timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:05.260442-03:00,grpc,upload,10240,10,21.860,false
2025-11-23T15:43:05.265126-03:00,grpc,upload,10240,10,21.276,false
2025-11-23T15:43:05.265314-03:00,grpc,upload,10240,10,21.103,false
2025-11-23T15:43:05.265118-03:00,grpc,upload,10240,10,21.306,false
2025-11-23T15:43:05.266298-03:00,grpc,upload,10240,10,20.143,false
2025-11-23T15:43:05.266235-03:00,grpc,upload,10240,10,22.577,false
2025-11-23T15:43:05.266363-03:00,grpc,upload,10240,10,23.933,false
2025-11-23T15:43:05.274048-03:00,grpc,upload,10240,10,16.280,false
2025-11-23T15:43:05.266327-03:00,grpc,upload,10240,10,24.069,false
2025-11-23T15:43:05.266291-03:00,grpc,upload,10240,10,24.111,false
2025-11-23T15:43:05.283361-03:00,grpc,upload,10240,10,23.847,false
2025-11-23T15:43:05.287636-03:00,grpc,upload,10240,10,25.631,false
2025-11-23T15:43:05.290101-03:00,grpc,upload,10240,10,23.166,false
2025-11-23T15:43:05.287593-03:00,grpc,upload,10240,10,25.677,false
2025-11-23T15:43:05.287576-03:00,grpc,upload,10240,10,26.502,false
2025-11-23T15:43:05.28761-03:00,grpc,upload,10240,10,27.771,false
2025-11-23T15:43:05.291682-03:00,grpc,upload,10240,10,28.618,false
2025-11-23T15:43:05.291514-03:00,grpc,upload,10240,10,29.127,false
2025-11-23T15:43:05.291383-03:00,grpc,upload,10240,10,29.262,false
2025-11-23T15:43:05.291719-03:00,grpc,upload,10240,10,29.544,false
2025-11-23T15:43:05.308447-03:00,grpc,upload,10240,10,20.679,false
2025-11-23T15:43:05.315257-03:00,grpc,upload,10240,10,19.222,false
2025-11-23T15:43:05.314435-03:00,grpc,upload,10240,10,20.076,false
2025-11-23T15:43:05.314362-03:00,grpc,upload,10240,10,20.146,false
2025-11-23T15:43:05.314403-03:00,grpc,upload,10240,10,20.112,false
2025-11-23T15:43:05.316621-03:00,grpc,upload,10240,10,17.895,false
2025-11-23T15:43:05.321449-03:00,grpc,upload,10240,10,21.890,false
2025-11-23T15:43:05.321828-03:00,grpc,upload,10240,10,24.374,false
2025-11-23T15:43:05.321784-03:00,grpc,upload,10240,10,24.680,false
2025-11-23T15:43:05.322426-03:00,grpc,upload,10240,10,24.038,false
2025-11-23T15:43:05.330342-03:00,grpc,upload,10240,10,26.505,false
2025-11-23T15:43:05.335763-03:00,grpc,upload,10240,10,29.432,false
2025-11-23T15:43:05.335648-03:00,grpc,upload,10240,10,29.548,false
2025-11-23T15:43:05.335674-03:00,grpc,upload,10240,10,29.545,false
2025-11-23T15:43:05.335826-03:00,grpc,upload,10240,10,30.375,false
2025-11-23T15:43:05.335722-03:00,grpc,upload,10240,10,30.479,false
2025-11-23T15:43:05.347576-03:00,grpc,upload,10240,10,22.240,false
2025-11-23T15:43:05.347519-03:00,grpc,upload,10240,10,22.322,false
2025-11-23T15:43:05.344492-03:00,grpc,upload,10240,10,25.371,false
2025-11-23T15:43:05.347395-03:00,grpc,upload,10240,10,22.476,false
2025-11-23T15:43:05.358079-03:00,grpc,upload,10240,10,18.498,false
2025-11-23T15:43:05.366302-03:00,grpc,upload,10240,10,20.818,false
2025-11-23T15:43:05.366254-03:00,grpc,upload,10240,10,20.880,false
2025-11-23T15:43:05.366265-03:00,grpc,upload,10240,10,20.896,false
2025-11-23T15:43:05.367436-03:00,grpc,upload,10240,10,19.728,false
2025-11-23T15:43:05.37111-03:00,grpc,upload,10240,10,19.358,false
2025-11-23T15:43:05.367379-03:00,grpc,upload,10240,10,23.090,false
2025-11-23T15:43:05.371041-03:00,grpc,upload,10240,10,20.116,false
2025-11-23T15:43:05.371835-03:00,grpc,upload,10240,10,19.322,false
2025-11-23T15:43:05.371183-03:00,grpc,upload,10240,10,20.000,false
2025-11-23T15:43:05.377786-03:00,grpc,upload,10240,10,23.944,false
2025-11-23T15:43:05.388339-03:00,grpc,upload,10240,10,25.942,false
2025-11-23T15:43:05.388372-03:00,grpc,upload,10240,10,25.947,false
2025-11-23T15:43:05.388296-03:00,grpc,upload,10240,10,26.004,false
2025-11-23T15:43:05.388318-03:00,grpc,upload,10240,10,26.008,false
2025-11-23T15:43:05.392739-03:00,grpc,upload,10240,10,27.124,false
2025-11-23T15:43:05.391663-03:00,grpc,upload,10240,10,28.685,false
2025-11-23T15:43:05.391707-03:00,grpc,upload,10240,10,28.642,false
2025-11-23T15:43:05.395542-03:00,grpc,upload,10240,10,24.929,false
2025-11-23T15:43:05.392449-03:00,grpc,upload,10240,10,28.039,false
2025-11-23T15:43:05.402991-03:00,grpc,upload,10240,10,25.135,false
2025-11-23T15:43:05.415479-03:00,grpc,upload,10240,10,20.726,false
2025-11-23T15:43:05.415495-03:00,grpc,upload,10240,10,20.727,false
2025-11-23T15:43:05.415426-03:00,grpc,upload,10240,10,20.818,false
2025-11-23T15:43:05.415461-03:00,grpc,upload,10240,10,20.790,false
2025-11-23T15:43:05.421501-03:00,grpc,upload,10240,10,18.364,false
2025-11-23T15:43:05.421493-03:00,grpc,upload,10240,10,19.826,false
2025-11-23T15:43:05.421121-03:00,grpc,upload,10240,10,20.199,false
2025-11-23T15:43:05.42149-03:00,grpc,upload,10240,10,19.840,false
2025-11-23T15:43:05.421599-03:00,grpc,upload,10240,10,19.774,false
2025-11-23T15:43:05.429324-03:00,grpc,upload,10240,10,22.272,false
2025-11-23T15:43:05.43739-03:00,grpc,upload,10240,10,30.910,false
2025-11-23T15:43:05.437372-03:00,grpc,upload,10240,10,30.928,false
2025-11-23T15:43:05.437407-03:00,grpc,upload,10240,10,30.896,false
2025-11-23T15:43:05.437439-03:00,grpc,upload,10240,10,30.867,false
2025-11-23T15:43:05.442665-03:00,grpc,upload,10240,10,26.444,false
2025-11-23T15:43:05.442697-03:00,grpc,upload,10240,10,28.036,false
2025-11-23T15:43:05.442865-03:00,grpc,upload,10240,10,27.867,false
2025-11-23T15:43:05.44131-03:00,grpc,upload,10240,10,29.459,false
2025-11-23T15:43:05.442896-03:00,grpc,upload,10240,10,27.883,false
2025-11-23T15:43:05.452754-03:00,grpc,upload,10240,10,27.191,false
2025-11-23T15:43:05.469426-03:00,grpc,upload,10240,10,25.331,false
2025-11-23T15:43:05.469441-03:00,grpc,upload,10240,10,25.349,false
2025-11-23T15:43:05.469403-03:00,grpc,upload,10240,10,25.711,false
2025-11-23T15:43:05.472004-03:00,grpc,upload,10240,10,23.118,false
2025-11-23T15:43:05.469386-03:00,grpc,upload,10240,10,25.742,false
2025-11-23T15:43:05.470293-03:00,grpc,upload,10240,10,25.241,false
2025-11-23T15:43:05.471936-03:00,grpc,upload,10240,10,23.939,false
2025-11-23T15:43:05.471958-03:00,grpc,upload,10240,10,25.394,false
2025-11-23T15:43:05.4812-03:00,grpc,upload,10240,10,16.190,false
2025-11-23T15:43:05.472043-03:00,grpc,upload,10240,10,25.352,false
2025-11-23T15:43:05.49587-03:00,grpc,upload,10240,10,31.438,false
2025-11-23T15:43:05.495845-03:00,grpc,upload,10240,10,31.499,false
2025-11-23T15:43:05.4962-03:00,grpc,upload,10240,10,32.087,false
2025-11-23T15:43:05.496181-03:00,grpc,upload,10240,10,32.118,false
2025-11-23T15:43:05.498773-03:00,grpc,upload,10240,10,30.626,false
2025-11-23T15:43:05.496224-03:00,grpc,upload,10240,10,33.218,false
2025-11-23T15:43:05.498831-03:00,grpc,upload,10240,10,30.621,false
2025-11-23T15:43:05.496666-03:00,grpc,upload,10240,10,32.795,false
2025-11-23T15:43:05.496998-03:00,grpc,upload,10240,10,32.468,false
2025-11-23T15:43:05.498962-03:00,grpc,upload,10240,10,36.356,false
2025-11-23T15:43:05.528373-03:00,grpc,upload,10240,10,29.950,false
2025-11-23T15:43:05.528368-03:00,grpc,upload,10240,10,30.362,false
2025-11-23T15:43:05.530539-03:00,grpc,upload,10240,10,29.990,false
2025-11-23T15:43:05.529446-03:00,grpc,upload,10240,10,31.119,false
2025-11-23T15:43:05.530573-03:00,grpc,upload,10240,10,30.134,false
2025-11-23T15:43:05.53056-03:00,grpc,upload,10240,10,30.787,false
2025-11-23T15:43:05.530512-03:00,grpc,upload,10240,10,30.854,false
2025-11-23T15:43:05.530494-03:00,grpc,upload,10240,10,30.856,false
2025-11-23T15:43:05.536545-03:00,grpc,upload,10240,10,24.816,false
2025-11-23T15:43:05.529378-03:00,grpc,upload,10240,10,31.985,false
2025-11-23T15:43:05.559444-03:00,grpc,upload,10240,10,23.734,false
2025-11-23T15:43:05.559771-03:00,grpc,upload,10240,10,25.671,false
2025-11-23T15:43:05.561622-03:00,grpc,upload,10240,10,25.043,false
2025-11-23T15:43:05.561678-03:00,grpc,upload,10240,10,25.019,false
2025-11-23T15:43:05.561802-03:00,grpc,upload,10240,10,24.900,false
2025-11-23T15:43:05.563542-03:00,grpc,upload,10240,10,23.653,false
2025-11-23T15:43:05.562613-03:00,grpc,upload,10240,10,24.588,false
2025-11-23T15:43:05.562519-03:00,grpc,upload,10240,10,24.821,false
2025-11-23T15:43:05.56419-03:00,grpc,upload,10240,10,23.160,false
2025-11-23T15:43:05.562485-03:00,grpc,upload,10240,10,25.962,false
2025-11-23T15:43:05.584244-03:00,grpc,upload,10240,10,30.031,false
2025-11-23T15:43:05.586643-03:00,grpc,upload,10240,10,28.613,false
2025-11-23T15:43:05.58785-03:00,grpc,upload,10240,10,27.505,false
2025-11-23T15:43:05.588367-03:00,grpc,upload,10240,10,28.260,false
2025-11-23T15:43:05.587829-03:00,grpc,upload,10240,10,28.857,false
2025-11-23T15:43:05.587786-03:00,grpc,upload,10240,10,28.901,false
2025-11-23T15:43:05.588339-03:00,grpc,upload,10240,10,29.817,false
2025-11-23T15:43:05.590429-03:00,grpc,upload,10240,10,27.729,false
2025-11-23T15:43:05.588394-03:00,grpc,upload,10240,10,29.770,false
2025-11-23T15:43:05.589417-03:00,grpc,upload,10240,10,29.971,false
2025-11-23T15:43:05.619467-03:00,grpc,upload,10240,10,28.070,false
2025-11-23T15:43:05.616449-03:00,grpc,upload,10240,10,31.121,false
2025-11-23T15:43:05.616401-03:00,grpc,upload,10240,10,31.172,false
2025-11-23T15:43:05.615315-03:00,grpc,upload,10240,10,32.261,false
2025-11-23T15:43:05.619379-03:00,grpc,upload,10240,10,28.678,false
2025-11-23T15:43:05.617889-03:00,grpc,upload,10240,10,30.177,false
2025-11-23T15:43:05.617913-03:00,grpc,upload,10240,10,32.124,false
2025-11-23T15:43:05.61799-03:00,grpc,upload,10240,10,40.468,false
2025-11-23T15:43:05.619442-03:00,grpc,upload,10240,10,39.079,false
2025-11-23T15:43:05.624242-03:00,grpc,upload,10240,10,34.535,false
2025-11-23T15:43:05.648765-03:00,grpc,upload,10240,10,24.618,false
2025-11-23T15:43:05.649203-03:00,grpc,upload,10240,10,24.976,false
2025-11-23T15:43:05.648777-03:00,grpc,upload,10240,10,25.414,false
2025-11-23T15:43:05.649164-03:00,grpc,upload,10240,10,25.034,false
2025-11-23T15:43:05.648733-03:00,grpc,upload,10240,10,25.470,false
2025-11-23T15:43:05.651124-03:00,grpc,upload,10240,10,24.130,false
2025-11-23T15:43:05.648692-03:00,grpc,upload,10240,10,26.588,false
2025-11-23T15:43:05.659937-03:00,grpc,upload,10240,10,30.456,false
2025-11-23T15:43:05.659694-03:00,grpc,upload,10240,10,30.708,false
2025-11-23T15:43:05.659743-03:00,grpc,upload,10240,10,30.670,false
2025-11-23T15:43:05.675295-03:00,grpc,upload,10240,10,26.842,false
2025-11-23T15:43:05.674461-03:00,grpc,upload,10240,10,27.698,false
2025-11-23T15:43:05.675249-03:00,grpc,upload,10240,10,26.913,false
2025-11-23T15:43:05.677579-03:00,grpc,upload,10240,10,25.733,false
2025-11-23T15:43:05.675282-03:00,grpc,upload,10240,10,28.043,false
2025-11-23T15:43:05.675303-03:00,grpc,upload,10240,10,28.030,false
2025-11-23T15:43:05.67671-03:00,grpc,upload,10240,10,26.693,false
2025-11-23T15:43:05.691598-03:00,grpc,upload,10240,10,24.719,false
2025-11-23T15:43:05.691614-03:00,grpc,upload,10240,10,24.714,false
2025-11-23T15:43:05.691568-03:00,grpc,upload,10240,10,24.768,false
2025-11-23T15:43:05.703298-03:00,grpc,upload,10240,10,22.507,false
2025-11-23T15:43:05.703369-03:00,grpc,upload,10240,10,22.900,false
2025-11-23T15:43:05.703337-03:00,grpc,upload,10240,10,22.944,false
2025-11-23T15:43:05.704525-03:00,grpc,upload,10240,10,21.762,false
2025-11-23T15:43:05.704537-03:00,grpc,upload,10240,10,23.157,false
2025-11-23T15:43:05.704477-03:00,grpc,upload,10240,10,23.217,false
2025-11-23T15:43:05.704595-03:00,grpc,upload,10240,10,23.118,false
2025-11-23T15:43:05.717391-03:00,grpc,upload,10240,10,26.655,false
2025-11-23T15:43:05.717408-03:00,grpc,upload,10240,10,26.659,false
2025-11-23T15:43:05.717454-03:00,grpc,upload,10240,10,31.806,false
2025-11-23T15:43:05.726962-03:00,grpc,upload,10240,10,28.263,false
2025-11-23T15:43:05.727457-03:00,grpc,upload,10240,10,28.720,false
2025-11-23T15:43:05.727358-03:00,grpc,upload,10240,10,28.831,false
2025-11-23T15:43:05.728944-03:00,grpc,upload,10240,10,27.247,false
2025-11-23T15:43:05.72892-03:00,grpc,upload,10240,10,27.395,false
2025-11-23T15:43:05.727416-03:00,grpc,upload,10240,10,29.775,false
2025-11-23T15:43:05.72907-03:00,grpc,upload,10240,10,28.146,false
2025-11-23T15:43:05.745265-03:00,grpc,upload,10240,10,19.694,false
2025-11-23T15:43:05.745239-03:00,grpc,upload,10240,10,22.221,false
2025-11-23T15:43:05.750412-03:00,grpc,upload,10240,10,22.925,false
2025-11-23T15:43:05.756332-03:00,grpc,upload,10240,10,28.692,false
2025-11-23T15:43:05.757226-03:00,grpc,upload,10240,10,28.104,false
2025-11-23T15:43:05.75723-03:00,grpc,upload,10240,10,28.112,false
2025-11-23T15:43:05.757222-03:00,grpc,upload,10240,10,30.204,false
2025-11-23T15:43:05.757365-03:00,grpc,upload,10240,10,30.062,false
2025-11-23T15:43:05.766324-03:00,grpc,upload,10240,10,22.047,false
2025-11-23T15:43:05.758948-03:00,grpc,upload,10240,10,29.451,false
2025-11-23T15:43:05.758433-03:00,grpc,upload,10240,10,30.017,false
2025-11-23T15:43:05.768705-03:00,grpc,upload,10240,10,29.552,false
2025-11-23T15:43:05.774532-03:00,grpc,upload,10240,10,24.873,false
2025-11-23T15:43:05.786128-03:00,grpc,upload,10240,10,23.180,false
2025-11-23T15:43:05.786407-03:00,grpc,upload,10240,10,22.908,false
2025-11-23T15:43:05.789762-03:00,grpc,upload,10240,10,20.339,false
2025-11-23T15:43:05.789691-03:00,grpc,upload,10240,10,20.422,false
2025-11-23T15:43:05.786443-03:00,grpc,upload,10240,10,23.678,false
2025-11-23T15:43:05.789718-03:00,grpc,upload,10240,10,20.618,false
2025-11-23T15:43:05.788543-03:00,grpc,upload,10240,10,21.895,false
2025-11-23T15:43:05.788522-03:00,grpc,upload,10240,10,28.840,false
2025-11-23T15:43:05.799307-03:00,grpc,upload,10240,10,23.144,false
2025-11-23T15:43:05.800603-03:00,grpc,upload,10240,10,21.889,false
2025-11-23T15:43:05.810377-03:00,grpc,upload,10240,10,29.762,false
2025-11-23T15:43:05.810344-03:00,grpc,upload,10240,10,29.829,false
2025-11-23T15:43:05.811407-03:00,grpc,upload,10240,10,29.844,false
2025-11-23T15:43:05.81118-03:00,grpc,upload,10240,10,30.077,false
2025-11-23T15:43:05.81158-03:00,grpc,upload,10240,10,29.688,false
2025-11-23T15:43:05.81117-03:00,grpc,upload,10240,10,30.115,false
2025-11-23T15:43:05.811228-03:00,grpc,upload,10240,10,32.208,false
2025-11-23T15:43:05.818712-03:00,grpc,upload,10240,10,27.655,false
2025-11-23T15:43:05.823571-03:00,grpc,upload,10240,10,30.996,false
2025-11-23T15:43:05.823589-03:00,grpc,upload,10240,10,31.000,false
2025-11-23T15:43:05.842448-03:00,grpc,upload,10240,10,19.848,false
2025-11-23T15:43:05.841212-03:00,grpc,upload,10240,10,21.092,false
2025-11-23T15:43:05.841279-03:00,grpc,upload,10240,10,21.035,false
2025-11-23T15:43:05.842413-03:00,grpc,upload,10240,10,20.677,false
2025-11-23T15:43:05.842453-03:00,grpc,upload,10240,10,24.828,false
2025-11-23T15:43:05.842396-03:00,grpc,upload,10240,10,26.556,false
2025-11-23T15:43:05.847617-03:00,grpc,upload,10240,10,21.356,false
2025-11-23T15:43:05.844726-03:00,grpc,upload,10240,10,24.251,false
2025-11-23T15:43:05.855731-03:00,grpc,upload,10240,10,24.284,false
2025-11-23T15:43:05.855795-03:00,grpc,upload,10240,10,24.243,false
2025-11-23T15:43:05.863424-03:00,grpc,upload,10240,10,28.205,false
2025-11-23T15:43:05.86424-03:00,grpc,upload,10240,10,27.894,false
2025-11-23T15:43:05.863367-03:00,grpc,upload,10240,10,28.780,false
2025-11-23T15:43:05.863407-03:00,grpc,upload,10240,10,28.746,false
2025-11-23T15:43:05.868526-03:00,grpc,upload,10240,10,23.724,false
2025-11-23T15:43:05.870058-03:00,grpc,upload,10240,10,29.384,false
2025-11-23T15:43:05.870206-03:00,grpc,upload,10240,10,29.244,false
2025-11-23T15:43:05.87009-03:00,grpc,upload,10240,10,29.371,false
2025-11-23T15:43:05.881278-03:00,grpc,upload,10240,10,22.885,false
2025-11-23T15:43:05.881243-03:00,grpc,upload,10240,10,22.928,false
2025-11-23T15:43:05.8927-03:00,grpc,upload,10240,10,19.543,false
2025-11-23T15:43:05.893225-03:00,grpc,upload,10240,10,24.035,false
2025-11-23T15:43:05.893243-03:00,grpc,upload,10240,10,24.037,false
2025-11-23T15:43:05.893299-03:00,grpc,upload,10240,10,23.984,false
2025-11-23T15:43:05.893189-03:00,grpc,upload,10240,10,24.096,false
2025-11-23T15:43:05.900582-03:00,grpc,upload,10240,10,24.035,false
2025-11-23T15:43:05.900605-03:00,grpc,upload,10240,10,24.088,false
2025-11-23T15:43:05.900574-03:00,grpc,upload,10240,10,24.130,false
2025-11-23T15:43:05.905488-03:00,grpc,upload,10240,10,26.939,false
2025-11-23T15:43:05.905462-03:00,grpc,upload,10240,10,27.025,false
2025-11-23T15:43:05.913356-03:00,grpc,upload,10240,10,28.787,false
2025-11-23T15:43:05.918787-03:00,grpc,upload,10240,10,24.306,false
2025-11-23T15:43:05.918457-03:00,grpc,upload,10240,10,24.649,false
2025-11-23T15:43:05.918539-03:00,grpc,upload,10240,10,24.569,false
2025-11-23T15:43:05.91848-03:00,grpc,upload,10240,10,27.985,false
2025-11-23T15:43:05.925913-03:00,grpc,upload,10240,10,20.576,false
2025-11-23T15:43:05.925947-03:00,grpc,upload,10240,10,20.551,false
2025-11-23T15:43:05.926399-03:00,grpc,upload,10240,10,22.296,false
2025-11-23T15:43:05.933631-03:00,grpc,upload,10240,10,22.527,false
2025-11-23T15:43:05.933611-03:00,grpc,upload,10240,10,22.626,false
2025-11-23T15:43:05.943203-03:00,grpc,upload,10240,10,27.831,false
2025-11-23T15:43:05.944222-03:00,grpc,upload,10240,10,28.824,false
2025-11-23T15:43:05.947705-03:00,grpc,upload,10240,10,25.341,false
2025-11-23T15:43:05.947591-03:00,grpc,upload,10240,10,25.462,false
2025-11-23T15:43:05.944188-03:00,grpc,upload,10240,10,28.868,false
2025-11-23T15:43:05.944169-03:00,grpc,upload,10240,10,28.890,false
2025-11-23T15:43:05.947653-03:00,grpc,upload,10240,10,25.418,false
2025-11-23T15:43:05.949897-03:00,grpc,upload,10240,10,30.242,false
2025-11-23T15:43:05.957408-03:00,grpc,upload,10240,10,27.487,false
2025-11-23T15:43:05.957445-03:00,grpc,upload,10240,10,27.452,false
2025-11-23T15:43:05.972193-03:00,grpc,upload,10240,10,22.109,false
2025-11-23T15:43:05.974304-03:00,grpc,upload,10240,10,24.250,false
2025-11-23T15:43:05.974227-03:00,grpc,upload,10240,10,24.328,false
2025-11-23T15:43:05.974358-03:00,grpc,upload,10240,10,24.200,false
2025-11-23T15:43:05.974567-03:00,grpc,upload,10240,10,23.994,false
2025-11-23T15:43:05.974269-03:00,grpc,upload,10240,10,24.294,false
2025-11-23T15:43:05.974395-03:00,grpc,upload,10240,10,24.175,false
2025-11-23T15:43:05.982301-03:00,grpc,upload,10240,10,19.334,false
2025-11-23T15:43:05.986255-03:00,grpc,upload,10240,10,25.494,false
2025-11-23T15:43:05.986215-03:00,grpc,upload,10240,10,25.835,false
