timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:04.685441-03:00,grpc,list,0,20,1.469,true
2025-11-23T15:34:04.6855-03:00,grpc,list,0,20,1.415,true
2025-11-23T15:34:04.685466-03:00,grpc,list,0,20,1.454,true
2025-11-23T15:34:04.685458-03:00,grpc,list,0,20,1.465,true
2025-11-23T15:34:04.685453-03:00,grpc,list,0,20,1.580,true
2025-11-23T15:34:04.685406-03:00,grpc,list,0,20,1.649,true
2025-11-23T15:34:04.685423-03:00,grpc,list,0,20,1.644,true
2025-11-23T15:34:04.685433-03:00,grpc,list,0,20,1.657,true
2025-11-23T15:34:04.685499-03:00,grpc,list,0,20,1.564,true
2025-11-23T15:34:04.685467-03:00,grpc,list,0,20,1.623,true
2025-11-23T15:34:04.685478-03:00,grpc,list,0,20,1.601,true
2025-11-23T15:34:04.685545-03:00,grpc,list,0,20,1.536,true
2025-11-23T15:34:04.685416-03:00,grpc,list,0,20,1.669,true
2025-11-23T15:34:04.685535-03:00,grpc,list,0,20,1.550,true
2025-11-23T15:34:04.685436-03:00,grpc,list,0,20,1.659,true
2025-11-23T15:34:04.68777-03:00,grpc,list,0,20,1.106,true
2025-11-23T15:34:04.688029-03:00,grpc,list,0,20,1.128,true
2025-11-23T15:34:04.687997-03:00,grpc,list,0,20,1.188,true
2025-11-23T15:34:04.688015-03:00,grpc,list,0,20,1.181,true
2025-11-23T15:34:04.687975-03:00,grpc,list,0,20,1.216,true
2025-11-23T15:34:04.688023-03:00,grpc,list,0,20,1.207,true
2025-11-23T15:34:04.68805-03:00,grpc,list,0,20,1.158,true
2025-11-23T15:34:04.68799-03:00,grpc,list,0,20,1.223,true
2025-11-23T15:34:04.688038-03:00,grpc,list,0,20,1.181,true
2025-11-23T15:34:04.68803-03:00,grpc,list,0,20,1.192,true
2025-11-23T15:34:04.688151-03:00,grpc,list,0,20,1.315,true
2025-11-23T15:34:04.688204-03:00,grpc,list,0,20,1.267,true
2025-11-23T15:34:04.688238-03:00,grpc,list,0,20,1.250,true
2025-11-23T15:34:04.688096-03:00,grpc,list,0,20,1.392,true
2025-11-23T15:34:04.688239-03:00,grpc,list,0,20,1.254,true
2025-11-23T15:34:04.688201-03:00,grpc,list,0,20,1.291,true
2025-11-23T15:34:04.688215-03:00,grpc,list,0,20,1.281,true
2025-11-23T15:34:04.688166-03:00,grpc,list,0,20,1.330,true
2025-11-23T15:34:04.688229-03:00,grpc,list,0,20,1.273,true
2025-11-23T15:34:04.688192-03:00,grpc,list,0,20,1.312,true
2025-11-23T15:34:04.690015-03:00,grpc,list,0,20,1.540,true
2025-11-23T15:34:04.6904-03:00,grpc,list,0,20,1.350,true
2025-11-23T15:34:04.690284-03:00,grpc,list,0,20,1.477,true
2025-11-23T15:34:04.690302-03:00,grpc,list,0,20,1.481,true
2025-11-23T15:34:04.690272-03:00,grpc,list,0,20,1.529,true
2025-11-23T15:34:04.690385-03:00,grpc,list,0,20,1.406,true
2025-11-23T15:34:04.690281-03:00,grpc,list,0,20,1.516,true
2025-11-23T15:34:04.690258-03:00,grpc,list,0,20,1.547,true
2025-11-23T15:34:04.690267-03:00,grpc,list,0,20,1.543,true
2025-11-23T15:34:04.690236-03:00,grpc,list,0,20,1.584,true
2025-11-23T15:34:04.69059-03:00,grpc,list,0,20,1.531,true
2025-11-23T15:34:04.690525-03:00,grpc,list,0,20,1.620,true
2025-11-23T15:34:04.690539-03:00,grpc,list,0,20,1.591,true
2025-11-23T15:34:04.690601-03:00,grpc,list,0,20,1.535,true
2025-11-23T15:34:04.690579-03:00,grpc,list,0,20,1.646,true
2025-11-23T15:34:04.690656-03:00,grpc,list,0,20,1.548,true
2025-11-23T15:34:04.690668-03:00,grpc,list,0,20,1.542,true
2025-11-23T15:34:04.690579-03:00,grpc,list,0,20,1.637,true
2025-11-23T15:34:04.690557-03:00,grpc,list,0,20,1.664,true
2025-11-23T15:34:04.690584-03:00,grpc,list,0,20,1.651,true
2025-11-23T15:34:04.692881-03:00,grpc,list,0,20,1.018,true
2025-11-23T15:34:04.692893-03:00,grpc,list,0,20,1.009,true
2025-11-23T15:34:04.692924-03:00,grpc,list,0,20,0.983,true
2025-11-23T15:34:04.6929-03:00,grpc,list,0,20,1.011,true
2025-11-23T15:34:04.692905-03:00,grpc,list,0,20,1.335,true
2025-11-23T15:34:04.692911-03:00,grpc,list,0,20,1.351,true
2025-11-23T15:34:04.692923-03:00,grpc,list,0,20,1.325,true
2025-11-23T15:34:04.692739-03:00,grpc,list,0,20,1.514,true
2025-11-23T15:34:04.692856-03:00,grpc,list,0,20,1.402,true
2025-11-23T15:34:04.692868-03:00,grpc,list,0,20,1.402,true
2025-11-23T15:34:04.693201-03:00,grpc,list,0,20,1.264,true
2025-11-23T15:34:04.693346-03:00,grpc,list,0,20,1.146,true
2025-11-23T15:34:04.693217-03:00,grpc,list,0,20,1.286,true
2025-11-23T15:34:04.69329-03:00,grpc,list,0,20,1.208,true
2025-11-23T15:34:04.693248-03:00,grpc,list,0,20,1.255,true
2025-11-23T15:34:04.693306-03:00,grpc,list,0,20,1.200,true
2025-11-23T15:34:04.693246-03:00,grpc,list,0,20,1.263,true
2025-11-23T15:34:04.693265-03:00,grpc,list,0,20,1.247,true
2025-11-23T15:34:04.693237-03:00,grpc,list,0,20,1.279,true
2025-11-23T15:34:04.693295-03:00,grpc,list,0,20,1.235,true
2025-11-23T15:34:04.695101-03:00,grpc,list,0,20,0.924,true
2025-11-23T15:34:04.695054-03:00,grpc,list,0,20,0.990,true
2025-11-23T15:34:04.695077-03:00,grpc,list,0,20,1.001,true
2025-11-23T15:34:04.695086-03:00,grpc,list,0,20,0.996,true
2025-11-23T15:34:04.695297-03:00,grpc,list,0,20,1.370,true
2025-11-23T15:34:04.695354-03:00,grpc,list,0,20,1.562,true
2025-11-23T15:34:04.695369-03:00,grpc,list,0,20,1.567,true
2025-11-23T15:34:04.695337-03:00,grpc,list,0,20,1.608,true
2025-11-23T15:34:04.695345-03:00,grpc,list,0,20,1.620,true
2025-11-23T15:34:04.695615-03:00,grpc,list,0,20,1.363,true
2025-11-23T15:34:04.695638-03:00,grpc,list,0,20,1.352,true
2025-11-23T15:34:04.695545-03:00,grpc,list,0,20,1.414,true
2025-11-23T15:34:04.695525-03:00,grpc,list,0,20,1.447,true
2025-11-23T15:34:04.695364-03:00,grpc,list,0,20,1.621,true
2025-11-23T15:34:04.695625-03:00,grpc,list,0,20,1.361,true
2025-11-23T15:34:04.695569-03:00,grpc,list,0,20,1.425,true
2025-11-23T15:34:04.695602-03:00,grpc,list,0,20,1.394,true
2025-11-23T15:34:04.69563-03:00,grpc,list,0,20,1.370,true
2025-11-23T15:34:04.695588-03:00,grpc,list,0,20,1.422,true
2025-11-23T15:34:04.695552-03:00,grpc,list,0,20,1.463,true
2025-11-23T15:34:04.697135-03:00,grpc,list,0,20,1.052,true
2025-11-23T15:34:04.697101-03:00,grpc,list,0,20,1.095,true
2025-11-23T15:34:04.697081-03:00,grpc,list,0,20,1.122,true
2025-11-23T15:34:04.697124-03:00,grpc,list,0,20,1.083,true
2025-11-23T15:34:04.697766-03:00,grpc,list,0,20,1.133,true
2025-11-23T15:34:04.698097-03:00,grpc,list,0,20,1.211,true
2025-11-23T15:34:04.698154-03:00,grpc,list,0,20,1.196,true
2025-11-23T15:34:04.698073-03:00,grpc,list,0,20,1.283,true
2025-11-23T15:34:04.698203-03:00,grpc,list,0,20,1.179,true
2025-11-23T15:34:04.698115-03:00,grpc,list,0,20,1.284,true
2025-11-23T15:34:04.698015-03:00,grpc,list,0,20,1.401,true
2025-11-23T15:34:04.698059-03:00,grpc,list,0,20,1.366,true
2025-11-23T15:34:04.698036-03:00,grpc,list,0,20,1.394,true
2025-11-23T15:34:04.698152-03:00,grpc,list,0,20,1.296,true
2025-11-23T15:34:04.698045-03:00,grpc,list,0,20,1.419,true
2025-11-23T15:34:04.698125-03:00,grpc,list,0,20,1.309,true
2025-11-23T15:34:04.69813-03:00,grpc,list,0,20,1.309,true
2025-11-23T15:34:04.698135-03:00,grpc,list,0,20,1.309,true
2025-11-23T15:34:04.698145-03:00,grpc,list,0,20,1.309,true
2025-11-23T15:34:04.698178-03:00,grpc,list,0,20,1.281,true
2025-11-23T15:34:04.699359-03:00,grpc,list,0,20,0.872,true
2025-11-23T15:34:04.699403-03:00,grpc,list,0,20,0.833,true
2025-11-23T15:34:04.699369-03:00,grpc,list,0,20,0.875,true
2025-11-23T15:34:04.699268-03:00,grpc,list,0,20,0.985,true
2025-11-23T15:34:04.700029-03:00,grpc,list,0,20,1.115,true
2025-11-23T15:34:04.700414-03:00,grpc,list,0,20,1.235,true
2025-11-23T15:34:04.700421-03:00,grpc,list,0,20,1.252,true
2025-11-23T15:34:04.700398-03:00,grpc,list,0,20,1.286,true
2025-11-23T15:34:04.700441-03:00,grpc,list,0,20,1.268,true
2025-11-23T15:34:04.700503-03:00,grpc,list,0,20,1.194,true
2025-11-23T15:34:04.700565-03:00,grpc,list,0,20,1.133,true
2025-11-23T15:34:04.700452-03:00,grpc,list,0,20,1.251,true
2025-11-23T15:34:04.700466-03:00,grpc,list,0,20,1.237,true
2025-11-23T15:34:04.700555-03:00,grpc,list,0,20,1.148,true
2025-11-23T15:34:04.700477-03:00,grpc,list,0,20,1.231,true
2025-11-23T15:34:04.700498-03:00,grpc,list,0,20,1.194,true
2025-11-23T15:34:04.700467-03:00,grpc,list,0,20,1.246,true
2025-11-23T15:34:04.700571-03:00,grpc,list,0,20,1.147,true
2025-11-23T15:34:04.700437-03:00,grpc,list,0,20,1.282,true
2025-11-23T15:34:04.700458-03:00,grpc,list,0,20,1.264,true
2025-11-23T15:34:04.701389-03:00,grpc,list,0,20,1.021,true
2025-11-23T15:34:04.701379-03:00,grpc,list,0,20,1.050,true
2025-11-23T15:34:04.701391-03:00,grpc,list,0,20,1.053,true
2025-11-23T15:34:04.701334-03:00,grpc,list,0,20,1.115,true
2025-11-23T15:34:04.702258-03:00,grpc,list,0,20,1.045,true
2025-11-23T15:34:04.702771-03:00,grpc,list,0,20,1.279,true
2025-11-23T15:34:04.702798-03:00,grpc,list,0,20,1.288,true
2025-11-23T15:34:04.702849-03:00,grpc,list,0,20,1.256,true
2025-11-23T15:34:04.702861-03:00,grpc,list,0,20,1.254,true
2025-11-23T15:34:04.70287-03:00,grpc,list,0,20,1.250,true
2025-11-23T15:34:04.702835-03:00,grpc,list,0,20,1.289,true
2025-11-23T15:34:04.702853-03:00,grpc,list,0,20,1.275,true
2025-11-23T15:34:04.702869-03:00,grpc,list,0,20,1.263,true
2025-11-23T15:34:04.70282-03:00,grpc,list,0,20,1.312,true
2025-11-23T15:34:04.70283-03:00,grpc,list,0,20,1.307,true
2025-11-23T15:34:04.702856-03:00,grpc,list,0,20,1.283,true
2025-11-23T15:34:04.70288-03:00,grpc,list,0,20,1.261,true
2025-11-23T15:34:04.702877-03:00,grpc,list,0,20,1.267,true
2025-11-23T15:34:04.7028-03:00,grpc,list,0,20,1.344,true
2025-11-23T15:34:04.702842-03:00,grpc,list,0,20,1.303,true
2025-11-23T15:34:04.703577-03:00,grpc,list,0,20,1.038,true
2025-11-23T15:34:04.703515-03:00,grpc,list,0,20,1.124,true
2025-11-23T15:34:04.703594-03:00,grpc,list,0,20,1.049,true
2025-11-23T15:34:04.703532-03:00,grpc,list,0,20,1.137,true
2025-11-23T15:34:04.704368-03:00,grpc,list,0,20,0.778,true
2025-11-23T15:34:04.705307-03:00,grpc,list,0,20,1.148,true
2025-11-23T15:34:04.705181-03:00,grpc,list,0,20,1.318,true
2025-11-23T15:34:04.705186-03:00,grpc,list,0,20,1.279,true
2025-11-23T15:34:04.705202-03:00,grpc,list,0,20,1.272,true
2025-11-23T15:34:04.705194-03:00,grpc,list,0,20,1.286,true
2025-11-23T15:34:04.705153-03:00,grpc,list,0,20,1.334,true
2025-11-23T15:34:04.70517-03:00,grpc,list,0,20,1.323,true
2025-11-23T15:34:04.705199-03:00,grpc,list,0,20,1.261,true
2025-11-23T15:34:04.705226-03:00,grpc,list,0,20,1.276,true
2025-11-23T15:34:04.705131-03:00,grpc,list,0,20,1.379,true
2025-11-23T15:34:04.705178-03:00,grpc,list,0,20,1.336,true
2025-11-23T15:34:04.705255-03:00,grpc,list,0,20,1.262,true
2025-11-23T15:34:04.705225-03:00,grpc,list,0,20,1.297,true
2025-11-23T15:34:04.705305-03:00,grpc,list,0,20,1.217,true
2025-11-23T15:34:04.70524-03:00,grpc,list,0,20,1.289,true
2025-11-23T15:34:04.705726-03:00,grpc,list,0,20,1.148,true
2025-11-23T15:34:04.705723-03:00,grpc,list,0,20,1.160,true
2025-11-23T15:34:04.705689-03:00,grpc,list,0,20,1.195,true
2025-11-23T15:34:04.705714-03:00,grpc,list,0,20,1.174,true
2025-11-23T15:34:04.706295-03:00,grpc,list,0,20,0.840,true
2025-11-23T15:34:04.707634-03:00,grpc,list,0,20,1.315,true
2025-11-23T15:34:04.707735-03:00,grpc,list,0,20,1.289,true
2025-11-23T15:34:04.707753-03:00,grpc,list,0,20,1.276,true
2025-11-23T15:34:04.70772-03:00,grpc,list,0,20,1.314,true
2025-11-23T15:34:04.707747-03:00,grpc,list,0,20,1.291,true
2025-11-23T15:34:04.707671-03:00,grpc,list,0,20,1.371,true
2025-11-23T15:34:04.707715-03:00,grpc,list,0,20,1.333,true
2025-11-23T15:34:04.707729-03:00,grpc,list,0,20,1.322,true
2025-11-23T15:34:04.707724-03:00,grpc,list,0,20,1.331,true
2025-11-23T15:34:04.707703-03:00,grpc,list,0,20,1.400,true
2025-11-23T15:34:04.707705-03:00,grpc,list,0,20,1.405,true
2025-11-23T15:34:04.708214-03:00,grpc,list,0,20,1.012,true
2025-11-23T15:34:04.707739-03:00,grpc,list,0,20,1.375,true
2025-11-23T15:34:04.707713-03:00,grpc,list,0,20,1.413,true
2025-11-23T15:34:04.707682-03:00,grpc,list,0,20,1.448,true
2025-11-23T15:34:04.707692-03:00,grpc,list,0,20,1.438,true
2025-11-23T15:34:04.707961-03:00,grpc,list,0,20,1.274,true
2025-11-23T15:34:04.707944-03:00,grpc,list,0,20,1.294,true
2025-11-23T15:34:04.707971-03:00,grpc,list,0,20,1.269,true
2025-11-23T15:34:04.707988-03:00,grpc,list,0,20,1.253,true
2025-11-23T15:34:04.710469-03:00,grpc,list,0,20,0.932,true
2025-11-23T15:34:04.71026-03:00,grpc,list,0,20,1.153,true
2025-11-23T15:34:04.710289-03:00,grpc,list,0,20,1.129,true
2025-11-23T15:34:04.71024-03:00,grpc,list,0,20,1.184,true
2025-11-23T15:34:04.71027-03:00,grpc,list,0,20,1.160,true
2025-11-23T15:34:04.710412-03:00,grpc,list,0,20,1.024,true
2025-11-23T15:34:04.710282-03:00,grpc,list,0,20,1.230,true
2025-11-23T15:34:04.710307-03:00,grpc,list,0,20,1.135,true
2025-11-23T15:34:04.710286-03:00,grpc,list,0,20,1.158,true
2025-11-23T15:34:04.710284-03:00,grpc,list,0,20,1.162,true
2025-11-23T15:34:04.710432-03:00,grpc,list,0,20,1.019,true
2025-11-23T15:34:04.710298-03:00,grpc,list,0,20,1.158,true
2025-11-23T15:34:04.710312-03:00,grpc,list,0,20,1.180,true
2025-11-23T15:34:04.710279-03:00,grpc,list,0,20,1.222,true
2025-11-23T15:34:04.710323-03:00,grpc,list,0,20,1.183,true
2025-11-23T15:34:04.710386-03:00,grpc,list,0,20,1.134,true
2025-11-23T15:34:04.710301-03:00,grpc,list,0,20,1.224,true
2025-11-23T15:34:04.710274-03:00,grpc,list,0,20,1.257,true
2025-11-23T15:34:04.710452-03:00,grpc,list,0,20,1.085,true
2025-11-23T15:34:04.710219-03:00,grpc,list,0,20,1.318,true
2025-11-23T15:34:04.712606-03:00,grpc,list,0,20,1.034,true
2025-11-23T15:34:04.71255-03:00,grpc,list,0,20,1.137,true
2025-11-23T15:34:04.712628-03:00,grpc,list,0,20,1.076,true
2025-11-23T15:34:04.712629-03:00,grpc,list,0,20,1.075,true
2025-11-23T15:34:04.712621-03:00,grpc,list,0,20,1.087,true
2025-11-23T15:34:04.712638-03:00,grpc,list,0,20,1.086,true
2025-11-23T15:34:04.712693-03:00,grpc,list,0,20,1.051,true
2025-11-23T15:34:04.712593-03:00,grpc,list,0,20,1.135,true
2025-11-23T15:34:04.712591-03:00,grpc,list,0,20,1.140,true
2025-11-23T15:34:04.712583-03:00,grpc,list,0,20,1.150,true
2025-11-23T15:34:04.712703-03:00,grpc,list,0,20,1.034,true
2025-11-23T15:34:04.712645-03:00,grpc,list,0,20,1.095,true
2025-11-23T15:34:04.712612-03:00,grpc,list,0,20,1.129,true
2025-11-23T15:34:04.712653-03:00,grpc,list,0,20,1.088,true
2025-11-23T15:34:04.712619-03:00,grpc,list,0,20,1.128,true
2025-11-23T15:34:04.71257-03:00,grpc,list,0,20,1.179,true
2025-11-23T15:34:04.712677-03:00,grpc,list,0,20,1.077,true
2025-11-23T15:34:04.712667-03:00,grpc,list,0,20,1.089,true
2025-11-23T15:34:04.712709-03:00,grpc,list,0,20,1.049,true
2025-11-23T15:34:04.712662-03:00,grpc,list,0,20,1.106,true
2025-11-23T15:34:04.714816-03:00,grpc,list,0,20,1.110,true
2025-11-23T15:34:04.714775-03:00,grpc,list,0,20,1.158,true
2025-11-23T15:34:04.714793-03:00,grpc,list,0,20,1.145,true
2025-11-23T15:34:04.714843-03:00,grpc,list,0,20,1.131,true
2025-11-23T15:34:04.715327-03:00,grpc,list,0,20,1.048,true
2025-11-23T15:34:04.714812-03:00,grpc,list,0,20,1.595,true
2025-11-23T15:34:04.715233-03:00,grpc,list,0,20,1.188,true
2025-11-23T15:34:04.715189-03:00,grpc,list,0,20,1.248,true
2025-11-23T15:34:04.714836-03:00,grpc,list,0,20,1.596,true
2025-11-23T15:34:04.715253-03:00,grpc,list,0,20,1.190,true
2025-11-23T15:34:04.715303-03:00,grpc,list,0,20,1.145,true
2025-11-23T15:34:04.715113-03:00,grpc,list,0,20,1.365,true
2025-11-23T15:34:04.715271-03:00,grpc,list,0,20,1.213,true
2025-11-23T15:34:04.715213-03:00,grpc,list,0,20,1.303,true
2025-11-23T15:34:04.715354-03:00,grpc,list,0,20,1.164,true
2025-11-23T15:34:04.715485-03:00,grpc,list,0,20,1.214,true
2025-11-23T15:34:04.715427-03:00,grpc,list,0,20,1.278,true
2025-11-23T15:34:04.715425-03:00,grpc,list,0,20,1.286,true
2025-11-23T15:34:04.715446-03:00,grpc,list,0,20,1.268,true
2025-11-23T15:34:04.715383-03:00,grpc,list,0,20,1.352,true
2025-11-23T15:34:04.71706-03:00,grpc,list,0,20,0.882,true
2025-11-23T15:34:04.717101-03:00,grpc,list,0,20,0.847,true
2025-11-23T15:34:04.717083-03:00,grpc,list,0,20,0.876,true
2025-11-23T15:34:04.717573-03:00,grpc,list,0,20,1.218,true
2025-11-23T15:34:04.717486-03:00,grpc,list,0,20,1.313,true
2025-11-23T15:34:04.717486-03:00,grpc,list,0,20,1.318,true
2025-11-23T15:34:04.717464-03:00,grpc,list,0,20,1.346,true
2025-11-23T15:34:04.717532-03:00,grpc,list,0,20,1.284,true
2025-11-23T15:34:04.717815-03:00,grpc,list,0,20,1.008,true
2025-11-23T15:34:04.717113-03:00,grpc,list,0,20,1.716,true
2025-11-23T15:34:04.717554-03:00,grpc,list,0,20,1.642,true
2025-11-23T15:34:04.71784-03:00,grpc,list,0,20,1.385,true
2025-11-23T15:34:04.717524-03:00,grpc,list,0,20,1.706,true
2025-11-23T15:34:04.717546-03:00,grpc,list,0,20,1.688,true
2025-11-23T15:34:04.717474-03:00,grpc,list,0,20,1.762,true
2025-11-23T15:34:04.71787-03:00,grpc,list,0,20,1.370,true
2025-11-23T15:34:04.717506-03:00,grpc,list,0,20,1.734,true
2025-11-23T15:34:04.717833-03:00,grpc,list,0,20,1.412,true
2025-11-23T15:34:04.717539-03:00,grpc,list,0,20,1.708,true
2025-11-23T15:34:04.717828-03:00,grpc,list,0,20,1.424,true
2025-11-23T15:34:04.719091-03:00,grpc,list,0,20,0.777,true
2025-11-23T15:34:04.719064-03:00,grpc,list,0,20,0.841,true
2025-11-23T15:34:04.719102-03:00,grpc,list,0,20,0.818,true
2025-11-23T15:34:04.719869-03:00,grpc,list,0,20,0.595,true
2025-11-23T15:34:04.71996-03:00,grpc,list,0,20,0.816,true
2025-11-23T15:34:04.719936-03:00,grpc,list,0,20,0.873,true
2025-11-23T15:34:04.719946-03:00,grpc,list,0,20,0.875,true
2025-11-23T15:34:04.719954-03:00,grpc,list,0,20,0.840,true
2025-11-23T15:34:04.71995-03:00,grpc,list,0,20,0.868,true
2025-11-23T15:34:04.719913-03:00,grpc,list,0,20,0.918,true
2025-11-23T15:34:04.720385-03:00,grpc,list,0,20,0.999,true
2025-11-23T15:34:04.720413-03:00,grpc,list,0,20,0.987,true
2025-11-23T15:34:04.720333-03:00,grpc,list,0,20,1.073,true
2025-11-23T15:34:04.720368-03:00,grpc,list,0,20,1.043,true
2025-11-23T15:34:04.72043-03:00,grpc,list,0,20,0.985,true
2025-11-23T15:34:04.720397-03:00,grpc,list,0,20,1.022,true
2025-11-23T15:34:04.72042-03:00,grpc,list,0,20,1.002,true
2025-11-23T15:34:04.720378-03:00,grpc,list,0,20,1.050,true
2025-11-23T15:34:04.720404-03:00,grpc,list,0,20,1.028,true
2025-11-23T15:34:04.720367-03:00,grpc,list,0,20,1.069,true
2025-11-23T15:34:04.720975-03:00,grpc,list,0,20,0.622,true
2025-11-23T15:34:04.720933-03:00,grpc,list,0,20,0.673,true
2025-11-23T15:34:04.720939-03:00,grpc,list,0,20,0.700,true
2025-11-23T15:34:04.721577-03:00,grpc,list,0,20,0.707,true
2025-11-23T15:34:04.721906-03:00,grpc,list,0,20,0.849,true
2025-11-23T15:34:04.721872-03:00,grpc,list,0,20,0.895,true
2025-11-23T15:34:04.72193-03:00,grpc,list,0,20,0.842,true
2025-11-23T15:34:04.721933-03:00,grpc,list,0,20,0.841,true
2025-11-23T15:34:04.721948-03:00,grpc,list,0,20,0.829,true
2025-11-23T15:34:04.721918-03:00,grpc,list,0,20,0.877,true
2025-11-23T15:34:04.722506-03:00,grpc,list,0,20,0.901,true
2025-11-23T15:34:04.722443-03:00,grpc,list,0,20,0.989,true
2025-11-23T15:34:04.722491-03:00,grpc,list,0,20,0.956,true
2025-11-23T15:34:04.722428-03:00,grpc,list,0,20,1.026,true
2025-11-23T15:34:04.722483-03:00,grpc,list,0,20,0.965,true
2025-11-23T15:34:04.722485-03:00,grpc,list,0,20,0.974,true
2025-11-23T15:34:04.722476-03:00,grpc,list,0,20,0.984,true
2025-11-23T15:34:04.722463-03:00,grpc,list,0,20,0.999,true
2025-11-23T15:34:04.722471-03:00,grpc,list,0,20,0.997,true
2025-11-23T15:34:04.722496-03:00,grpc,list,0,20,1.307,true
2025-11-23T15:34:04.722681-03:00,grpc,list,0,20,1.349,true
2025-11-23T15:34:04.722718-03:00,grpc,list,0,20,1.330,true
2025-11-23T15:34:04.722708-03:00,grpc,list,0,20,1.341,true
2025-11-23T15:34:04.723471-03:00,grpc,list,0,20,1.137,true
2025-11-23T15:34:04.723847-03:00,grpc,list,0,20,1.564,true
2025-11-23T15:34:04.723855-03:00,grpc,list,0,20,1.574,true
2025-11-23T15:34:04.723815-03:00,grpc,list,0,20,1.622,true
2025-11-23T15:34:04.723864-03:00,grpc,list,0,20,1.578,true
2025-11-23T15:34:04.723863-03:00,grpc,list,0,20,1.583,true
2025-11-23T15:34:04.723827-03:00,grpc,list,0,20,1.623,true
2025-11-23T15:34:04.72457-03:00,grpc,list,0,20,1.323,true
2025-11-23T15:34:04.724481-03:00,grpc,list,0,20,1.436,true
2025-11-23T15:34:04.724465-03:00,grpc,list,0,20,1.562,true
2025-11-23T15:34:04.724509-03:00,grpc,list,0,20,1.531,true
2025-11-23T15:34:04.7245-03:00,grpc,list,0,20,1.550,true
2025-11-23T15:34:04.724529-03:00,grpc,list,0,20,1.524,true
2025-11-23T15:34:04.72455-03:00,grpc,list,0,20,1.514,true
2025-11-23T15:34:04.724536-03:00,grpc,list,0,20,1.536,true
2025-11-23T15:34:04.724561-03:00,grpc,list,0,20,1.556,true
2025-11-23T15:34:04.725187-03:00,grpc,list,0,20,1.273,true
2025-11-23T15:34:04.725129-03:00,grpc,list,0,20,1.346,true
2025-11-23T15:34:04.724974-03:00,grpc,list,0,20,1.515,true
