timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:06.964613-03:00,grpc,upload,10,20,4.079,true
2025-11-23T15:35:06.964224-03:00,grpc,upload,10,20,4.468,true
2025-11-23T15:35:06.96489-03:00,grpc,upload,10,20,3.826,true
2025-11-23T15:35:06.964325-03:00,grpc,upload,10,20,4.398,true
2025-11-23T15:35:06.965551-03:00,grpc,upload,10,20,3.411,true
2025-11-23T15:35:06.965653-03:00,grpc,upload,10,20,3.730,true
2025-11-23T15:35:06.965532-03:00,grpc,upload,10,20,4.149,true
2025-11-23T15:35:06.966008-03:00,grpc,upload,10,20,3.966,true
2025-11-23T15:35:06.966656-03:00,grpc,upload,10,20,3.446,true
2025-11-23T15:35:06.966793-03:00,grpc,upload,10,20,3.909,true
2025-11-23T15:35:06.96658-03:00,grpc,upload,10,20,4.785,true
2025-11-23T15:35:06.966708-03:00,grpc,upload,10,20,4.661,true
2025-11-23T15:35:06.966712-03:00,grpc,upload,10,20,4.679,true
2025-11-23T15:35:06.967713-03:00,grpc,upload,10,20,4.010,true
2025-11-23T15:35:06.967285-03:00,grpc,upload,10,20,4.709,true
2025-11-23T15:35:06.967493-03:00,grpc,upload,10,20,4.506,true
2025-11-23T15:35:06.968285-03:00,grpc,upload,10,20,4.253,true
2025-11-23T15:35:06.968059-03:00,grpc,upload,10,20,4.503,true
2025-11-23T15:35:06.968795-03:00,grpc,upload,10,20,5.074,true
2025-11-23T15:35:06.969894-03:00,grpc,upload,10,20,3.977,true
2025-11-23T15:35:06.96871-03:00,grpc,upload,10,20,5.167,true
2025-11-23T15:35:06.969805-03:00,grpc,upload,10,20,4.217,true
2025-11-23T15:35:06.969773-03:00,grpc,upload,10,20,4.586,true
2025-11-23T15:35:06.969815-03:00,grpc,upload,10,20,4.844,true
2025-11-23T15:35:06.973619-03:00,grpc,upload,10,20,2.115,true
2025-11-23T15:35:06.971165-03:00,grpc,upload,10,20,4.594,true
2025-11-23T15:35:06.969994-03:00,grpc,upload,10,20,5.780,true
2025-11-23T15:35:06.970712-03:00,grpc,upload,10,20,5.054,true
2025-11-23T15:35:06.970465-03:00,grpc,upload,10,20,5.305,true
2025-11-23T15:35:06.971048-03:00,grpc,upload,10,20,5.082,true
2025-11-23T15:35:06.97178-03:00,grpc,upload,10,20,4.907,true
2025-11-23T15:35:06.973032-03:00,grpc,upload,10,20,3.914,true
2025-11-23T15:35:06.972474-03:00,grpc,upload,10,20,4.928,true
2025-11-23T15:35:06.972496-03:00,grpc,upload,10,20,5.006,true
2025-11-23T15:35:06.97255-03:00,grpc,upload,10,20,5.317,true
2025-11-23T15:35:06.972807-03:00,grpc,upload,10,20,5.374,true
2025-11-23T15:35:06.973016-03:00,grpc,upload,10,20,5.593,true
2025-11-23T15:35:06.973664-03:00,grpc,upload,10,20,5.423,true
2025-11-23T15:35:06.974997-03:00,grpc,upload,10,20,4.464,true
2025-11-23T15:35:06.974976-03:00,grpc,upload,10,20,4.490,true
2025-11-23T15:35:06.975028-03:00,grpc,upload,10,20,5.139,true
2025-11-23T15:35:06.975691-03:00,grpc,upload,10,20,4.851,true
2025-11-23T15:35:06.975559-03:00,grpc,upload,10,20,5.041,true
2025-11-23T15:35:06.975118-03:00,grpc,upload,10,20,5.852,true
2025-11-23T15:35:06.976869-03:00,grpc,upload,10,20,4.288,true
2025-11-23T15:35:06.976836-03:00,grpc,upload,10,20,4.567,true
2025-11-23T15:35:06.9768-03:00,grpc,upload,10,20,4.799,true
2025-11-23T15:35:06.976944-03:00,grpc,upload,10,20,4.769,true
2025-11-23T15:35:06.976968-03:00,grpc,upload,10,20,4.881,true
2025-11-23T15:35:06.977205-03:00,grpc,upload,10,20,4.814,true
2025-11-23T15:35:06.977793-03:00,grpc,upload,10,20,4.782,true
2025-11-23T15:35:06.978558-03:00,grpc,upload,10,20,4.017,true
2025-11-23T15:35:06.977998-03:00,grpc,upload,10,20,4.583,true
2025-11-23T15:35:06.978598-03:00,grpc,upload,10,20,4.287,true
2025-11-23T15:35:06.978966-03:00,grpc,upload,10,20,4.630,true
2025-11-23T15:35:06.979285-03:00,grpc,upload,10,20,4.312,true
2025-11-23T15:35:06.980177-03:00,grpc,upload,10,20,3.433,true
2025-11-23T15:35:06.97969-03:00,grpc,upload,10,20,3.926,true
2025-11-23T15:35:06.981669-03:00,grpc,upload,10,20,2.878,true
2025-11-23T15:35:06.980541-03:00,grpc,upload,10,20,4.018,true
2025-11-23T15:35:06.980618-03:00,grpc,upload,10,20,3.947,true
2025-11-23T15:35:06.98125-03:00,grpc,upload,10,20,3.314,true
2025-11-23T15:35:06.982261-03:00,grpc,upload,10,20,2.309,true
2025-11-23T15:35:06.981587-03:00,grpc,upload,10,20,2.988,true
2025-11-23T15:35:06.98203-03:00,grpc,upload,10,20,2.595,true
2025-11-23T15:35:06.982626-03:00,grpc,upload,10,20,2.459,true
2025-11-23T15:35:06.982768-03:00,grpc,upload,10,20,2.323,true
2025-11-23T15:35:06.982469-03:00,grpc,upload,10,20,2.629,true
2025-11-23T15:35:06.982908-03:00,grpc,upload,10,20,2.476,true
2025-11-23T15:35:06.983084-03:00,grpc,upload,10,20,2.602,true
2025-11-23T15:35:06.983651-03:00,grpc,upload,10,20,2.079,true
2025-11-23T15:35:06.983671-03:00,grpc,upload,10,20,2.255,true
2025-11-23T15:35:06.983619-03:00,grpc,upload,10,20,2.476,true
2025-11-23T15:35:06.983951-03:00,grpc,upload,10,20,2.525,true
2025-11-23T15:35:06.984678-03:00,grpc,upload,10,20,2.167,true
2025-11-23T15:35:06.984736-03:00,grpc,upload,10,20,2.131,true
2025-11-23T15:35:06.984663-03:00,grpc,upload,10,20,3.080,true
2025-11-23T15:35:06.98471-03:00,grpc,upload,10,20,3.097,true
2025-11-23T15:35:06.985645-03:00,grpc,upload,10,20,2.882,true
2025-11-23T15:35:06.986185-03:00,grpc,upload,10,20,2.389,true
2025-11-23T15:35:06.985713-03:00,grpc,upload,10,20,3.149,true
2025-11-23T15:35:06.985801-03:00,grpc,upload,10,20,3.087,true
2025-11-23T15:35:06.985789-03:00,grpc,upload,10,20,4.000,true
2025-11-23T15:35:06.985806-03:00,grpc,upload,10,20,4.031,true
2025-11-23T15:35:06.986111-03:00,grpc,upload,10,20,3.761,true
2025-11-23T15:35:06.986177-03:00,grpc,upload,10,20,3.747,true
2025-11-23T15:35:06.985718-03:00,grpc,upload,10,20,4.466,true
2025-11-23T15:35:06.985787-03:00,grpc,upload,10,20,4.593,true
2025-11-23T15:35:06.986531-03:00,grpc,upload,10,20,4.218,true
2025-11-23T15:35:06.986827-03:00,grpc,upload,10,20,4.132,true
2025-11-23T15:35:06.986878-03:00,grpc,upload,10,20,4.289,true
2025-11-23T15:35:06.986989-03:00,grpc,upload,10,20,4.518,true
2025-11-23T15:35:06.988851-03:00,grpc,upload,10,20,3.331,true
2025-11-23T15:35:06.987179-03:00,grpc,upload,10,20,5.512,true
2025-11-23T15:35:06.987918-03:00,grpc,upload,10,20,4.773,true
2025-11-23T15:35:06.987973-03:00,grpc,upload,10,20,4.989,true
2025-11-23T15:35:06.988865-03:00,grpc,upload,10,20,4.628,true
2025-11-23T15:35:06.987584-03:00,grpc,upload,10,20,6.121,true
2025-11-23T15:35:06.989769-03:00,grpc,upload,10,20,4.646,true
2025-11-23T15:35:06.989953-03:00,grpc,upload,10,20,4.531,true
2025-11-23T15:35:06.99266-03:00,grpc,upload,10,20,1.856,true
2025-11-23T15:35:06.989887-03:00,grpc,upload,10,20,4.677,true
2025-11-23T15:35:06.98969-03:00,grpc,upload,10,20,5.057,true
2025-11-23T15:35:06.990943-03:00,grpc,upload,10,20,4.253,true
2025-11-23T15:35:06.990884-03:00,grpc,upload,10,20,4.364,true
2025-11-23T15:35:06.991473-03:00,grpc,upload,10,20,4.258,true
2025-11-23T15:35:06.991875-03:00,grpc,upload,10,20,4.522,true
2025-11-23T15:35:06.991034-03:00,grpc,upload,10,20,5.396,true
2025-11-23T15:35:06.991015-03:00,grpc,upload,10,20,5.425,true
2025-11-23T15:35:06.991318-03:00,grpc,upload,10,20,5.124,true
2025-11-23T15:35:06.99224-03:00,grpc,upload,10,20,4.304,true
2025-11-23T15:35:06.992025-03:00,grpc,upload,10,20,4.880,true
2025-11-23T15:35:06.993378-03:00,grpc,upload,10,20,3.731,true
2025-11-23T15:35:06.993764-03:00,grpc,upload,10,20,3.798,true
2025-11-23T15:35:06.993777-03:00,grpc,upload,10,20,3.971,true
2025-11-23T15:35:06.99404-03:00,grpc,upload,10,20,3.746,true
2025-11-23T15:35:06.994753-03:00,grpc,upload,10,20,3.217,true
2025-11-23T15:35:06.994572-03:00,grpc,upload,10,20,3.620,true
2025-11-23T15:35:06.995504-03:00,grpc,upload,10,20,2.921,true
2025-11-23T15:35:06.995557-03:00,grpc,upload,10,20,2.974,true
2025-11-23T15:35:06.995713-03:00,grpc,upload,10,20,3.323,true
2025-11-23T15:35:06.99682-03:00,grpc,upload,10,20,2.994,true
2025-11-23T15:35:06.995772-03:00,grpc,upload,10,20,4.512,true
2025-11-23T15:35:06.99562-03:00,grpc,upload,10,20,4.839,true
2025-11-23T15:35:06.996322-03:00,grpc,upload,10,20,4.696,true
2025-11-23T15:35:06.996369-03:00,grpc,upload,10,20,4.649,true
2025-11-23T15:35:06.997977-03:00,grpc,upload,10,20,3.347,true
2025-11-23T15:35:06.997646-03:00,grpc,upload,10,20,3.973,true
2025-11-23T15:35:06.997688-03:00,grpc,upload,10,20,4.070,true
2025-11-23T15:35:06.997623-03:00,grpc,upload,10,20,4.338,true
2025-11-23T15:35:06.997596-03:00,grpc,upload,10,20,4.644,true
2025-11-23T15:35:06.997496-03:00,grpc,upload,10,20,4.876,true
2025-11-23T15:35:06.99819-03:00,grpc,upload,10,20,4.319,true
2025-11-23T15:35:06.999474-03:00,grpc,upload,10,20,3.327,true
2025-11-23T15:35:06.999251-03:00,grpc,upload,10,20,3.937,true
2025-11-23T15:35:06.999109-03:00,grpc,upload,10,20,4.314,true
2025-11-23T15:35:06.998807-03:00,grpc,upload,10,20,4.874,true
2025-11-23T15:35:06.998671-03:00,grpc,upload,10,20,5.420,true
2025-11-23T15:35:06.998812-03:00,grpc,upload,10,20,5.381,true
2025-11-23T15:35:07.00023-03:00,grpc,upload,10,20,4.286,true
2025-11-23T15:35:06.999582-03:00,grpc,upload,10,20,5.386,true
2025-11-23T15:35:07.000941-03:00,grpc,upload,10,20,4.133,true
2025-11-23T15:35:07.001354-03:00,grpc,upload,10,20,4.096,true
2025-11-23T15:35:07.001503-03:00,grpc,upload,10,20,3.975,true
2025-11-23T15:35:07.002271-03:00,grpc,upload,10,20,3.664,true
2025-11-23T15:35:07.002155-03:00,grpc,upload,10,20,4.320,true
2025-11-23T15:35:07.002343-03:00,grpc,upload,10,20,4.382,true
2025-11-23T15:35:07.002726-03:00,grpc,upload,10,20,4.256,true
2025-11-23T15:35:07.002825-03:00,grpc,upload,10,20,4.593,true
2025-11-23T15:35:07.003579-03:00,grpc,upload,10,20,3.987,true
2025-11-23T15:35:07.003362-03:00,grpc,upload,10,20,4.756,true
2025-11-23T15:35:07.003408-03:00,grpc,upload,10,20,5.069,true
2025-11-23T15:35:07.003062-03:00,grpc,upload,10,20,5.615,true
2025-11-23T15:35:07.003888-03:00,grpc,upload,10,20,5.026,true
2025-11-23T15:35:07.004221-03:00,grpc,upload,10,20,4.921,true
2025-11-23T15:35:07.004537-03:00,grpc,upload,10,20,5.287,true
2025-11-23T15:35:07.005559-03:00,grpc,upload,10,20,5.240,true
2025-11-23T15:35:07.004805-03:00,grpc,upload,10,20,6.017,true
2025-11-23T15:35:07.005169-03:00,grpc,upload,10,20,6.361,true
2025-11-23T15:35:07.005231-03:00,grpc,upload,10,20,6.565,true
2025-11-23T15:35:07.010846-03:00,grpc,upload,10,20,1.184,true
2025-11-23T15:35:07.009995-03:00,grpc,upload,10,20,2.415,true
2025-11-23T15:35:07.00617-03:00,grpc,upload,10,20,6.720,true
2025-11-23T15:35:07.006546-03:00,grpc,upload,10,20,7.011,true
2025-11-23T15:35:07.006529-03:00,grpc,upload,10,20,7.046,true
2025-11-23T15:35:07.007012-03:00,grpc,upload,10,20,6.870,true
2025-11-23T15:35:07.007812-03:00,grpc,upload,10,20,6.633,true
2025-11-23T15:35:07.007545-03:00,grpc,upload,10,20,6.904,true
2025-11-23T15:35:07.008066-03:00,grpc,upload,10,20,6.593,true
2025-11-23T15:35:07.008602-03:00,grpc,upload,10,20,6.239,true
2025-11-23T15:35:07.008486-03:00,grpc,upload,10,20,6.535,true
2025-11-23T15:35:07.00919-03:00,grpc,upload,10,20,5.963,true
2025-11-23T15:35:07.009564-03:00,grpc,upload,10,20,5.963,true
2025-11-23T15:35:07.009738-03:00,grpc,upload,10,20,5.844,true
2025-11-23T15:35:07.006097-03:00,grpc,upload,10,20,9.713,true
2025-11-23T15:35:07.010242-03:00,grpc,upload,10,20,6.791,true
2025-11-23T15:35:07.011892-03:00,grpc,upload,10,20,5.439,true
2025-11-23T15:35:07.011861-03:00,grpc,upload,10,20,5.665,true
2025-11-23T15:35:07.012887-03:00,grpc,upload,10,20,4.919,true
2025-11-23T15:35:07.012591-03:00,grpc,upload,10,20,5.362,true
2025-11-23T15:35:07.013082-03:00,grpc,upload,10,20,5.344,true
2025-11-23T15:35:07.013519-03:00,grpc,upload,10,20,5.290,true
2025-11-23T15:35:07.014659-03:00,grpc,upload,10,20,4.255,true
2025-11-23T15:35:07.013966-03:00,grpc,upload,10,20,5.087,true
2025-11-23T15:35:07.01465-03:00,grpc,upload,10,20,5.109,true
2025-11-23T15:35:07.014942-03:00,grpc,upload,10,20,5.108,true
2025-11-23T15:35:07.015513-03:00,grpc,upload,10,20,5.183,true
2025-11-23T15:35:07.015603-03:00,grpc,upload,10,20,5.104,true
2025-11-23T15:35:07.015693-03:00,grpc,upload,10,20,5.788,true
2025-11-23T15:35:07.01683-03:00,grpc,upload,10,20,4.663,true
2025-11-23T15:35:07.015872-03:00,grpc,upload,10,20,5.628,true
2025-11-23T15:35:07.016065-03:00,grpc,upload,10,20,5.428,true
2025-11-23T15:35:07.01621-03:00,grpc,upload,10,20,5.277,true
2025-11-23T15:35:07.016631-03:00,grpc,upload,10,20,5.121,true
2025-11-23T15:35:07.016705-03:00,grpc,upload,10,20,5.288,true
2025-11-23T15:35:07.018382-03:00,grpc,upload,10,20,4.104,true
2025-11-23T15:35:07.018103-03:00,grpc,upload,10,20,4.399,true
2025-11-23T15:35:07.018607-03:00,grpc,upload,10,20,4.276,true
2025-11-23T15:35:07.018969-03:00,grpc,upload,10,20,4.420,true
2025-11-23T15:35:07.018865-03:00,grpc,upload,10,20,5.078,true
2025-11-23T15:35:07.019513-03:00,grpc,upload,10,20,4.505,true
2025-11-23T15:35:07.019855-03:00,grpc,upload,10,20,4.547,true
2025-11-23T15:35:07.020823-03:00,grpc,upload,10,20,4.614,true
2025-11-23T15:35:07.020126-03:00,grpc,upload,10,20,5.315,true
2025-11-23T15:35:07.021769-03:00,grpc,upload,10,20,3.674,true
2025-11-23T15:35:07.019966-03:00,grpc,upload,10,20,5.483,true
2025-11-23T15:35:07.021133-03:00,grpc,upload,10,20,4.321,true
2025-11-23T15:35:07.021762-03:00,grpc,upload,10,20,3.903,true
2025-11-23T15:35:07.022498-03:00,grpc,upload,10,20,3.453,true
2025-11-23T15:35:07.022559-03:00,grpc,upload,10,20,3.910,true
2025-11-23T15:35:07.022565-03:00,grpc,upload,10,20,4.088,true
2025-11-23T15:35:07.023042-03:00,grpc,upload,10,20,4.116,true
2025-11-23T15:35:07.022591-03:00,grpc,upload,10,20,4.987,true
2025-11-23T15:35:07.022546-03:00,grpc,upload,10,20,5.538,true
2025-11-23T15:35:07.022802-03:00,grpc,upload,10,20,5.282,true
2025-11-23T15:35:07.024405-03:00,grpc,upload,10,20,4.462,true
2025-11-23T15:35:07.023917-03:00,grpc,upload,10,20,5.294,true
2025-11-23T15:35:07.023545-03:00,grpc,upload,10,20,5.856,true
2025-11-23T15:35:07.023596-03:00,grpc,upload,10,20,6.099,true
2025-11-23T15:35:07.025463-03:00,grpc,upload,10,20,4.977,true
2025-11-23T15:35:07.028637-03:00,grpc,upload,10,20,1.811,true
2025-11-23T15:35:07.026609-03:00,grpc,upload,10,20,3.848,true
2025-11-23T15:35:07.025052-03:00,grpc,upload,10,20,5.410,true
2025-11-23T15:35:07.026473-03:00,grpc,upload,10,20,3.994,true
2025-11-23T15:35:07.025062-03:00,grpc,upload,10,20,5.416,true
2025-11-23T15:35:07.027028-03:00,grpc,upload,10,20,3.639,true
2025-11-23T15:35:07.026504-03:00,grpc,upload,10,20,4.388,true
2025-11-23T15:35:07.026698-03:00,grpc,upload,10,20,4.308,true
2025-11-23T15:35:07.026517-03:00,grpc,upload,10,20,4.668,true
2025-11-23T15:35:07.026531-03:00,grpc,upload,10,20,4.863,true
2025-11-23T15:35:07.027597-03:00,grpc,upload,10,20,3.942,true
2025-11-23T15:35:07.027732-03:00,grpc,upload,10,20,3.847,true
2025-11-23T15:35:07.028228-03:00,grpc,upload,10,20,3.523,true
2025-11-23T15:35:07.029973-03:00,grpc,upload,10,20,1.829,true
2025-11-23T15:35:07.02917-03:00,grpc,upload,10,20,2.932,true
2025-11-23T15:35:07.030471-03:00,grpc,upload,10,20,3.208,true
2025-11-23T15:35:07.029238-03:00,grpc,upload,10,20,4.441,true
2025-11-23T15:35:07.030772-03:00,grpc,upload,10,20,3.770,true
2025-11-23T15:35:07.030306-03:00,grpc,upload,10,20,4.237,true
2025-11-23T15:35:07.031506-03:00,grpc,upload,10,20,3.209,true
2025-11-23T15:35:07.032611-03:00,grpc,upload,10,20,2.292,true
2025-11-23T15:35:07.032831-03:00,grpc,upload,10,20,2.198,true
2025-11-23T15:35:07.031694-03:00,grpc,upload,10,20,3.519,true
2025-11-23T15:35:07.031599-03:00,grpc,upload,10,20,3.830,true
2025-11-23T15:35:07.031599-03:00,grpc,upload,10,20,4.208,true
2025-11-23T15:35:07.031614-03:00,grpc,upload,10,20,4.358,true
2025-11-23T15:35:07.031676-03:00,grpc,upload,10,20,4.789,true
2025-11-23T15:35:07.032233-03:00,grpc,upload,10,20,4.606,true
2025-11-23T15:35:07.035752-03:00,grpc,upload,10,20,1.306,true
2025-11-23T15:35:07.035629-03:00,grpc,upload,10,20,1.949,true
2025-11-23T15:35:07.032059-03:00,grpc,upload,10,20,5.857,true
2025-11-23T15:35:07.032468-03:00,grpc,upload,10,20,5.977,true
2025-11-23T15:35:07.034751-03:00,grpc,upload,10,20,5.359,true
2025-11-23T15:35:07.031605-03:00,grpc,upload,10,20,8.515,true
2025-11-23T15:35:07.033184-03:00,grpc,upload,10,20,6.940,true
2025-11-23T15:35:07.032599-03:00,grpc,upload,10,20,7.528,true
2025-11-23T15:35:07.032864-03:00,grpc,upload,10,20,7.272,true
2025-11-23T15:35:07.034801-03:00,grpc,upload,10,20,11.336,true
2025-11-23T15:35:07.031972-03:00,grpc,upload,10,20,14.166,true
2025-11-23T15:35:07.036466-03:00,grpc,upload,10,20,11.421,true
2025-11-23T15:35:07.035628-03:00,grpc,upload,10,20,12.296,true
2025-11-23T15:35:07.035991-03:00,grpc,upload,10,20,12.234,true
2025-11-23T15:35:07.036067-03:00,grpc,upload,10,20,12.711,true
2025-11-23T15:35:07.047221-03:00,grpc,upload,10,20,1.558,true
2025-11-23T15:35:07.036267-03:00,grpc,upload,10,20,12.700,true
2025-11-23T15:35:07.037564-03:00,grpc,upload,10,20,11.418,true
2025-11-23T15:35:07.036862-03:00,grpc,upload,10,20,13.248,true
2025-11-23T15:35:07.037063-03:00,grpc,upload,10,20,13.111,true
2025-11-23T15:35:07.039555-03:00,grpc,upload,10,20,11.396,true
2025-11-23T15:35:07.038664-03:00,grpc,upload,10,20,12.501,true
2025-11-23T15:35:07.037904-03:00,grpc,upload,10,20,13.267,true
2025-11-23T15:35:07.038088-03:00,grpc,upload,10,20,13.118,true
2025-11-23T15:35:07.038999-03:00,grpc,upload,10,20,12.630,true
2025-11-23T15:35:07.041505-03:00,grpc,upload,10,20,10.311,true
2025-11-23T15:35:07.041392-03:00,grpc,upload,10,20,10.717,true
2025-11-23T15:35:07.041383-03:00,grpc,upload,10,20,11.200,true
2025-11-23T15:35:07.041346-03:00,grpc,upload,10,20,11.239,true
2025-11-23T15:35:07.041314-03:00,grpc,upload,10,20,11.553,true
2025-11-23T15:35:07.047237-03:00,grpc,upload,10,20,6.413,true
2025-11-23T15:35:07.049002-03:00,grpc,upload,10,20,4.647,true
2025-11-23T15:35:07.04962-03:00,grpc,upload,10,20,4.196,true
2025-11-23T15:35:07.049016-03:00,grpc,upload,10,20,4.926,true
2025-11-23T15:35:07.050312-03:00,grpc,upload,10,20,3.919,true
2025-11-23T15:35:07.049891-03:00,grpc,upload,10,20,4.664,true
2025-11-23T15:35:07.05016-03:00,grpc,upload,10,20,4.453,true
2025-11-23T15:35:07.050229-03:00,grpc,upload,10,20,4.769,true
2025-11-23T15:35:07.051221-03:00,grpc,upload,10,20,3.886,true
2025-11-23T15:35:07.051176-03:00,grpc,upload,10,20,4.254,true
2025-11-23T15:35:07.052239-03:00,grpc,upload,10,20,3.520,true
2025-11-23T15:35:07.052212-03:00,grpc,upload,10,20,4.054,true
2025-11-23T15:35:07.052225-03:00,grpc,upload,10,20,4.452,true
2025-11-23T15:35:07.052088-03:00,grpc,upload,10,20,4.589,true
2025-11-23T15:35:07.052712-03:00,grpc,upload,10,20,4.743,true
2025-11-23T15:35:07.053194-03:00,grpc,upload,10,20,4.269,true
2025-11-23T15:35:07.052877-03:00,grpc,upload,10,20,4.657,true
2025-11-23T15:35:07.053649-03:00,grpc,upload,10,20,3.979,true
2025-11-23T15:35:07.053663-03:00,grpc,upload,10,20,4.328,true
2025-11-23T15:35:07.053949-03:00,grpc,upload,10,20,4.476,true
2025-11-23T15:35:07.054728-03:00,grpc,upload,10,20,4.041,true
2025-11-23T15:35:07.054703-03:00,grpc,upload,10,20,4.376,true
2025-11-23T15:35:07.055617-03:00,grpc,upload,10,20,3.653,true
2025-11-23T15:35:07.054912-03:00,grpc,upload,10,20,5.085,true
2025-11-23T15:35:07.055015-03:00,grpc,upload,10,20,4.983,true
2025-11-23T15:35:07.05563-03:00,grpc,upload,10,20,4.874,true
2025-11-23T15:35:07.055315-03:00,grpc,upload,10,20,5.478,true
2025-11-23T15:35:07.0561-03:00,grpc,upload,10,20,4.849,true
2025-11-23T15:35:07.056549-03:00,grpc,upload,10,20,4.814,true
2025-11-23T15:35:07.056853-03:00,grpc,upload,10,20,4.519,true
2025-11-23T15:35:07.058556-03:00,grpc,upload,10,20,3.622,true
2025-11-23T15:35:07.056238-03:00,grpc,upload,10,20,5.955,true
2025-11-23T15:35:07.05778-03:00,grpc,upload,10,20,4.418,true
2025-11-23T15:35:07.057846-03:00,grpc,upload,10,20,4.625,true
2025-11-23T15:35:07.058625-03:00,grpc,upload,10,20,3.988,true
2025-11-23T15:35:07.058643-03:00,grpc,upload,10,20,4.300,true
2025-11-23T15:35:07.057426-03:00,grpc,upload,10,20,5.747,true
2025-11-23T15:35:07.059067-03:00,grpc,upload,10,20,4.314,true
2025-11-23T15:35:07.058604-03:00,grpc,upload,10,20,4.907,true
2025-11-23T15:35:07.059556-03:00,grpc,upload,10,20,4.194,true
2025-11-23T15:35:07.059895-03:00,grpc,upload,10,20,3.864,true
2025-11-23T15:35:07.060193-03:00,grpc,upload,10,20,4.225,true
2025-11-23T15:35:07.061198-03:00,grpc,upload,10,20,3.234,true
2025-11-23T15:35:07.06036-03:00,grpc,upload,10,20,4.130,true
2025-11-23T15:35:07.061618-03:00,grpc,upload,10,20,3.140,true
2025-11-23T15:35:07.061104-03:00,grpc,upload,10,20,3.656,true
2025-11-23T15:35:07.0632-03:00,grpc,upload,10,20,2.188,true
2025-11-23T15:35:07.062422-03:00,grpc,upload,10,20,2.968,true
2025-11-23T15:35:07.06197-03:00,grpc,upload,10,20,3.431,true
2025-11-23T15:35:07.061857-03:00,grpc,upload,10,20,3.548,true
2025-11-23T15:35:07.062433-03:00,grpc,upload,10,20,2.976,true
2025-11-23T15:35:07.063268-03:00,grpc,upload,10,20,2.358,true
2025-11-23T15:35:07.063204-03:00,grpc,upload,10,20,2.430,true
2025-11-23T15:35:07.064002-03:00,grpc,upload,10,20,1.946,true
2025-11-23T15:35:07.063524-03:00,grpc,upload,10,20,2.909,true
