timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:57:46.648885-03:00,grpc,upload,10,10,1.424,true
2025-11-23T20:57:46.646798-03:00,grpc,upload,10,10,3.604,true
2025-11-23T20:57:46.647098-03:00,grpc,upload,10,10,4.079,true
2025-11-23T20:57:46.64858-03:00,grpc,upload,10,10,2.604,true
2025-11-23T20:57:46.648234-03:00,grpc,upload,10,10,2.963,true
2025-11-23T20:57:46.650429-03:00,grpc,upload,10,10,1.190,true
2025-11-23T20:57:46.65034-03:00,grpc,upload,10,10,1.510,true
2025-11-23T20:57:46.650155-03:00,grpc,upload,10,10,2.147,true
2025-11-23T20:57:46.650853-03:00,grpc,upload,10,10,1.779,true
2025-11-23T20:57:46.651478-03:00,grpc,upload,10,10,1.880,true
2025-11-23T20:57:46.651352-03:00,grpc,upload,10,10,2.213,true
2025-11-23T20:57:46.651384-03:00,grpc,upload,10,10,2.424,true
2025-11-23T20:57:46.65234-03:00,grpc,upload,10,10,1.767,true
2025-11-23T20:57:46.652672-03:00,grpc,upload,10,10,1.759,true
2025-11-23T20:57:46.652267-03:00,grpc,upload,10,10,2.291,true
2025-11-23T20:57:46.653029-03:00,grpc,upload,10,10,2.353,true
2025-11-23T20:57:46.652329-03:00,grpc,upload,10,10,3.058,true
2025-11-23T20:57:46.653681-03:00,grpc,upload,10,10,1.916,true
2025-11-23T20:57:46.653483-03:00,grpc,upload,10,10,2.417,true
2025-11-23T20:57:46.654864-03:00,grpc,upload,10,10,1.238,true
2025-11-23T20:57:46.654597-03:00,grpc,upload,10,10,2.149,true
2025-11-23T20:57:46.654489-03:00,grpc,upload,10,10,2.276,true
2025-11-23T20:57:46.655231-03:00,grpc,upload,10,10,1.734,true
2025-11-23T20:57:46.655591-03:00,grpc,upload,10,10,1.584,true
2025-11-23T20:57:46.655508-03:00,grpc,upload,10,10,1.973,true
2025-11-23T20:57:46.656588-03:00,grpc,upload,10,10,1.673,true
2025-11-23T20:57:46.657132-03:00,grpc,upload,10,10,1.331,true
2025-11-23T20:57:46.656517-03:00,grpc,upload,10,10,2.516,true
2025-11-23T20:57:46.656991-03:00,grpc,upload,10,10,2.066,true
2025-11-23T20:57:46.656626-03:00,grpc,upload,10,10,2.717,true
2025-11-23T20:57:46.658037-03:00,grpc,upload,10,10,1.479,true
2025-11-23T20:57:46.658546-03:00,grpc,upload,10,10,1.671,true
2025-11-23T20:57:46.657931-03:00,grpc,upload,10,10,2.298,true
2025-11-23T20:57:46.657976-03:00,grpc,upload,10,10,2.480,true
2025-11-23T20:57:46.658234-03:00,grpc,upload,10,10,2.406,true
2025-11-23T20:57:46.659341-03:00,grpc,upload,10,10,1.799,true
2025-11-23T20:57:46.659513-03:00,grpc,upload,10,10,1.677,true
2025-11-23T20:57:46.66026-03:00,grpc,upload,10,10,1.685,true
2025-11-23T20:57:46.660366-03:00,grpc,upload,10,10,1.613,true
2025-11-23T20:57:46.660273-03:00,grpc,upload,10,10,1.986,true
2025-11-23T20:57:46.660613-03:00,grpc,upload,10,10,1.923,true
2025-11-23T20:57:46.66129-03:00,grpc,upload,10,10,1.493,true
2025-11-23T20:57:46.661485-03:00,grpc,upload,10,10,1.620,true
2025-11-23T20:57:46.661385-03:00,grpc,upload,10,10,1.742,true
2025-11-23T20:57:46.662275-03:00,grpc,upload,10,10,1.954,true
2025-11-23T20:57:46.66225-03:00,grpc,upload,10,10,2.081,true
2025-11-23T20:57:46.661673-03:00,grpc,upload,10,10,2.859,true
2025-11-23T20:57:46.663087-03:00,grpc,upload,10,10,1.748,true
2025-11-23T20:57:46.66335-03:00,grpc,upload,10,10,2.148,true
2025-11-23T20:57:46.663595-03:00,grpc,upload,10,10,1.919,true
2025-11-23T20:57:46.663041-03:00,grpc,upload,10,10,2.501,true
2025-11-23T20:57:46.664226-03:00,grpc,upload,10,10,1.842,true
2025-11-23T20:57:46.663868-03:00,grpc,upload,10,10,2.202,true
2025-11-23T20:57:46.664252-03:00,grpc,upload,10,10,1.823,true
2025-11-23T20:57:46.665566-03:00,grpc,upload,10,10,1.026,true
2025-11-23T20:57:46.665372-03:00,grpc,upload,10,10,1.594,true
2025-11-23T20:57:46.665941-03:00,grpc,upload,10,10,1.512,true
2025-11-23T20:57:46.665335-03:00,grpc,upload,10,10,2.119,true
2025-11-23T20:57:46.666643-03:00,grpc,upload,10,10,1.031,true
2025-11-23T20:57:46.66659-03:00,grpc,upload,10,10,1.509,true
2025-11-23T20:57:46.666627-03:00,grpc,upload,10,10,1.609,true
2025-11-23T20:57:46.667285-03:00,grpc,upload,10,10,1.121,true
2025-11-23T20:57:46.667196-03:00,grpc,upload,10,10,1.918,true
2025-11-23T20:57:46.667653-03:00,grpc,upload,10,10,1.464,true
2025-11-23T20:57:46.667171-03:00,grpc,upload,10,10,1.981,true
2025-11-23T20:57:46.668128-03:00,grpc,upload,10,10,1.396,true
2025-11-23T20:57:46.6685-03:00,grpc,upload,10,10,1.210,true
2025-11-23T20:57:46.668533-03:00,grpc,upload,10,10,1.517,true
2025-11-23T20:57:46.668753-03:00,grpc,upload,10,10,1.440,true
2025-11-23T20:57:46.669119-03:00,grpc,upload,10,10,1.382,true
2025-11-23T20:57:46.669428-03:00,grpc,upload,10,10,1.173,true
2025-11-23T20:57:46.66929-03:00,grpc,upload,10,10,1.439,true
2025-11-23T20:57:46.670189-03:00,grpc,upload,10,10,1.210,true
2025-11-23T20:57:46.670737-03:00,grpc,upload,10,10,1.018,true
2025-11-23T20:57:46.670596-03:00,grpc,upload,10,10,1.271,true
2025-11-23T20:57:46.670218-03:00,grpc,upload,10,10,2.059,true
2025-11-23T20:57:46.670234-03:00,grpc,upload,10,10,2.186,true
2025-11-23T20:57:46.671155-03:00,grpc,upload,10,10,1.315,true
2025-11-23T20:57:46.671219-03:00,grpc,upload,10,10,1.380,true
2025-11-23T20:57:46.672461-03:00,grpc,upload,10,10,1.073,true
2025-11-23T20:57:46.671633-03:00,grpc,upload,10,10,2.214,true
2025-11-23T20:57:46.671675-03:00,grpc,upload,10,10,2.322,true
2025-11-23T20:57:46.671763-03:00,grpc,upload,10,10,2.443,true
2025-11-23T20:57:46.672896-03:00,grpc,upload,10,10,1.899,true
2025-11-23T20:57:46.67354-03:00,grpc,upload,10,10,1.835,true
2025-11-23T20:57:46.672835-03:00,grpc,upload,10,10,2.542,true
2025-11-23T20:57:46.673638-03:00,grpc,upload,10,10,1.746,true
2025-11-23T20:57:46.673437-03:00,grpc,upload,10,10,1.955,true
2025-11-23T20:57:46.673502-03:00,grpc,upload,10,10,2.212,true
2025-11-23T20:57:46.674602-03:00,grpc,upload,10,10,1.563,true
2025-11-23T20:57:46.674894-03:00,grpc,upload,10,10,1.273,true
2025-11-23T20:57:46.675318-03:00,grpc,upload,10,10,1.221,true
2025-11-23T20:57:46.675093-03:00,grpc,upload,10,10,1.468,true
2025-11-23T20:57:46.675882-03:00,grpc,upload,10,10,0.845,true
2025-11-23T20:57:46.67676-03:00,grpc,upload,10,10,0.767,true
2025-11-23T20:57:46.676522-03:00,grpc,upload,10,10,1.140,true
2025-11-23T20:57:46.676452-03:00,grpc,upload,10,10,1.611,true
2025-11-23T20:57:46.676549-03:00,grpc,upload,10,10,1.561,true
2025-11-23T20:57:46.676558-03:00,grpc,upload,10,10,1.902,true
2025-11-23T20:57:46.677332-03:00,grpc,upload,10,10,1.399,true
2025-11-23T20:57:46.677251-03:00,grpc,upload,10,10,1.587,true
2025-11-23T20:57:46.677601-03:00,grpc,upload,10,10,1.603,true
2025-11-23T20:57:46.677771-03:00,grpc,upload,10,10,1.681,true
2025-11-23T20:57:46.677562-03:00,grpc,upload,10,10,1.895,true
2025-11-23T20:57:46.678699-03:00,grpc,upload,10,10,1.002,true
2025-11-23T20:57:46.678665-03:00,grpc,upload,10,10,1.276,true
2025-11-23T20:57:46.679491-03:00,grpc,upload,10,10,0.696,true
2025-11-23T20:57:46.679165-03:00,grpc,upload,10,10,1.412,true
2025-11-23T20:57:46.679149-03:00,grpc,upload,10,10,1.729,true
2025-11-23T20:57:46.679783-03:00,grpc,upload,10,10,1.267,true
2025-11-23T20:57:46.679864-03:00,grpc,upload,10,10,1.189,true
2025-11-23T20:57:46.680279-03:00,grpc,upload,10,10,1.946,true
2025-11-23T20:57:46.680556-03:00,grpc,upload,10,10,1.980,true
2025-11-23T20:57:46.68168-03:00,grpc,upload,10,10,1.171,true
2025-11-23T20:57:46.680583-03:00,grpc,upload,10,10,2.515,true
2025-11-23T20:57:46.680791-03:00,grpc,upload,10,10,2.455,true
2025-11-23T20:57:46.681026-03:00,grpc,upload,10,10,2.419,true
2025-11-23T20:57:46.681236-03:00,grpc,upload,10,10,2.380,true
2025-11-23T20:57:46.682171-03:00,grpc,upload,10,10,1.728,true
2025-11-23T20:57:46.681971-03:00,grpc,upload,10,10,2.207,true
2025-11-23T20:57:46.682143-03:00,grpc,upload,10,10,2.175,true
2025-11-23T20:57:46.683268-03:00,grpc,upload,10,10,1.584,true
2025-11-23T20:57:46.683583-03:00,grpc,upload,10,10,1.980,true
2025-11-23T20:57:46.684133-03:00,grpc,upload,10,10,1.548,true
2025-11-23T20:57:46.684544-03:00,grpc,upload,10,10,1.214,true
2025-11-23T20:57:46.683913-03:00,grpc,upload,10,10,2.019,true
2025-11-23T20:57:46.684962-03:00,grpc,upload,10,10,1.657,true
2025-11-23T20:57:46.685194-03:00,grpc,upload,10,10,1.521,true
2025-11-23T20:57:46.684641-03:00,grpc,upload,10,10,2.376,true
2025-11-23T20:57:46.684276-03:00,grpc,upload,10,10,2.976,true
2025-11-23T20:57:46.68602-03:00,grpc,upload,10,10,1.386,true
2025-11-23T20:57:46.686811-03:00,grpc,upload,10,10,0.796,true
2025-11-23T20:57:46.686746-03:00,grpc,upload,10,10,1.304,true
2025-11-23T20:57:46.685996-03:00,grpc,upload,10,10,2.144,true
2025-11-23T20:57:46.687039-03:00,grpc,upload,10,10,1.549,true
2025-11-23T20:57:46.686803-03:00,grpc,upload,10,10,1.786,true
2025-11-23T20:57:46.687701-03:00,grpc,upload,10,10,1.244,true
2025-11-23T20:57:46.687821-03:00,grpc,upload,10,10,1.375,true
2025-11-23T20:57:46.68844-03:00,grpc,upload,10,10,0.964,true
2025-11-23T20:57:46.688076-03:00,grpc,upload,10,10,1.353,true
2025-11-23T20:57:46.68833-03:00,grpc,upload,10,10,1.361,true
2025-11-23T20:57:46.688638-03:00,grpc,upload,10,10,1.243,true
2025-11-23T20:57:46.689114-03:00,grpc,upload,10,10,0.896,true
2025-11-23T20:57:46.689189-03:00,grpc,upload,10,10,1.310,true
2025-11-23T20:57:46.689731-03:00,grpc,upload,10,10,1.355,true
2025-11-23T20:57:46.690009-03:00,grpc,upload,10,10,1.078,true
2025-11-23T20:57:46.689717-03:00,grpc,upload,10,10,1.376,true
2025-11-23T20:57:46.690505-03:00,grpc,upload,10,10,0.890,true
2025-11-23T20:57:46.690488-03:00,grpc,upload,10,10,1.166,true
2025-11-23T20:57:46.690274-03:00,grpc,upload,10,10,1.383,true
2025-11-23T20:57:46.691043-03:00,grpc,upload,10,10,0.817,true
2025-11-23T20:57:46.690768-03:00,grpc,upload,10,10,1.487,true
2025-11-23T20:57:46.690978-03:00,grpc,upload,10,10,1.288,true
2025-11-23T20:57:46.691574-03:00,grpc,upload,10,10,0.832,true
2025-11-23T20:57:46.692177-03:00,grpc,upload,10,10,1.293,true
2025-11-23T20:57:46.692719-03:00,grpc,upload,10,10,1.429,true
2025-11-23T20:57:46.692205-03:00,grpc,upload,10,10,1.944,true
2025-11-23T20:57:46.692737-03:00,grpc,upload,10,10,1.438,true
2025-11-23T20:57:46.69242-03:00,grpc,upload,10,10,1.759,true
2025-11-23T20:57:46.692228-03:00,grpc,upload,10,10,1.960,true
2025-11-23T20:57:46.6935-03:00,grpc,upload,10,10,0.877,true
2025-11-23T20:57:46.693469-03:00,grpc,upload,10,10,1.053,true
2025-11-23T20:57:46.693401-03:00,grpc,upload,10,10,1.375,true
2025-11-23T20:57:46.692918-03:00,grpc,upload,10,10,1.964,true
2025-11-23T20:57:46.69453-03:00,grpc,upload,10,10,0.577,true
2025-11-23T20:57:46.695217-03:00,grpc,upload,10,10,1.298,true
2025-11-23T20:57:46.695273-03:00,grpc,upload,10,10,1.939,true
2025-11-23T20:57:46.69524-03:00,grpc,upload,10,10,2.014,true
2025-11-23T20:57:46.695405-03:00,grpc,upload,10,10,1.830,true
2025-11-23T20:57:46.695846-03:00,grpc,upload,10,10,1.393,true
2025-11-23T20:57:46.695325-03:00,grpc,upload,10,10,1.925,true
2025-11-23T20:57:46.695577-03:00,grpc,upload,10,10,1.855,true
2025-11-23T20:57:46.695262-03:00,grpc,upload,10,10,2.267,true
2025-11-23T20:57:46.69618-03:00,grpc,upload,10,10,1.635,true
2025-11-23T20:57:46.695906-03:00,grpc,upload,10,10,1.955,true
2025-11-23T20:57:46.697551-03:00,grpc,upload,10,10,0.747,true
2025-11-23T20:57:46.698284-03:00,grpc,upload,10,10,1.315,true
2025-11-23T20:57:46.698327-03:00,grpc,upload,10,10,1.449,true
2025-11-23T20:57:46.698344-03:00,grpc,upload,10,10,1.699,true
2025-11-23T20:57:46.698393-03:00,grpc,upload,10,10,1.801,true
2025-11-23T20:57:46.698334-03:00,grpc,upload,10,10,2.005,true
2025-11-23T20:57:46.698549-03:00,grpc,upload,10,10,2.213,true
2025-11-23T20:57:46.69846-03:00,grpc,upload,10,10,2.365,true
2025-11-23T20:57:46.699424-03:00,grpc,upload,10,10,1.842,true
2025-11-23T20:57:46.698948-03:00,grpc,upload,10,10,2.338,true
2025-11-23T20:57:46.698918-03:00,grpc,upload,10,10,2.374,true
2025-11-23T20:57:46.700715-03:00,grpc,upload,10,10,0.740,true
2025-11-23T20:57:46.700825-03:00,grpc,upload,10,10,0.958,true
2025-11-23T20:57:46.70123-03:00,grpc,upload,10,10,0.737,true
2025-11-23T20:57:46.701151-03:00,grpc,upload,10,10,0.949,true
2025-11-23T20:57:46.701403-03:00,grpc,upload,10,10,0.954,true
2025-11-23T20:57:46.701858-03:00,grpc,upload,10,10,0.981,true
2025-11-23T20:57:46.701786-03:00,grpc,upload,10,10,1.191,true
2025-11-23T20:57:46.702324-03:00,grpc,upload,10,10,0.986,true
2025-11-23T20:57:46.702477-03:00,grpc,upload,10,10,0.837,true
2025-11-23T20:57:46.702377-03:00,grpc,upload,10,10,1.163,true
2025-11-23T20:57:46.702385-03:00,grpc,upload,10,10,1.238,true
2025-11-23T20:57:46.702995-03:00,grpc,upload,10,10,0.740,true
2025-11-23T20:57:46.702829-03:00,grpc,upload,10,10,1.225,true
2025-11-23T20:57:46.703578-03:00,grpc,upload,10,10,0.667,true
2025-11-23T20:57:46.704051-03:00,grpc,upload,10,10,0.762,true
2025-11-23T20:57:46.703135-03:00,grpc,upload,10,10,1.700,true
2025-11-23T20:57:46.704372-03:00,grpc,upload,10,10,3.892,true
2025-11-23T20:57:46.705312-03:00,grpc,upload,10,10,2.961,true
2025-11-23T20:57:46.70462-03:00,grpc,upload,10,10,3.661,true
2025-11-23T20:57:46.703907-03:00,grpc,upload,10,10,4.386,true
2025-11-23T20:57:46.704342-03:00,grpc,upload,10,10,3.957,true
2025-11-23T20:57:46.704662-03:00,grpc,upload,10,10,4.437,true
2025-11-23T20:57:46.705142-03:00,grpc,upload,10,10,4.309,true
2025-11-23T20:57:46.70485-03:00,grpc,upload,10,10,4.636,true
2025-11-23T20:57:46.706169-03:00,grpc,upload,10,10,4.350,true
2025-11-23T20:57:46.709513-03:00,grpc,upload,10,10,1.396,true
2025-11-23T20:57:46.709419-03:00,grpc,upload,10,10,1.570,true
2025-11-23T20:57:46.709598-03:00,grpc,upload,10,10,1.931,true
2025-11-23T20:57:46.708305-03:00,grpc,upload,10,10,3.436,true
2025-11-23T20:57:46.709506-03:00,grpc,upload,10,10,3.044,true
2025-11-23T20:57:46.709585-03:00,grpc,upload,10,10,2.964,true
2025-11-23T20:57:46.710237-03:00,grpc,upload,10,10,2.766,true
2025-11-23T20:57:46.710534-03:00,grpc,upload,10,10,2.967,true
2025-11-23T20:57:46.711568-03:00,grpc,upload,10,10,2.342,true
2025-11-23T20:57:46.710564-03:00,grpc,upload,10,10,3.356,true
2025-11-23T20:57:46.712774-03:00,grpc,upload,10,10,1.570,true
2025-11-23T20:57:46.711985-03:00,grpc,upload,10,10,2.360,true
2025-11-23T20:57:46.712013-03:00,grpc,upload,10,10,2.510,true
2025-11-23T20:57:46.712574-03:00,grpc,upload,10,10,2.353,true
2025-11-23T20:57:46.713623-03:00,grpc,upload,10,10,1.855,true
2025-11-23T20:57:46.714538-03:00,grpc,upload,10,10,0.995,true
2025-11-23T20:57:46.713642-03:00,grpc,upload,10,10,2.657,true
2025-11-23T20:57:46.714068-03:00,grpc,upload,10,10,2.363,true
2025-11-23T20:57:46.714965-03:00,grpc,upload,10,10,1.584,true
2025-11-23T20:57:46.714953-03:00,grpc,upload,10,10,1.991,true
2025-11-23T20:57:46.715543-03:00,grpc,upload,10,10,1.729,true
2025-11-23T20:57:46.715448-03:00,grpc,upload,10,10,1.826,true
2025-11-23T20:57:46.716042-03:00,grpc,upload,10,10,1.550,true
2025-11-23T20:57:46.715489-03:00,grpc,upload,10,10,2.113,true
2025-11-23T20:57:46.716548-03:00,grpc,upload,10,10,1.413,true
2025-11-23T20:57:46.716581-03:00,grpc,upload,10,10,1.380,true
2025-11-23T20:57:46.717493-03:00,grpc,upload,10,10,1.065,true
2025-11-23T20:57:46.717365-03:00,grpc,upload,10,10,1.199,true
2025-11-23T20:57:46.717605-03:00,grpc,upload,10,10,1.127,true
2025-11-23T20:57:46.718418-03:00,grpc,upload,10,10,1.338,true
2025-11-23T20:57:46.718388-03:00,grpc,upload,10,10,1.394,true
2025-11-23T20:57:46.71867-03:00,grpc,upload,10,10,1.116,true
2025-11-23T20:57:46.719081-03:00,grpc,upload,10,10,0.861,true
2025-11-23T20:57:46.718645-03:00,grpc,upload,10,10,1.298,true
2025-11-23T20:57:46.719049-03:00,grpc,upload,10,10,1.343,true
2025-11-23T20:57:46.717983-03:00,grpc,upload,10,10,2.581,true
2025-11-23T20:57:46.719638-03:00,grpc,upload,10,10,1.855,true
2025-11-23T20:57:46.719771-03:00,grpc,upload,10,10,1.762,true
2025-11-23T20:57:46.719686-03:00,grpc,upload,10,10,2.218,true
2025-11-23T20:57:46.720973-03:00,grpc,upload,10,10,3.352,true
2025-11-23T20:57:46.722651-03:00,grpc,upload,10,10,1.868,true
2025-11-23T20:57:46.722983-03:00,grpc,upload,10,10,1.845,true
2025-11-23T20:57:46.720972-03:00,grpc,upload,10,10,3.952,true
2025-11-23T20:57:46.720914-03:00,grpc,upload,10,10,4.368,true
2025-11-23T20:57:46.720945-03:00,grpc,upload,10,10,4.359,true
2025-11-23T20:57:46.721325-03:00,grpc,upload,10,10,4.096,true
2025-11-23T20:57:46.721412-03:00,grpc,upload,10,10,4.153,true
2025-11-23T20:57:46.722609-03:00,grpc,upload,10,10,3.129,true
2025-11-23T20:57:46.721606-03:00,grpc,upload,10,10,4.372,true
2025-11-23T20:57:46.725425-03:00,grpc,upload,10,10,0.862,true
2025-11-23T20:57:46.725581-03:00,grpc,upload,10,10,0.941,true
2025-11-23T20:57:46.725918-03:00,grpc,upload,10,10,0.888,true
2025-11-23T20:57:46.726335-03:00,grpc,upload,10,10,0.952,true
2025-11-23T20:57:46.726321-03:00,grpc,upload,10,10,1.104,true
2025-11-23T20:57:46.72598-03:00,grpc,upload,10,10,2.283,true
2025-11-23T20:57:46.726524-03:00,grpc,upload,10,10,3.221,true
2025-11-23T20:57:46.72662-03:00,grpc,upload,10,10,3.612,true
2025-11-23T20:57:46.726814-03:00,grpc,upload,10,10,3.913,true
2025-11-23T20:57:46.72734-03:00,grpc,upload,10,10,4.882,true
2025-11-23T20:57:46.727581-03:00,grpc,upload,10,10,4.643,true
2025-11-23T20:57:46.727043-03:00,grpc,upload,10,10,5.191,true
2025-11-23T20:57:46.728335-03:00,grpc,upload,10,10,9.314,true
2025-11-23T20:57:46.730805-03:00,grpc,upload,10,10,6.906,true
2025-11-23T20:57:46.727894-03:00,grpc,upload,10,10,9.770,true
2025-11-23T20:57:46.729378-03:00,grpc,upload,10,10,8.288,true
2025-11-23T20:57:46.728493-03:00,grpc,upload,10,10,9.176,true
2025-11-23T20:57:46.731769-03:00,grpc,upload,10,10,5.919,true
2025-11-23T20:57:46.73133-03:00,grpc,upload,10,10,6.385,true
2025-11-23T20:57:46.733319-03:00,grpc,upload,10,10,7.303,true
2025-11-23T20:57:46.733292-03:00,grpc,upload,10,10,7.329,true
2025-11-23T20:57:46.733455-03:00,grpc,upload,10,10,7.172,true
2025-11-23T20:57:46.738871-03:00,grpc,upload,10,10,3.068,true
2025-11-23T20:57:46.738961-03:00,grpc,upload,10,10,3.780,true
2025-11-23T20:57:46.739004-03:00,grpc,upload,10,10,4.302,true
2025-11-23T20:57:46.73903-03:00,grpc,upload,10,10,4.276,true
2025-11-23T20:57:46.738909-03:00,grpc,upload,10,10,4.403,true
2025-11-23T20:57:46.738918-03:00,grpc,upload,10,10,4.522,true
2025-11-23T20:57:46.741702-03:00,grpc,upload,10,10,2.823,true
2025-11-23T20:57:46.738843-03:00,grpc,upload,10,10,5.685,true
2025-11-23T20:57:46.741689-03:00,grpc,upload,10,10,2.881,true
2025-11-23T20:57:46.741737-03:00,grpc,upload,10,10,2.850,true
2025-11-23T20:57:46.743012-03:00,grpc,upload,10,10,2.140,true
2025-11-23T20:57:46.743837-03:00,grpc,upload,10,10,1.426,true
2025-11-23T20:57:46.744612-03:00,grpc,upload,10,10,2.364,true
2025-11-23T20:57:46.744543-03:00,grpc,upload,10,10,2.441,true
2025-11-23T20:57:46.744443-03:00,grpc,upload,10,10,2.549,true
2025-11-23T20:57:46.744483-03:00,grpc,upload,10,10,2.513,true
2025-11-23T20:57:46.746332-03:00,grpc,upload,10,10,1.057,true
2025-11-23T20:57:46.745687-03:00,grpc,upload,10,10,2.144,true
