timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:43:46.485604-03:00,grpc,upload,10240,20,48.832,false
2025-11-23T15:43:46.509776-03:00,grpc,upload,10240,20,25.309,false
2025-11-23T15:43:46.496833-03:00,grpc,upload,10240,20,38.360,false
2025-11-23T15:43:46.501489-03:00,grpc,upload,10240,20,33.717,false
2025-11-23T15:43:46.485588-03:00,grpc,upload,10240,20,49.627,false
2025-11-23T15:43:46.491055-03:00,grpc,upload,10240,20,44.989,false
2025-11-23T15:43:46.526123-03:00,grpc,upload,10240,20,15.768,false
2025-11-23T15:43:46.52608-03:00,grpc,upload,10240,20,15.843,false
2025-11-23T15:43:46.51748-03:00,grpc,upload,10240,20,24.452,false
2025-11-23T15:43:46.516364-03:00,grpc,upload,10240,20,25.575,false
2025-11-23T15:43:46.517654-03:00,grpc,upload,10240,20,24.292,false
2025-11-23T15:43:46.516502-03:00,grpc,upload,10240,20,25.450,false
2025-11-23T15:43:46.525888-03:00,grpc,upload,10240,20,16.069,false
2025-11-23T15:43:46.527661-03:00,grpc,upload,10240,20,16.761,false
2025-11-23T15:43:46.526095-03:00,grpc,upload,10240,20,18.458,false
2025-11-23T15:43:46.527672-03:00,grpc,upload,10240,20,17.328,false
2025-11-23T15:43:46.534649-03:00,grpc,upload,10240,20,34.728,false
2025-11-23T15:43:46.536138-03:00,grpc,upload,10240,20,33.330,false
2025-11-23T15:43:46.543421-03:00,grpc,upload,10240,20,28.743,false
2025-11-23T15:43:46.539998-03:00,grpc,upload,10240,20,32.276,false
2025-11-23T15:43:46.536322-03:00,grpc,upload,10240,20,35.928,false
2025-11-23T15:43:46.544209-03:00,grpc,upload,10240,20,28.048,false
2025-11-23T15:43:46.544617-03:00,grpc,upload,10240,20,27.646,false
2025-11-23T15:43:46.540046-03:00,grpc,upload,10240,20,32.222,false
2025-11-23T15:43:46.534444-03:00,grpc,upload,10240,20,37.844,false
2025-11-23T15:43:46.546905-03:00,grpc,upload,10240,20,25.389,false
2025-11-23T15:43:46.54486-03:00,grpc,upload,10240,20,29.675,false
2025-11-23T15:43:46.534691-03:00,grpc,upload,10240,20,39.931,false
2025-11-23T15:43:46.535927-03:00,grpc,upload,10240,20,39.070,false
2025-11-23T15:43:46.54653-03:00,grpc,upload,10240,20,28.470,false
2025-11-23T15:43:46.546177-03:00,grpc,upload,10240,20,40.674,false
2025-11-23T15:43:46.544787-03:00,grpc,upload,10240,20,42.194,false
2025-11-23T15:43:46.544645-03:00,grpc,upload,10240,20,42.362,false
2025-11-23T15:43:46.5358-03:00,grpc,upload,10240,20,51.230,false
2025-11-23T15:43:46.543437-03:00,grpc,upload,10240,20,43.618,false
2025-11-23T15:43:46.540027-03:00,grpc,upload,10240,20,47.046,false
2025-11-23T15:43:46.5723-03:00,grpc,upload,10240,20,27.094,false
2025-11-23T15:43:46.572352-03:00,grpc,upload,10240,20,27.338,false
2025-11-23T15:43:46.573504-03:00,grpc,upload,10240,20,26.215,false
2025-11-23T15:43:46.573384-03:00,grpc,upload,10240,20,26.343,false
2025-11-23T15:43:46.573466-03:00,grpc,upload,10240,20,29.902,false
2025-11-23T15:43:46.573328-03:00,grpc,upload,10240,20,30.217,false
2025-11-23T15:43:46.573334-03:00,grpc,upload,10240,20,31.814,false
2025-11-23T15:43:46.573328-03:00,grpc,upload,10240,20,31.860,false
2025-11-23T15:43:46.577949-03:00,grpc,upload,10240,20,27.652,false
2025-11-23T15:43:46.573523-03:00,grpc,upload,10240,20,32.560,false
2025-11-23T15:43:46.573355-03:00,grpc,upload,10240,20,35.430,false
2025-11-23T15:43:46.581784-03:00,grpc,upload,10240,20,27.330,false
2025-11-23T15:43:46.576013-03:00,grpc,upload,10240,20,36.787,false
2025-11-23T15:43:46.582-03:00,grpc,upload,10240,20,32.681,false
2025-11-23T15:43:46.602655-03:00,grpc,upload,10240,20,22.790,false
2025-11-23T15:43:46.587997-03:00,grpc,upload,10240,20,37.580,false
2025-11-23T15:43:46.601057-03:00,grpc,upload,10240,20,27.769,false
2025-11-23T15:43:46.603745-03:00,grpc,upload,10240,20,26.695,false
2025-11-23T15:43:46.600147-03:00,grpc,upload,10240,20,30.400,false
2025-11-23T15:43:46.608641-03:00,grpc,upload,10240,20,29.869,false
2025-11-23T15:43:46.600414-03:00,grpc,upload,10240,20,38.236,false
2025-11-23T15:43:46.600311-03:00,grpc,upload,10240,20,38.343,false
2025-11-23T15:43:46.603989-03:00,grpc,upload,10240,20,34.669,false
2025-11-23T15:43:46.606696-03:00,grpc,upload,10240,20,34.445,false
2025-11-23T15:43:46.619976-03:00,grpc,upload,10240,20,37.010,false
2025-11-23T15:43:46.614819-03:00,grpc,upload,10240,20,42.204,false
2025-11-23T15:43:46.606626-03:00,grpc,upload,10240,20,50.404,false
2025-11-23T15:43:46.60356-03:00,grpc,upload,10240,20,53.476,false
2025-11-23T15:43:46.603995-03:00,grpc,upload,10240,20,53.047,false
2025-11-23T15:43:46.61221-03:00,grpc,upload,10240,20,44.837,false
2025-11-23T15:43:46.62294-03:00,grpc,upload,10240,20,34.112,false
2025-11-23T15:43:46.623058-03:00,grpc,upload,10240,20,33.996,false
2025-11-23T15:43:46.622999-03:00,grpc,upload,10240,20,37.402,false
2025-11-23T15:43:46.628365-03:00,grpc,upload,10240,20,32.490,false
2025-11-23T15:43:46.625284-03:00,grpc,upload,10240,20,35.585,false
2025-11-23T15:43:46.633119-03:00,grpc,upload,10240,20,28.374,false
2025-11-23T15:43:46.639715-03:00,grpc,upload,10240,20,33.731,false
2025-11-23T15:43:46.64046-03:00,grpc,upload,10240,20,33.154,false
2025-11-23T15:43:46.636379-03:00,grpc,upload,10240,20,37.259,false
2025-11-23T15:43:46.636203-03:00,grpc,upload,10240,20,37.456,false
2025-11-23T15:43:46.640461-03:00,grpc,upload,10240,20,33.217,false
2025-11-23T15:43:46.636395-03:00,grpc,upload,10240,20,43.944,false
2025-11-23T15:43:46.642587-03:00,grpc,upload,10240,20,38.266,false
2025-11-23T15:43:46.639993-03:00,grpc,upload,10240,20,40.913,false
2025-11-23T15:43:46.658228-03:00,grpc,upload,10240,20,36.419,false
2025-11-23T15:43:46.658315-03:00,grpc,upload,10240,20,36.385,false
2025-11-23T15:43:46.658161-03:00,grpc,upload,10240,20,36.542,false
2025-11-23T15:43:46.658183-03:00,grpc,upload,10240,20,36.524,false
2025-11-23T15:43:46.662139-03:00,grpc,upload,10240,20,33.819,false
2025-11-23T15:43:46.662928-03:00,grpc,upload,10240,20,33.094,false
2025-11-23T15:43:46.658213-03:00,grpc,upload,10240,20,37.831,false
2025-11-23T15:43:46.659307-03:00,grpc,upload,10240,20,36.750,false
2025-11-23T15:43:46.658261-03:00,grpc,upload,10240,20,37.788,false
2025-11-23T15:43:46.661524-03:00,grpc,upload,10240,20,34.544,false
2025-11-23T15:43:46.659231-03:00,grpc,upload,10240,20,44.086,false
2025-11-23T15:43:46.676857-03:00,grpc,upload,10240,20,30.060,false
2025-11-23T15:43:46.662052-03:00,grpc,upload,10240,20,44.878,false
2025-11-23T15:43:46.676895-03:00,grpc,upload,10240,20,35.054,false
2025-11-23T15:43:46.675191-03:00,grpc,upload,10240,20,36.840,false
2025-11-23T15:43:46.677024-03:00,grpc,upload,10240,20,35.020,false
2025-11-23T15:43:46.682178-03:00,grpc,upload,10240,20,29.867,false
2025-11-23T15:43:46.678889-03:00,grpc,upload,10240,20,40.633,false
2025-11-23T15:43:46.682236-03:00,grpc,upload,10240,20,38.444,false
2025-11-23T15:43:46.681788-03:00,grpc,upload,10240,20,38.960,false
2025-11-23T15:43:46.695846-03:00,grpc,upload,10240,20,32.704,false
2025-11-23T15:43:46.697291-03:00,grpc,upload,10240,20,31.548,false
2025-11-23T15:43:46.695864-03:00,grpc,upload,10240,20,32.975,false
2025-11-23T15:43:46.695738-03:00,grpc,upload,10240,20,33.104,false
2025-11-23T15:43:46.69578-03:00,grpc,upload,10240,20,33.063,false
2025-11-23T15:43:46.697177-03:00,grpc,upload,10240,20,31.880,false
2025-11-23T15:43:46.69721-03:00,grpc,upload,10240,20,32.049,false
2025-11-23T15:43:46.704585-03:00,grpc,upload,10240,20,26.283,false
2025-11-23T15:43:46.697376-03:00,grpc,upload,10240,20,33.533,false
2025-11-23T15:43:46.697274-03:00,grpc,upload,10240,20,33.649,false
2025-11-23T15:43:46.697088-03:00,grpc,upload,10240,20,33.843,false
2025-11-23T15:43:46.708438-03:00,grpc,upload,10240,20,22.498,false
2025-11-23T15:43:46.713237-03:00,grpc,upload,10240,20,24.350,false
2025-11-23T15:43:46.709521-03:00,grpc,upload,10240,20,33.971,false
2025-11-23T15:43:46.71321-03:00,grpc,upload,10240,20,30.580,false
2025-11-23T15:43:46.713318-03:00,grpc,upload,10240,20,30.495,false
2025-11-23T15:43:46.713173-03:00,grpc,upload,10240,20,30.942,false
2025-11-23T15:43:46.720746-03:00,grpc,upload,10240,20,29.986,false
2025-11-23T15:43:46.722521-03:00,grpc,upload,10240,20,28.765,false
2025-11-23T15:43:46.722419-03:00,grpc,upload,10240,20,30.301,false
2025-11-23T15:43:46.729671-03:00,grpc,upload,10240,20,27.783,false
2025-11-23T15:43:46.729953-03:00,grpc,upload,10240,20,37.864,false
2025-11-23T15:43:46.729965-03:00,grpc,upload,10240,20,38.135,false
2025-11-23T15:43:46.730335-03:00,grpc,upload,10240,20,37.821,false
2025-11-23T15:43:46.730087-03:00,grpc,upload,10240,20,38.069,false
2025-11-23T15:43:46.738488-03:00,grpc,upload,10240,20,30.479,false
2025-11-23T15:43:46.729922-03:00,grpc,upload,10240,20,39.061,false
2025-11-23T15:43:46.72998-03:00,grpc,upload,10240,20,39.029,false
2025-11-23T15:43:46.732958-03:00,grpc,upload,10240,20,40.079,false
2025-11-23T15:43:46.735942-03:00,grpc,upload,10240,20,37.214,false
2025-11-23T15:43:46.742654-03:00,grpc,upload,10240,20,41.159,false
2025-11-23T15:43:46.742576-03:00,grpc,upload,10240,20,41.479,false
2025-11-23T15:43:46.74246-03:00,grpc,upload,10240,20,41.595,false
2025-11-23T15:43:46.744551-03:00,grpc,upload,10240,20,40.274,false
2025-11-23T15:43:46.751829-03:00,grpc,upload,10240,20,35.189,false
2025-11-23T15:43:46.761634-03:00,grpc,upload,10240,20,25.384,false
2025-11-23T15:43:46.747275-03:00,grpc,upload,10240,20,39.752,false
2025-11-23T15:43:46.745549-03:00,grpc,upload,10240,20,41.487,false
2025-11-23T15:43:46.747313-03:00,grpc,upload,10240,20,39.731,false
2025-11-23T15:43:46.754037-03:00,grpc,upload,10240,20,33.015,false
2025-11-23T15:43:46.752815-03:00,grpc,upload,10240,20,34.271,false
2025-11-23T15:43:46.770183-03:00,grpc,upload,10240,20,23.956,false
2025-11-23T15:43:46.769001-03:00,grpc,upload,10240,20,25.231,false
2025-11-23T15:43:46.769213-03:00,grpc,upload,10240,20,25.861,false
2025-11-23T15:43:46.770105-03:00,grpc,upload,10240,20,25.071,false
2025-11-23T15:43:46.769178-03:00,grpc,upload,10240,20,32.725,false
2025-11-23T15:43:46.769309-03:00,grpc,upload,10240,20,34.424,false
2025-11-23T15:43:46.770144-03:00,grpc,upload,10240,20,35.309,false
2025-11-23T15:43:46.774366-03:00,grpc,upload,10240,20,34.248,false
2025-11-23T15:43:46.774224-03:00,grpc,upload,10240,20,34.484,false
2025-11-23T15:43:46.784863-03:00,grpc,upload,10240,20,28.836,false
2025-11-23T15:43:46.785154-03:00,grpc,upload,10240,20,28.926,false
2025-11-23T15:43:46.785123-03:00,grpc,upload,10240,20,29.751,false
2025-11-23T15:43:46.785869-03:00,grpc,upload,10240,20,29.070,false
2025-11-23T15:43:46.788753-03:00,grpc,upload,10240,20,31.297,false
2025-11-23T15:43:46.788637-03:00,grpc,upload,10240,20,31.461,false
2025-11-23T15:43:46.788706-03:00,grpc,upload,10240,20,32.490,false
2025-11-23T15:43:46.78825-03:00,grpc,upload,10240,20,35.545,false
2025-11-23T15:43:46.788349-03:00,grpc,upload,10240,20,38.655,false
2025-11-23T15:43:46.794255-03:00,grpc,upload,10240,20,32.833,false
2025-11-23T15:43:46.796447-03:00,grpc,upload,10240,20,31.192,false
2025-11-23T15:43:46.794313-03:00,grpc,upload,10240,20,33.702,false
2025-11-23T15:43:46.795432-03:00,grpc,upload,10240,20,32.606,false
2025-11-23T15:43:46.803212-03:00,grpc,upload,10240,20,28.859,false
2025-11-23T15:43:46.800899-03:00,grpc,upload,10240,20,31.336,false
2025-11-23T15:43:46.801014-03:00,grpc,upload,10240,20,36.780,false
2025-11-23T15:43:46.807341-03:00,grpc,upload,10240,20,30.524,false
2025-11-23T15:43:46.805201-03:00,grpc,upload,10240,20,32.681,false
2025-11-23T15:43:46.809871-03:00,grpc,upload,10240,20,35.724,false
2025-11-23T15:43:46.809942-03:00,grpc,upload,10240,20,35.717,false
2025-11-23T15:43:46.816123-03:00,grpc,upload,10240,20,32.965,false
2025-11-23T15:43:46.821293-03:00,grpc,upload,10240,20,27.855,false
2025-11-23T15:43:46.815249-03:00,grpc,upload,10240,20,33.922,false
2025-11-23T15:43:46.814934-03:00,grpc,upload,10240,20,34.252,false
2025-11-23T15:43:46.816095-03:00,grpc,upload,10240,20,33.098,false
2025-11-23T15:43:46.82127-03:00,grpc,upload,10240,20,42.670,false
2025-11-23T15:43:46.825164-03:00,grpc,upload,10240,20,38.784,false
2025-11-23T15:43:46.822514-03:00,grpc,upload,10240,20,41.459,false
2025-11-23T15:43:46.828109-03:00,grpc,upload,10240,20,40.848,false
2025-11-23T15:43:46.829175-03:00,grpc,upload,10240,20,39.801,false
2025-11-23T15:43:46.828188-03:00,grpc,upload,10240,20,40.788,false
2025-11-23T15:43:46.828843-03:00,grpc,upload,10240,20,40.141,false
2025-11-23T15:43:46.83073-03:00,grpc,upload,10240,20,38.733,false
2025-11-23T15:43:46.833753-03:00,grpc,upload,10240,20,38.166,false
2025-11-23T15:43:46.833879-03:00,grpc,upload,10240,20,38.043,false
2025-11-23T15:43:46.85067-03:00,grpc,upload,10240,20,27.344,false
2025-11-23T15:43:46.850739-03:00,grpc,upload,10240,20,27.841,false
2025-11-23T15:43:46.840755-03:00,grpc,upload,10240,20,37.945,false
2025-11-23T15:43:46.839368-03:00,grpc,upload,10240,20,39.358,false
2025-11-23T15:43:46.841302-03:00,grpc,upload,10240,20,37.444,false
2025-11-23T15:43:46.846904-03:00,grpc,upload,10240,20,31.863,false
2025-11-23T15:43:46.846962-03:00,grpc,upload,10240,20,31.840,false
2025-11-23T15:43:46.850462-03:00,grpc,upload,10240,20,28.363,false
2025-11-23T15:43:46.850403-03:00,grpc,upload,10240,20,28.442,false
2025-11-23T15:43:46.850793-03:00,grpc,upload,10240,20,28.071,false
2025-11-23T15:43:46.86517-03:00,grpc,upload,10240,20,32.924,false
2025-11-23T15:43:46.865226-03:00,grpc,upload,10240,20,32.906,false
2025-11-23T15:43:46.86519-03:00,grpc,upload,10240,20,32.960,false
2025-11-23T15:43:46.8702-03:00,grpc,upload,10240,20,28.619,false
2025-11-23T15:43:46.870614-03:00,grpc,upload,10240,20,28.224,false
2025-11-23T15:43:46.870133-03:00,grpc,upload,10240,20,28.711,false
2025-11-23T15:43:46.870183-03:00,grpc,upload,10240,20,30.556,false
2025-11-23T15:43:46.870188-03:00,grpc,upload,10240,20,30.550,false
2025-11-23T15:43:46.873325-03:00,grpc,upload,10240,20,27.522,false
2025-11-23T15:43:46.873248-03:00,grpc,upload,10240,20,29.810,false
2025-11-23T15:43:46.879164-03:00,grpc,upload,10240,20,25.689,false
2025-11-23T15:43:46.879725-03:00,grpc,upload,10240,20,25.262,false
2025-11-23T15:43:46.879893-03:00,grpc,upload,10240,20,25.182,false
2025-11-23T15:43:46.879708-03:00,grpc,upload,10240,20,26.171,false
2025-11-23T15:43:46.879793-03:00,grpc,upload,10240,20,26.117,false
2025-11-23T15:43:46.886044-03:00,grpc,upload,10240,20,25.394,false
2025-11-23T15:43:46.879752-03:00,grpc,upload,10240,20,31.849,false
2025-11-23T15:43:46.887533-03:00,grpc,upload,10240,20,24.092,false
2025-11-23T15:43:46.887674-03:00,grpc,upload,10240,20,23.974,false
2025-11-23T15:43:46.886275-03:00,grpc,upload,10240,20,25.392,false
2025-11-23T15:43:46.899244-03:00,grpc,upload,10240,20,32.103,false
2025-11-23T15:43:46.90025-03:00,grpc,upload,10240,20,31.104,false
2025-11-23T15:43:46.899161-03:00,grpc,upload,10240,20,32.366,false
2025-11-23T15:43:46.899197-03:00,grpc,upload,10240,20,32.339,false
2025-11-23T15:43:46.90195-03:00,grpc,upload,10240,20,43.271,false
2025-11-23T15:43:46.903254-03:00,grpc,upload,10240,20,41.992,false
2025-11-23T15:43:46.900209-03:00,grpc,upload,10240,20,45.508,false
2025-11-23T15:43:46.900065-03:00,grpc,upload,10240,20,45.653,false
2025-11-23T15:43:46.905162-03:00,grpc,upload,10240,20,45.199,false
2025-11-23T15:43:46.905985-03:00,grpc,upload,10240,20,44.431,false
2025-11-23T15:43:46.906045-03:00,grpc,upload,10240,20,51.774,false
2025-11-23T15:43:46.916323-03:00,grpc,upload,10240,20,41.497,false
2025-11-23T15:43:46.915708-03:00,grpc,upload,10240,20,42.120,false
2025-11-23T15:43:46.907957-03:00,grpc,upload,10240,20,49.876,false
2025-11-23T15:43:46.916142-03:00,grpc,upload,10240,20,41.702,false
2025-11-23T15:43:46.91618-03:00,grpc,upload,10240,20,41.666,false
2025-11-23T15:43:46.916269-03:00,grpc,upload,10240,20,43.319,false
2025-11-23T15:43:46.915883-03:00,grpc,upload,10240,20,43.712,false
2025-11-23T15:43:46.915259-03:00,grpc,upload,10240,20,44.350,false
2025-11-23T15:43:46.916006-03:00,grpc,upload,10240,20,43.607,false
2025-11-23T15:43:46.93264-03:00,grpc,upload,10240,20,45.141,false
2025-11-23T15:43:46.932571-03:00,grpc,upload,10240,20,45.228,false
2025-11-23T15:43:46.932561-03:00,grpc,upload,10240,20,45.242,false
2025-11-23T15:43:46.932605-03:00,grpc,upload,10240,20,45.218,false
2025-11-23T15:43:46.946791-03:00,grpc,upload,10240,20,31.935,false
2025-11-23T15:43:46.946308-03:00,grpc,upload,10240,20,32.418,false
2025-11-23T15:43:46.946327-03:00,grpc,upload,10240,20,32.402,false
2025-11-23T15:43:46.946824-03:00,grpc,upload,10240,20,31.929,false
2025-11-23T15:43:46.953471-03:00,grpc,upload,10240,20,36.072,false
2025-11-23T15:43:46.959248-03:00,grpc,upload,10240,20,30.359,false
2025-11-23T15:43:46.959211-03:00,grpc,upload,10240,20,30.406,false
2025-11-23T15:43:46.953345-03:00,grpc,upload,10240,20,36.301,false
2025-11-23T15:43:46.964275-03:00,grpc,upload,10240,20,26.598,false
2025-11-23T15:43:46.959044-03:00,grpc,upload,10240,20,31.842,false
2025-11-23T15:43:46.963191-03:00,grpc,upload,10240,20,28.020,false
2025-11-23T15:43:46.959321-03:00,grpc,upload,10240,20,31.899,false
2025-11-23T15:43:46.964233-03:00,grpc,upload,10240,20,27.000,false
2025-11-23T15:43:46.959004-03:00,grpc,upload,10240,20,32.255,false
2025-11-23T15:43:46.959346-03:00,grpc,upload,10240,20,32.266,false
2025-11-23T15:43:46.963783-03:00,grpc,upload,10240,20,27.844,false
2025-11-23T15:43:46.978914-03:00,grpc,upload,10240,20,20.296,false
2025-11-23T15:43:46.978813-03:00,grpc,upload,10240,20,22.773,false
2025-11-23T15:43:46.978887-03:00,grpc,upload,10240,20,22.719,false
2025-11-23T15:43:46.978864-03:00,grpc,upload,10240,20,22.766,false
2025-11-23T15:43:46.980031-03:00,grpc,upload,10240,20,24.726,false
2025-11-23T15:43:46.979969-03:00,grpc,upload,10240,20,25.110,false
2025-11-23T15:43:46.979937-03:00,grpc,upload,10240,20,25.210,false
2025-11-23T15:43:46.979901-03:00,grpc,upload,10240,20,25.321,false
2025-11-23T15:43:46.990826-03:00,grpc,upload,10240,20,27.406,false
2025-11-23T15:43:46.990849-03:00,grpc,upload,10240,20,28.209,false
2025-11-23T15:43:46.990839-03:00,grpc,upload,10240,20,35.160,false
2025-11-23T15:43:46.992078-03:00,grpc,upload,10240,20,41.043,false
2025-11-23T15:43:46.992022-03:00,grpc,upload,10240,20,41.333,false
2025-11-23T15:43:46.992388-03:00,grpc,upload,10240,20,41.005,false
2025-11-23T15:43:46.990767-03:00,grpc,upload,10240,20,42.633,false
2025-11-23T15:43:46.996217-03:00,grpc,upload,10240,20,38.014,false
2025-11-23T15:43:46.994537-03:00,grpc,upload,10240,20,39.699,false
2025-11-23T15:43:46.994628-03:00,grpc,upload,10240,20,39.616,false
2025-11-23T15:43:46.992283-03:00,grpc,upload,10240,20,41.963,false
2025-11-23T15:43:46.994419-03:00,grpc,upload,10240,20,39.829,false
2025-11-23T15:43:47.002905-03:00,grpc,upload,10240,20,38.046,false
2025-11-23T15:43:47.002857-03:00,grpc,upload,10240,20,38.895,false
2025-11-23T15:43:47.000567-03:00,grpc,upload,10240,20,43.728,false
2025-11-23T15:43:47.005861-03:00,grpc,upload,10240,20,38.513,false
2025-11-23T15:43:47.002771-03:00,grpc,upload,10240,20,41.616,false
2025-11-23T15:43:47.013575-03:00,grpc,upload,10240,20,30.824,false
2025-11-23T15:43:47.014003-03:00,grpc,upload,10240,20,39.058,false
2025-11-23T15:43:47.015673-03:00,grpc,upload,10240,20,37.550,false
2025-11-23T15:43:47.019373-03:00,grpc,upload,10240,20,35.993,false
2025-11-23T15:43:47.020204-03:00,grpc,upload,10240,20,35.225,false
2025-11-23T15:43:47.027169-03:00,grpc,upload,10240,20,33.021,false
2025-11-23T15:43:47.034249-03:00,grpc,upload,10240,20,28.242,false
2025-11-23T15:43:47.035475-03:00,grpc,upload,10240,20,29.760,false
2025-11-23T15:43:47.034522-03:00,grpc,upload,10240,20,30.981,false
2025-11-23T15:43:47.035494-03:00,grpc,upload,10240,20,30.009,false
2025-11-23T15:43:47.035411-03:00,grpc,upload,10240,20,31.649,false
2025-11-23T15:43:47.041934-03:00,grpc,upload,10240,20,26.160,false
2025-11-23T15:43:47.034584-03:00,grpc,upload,10240,20,33.511,false
2025-11-23T15:43:47.034623-03:00,grpc,upload,10240,20,33.632,false
2025-11-23T15:43:47.035452-03:00,grpc,upload,10240,20,32.824,false
2025-11-23T15:43:47.047139-03:00,grpc,upload,10240,20,32.750,false
2025-11-23T15:43:47.046712-03:00,grpc,upload,10240,20,33.182,false
2025-11-23T15:43:47.046029-03:00,grpc,upload,10240,20,33.875,false
