timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:34:18.496096-03:00,grpc,upload,10,1,0.542,true
2025-11-23T15:34:18.497773-03:00,grpc,upload,10,1,0.577,true
2025-11-23T15:34:18.499494-03:00,grpc,upload,10,1,0.702,true
2025-11-23T15:34:18.501331-03:00,grpc,upload,10,1,0.547,true
2025-11-23T15:34:18.502995-03:00,grpc,upload,10,1,0.684,true
2025-11-23T15:34:18.504823-03:00,grpc,upload,10,1,0.594,true
2025-11-23T15:34:18.506551-03:00,grpc,upload,10,1,0.578,true
2025-11-23T15:34:18.508238-03:00,grpc,upload,10,1,0.598,true
2025-11-23T15:34:18.509964-03:00,grpc,upload,10,1,0.607,true
2025-11-23T15:34:18.511694-03:00,grpc,upload,10,1,0.721,true
2025-11-23T15:34:18.513546-03:00,grpc,upload,10,1,0.679,true
2025-11-23T15:34:18.515352-03:00,grpc,upload,10,1,0.623,true
2025-11-23T15:34:18.517107-03:00,grpc,upload,10,1,0.671,true
2025-11-23T15:34:18.518911-03:00,grpc,upload,10,1,0.605,true
2025-11-23T15:34:18.520642-03:00,grpc,upload,10,1,0.861,true
2025-11-23T15:34:18.522619-03:00,grpc,upload,10,1,0.757,true
2025-11-23T15:34:18.524497-03:00,grpc,upload,10,1,0.608,true
2025-11-23T15:34:18.526215-03:00,grpc,upload,10,1,0.774,true
2025-11-23T15:34:18.528122-03:00,grpc,upload,10,1,0.557,true
2025-11-23T15:34:18.529817-03:00,grpc,upload,10,1,0.574,true
2025-11-23T15:34:18.531523-03:00,grpc,upload,10,1,0.751,true
2025-11-23T15:34:18.533375-03:00,grpc,upload,10,1,0.731,true
2025-11-23T15:34:18.535253-03:00,grpc,upload,10,1,0.577,true
2025-11-23T15:34:18.536955-03:00,grpc,upload,10,1,0.629,true
2025-11-23T15:34:18.538701-03:00,grpc,upload,10,1,0.851,true
2025-11-23T15:34:18.540695-03:00,grpc,upload,10,1,0.759,true
2025-11-23T15:34:18.542564-03:00,grpc,upload,10,1,0.751,true
2025-11-23T15:34:18.544433-03:00,grpc,upload,10,1,1.358,true
2025-11-23T15:34:18.546931-03:00,grpc,upload,10,1,0.650,true
2025-11-23T15:34:18.548721-03:00,grpc,upload,10,1,0.601,true
2025-11-23T15:34:18.55046-03:00,grpc,upload,10,1,0.663,true
2025-11-23T15:34:18.552242-03:00,grpc,upload,10,1,0.704,true
2025-11-23T15:34:18.55408-03:00,grpc,upload,10,1,0.597,true
2025-11-23T15:34:18.55581-03:00,grpc,upload,10,1,0.647,true
2025-11-23T15:34:18.557589-03:00,grpc,upload,10,1,1.341,true
2025-11-23T15:34:18.560095-03:00,grpc,upload,10,1,0.686,true
2025-11-23T15:34:18.561911-03:00,grpc,upload,10,1,0.619,true
2025-11-23T15:34:18.563667-03:00,grpc,upload,10,1,0.686,true
2025-11-23T15:34:18.565483-03:00,grpc,upload,10,1,1.029,true
2025-11-23T15:34:18.567649-03:00,grpc,upload,10,1,0.699,true
2025-11-23T15:34:18.569475-03:00,grpc,upload,10,1,0.584,true
