timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:53.011643-03:00,grpc,download,10,10,0.579,true
2025-11-23T15:44:53.011958-03:00,grpc,download,10,10,0.840,true
2025-11-23T15:44:53.011924-03:00,grpc,download,10,10,0.891,true
2025-11-23T15:44:53.01195-03:00,grpc,download,10,10,0.870,true
2025-11-23T15:44:53.011915-03:00,grpc,download,10,10,0.938,true
2025-11-23T15:44:53.01193-03:00,grpc,download,10,10,0.937,true
2025-11-23T15:44:53.012264-03:00,grpc,download,10,10,0.616,true
2025-11-23T15:44:53.011938-03:00,grpc,download,10,10,0.883,true
2025-11-23T15:44:53.011953-03:00,grpc,download,10,10,0.888,true
2025-11-23T15:44:53.012272-03:00,grpc,download,10,10,0.622,true
2025-11-23T15:44:53.013275-03:00,grpc,download,10,10,0.570,true
2025-11-23T15:44:53.013922-03:00,grpc,download,10,10,0.960,true
2025-11-23T15:44:53.013917-03:00,grpc,download,10,10,0.995,true
2025-11-23T15:44:53.013905-03:00,grpc,download,10,10,1.011,true
2025-11-23T15:44:53.013886-03:00,grpc,download,10,10,1.034,true
2025-11-23T15:44:53.013869-03:00,grpc,download,10,10,1.053,true
2025-11-23T15:44:53.013862-03:00,grpc,download,10,10,1.105,true
2025-11-23T15:44:53.013903-03:00,grpc,download,10,10,1.066,true
2025-11-23T15:44:53.013983-03:00,grpc,download,10,10,0.990,true
2025-11-23T15:44:53.014017-03:00,grpc,download,10,10,0.960,true
2025-11-23T15:44:53.014923-03:00,grpc,download,10,10,0.606,true
2025-11-23T15:44:53.016064-03:00,grpc,download,10,10,0.590,true
2025-11-23T15:44:53.016045-03:00,grpc,download,10,10,0.833,true
2025-11-23T15:44:53.016047-03:00,grpc,download,10,10,0.891,true
2025-11-23T15:44:53.01603-03:00,grpc,download,10,10,1.023,true
2025-11-23T15:44:53.016056-03:00,grpc,download,10,10,1.036,true
2025-11-23T15:44:53.01606-03:00,grpc,download,10,10,1.002,true
2025-11-23T15:44:53.016053-03:00,grpc,download,10,10,1.050,true
2025-11-23T15:44:53.016004-03:00,grpc,download,10,10,1.429,true
2025-11-23T15:44:53.016034-03:00,grpc,download,10,10,1.421,true
2025-11-23T15:44:53.016691-03:00,grpc,download,10,10,0.785,true
2025-11-23T15:44:53.017751-03:00,grpc,download,10,10,0.468,true
2025-11-23T15:44:53.017975-03:00,grpc,download,10,10,1.142,true
2025-11-23T15:44:53.018185-03:00,grpc,download,10,10,0.962,true
2025-11-23T15:44:53.01797-03:00,grpc,download,10,10,1.188,true
2025-11-23T15:44:53.018127-03:00,grpc,download,10,10,1.037,true
2025-11-23T15:44:53.01817-03:00,grpc,download,10,10,0.999,true
2025-11-23T15:44:53.018184-03:00,grpc,download,10,10,1.004,true
2025-11-23T15:44:53.018512-03:00,grpc,download,10,10,0.744,true
2025-11-23T15:44:53.018522-03:00,grpc,download,10,10,0.748,true
2025-11-23T15:44:53.018504-03:00,grpc,download,10,10,0.782,true
2025-11-23T15:44:53.019251-03:00,grpc,download,10,10,0.531,true
2025-11-23T15:44:53.020204-03:00,grpc,download,10,10,0.915,true
2025-11-23T15:44:53.02018-03:00,grpc,download,10,10,0.938,true
2025-11-23T15:44:53.020242-03:00,grpc,download,10,10,1.179,true
2025-11-23T15:44:53.02026-03:00,grpc,download,10,10,1.162,true
2025-11-23T15:44:53.020266-03:00,grpc,download,10,10,1.161,true
2025-11-23T15:44:53.020217-03:00,grpc,download,10,10,1.244,true
2025-11-23T15:44:53.020286-03:00,grpc,download,10,10,1.180,true
2025-11-23T15:44:53.020275-03:00,grpc,download,10,10,1.206,true
2025-11-23T15:44:53.020854-03:00,grpc,download,10,10,0.633,true
2025-11-23T15:44:53.020319-03:00,grpc,download,10,10,1.174,true
2025-11-23T15:44:53.022289-03:00,grpc,download,10,10,0.622,true
2025-11-23T15:44:53.022313-03:00,grpc,download,10,10,0.617,true
2025-11-23T15:44:53.022588-03:00,grpc,download,10,10,1.854,true
2025-11-23T15:44:53.022561-03:00,grpc,download,10,10,1.920,true
2025-11-23T15:44:53.022528-03:00,grpc,download,10,10,1.956,true
2025-11-23T15:44:53.022543-03:00,grpc,download,10,10,1.964,true
2025-11-23T15:44:53.022578-03:00,grpc,download,10,10,1.911,true
2025-11-23T15:44:53.022505-03:00,grpc,download,10,10,1.995,true
2025-11-23T15:44:53.022584-03:00,grpc,download,10,10,1.916,true
2025-11-23T15:44:53.022553-03:00,grpc,download,10,10,1.951,true
2025-11-23T15:44:53.02409-03:00,grpc,download,10,10,0.827,true
2025-11-23T15:44:53.024079-03:00,grpc,download,10,10,0.838,true
2025-11-23T15:44:53.025569-03:00,grpc,download,10,10,1.062,true
2025-11-23T15:44:53.025613-03:00,grpc,download,10,10,1.046,true
2025-11-23T15:44:53.025593-03:00,grpc,download,10,10,1.050,true
2025-11-23T15:44:53.025649-03:00,grpc,download,10,10,1.006,true
2025-11-23T15:44:53.025626-03:00,grpc,download,10,10,1.055,true
2025-11-23T15:44:53.02564-03:00,grpc,download,10,10,1.063,true
2025-11-23T15:44:53.02563-03:00,grpc,download,10,10,1.080,true
2025-11-23T15:44:53.025641-03:00,grpc,download,10,10,1.070,true
2025-11-23T15:44:53.026023-03:00,grpc,download,10,10,1.109,true
2025-11-23T15:44:53.026006-03:00,grpc,download,10,10,1.130,true
2025-11-23T15:44:53.027753-03:00,grpc,download,10,10,1.776,true
2025-11-23T15:44:53.028232-03:00,grpc,download,10,10,1.300,true
2025-11-23T15:44:53.027774-03:00,grpc,download,10,10,1.762,true
2025-11-23T15:44:53.027789-03:00,grpc,download,10,10,1.757,true
2025-11-23T15:44:53.027767-03:00,grpc,download,10,10,1.782,true
2025-11-23T15:44:53.027781-03:00,grpc,download,10,10,1.794,true
2025-11-23T15:44:53.028208-03:00,grpc,download,10,10,1.373,true
2025-11-23T15:44:53.027779-03:00,grpc,download,10,10,1.813,true
2025-11-23T15:44:53.027736-03:00,grpc,download,10,10,1.862,true
2025-11-23T15:44:53.027794-03:00,grpc,download,10,10,1.808,true
2025-11-23T15:44:53.030708-03:00,grpc,download,10,10,0.795,true
2025-11-23T15:44:53.030743-03:00,grpc,download,10,10,0.766,true
2025-11-23T15:44:53.030667-03:00,grpc,download,10,10,0.871,true
2025-11-23T15:44:53.030722-03:00,grpc,download,10,10,0.885,true
2025-11-23T15:44:53.030695-03:00,grpc,download,10,10,0.947,true
2025-11-23T15:44:53.030713-03:00,grpc,download,10,10,0.942,true
2025-11-23T15:44:53.030712-03:00,grpc,download,10,10,0.931,true
2025-11-23T15:44:53.03074-03:00,grpc,download,10,10,0.922,true
2025-11-23T15:44:53.030703-03:00,grpc,download,10,10,0.964,true
2025-11-23T15:44:53.030745-03:00,grpc,download,10,10,0.925,true
2025-11-23T15:44:53.032672-03:00,grpc,download,10,10,1.108,true
2025-11-23T15:44:53.032728-03:00,grpc,download,10,10,1.052,true
2025-11-23T15:44:53.032744-03:00,grpc,download,10,10,1.046,true
2025-11-23T15:44:53.032699-03:00,grpc,download,10,10,1.159,true
2025-11-23T15:44:53.032708-03:00,grpc,download,10,10,1.171,true
2025-11-23T15:44:53.032717-03:00,grpc,download,10,10,1.166,true
2025-11-23T15:44:53.032699-03:00,grpc,download,10,10,1.204,true
2025-11-23T15:44:53.032742-03:00,grpc,download,10,10,1.159,true
2025-11-23T15:44:53.032734-03:00,grpc,download,10,10,1.162,true
2025-11-23T15:44:53.032748-03:00,grpc,download,10,10,1.160,true
2025-11-23T15:44:53.034933-03:00,grpc,download,10,10,1.716,true
2025-11-23T15:44:53.034973-03:00,grpc,download,10,10,1.747,true
2025-11-23T15:44:53.034997-03:00,grpc,download,10,10,1.711,true
2025-11-23T15:44:53.034963-03:00,grpc,download,10,10,1.786,true
2025-11-23T15:44:53.03501-03:00,grpc,download,10,10,1.704,true
2025-11-23T15:44:53.034966-03:00,grpc,download,10,10,1.753,true
2025-11-23T15:44:53.034944-03:00,grpc,download,10,10,1.790,true
2025-11-23T15:44:53.034985-03:00,grpc,download,10,10,1.757,true
2025-11-23T15:44:53.034981-03:00,grpc,download,10,10,1.763,true
2025-11-23T15:44:53.034998-03:00,grpc,download,10,10,1.760,true
2025-11-23T15:44:53.037941-03:00,grpc,download,10,10,1.137,true
2025-11-23T15:44:53.03781-03:00,grpc,download,10,10,1.325,true
2025-11-23T15:44:53.037804-03:00,grpc,download,10,10,1.331,true
2025-11-23T15:44:53.037841-03:00,grpc,download,10,10,1.257,true
2025-11-23T15:44:53.037821-03:00,grpc,download,10,10,1.282,true
2025-11-23T15:44:53.037849-03:00,grpc,download,10,10,1.271,true
2025-11-23T15:44:53.037832-03:00,grpc,download,10,10,1.293,true
2025-11-23T15:44:53.037917-03:00,grpc,download,10,10,1.210,true
2025-11-23T15:44:53.037844-03:00,grpc,download,10,10,1.287,true
2025-11-23T15:44:53.037901-03:00,grpc,download,10,10,1.188,true
2025-11-23T15:44:53.040313-03:00,grpc,download,10,10,1.111,true
2025-11-23T15:44:53.040284-03:00,grpc,download,10,10,1.144,true
2025-11-23T15:44:53.040285-03:00,grpc,download,10,10,1.152,true
2025-11-23T15:44:53.040287-03:00,grpc,download,10,10,1.168,true
2025-11-23T15:44:53.040251-03:00,grpc,download,10,10,1.213,true
2025-11-23T15:44:53.040274-03:00,grpc,download,10,10,1.204,true
2025-11-23T15:44:53.040294-03:00,grpc,download,10,10,1.187,true
2025-11-23T15:44:53.040306-03:00,grpc,download,10,10,1.181,true
2025-11-23T15:44:53.040259-03:00,grpc,download,10,10,1.230,true
2025-11-23T15:44:53.040305-03:00,grpc,download,10,10,1.189,true
2025-11-23T15:44:53.042663-03:00,grpc,download,10,10,0.751,true
2025-11-23T15:44:53.042764-03:00,grpc,download,10,10,0.775,true
2025-11-23T15:44:53.042695-03:00,grpc,download,10,10,0.936,true
2025-11-23T15:44:53.042704-03:00,grpc,download,10,10,0.942,true
2025-11-23T15:44:53.042744-03:00,grpc,download,10,10,0.889,true
2025-11-23T15:44:53.042712-03:00,grpc,download,10,10,0.926,true
2025-11-23T15:44:53.042739-03:00,grpc,download,10,10,0.975,true
2025-11-23T15:44:53.04273-03:00,grpc,download,10,10,1.006,true
2025-11-23T15:44:53.042724-03:00,grpc,download,10,10,1.014,true
2025-11-23T15:44:53.042737-03:00,grpc,download,10,10,1.008,true
2025-11-23T15:44:53.044533-03:00,grpc,download,10,10,0.967,true
2025-11-23T15:44:53.044786-03:00,grpc,download,10,10,0.715,true
2025-11-23T15:44:53.044752-03:00,grpc,download,10,10,0.754,true
2025-11-23T15:44:53.044775-03:00,grpc,download,10,10,0.783,true
2025-11-23T15:44:53.044717-03:00,grpc,download,10,10,0.798,true
2025-11-23T15:44:53.044567-03:00,grpc,download,10,10,0.973,true
2025-11-23T15:44:53.044719-03:00,grpc,download,10,10,0.826,true
2025-11-23T15:44:53.044702-03:00,grpc,download,10,10,0.851,true
2025-11-23T15:44:53.044765-03:00,grpc,download,10,10,0.800,true
2025-11-23T15:44:53.044687-03:00,grpc,download,10,10,0.879,true
2025-11-23T15:44:53.046679-03:00,grpc,download,10,10,1.188,true
2025-11-23T15:44:53.046669-03:00,grpc,download,10,10,1.219,true
2025-11-23T15:44:53.04671-03:00,grpc,download,10,10,1.179,true
2025-11-23T15:44:53.046681-03:00,grpc,download,10,10,1.218,true
2025-11-23T15:44:53.046687-03:00,grpc,download,10,10,1.212,true
2025-11-23T15:44:53.046696-03:00,grpc,download,10,10,1.206,true
2025-11-23T15:44:53.04664-03:00,grpc,download,10,10,1.267,true
2025-11-23T15:44:53.046654-03:00,grpc,download,10,10,1.255,true
2025-11-23T15:44:53.046675-03:00,grpc,download,10,10,1.236,true
2025-11-23T15:44:53.046699-03:00,grpc,download,10,10,1.216,true
2025-11-23T15:44:53.049129-03:00,grpc,download,10,10,1.078,true
2025-11-23T15:44:53.049052-03:00,grpc,download,10,10,1.164,true
2025-11-23T15:44:53.049098-03:00,grpc,download,10,10,1.123,true
2025-11-23T15:44:53.049116-03:00,grpc,download,10,10,1.178,true
2025-11-23T15:44:53.049113-03:00,grpc,download,10,10,1.192,true
2025-11-23T15:44:53.049105-03:00,grpc,download,10,10,1.200,true
2025-11-23T15:44:53.049104-03:00,grpc,download,10,10,1.221,true
2025-11-23T15:44:53.049078-03:00,grpc,download,10,10,1.256,true
2025-11-23T15:44:53.049095-03:00,grpc,download,10,10,1.245,true
2025-11-23T15:44:53.049125-03:00,grpc,download,10,10,1.224,true
2025-11-23T15:44:53.051381-03:00,grpc,download,10,10,1.075,true
2025-11-23T15:44:53.051357-03:00,grpc,download,10,10,1.099,true
2025-11-23T15:44:53.051426-03:00,grpc,download,10,10,1.486,true
2025-11-23T15:44:53.051769-03:00,grpc,download,10,10,1.148,true
2025-11-23T15:44:53.051672-03:00,grpc,download,10,10,1.254,true
2025-11-23T15:44:53.051454-03:00,grpc,download,10,10,1.637,true
2025-11-23T15:44:53.051741-03:00,grpc,download,10,10,1.367,true
2025-11-23T15:44:53.051713-03:00,grpc,download,10,10,1.405,true
2025-11-23T15:44:53.05142-03:00,grpc,download,10,10,1.701,true
2025-11-23T15:44:53.051438-03:00,grpc,download,10,10,1.691,true
2025-11-23T15:44:53.05369-03:00,grpc,download,10,10,0.860,true
2025-11-23T15:44:53.053619-03:00,grpc,download,10,10,0.985,true
2025-11-23T15:44:53.05399-03:00,grpc,download,10,10,0.758,true
2025-11-23T15:44:53.054009-03:00,grpc,download,10,10,0.756,true
2025-11-23T15:44:53.054018-03:00,grpc,download,10,10,0.736,true
2025-11-23T15:44:53.054169-03:00,grpc,download,10,10,0.844,true
2025-11-23T15:44:53.05419-03:00,grpc,download,10,10,0.828,true
2025-11-23T15:44:53.054176-03:00,grpc,download,10,10,0.847,true
2025-11-23T15:44:53.054149-03:00,grpc,download,10,10,0.899,true
2025-11-23T15:44:53.054162-03:00,grpc,download,10,10,0.944,true
2025-11-23T15:44:53.055695-03:00,grpc,download,10,10,0.766,true
2025-11-23T15:44:53.05572-03:00,grpc,download,10,10,0.753,true
2025-11-23T15:44:53.055831-03:00,grpc,download,10,10,0.698,true
2025-11-23T15:44:53.055819-03:00,grpc,download,10,10,0.981,true
2025-11-23T15:44:53.05581-03:00,grpc,download,10,10,1.010,true
2025-11-23T15:44:53.056129-03:00,grpc,download,10,10,0.740,true
2025-11-23T15:44:53.0561-03:00,grpc,download,10,10,1.015,true
2025-11-23T15:44:53.056133-03:00,grpc,download,10,10,1.005,true
2025-11-23T15:44:53.056125-03:00,grpc,download,10,10,1.030,true
2025-11-23T15:44:53.056117-03:00,grpc,download,10,10,1.052,true
2025-11-23T15:44:53.057607-03:00,grpc,download,10,10,0.732,true
2025-11-23T15:44:53.057577-03:00,grpc,download,10,10,0.770,true
2025-11-23T15:44:53.057583-03:00,grpc,download,10,10,0.772,true
2025-11-23T15:44:53.057915-03:00,grpc,download,10,10,0.705,true
2025-11-23T15:44:53.057934-03:00,grpc,download,10,10,0.703,true
2025-11-23T15:44:53.057959-03:00,grpc,download,10,10,0.668,true
2025-11-23T15:44:53.058193-03:00,grpc,download,10,10,0.859,true
2025-11-23T15:44:53.058226-03:00,grpc,download,10,10,0.845,true
2025-11-23T15:44:53.058209-03:00,grpc,download,10,10,0.868,true
2025-11-23T15:44:53.058217-03:00,grpc,download,10,10,0.863,true
2025-11-23T15:44:53.05947-03:00,grpc,download,10,10,1.065,true
2025-11-23T15:44:53.059732-03:00,grpc,download,10,10,0.806,true
2025-11-23T15:44:53.059445-03:00,grpc,download,10,10,1.242,true
2025-11-23T15:44:53.059701-03:00,grpc,download,10,10,1.011,true
2025-11-23T15:44:53.059718-03:00,grpc,download,10,10,0.995,true
2025-11-23T15:44:53.05948-03:00,grpc,download,10,10,1.240,true
2025-11-23T15:44:53.060211-03:00,grpc,download,10,10,0.931,true
2025-11-23T15:44:53.060195-03:00,grpc,download,10,10,0.965,true
2025-11-23T15:44:53.060196-03:00,grpc,download,10,10,0.970,true
2025-11-23T15:44:53.060138-03:00,grpc,download,10,10,1.031,true
2025-11-23T15:44:53.061638-03:00,grpc,download,10,10,0.985,true
2025-11-23T15:44:53.061663-03:00,grpc,download,10,10,0.962,true
2025-11-23T15:44:53.061777-03:00,grpc,download,10,10,1.024,true
2025-11-23T15:44:53.061757-03:00,grpc,download,10,10,1.102,true
2025-11-23T15:44:53.061781-03:00,grpc,download,10,10,1.089,true
2025-11-23T15:44:53.061764-03:00,grpc,download,10,10,1.112,true
2025-11-23T15:44:53.062291-03:00,grpc,download,10,10,0.888,true
2025-11-23T15:44:53.062282-03:00,grpc,download,10,10,0.915,true
2025-11-23T15:44:53.062257-03:00,grpc,download,10,10,0.933,true
2025-11-23T15:44:53.06229-03:00,grpc,download,10,10,0.910,true
2025-11-23T15:44:53.063909-03:00,grpc,download,10,10,0.955,true
2025-11-23T15:44:53.063795-03:00,grpc,download,10,10,1.085,true
2025-11-23T15:44:53.063846-03:00,grpc,download,10,10,1.042,true
2025-11-23T15:44:53.063881-03:00,grpc,download,10,10,1.012,true
2025-11-23T15:44:53.063765-03:00,grpc,download,10,10,1.132,true
2025-11-23T15:44:53.063919-03:00,grpc,download,10,10,0.980,true
2025-11-23T15:44:53.064285-03:00,grpc,download,10,10,0.843,true
2025-11-23T15:44:53.064273-03:00,grpc,download,10,10,0.860,true
2025-11-23T15:44:53.064272-03:00,grpc,download,10,10,0.865,true
2025-11-23T15:44:53.064254-03:00,grpc,download,10,10,0.888,true
2025-11-23T15:44:53.066014-03:00,grpc,download,10,10,0.963,true
2025-11-23T15:44:53.066178-03:00,grpc,download,10,10,0.800,true
2025-11-23T15:44:53.066058-03:00,grpc,download,10,10,0.926,true
2025-11-23T15:44:53.066052-03:00,grpc,download,10,10,1.205,true
2025-11-23T15:44:53.066167-03:00,grpc,download,10,10,1.110,true
2025-11-23T15:44:53.066158-03:00,grpc,download,10,10,1.134,true
2025-11-23T15:44:53.066197-03:00,grpc,download,10,10,1.087,true
2025-11-23T15:44:53.066046-03:00,grpc,download,10,10,1.247,true
2025-11-23T15:44:53.066038-03:00,grpc,download,10,10,1.260,true
2025-11-23T15:44:53.066039-03:00,grpc,download,10,10,1.268,true
2025-11-23T15:44:53.068143-03:00,grpc,download,10,10,0.886,true
2025-11-23T15:44:53.068141-03:00,grpc,download,10,10,0.906,true
2025-11-23T15:44:53.068114-03:00,grpc,download,10,10,0.936,true
2025-11-23T15:44:53.068378-03:00,grpc,download,10,10,1.029,true
2025-11-23T15:44:53.068353-03:00,grpc,download,10,10,1.087,true
2025-11-23T15:44:53.068341-03:00,grpc,download,10,10,1.100,true
2025-11-23T15:44:53.068365-03:00,grpc,download,10,10,1.097,true
2025-11-23T15:44:53.068361-03:00,grpc,download,10,10,1.112,true
2025-11-23T15:44:53.068363-03:00,grpc,download,10,10,1.146,true
2025-11-23T15:44:53.068373-03:00,grpc,download,10,10,1.142,true
2025-11-23T15:44:53.070223-03:00,grpc,download,10,10,1.815,true
2025-11-23T15:44:53.070545-03:00,grpc,download,10,10,1.510,true
2025-11-23T15:44:53.070566-03:00,grpc,download,10,10,1.494,true
2025-11-23T15:44:53.070251-03:00,grpc,download,10,10,1.817,true
2025-11-23T15:44:53.070497-03:00,grpc,download,10,10,1.648,true
2025-11-23T15:44:53.070176-03:00,grpc,download,10,10,1.910,true
2025-11-23T15:44:53.070555-03:00,grpc,download,10,10,1.516,true
2025-11-23T15:44:53.070516-03:00,grpc,download,10,10,1.640,true
2025-11-23T15:44:53.070536-03:00,grpc,download,10,10,1.623,true
2025-11-23T15:44:53.070527-03:00,grpc,download,10,10,1.633,true
2025-11-23T15:44:53.073267-03:00,grpc,download,10,10,0.894,true
2025-11-23T15:44:53.073286-03:00,grpc,download,10,10,0.883,true
2025-11-23T15:44:53.073259-03:00,grpc,download,10,10,0.915,true
2025-11-23T15:44:53.073295-03:00,grpc,download,10,10,0.934,true
2025-11-23T15:44:53.073252-03:00,grpc,download,10,10,1.000,true
2025-11-23T15:44:53.073287-03:00,grpc,download,10,10,0.975,true
2025-11-23T15:44:53.073298-03:00,grpc,download,10,10,0.984,true
2025-11-23T15:44:53.073273-03:00,grpc,download,10,10,1.015,true
2025-11-23T15:44:53.073227-03:00,grpc,download,10,10,1.071,true
2025-11-23T15:44:53.07327-03:00,grpc,download,10,10,1.038,true
2025-11-23T15:44:53.075322-03:00,grpc,download,10,10,1.122,true
2025-11-23T15:44:53.07536-03:00,grpc,download,10,10,1.091,true
2025-11-23T15:44:53.075302-03:00,grpc,download,10,10,1.154,true
2025-11-23T15:44:53.07531-03:00,grpc,download,10,10,1.150,true
2025-11-23T15:44:53.075361-03:00,grpc,download,10,10,1.110,true
2025-11-23T15:44:53.075351-03:00,grpc,download,10,10,1.120,true
2025-11-23T15:44:53.075327-03:00,grpc,download,10,10,1.152,true
2025-11-23T15:44:53.075343-03:00,grpc,download,10,10,1.136,true
2025-11-23T15:44:53.075369-03:00,grpc,download,10,10,1.196,true
2025-11-23T15:44:53.075331-03:00,grpc,download,10,10,1.237,true
2025-11-23T15:44:53.07765-03:00,grpc,download,10,10,1.035,true
2025-11-23T15:44:53.077651-03:00,grpc,download,10,10,1.058,true
2025-11-23T15:44:53.077645-03:00,grpc,download,10,10,1.069,true
2025-11-23T15:44:53.077665-03:00,grpc,download,10,10,1.052,true
2025-11-23T15:44:53.077666-03:00,grpc,download,10,10,1.056,true
2025-11-23T15:44:53.077632-03:00,grpc,download,10,10,1.119,true
2025-11-23T15:44:53.077638-03:00,grpc,download,10,10,1.122,true
2025-11-23T15:44:53.077658-03:00,grpc,download,10,10,1.108,true
2025-11-23T15:44:53.077601-03:00,grpc,download,10,10,1.178,true
2025-11-23T15:44:53.077629-03:00,grpc,download,10,10,1.156,true
2025-11-23T15:44:53.079855-03:00,grpc,download,10,10,1.424,true
