timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T20:56:43.690966-03:00,grpc,list,0,10,1.447,true
2025-11-23T20:56:43.690976-03:00,grpc,list,0,10,1.755,true
2025-11-23T20:56:43.690968-03:00,grpc,list,0,10,1.766,true
2025-11-23T20:56:43.690903-03:00,grpc,list,0,10,1.839,true
2025-11-23T20:56:43.693653-03:00,grpc,list,0,10,1.686,true
2025-11-23T20:56:43.693822-03:00,grpc,list,0,10,1.533,true
2025-11-23T20:56:43.693638-03:00,grpc,list,0,10,1.723,true
2025-11-23T20:56:43.693842-03:00,grpc,list,0,10,1.527,true
2025-11-23T20:56:43.693651-03:00,grpc,list,0,10,1.722,true
2025-11-23T20:56:43.693622-03:00,grpc,list,0,10,1.757,true
2025-11-23T20:56:43.693603-03:00,grpc,list,0,10,1.780,true
2025-11-23T20:56:43.69381-03:00,grpc,list,0,10,1.580,true
2025-11-23T20:56:43.693587-03:00,grpc,list,0,10,1.807,true
2025-11-23T20:56:43.69366-03:00,grpc,list,0,10,1.735,true
2025-11-23T20:56:43.696506-03:00,grpc,list,0,10,1.245,true
2025-11-23T20:56:43.696556-03:00,grpc,list,0,10,1.220,true
2025-11-23T20:56:43.696565-03:00,grpc,list,0,10,1.218,true
2025-11-23T20:56:43.696575-03:00,grpc,list,0,10,1.214,true
2025-11-23T20:56:43.696571-03:00,grpc,list,0,10,1.355,true
2025-11-23T20:56:43.69658-03:00,grpc,list,0,10,1.368,true
2025-11-23T20:56:43.696532-03:00,grpc,list,0,10,1.420,true
2025-11-23T20:56:43.696601-03:00,grpc,list,0,10,1.357,true
2025-11-23T20:56:43.696582-03:00,grpc,list,0,10,1.380,true
2025-11-23T20:56:43.696554-03:00,grpc,list,0,10,1.409,true
2025-11-23T20:56:43.699455-03:00,grpc,list,0,10,1.229,true
2025-11-23T20:56:43.698939-03:00,grpc,list,0,10,1.746,true
2025-11-23T20:56:43.699378-03:00,grpc,list,0,10,1.313,true
2025-11-23T20:56:43.699357-03:00,grpc,list,0,10,1.340,true
2025-11-23T20:56:43.699365-03:00,grpc,list,0,10,1.338,true
2025-11-23T20:56:43.699375-03:00,grpc,list,0,10,1.331,true
2025-11-23T20:56:43.69941-03:00,grpc,list,0,10,1.297,true
2025-11-23T20:56:43.699436-03:00,grpc,list,0,10,1.276,true
2025-11-23T20:56:43.699402-03:00,grpc,list,0,10,1.393,true
2025-11-23T20:56:43.6994-03:00,grpc,list,0,10,1.407,true
2025-11-23T20:56:43.701892-03:00,grpc,list,0,10,1.259,true
2025-11-23T20:56:43.701946-03:00,grpc,list,0,10,1.208,true
2025-11-23T20:56:43.701891-03:00,grpc,list,0,10,1.270,true
2025-11-23T20:56:43.701902-03:00,grpc,list,0,10,1.263,true
2025-11-23T20:56:43.701858-03:00,grpc,list,0,10,1.309,true
2025-11-23T20:56:43.70191-03:00,grpc,list,0,10,1.260,true
2025-11-23T20:56:43.701925-03:00,grpc,list,0,10,1.308,true
2025-11-23T20:56:43.701933-03:00,grpc,list,0,10,1.307,true
2025-11-23T20:56:43.701933-03:00,grpc,list,0,10,1.311,true
2025-11-23T20:56:43.70191-03:00,grpc,list,0,10,1.335,true
2025-11-23T20:56:43.704316-03:00,grpc,list,0,10,1.142,true
2025-11-23T20:56:43.704351-03:00,grpc,list,0,10,1.115,true
2025-11-23T20:56:43.704348-03:00,grpc,list,0,10,1.119,true
2025-11-23T20:56:43.704297-03:00,grpc,list,0,10,1.174,true
2025-11-23T20:56:43.704326-03:00,grpc,list,0,10,1.149,true
2025-11-23T20:56:43.704339-03:00,grpc,list,0,10,1.133,true
2025-11-23T20:56:43.704332-03:00,grpc,list,0,10,1.148,true
2025-11-23T20:56:43.704316-03:00,grpc,list,0,10,1.165,true
2025-11-23T20:56:43.704331-03:00,grpc,list,0,10,1.153,true
2025-11-23T20:56:43.704273-03:00,grpc,list,0,10,1.394,true
2025-11-23T20:56:43.706691-03:00,grpc,list,0,10,1.090,true
2025-11-23T20:56:43.7066-03:00,grpc,list,0,10,1.193,true
2025-11-23T20:56:43.706633-03:00,grpc,list,0,10,1.150,true
2025-11-23T20:56:43.706582-03:00,grpc,list,0,10,1.205,true
2025-11-23T20:56:43.706652-03:00,grpc,list,0,10,1.136,true
2025-11-23T20:56:43.706622-03:00,grpc,list,0,10,1.171,true
2025-11-23T20:56:43.706625-03:00,grpc,list,0,10,1.173,true
2025-11-23T20:56:43.706645-03:00,grpc,list,0,10,1.162,true
2025-11-23T20:56:43.706635-03:00,grpc,list,0,10,1.178,true
2025-11-23T20:56:43.70661-03:00,grpc,list,0,10,1.203,true
2025-11-23T20:56:43.708901-03:00,grpc,list,0,10,0.955,true
2025-11-23T20:56:43.708925-03:00,grpc,list,0,10,0.958,true
2025-11-23T20:56:43.70897-03:00,grpc,list,0,10,0.913,true
2025-11-23T20:56:43.708944-03:00,grpc,list,0,10,0.944,true
2025-11-23T20:56:43.708964-03:00,grpc,list,0,10,0.931,true
2025-11-23T20:56:43.708934-03:00,grpc,list,0,10,0.967,true
2025-11-23T20:56:43.708947-03:00,grpc,list,0,10,1.001,true
2025-11-23T20:56:43.708921-03:00,grpc,list,0,10,1.011,true
2025-11-23T20:56:43.708974-03:00,grpc,list,0,10,0.963,true
2025-11-23T20:56:43.70896-03:00,grpc,list,0,10,1.017,true
2025-11-23T20:56:43.712185-03:00,grpc,list,0,10,1.464,true
2025-11-23T20:56:43.712664-03:00,grpc,list,0,10,3.022,true
2025-11-23T20:56:43.712618-03:00,grpc,list,0,10,3.074,true
2025-11-23T20:56:43.7126-03:00,grpc,list,0,10,3.117,true
2025-11-23T20:56:43.712592-03:00,grpc,list,0,10,3.132,true
2025-11-23T20:56:43.712649-03:00,grpc,list,0,10,3.081,true
2025-11-23T20:56:43.712602-03:00,grpc,list,0,10,3.134,true
2025-11-23T20:56:43.712583-03:00,grpc,list,0,10,3.158,true
2025-11-23T20:56:43.712567-03:00,grpc,list,0,10,3.179,true
2025-11-23T20:56:43.712442-03:00,grpc,list,0,10,3.309,true
2025-11-23T20:56:43.715768-03:00,grpc,list,0,10,2.460,true
2025-11-23T20:56:43.71727-03:00,grpc,list,0,10,1.752,true
2025-11-23T20:56:43.717295-03:00,grpc,list,0,10,1.765,true
2025-11-23T20:56:43.716887-03:00,grpc,list,0,10,2.195,true
2025-11-23T20:56:43.717059-03:00,grpc,list,0,10,2.031,true
2025-11-23T20:56:43.717228-03:00,grpc,list,0,10,1.873,true
2025-11-23T20:56:43.71728-03:00,grpc,list,0,10,3.302,true
2025-11-23T20:56:43.717321-03:00,grpc,list,0,10,3.359,true
2025-11-23T20:56:43.717314-03:00,grpc,list,0,10,3.386,true
2025-11-23T20:56:43.717305-03:00,grpc,list,0,10,3.413,true
2025-11-23T20:56:43.720731-03:00,grpc,list,0,10,1.298,true
2025-11-23T20:56:43.720742-03:00,grpc,list,0,10,1.316,true
2025-11-23T20:56:43.720794-03:00,grpc,list,0,10,1.269,true
2025-11-23T20:56:43.720485-03:00,grpc,list,0,10,1.588,true
2025-11-23T20:56:43.720939-03:00,grpc,list,0,10,1.138,true
2025-11-23T20:56:43.720872-03:00,grpc,list,0,10,1.210,true
2025-11-23T20:56:43.721772-03:00,grpc,list,0,10,1.492,true
2025-11-23T20:56:43.721847-03:00,grpc,list,0,10,1.573,true
2025-11-23T20:56:43.721892-03:00,grpc,list,0,10,1.642,true
2025-11-23T20:56:43.721819-03:00,grpc,list,0,10,1.772,true
2025-11-23T20:56:43.723396-03:00,grpc,list,0,10,1.201,true
2025-11-23T20:56:43.723241-03:00,grpc,list,0,10,1.386,true
2025-11-23T20:56:43.723548-03:00,grpc,list,0,10,1.065,true
2025-11-23T20:56:43.723445-03:00,grpc,list,0,10,1.170,true
2025-11-23T20:56:43.72346-03:00,grpc,list,0,10,1.159,true
2025-11-23T20:56:43.723606-03:00,grpc,list,0,10,1.032,true
2025-11-23T20:56:43.724515-03:00,grpc,list,0,10,0.715,true
2025-11-23T20:56:43.72461-03:00,grpc,list,0,10,0.810,true
2025-11-23T20:56:43.724475-03:00,grpc,list,0,10,0.952,true
2025-11-23T20:56:43.724644-03:00,grpc,list,0,10,0.967,true
2025-11-23T20:56:43.725743-03:00,grpc,list,0,10,0.825,true
2025-11-23T20:56:43.725692-03:00,grpc,list,0,10,0.957,true
2025-11-23T20:56:43.725733-03:00,grpc,list,0,10,1.003,true
2025-11-23T20:56:43.725725-03:00,grpc,list,0,10,1.031,true
2025-11-23T20:56:43.725661-03:00,grpc,list,0,10,1.113,true
2025-11-23T20:56:43.725708-03:00,grpc,list,0,10,1.082,true
2025-11-23T20:56:43.72667-03:00,grpc,list,0,10,1.125,true
2025-11-23T20:56:43.726516-03:00,grpc,list,0,10,1.353,true
2025-11-23T20:56:43.726344-03:00,grpc,list,0,10,1.576,true
2025-11-23T20:56:43.726471-03:00,grpc,list,0,10,1.467,true
2025-11-23T20:56:43.728393-03:00,grpc,list,0,10,0.834,true
2025-11-23T20:56:43.728042-03:00,grpc,list,0,10,1.205,true
2025-11-23T20:56:43.728262-03:00,grpc,list,0,10,0.991,true
2025-11-23T20:56:43.728274-03:00,grpc,list,0,10,0.983,true
2025-11-23T20:56:43.728287-03:00,grpc,list,0,10,0.975,true
2025-11-23T20:56:43.728302-03:00,grpc,list,0,10,0.965,true
2025-11-23T20:56:43.729099-03:00,grpc,list,0,10,0.867,true
2025-11-23T20:56:43.729079-03:00,grpc,list,0,10,0.893,true
2025-11-23T20:56:43.728974-03:00,grpc,list,0,10,1.010,true
2025-11-23T20:56:43.729003-03:00,grpc,list,0,10,0.993,true
2025-11-23T20:56:43.73048-03:00,grpc,list,0,10,0.878,true
2025-11-23T20:56:43.730449-03:00,grpc,list,0,10,0.913,true
2025-11-23T20:56:43.730465-03:00,grpc,list,0,10,0.903,true
2025-11-23T20:56:43.730457-03:00,grpc,list,0,10,0.915,true
2025-11-23T20:56:43.730473-03:00,grpc,list,0,10,0.903,true
2025-11-23T20:56:43.730401-03:00,grpc,list,0,10,0.979,true
2025-11-23T20:56:43.731123-03:00,grpc,list,0,10,1.116,true
2025-11-23T20:56:43.731149-03:00,grpc,list,0,10,1.136,true
2025-11-23T20:56:43.731086-03:00,grpc,list,0,10,1.217,true
2025-11-23T20:56:43.731134-03:00,grpc,list,0,10,1.174,true
2025-11-23T20:56:43.732507-03:00,grpc,list,0,10,1.407,true
2025-11-23T20:56:43.732519-03:00,grpc,list,0,10,1.556,true
2025-11-23T20:56:43.732503-03:00,grpc,list,0,10,1.669,true
2025-11-23T20:56:43.732461-03:00,grpc,list,0,10,1.771,true
2025-11-23T20:56:43.73247-03:00,grpc,list,0,10,1.791,true
2025-11-23T20:56:43.732499-03:00,grpc,list,0,10,1.781,true
2025-11-23T20:56:43.734388-03:00,grpc,list,0,10,1.575,true
2025-11-23T20:56:43.734402-03:00,grpc,list,0,10,1.573,true
2025-11-23T20:56:43.734356-03:00,grpc,list,0,10,1.639,true
2025-11-23T20:56:43.7343-03:00,grpc,list,0,10,1.702,true
2025-11-23T20:56:43.735294-03:00,grpc,list,0,10,2.386,true
2025-11-23T20:56:43.735276-03:00,grpc,list,0,10,2.465,true
2025-11-23T20:56:43.735277-03:00,grpc,list,0,10,2.505,true
2025-11-23T20:56:43.73507-03:00,grpc,list,0,10,2.738,true
2025-11-23T20:56:43.73517-03:00,grpc,list,0,10,2.650,true
2025-11-23T20:56:43.735226-03:00,grpc,list,0,10,2.601,true
2025-11-23T20:56:43.737748-03:00,grpc,list,0,10,1.067,true
2025-11-23T20:56:43.737825-03:00,grpc,list,0,10,1.171,true
2025-11-23T20:56:43.737803-03:00,grpc,list,0,10,1.195,true
2025-11-23T20:56:43.73777-03:00,grpc,list,0,10,1.236,true
2025-11-23T20:56:43.738914-03:00,grpc,list,0,10,1.546,true
2025-11-23T20:56:43.739033-03:00,grpc,list,0,10,1.449,true
2025-11-23T20:56:43.738768-03:00,grpc,list,0,10,1.736,true
2025-11-23T20:56:43.739083-03:00,grpc,list,0,10,1.526,true
2025-11-23T20:56:43.739097-03:00,grpc,list,0,10,1.514,true
2025-11-23T20:56:43.739075-03:00,grpc,list,0,10,1.544,true
2025-11-23T20:56:43.740052-03:00,grpc,list,0,10,2.216,true
2025-11-23T20:56:43.740115-03:00,grpc,list,0,10,2.156,true
2025-11-23T20:56:43.740064-03:00,grpc,list,0,10,2.222,true
2025-11-23T20:56:43.740104-03:00,grpc,list,0,10,2.189,true
2025-11-23T20:56:43.741683-03:00,grpc,list,0,10,1.253,true
2025-11-23T20:56:43.741754-03:00,grpc,list,0,10,1.242,true
2025-11-23T20:56:43.741663-03:00,grpc,list,0,10,1.359,true
2025-11-23T20:56:43.741737-03:00,grpc,list,0,10,1.302,true
2025-11-23T20:56:43.741729-03:00,grpc,list,0,10,1.297,true
2025-11-23T20:56:43.741748-03:00,grpc,list,0,10,1.301,true
2025-11-23T20:56:43.743531-03:00,grpc,list,0,10,1.018,true
2025-11-23T20:56:43.743604-03:00,grpc,list,0,10,0.951,true
2025-11-23T20:56:43.743579-03:00,grpc,list,0,10,0.982,true
2025-11-23T20:56:43.743597-03:00,grpc,list,0,10,1.013,true
2025-11-23T20:56:43.744135-03:00,grpc,list,0,10,1.564,true
2025-11-23T20:56:43.744159-03:00,grpc,list,0,10,1.779,true
2025-11-23T20:56:43.744104-03:00,grpc,list,0,10,1.899,true
2025-11-23T20:56:43.744124-03:00,grpc,list,0,10,1.901,true
2025-11-23T20:56:43.74408-03:00,grpc,list,0,10,2.074,true
2025-11-23T20:56:43.744064-03:00,grpc,list,0,10,2.092,true
2025-11-23T20:56:43.745787-03:00,grpc,list,0,10,1.389,true
2025-11-23T20:56:43.745644-03:00,grpc,list,0,10,1.603,true
2025-11-23T20:56:43.74581-03:00,grpc,list,0,10,1.367,true
2025-11-23T20:56:43.745799-03:00,grpc,list,0,10,1.389,true
2025-11-23T20:56:43.747069-03:00,grpc,list,0,10,0.846,true
2025-11-23T20:56:43.746909-03:00,grpc,list,0,10,1.041,true
2025-11-23T20:56:43.747095-03:00,grpc,list,0,10,0.864,true
2025-11-23T20:56:43.747026-03:00,grpc,list,0,10,0.939,true
2025-11-23T20:56:43.747283-03:00,grpc,list,0,10,1.300,true
2025-11-23T20:56:43.747247-03:00,grpc,list,0,10,1.389,true
2025-11-23T20:56:43.748683-03:00,grpc,list,0,10,0.806,true
2025-11-23T20:56:43.748701-03:00,grpc,list,0,10,0.788,true
2025-11-23T20:56:43.74858-03:00,grpc,list,0,10,0.966,true
2025-11-23T20:56:43.748668-03:00,grpc,list,0,10,0.870,true
2025-11-23T20:56:43.749007-03:00,grpc,list,0,10,0.984,true
2025-11-23T20:56:43.74905-03:00,grpc,list,0,10,0.946,true
2025-11-23T20:56:43.749032-03:00,grpc,list,0,10,0.978,true
2025-11-23T20:56:43.74904-03:00,grpc,list,0,10,0.975,true
2025-11-23T20:56:43.749686-03:00,grpc,list,0,10,0.804,true
2025-11-23T20:56:43.749701-03:00,grpc,list,0,10,0.908,true
2025-11-23T20:56:43.750629-03:00,grpc,list,0,10,0.712,true
2025-11-23T20:56:43.750623-03:00,grpc,list,0,10,0.752,true
2025-11-23T20:56:43.750552-03:00,grpc,list,0,10,0.826,true
2025-11-23T20:56:43.750643-03:00,grpc,list,0,10,0.745,true
2025-11-23T20:56:43.751162-03:00,grpc,list,0,10,0.986,true
2025-11-23T20:56:43.751116-03:00,grpc,list,0,10,1.047,true
2025-11-23T20:56:43.751142-03:00,grpc,list,0,10,1.022,true
2025-11-23T20:56:43.751146-03:00,grpc,list,0,10,1.023,true
2025-11-23T20:56:43.751546-03:00,grpc,list,0,10,0.970,true
2025-11-23T20:56:43.751679-03:00,grpc,list,0,10,0.852,true
2025-11-23T20:56:43.752432-03:00,grpc,list,0,10,0.662,true
2025-11-23T20:56:43.752539-03:00,grpc,list,0,10,0.569,true
2025-11-23T20:56:43.752471-03:00,grpc,list,0,10,0.641,true
2025-11-23T20:56:43.752458-03:00,grpc,list,0,10,0.676,true
2025-11-23T20:56:43.753238-03:00,grpc,list,0,10,0.739,true
2025-11-23T20:56:43.753204-03:00,grpc,list,0,10,0.774,true
2025-11-23T20:56:43.753254-03:00,grpc,list,0,10,0.747,true
2025-11-23T20:56:43.753228-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:43.753638-03:00,grpc,list,0,10,0.877,true
2025-11-23T20:56:43.753632-03:00,grpc,list,0,10,0.893,true
2025-11-23T20:56:43.754195-03:00,grpc,list,0,10,0.743,true
2025-11-23T20:56:43.754166-03:00,grpc,list,0,10,0.792,true
2025-11-23T20:56:43.754182-03:00,grpc,list,0,10,0.777,true
2025-11-23T20:56:43.754185-03:00,grpc,list,0,10,0.808,true
2025-11-23T20:56:43.755011-03:00,grpc,list,0,10,0.532,true
2025-11-23T20:56:43.755048-03:00,grpc,list,0,10,0.832,true
2025-11-23T20:56:43.755048-03:00,grpc,list,0,10,0.853,true
2025-11-23T20:56:43.755063-03:00,grpc,list,0,10,0.855,true
2025-11-23T20:56:43.756032-03:00,grpc,list,0,10,0.818,true
2025-11-23T20:56:43.756019-03:00,grpc,list,0,10,0.887,true
2025-11-23T20:56:43.755563-03:00,grpc,list,0,10,1.306,true
2025-11-23T20:56:43.755573-03:00,grpc,list,0,10,1.303,true
2025-11-23T20:56:43.755996-03:00,grpc,list,0,10,0.888,true
2025-11-23T20:56:43.756007-03:00,grpc,list,0,10,1.472,true
2025-11-23T20:56:43.756564-03:00,grpc,list,0,10,0.915,true
2025-11-23T20:56:43.756909-03:00,grpc,list,0,10,0.848,true
2025-11-23T20:56:43.756927-03:00,grpc,list,0,10,1.160,true
2025-11-23T20:56:43.757-03:00,grpc,list,0,10,1.116,true
2025-11-23T20:56:43.758083-03:00,grpc,list,0,10,0.662,true
2025-11-23T20:56:43.758095-03:00,grpc,list,0,10,0.667,true
2025-11-23T20:56:43.757945-03:00,grpc,list,0,10,0.800,true
2025-11-23T20:56:43.757986-03:00,grpc,list,0,10,0.765,true
2025-11-23T20:56:43.757937-03:00,grpc,list,0,10,0.813,true
2025-11-23T20:56:43.758615-03:00,grpc,list,0,10,0.683,true
2025-11-23T20:56:43.758634-03:00,grpc,list,0,10,0.677,true
2025-11-23T20:56:43.758779-03:00,grpc,list,0,10,0.872,true
2025-11-23T20:56:43.759187-03:00,grpc,list,0,10,0.682,true
2025-11-23T20:56:43.759238-03:00,grpc,list,0,10,0.934,true
2025-11-23T20:56:43.759832-03:00,grpc,list,0,10,0.803,true
2025-11-23T20:56:43.759856-03:00,grpc,list,0,10,0.818,true
2025-11-23T20:56:43.759879-03:00,grpc,list,0,10,0.864,true
2025-11-23T20:56:43.759811-03:00,grpc,list,0,10,0.940,true
2025-11-23T20:56:43.759848-03:00,grpc,list,0,10,0.912,true
2025-11-23T20:56:43.76041-03:00,grpc,list,0,10,1.163,true
2025-11-23T20:56:43.760703-03:00,grpc,list,0,10,0.878,true
2025-11-23T20:56:43.760384-03:00,grpc,list,0,10,1.204,true
2025-11-23T20:56:43.760967-03:00,grpc,list,0,10,0.824,true
2025-11-23T20:56:43.76124-03:00,grpc,list,0,10,0.850,true
2025-11-23T20:56:43.761803-03:00,grpc,list,0,10,1.031,true
2025-11-23T20:56:43.76177-03:00,grpc,list,0,10,1.091,true
2025-11-23T20:56:43.761677-03:00,grpc,list,0,10,1.186,true
2025-11-23T20:56:43.76178-03:00,grpc,list,0,10,1.089,true
2025-11-23T20:56:43.761697-03:00,grpc,list,0,10,1.176,true
2025-11-23T20:56:43.762762-03:00,grpc,list,0,10,0.628,true
2025-11-23T20:56:43.762723-03:00,grpc,list,0,10,0.680,true
2025-11-23T20:56:43.762817-03:00,grpc,list,0,10,0.592,true
2025-11-23T20:56:43.762753-03:00,grpc,list,0,10,0.661,true
2025-11-23T20:56:43.763171-03:00,grpc,list,0,10,0.733,true
2025-11-23T20:56:43.763922-03:00,grpc,list,0,10,0.609,true
2025-11-23T20:56:43.763886-03:00,grpc,list,0,10,0.679,true
2025-11-23T20:56:43.763905-03:00,grpc,list,0,10,0.730,true
2025-11-23T20:56:43.763888-03:00,grpc,list,0,10,0.748,true
2025-11-23T20:56:43.763913-03:00,grpc,list,0,10,0.727,true
2025-11-23T20:56:43.764579-03:00,grpc,list,0,10,0.868,true
2025-11-23T20:56:43.764587-03:00,grpc,list,0,10,0.915,true
2025-11-23T20:56:43.764519-03:00,grpc,list,0,10,1.028,true
2025-11-23T20:56:43.764569-03:00,grpc,list,0,10,1.128,true
2025-11-23T20:56:43.764979-03:00,grpc,list,0,10,0.783,true
2025-11-23T20:56:43.765714-03:00,grpc,list,0,10,1.234,true
2025-11-23T20:56:43.765724-03:00,grpc,list,0,10,1.247,true
2025-11-23T20:56:43.765626-03:00,grpc,list,0,10,1.345,true
2025-11-23T20:56:43.765733-03:00,grpc,list,0,10,1.245,true
2025-11-23T20:56:43.765728-03:00,grpc,list,0,10,1.256,true
2025-11-23T20:56:43.766776-03:00,grpc,list,0,10,0.751,true
2025-11-23T20:56:43.766648-03:00,grpc,list,0,10,0.904,true
2025-11-23T20:56:43.766888-03:00,grpc,list,0,10,3.746,true
2025-11-23T20:56:43.766863-03:00,grpc,list,0,10,3.771,true
2025-11-23T20:56:43.768657-03:00,grpc,list,0,10,2.737,true
2025-11-23T20:56:43.768074-03:00,grpc,list,0,10,3.341,true
2025-11-23T20:56:43.768637-03:00,grpc,list,0,10,2.852,true
2025-11-23T20:56:43.768098-03:00,grpc,list,0,10,3.409,true
2025-11-23T20:56:43.768108-03:00,grpc,list,0,10,3.387,true
2025-11-23T20:56:43.768126-03:00,grpc,list,0,10,3.376,true
2025-11-23T20:56:43.7681-03:00,grpc,list,0,10,3.439,true
2025-11-23T20:56:43.76688-03:00,grpc,list,0,10,4.638,true
2025-11-23T20:56:43.771776-03:00,grpc,list,0,10,1.291,true
2025-11-23T20:56:43.77175-03:00,grpc,list,0,10,1.331,true
2025-11-23T20:56:43.772573-03:00,grpc,list,0,10,1.200,true
2025-11-23T20:56:43.772628-03:00,grpc,list,0,10,1.175,true
2025-11-23T20:56:43.77261-03:00,grpc,list,0,10,1.212,true
2025-11-23T20:56:43.772649-03:00,grpc,list,0,10,1.143,true
2025-11-23T20:56:43.772654-03:00,grpc,list,0,10,1.143,true
2025-11-23T20:56:43.772633-03:00,grpc,list,0,10,1.179,true
2025-11-23T20:56:43.772614-03:00,grpc,list,0,10,1.202,true
2025-11-23T20:56:43.772623-03:00,grpc,list,0,10,1.195,true
2025-11-23T20:56:43.774226-03:00,grpc,list,0,10,0.863,true
2025-11-23T20:56:43.774199-03:00,grpc,list,0,10,0.896,true
2025-11-23T20:56:43.774991-03:00,grpc,list,0,10,0.681,true
2025-11-23T20:56:43.774902-03:00,grpc,list,0,10,0.779,true
2025-11-23T20:56:43.77496-03:00,grpc,list,0,10,0.722,true
2025-11-23T20:56:43.774959-03:00,grpc,list,0,10,0.726,true
2025-11-23T20:56:43.774932-03:00,grpc,list,0,10,0.759,true
2025-11-23T20:56:43.774922-03:00,grpc,list,0,10,0.825,true
2025-11-23T20:56:43.774986-03:00,grpc,list,0,10,0.838,true
2025-11-23T20:56:43.774941-03:00,grpc,list,0,10,0.891,true
2025-11-23T20:56:43.776156-03:00,grpc,list,0,10,0.595,true
2025-11-23T20:56:43.776181-03:00,grpc,list,0,10,0.605,true
2025-11-23T20:56:43.776793-03:00,grpc,list,0,10,1.122,true
2025-11-23T20:56:43.776783-03:00,grpc,list,0,10,1.146,true
2025-11-23T20:56:43.776753-03:00,grpc,list,0,10,1.204,true
2025-11-23T20:56:43.776806-03:00,grpc,list,0,10,1.196,true
2025-11-23T20:56:43.776878-03:00,grpc,list,0,10,1.085,true
2025-11-23T20:56:43.776813-03:00,grpc,list,0,10,1.184,true
2025-11-23T20:56:43.776866-03:00,grpc,list,0,10,1.144,true
2025-11-23T20:56:43.776801-03:00,grpc,list,0,10,1.214,true
2025-11-23T20:56:43.777851-03:00,grpc,list,0,10,1.470,true
2025-11-23T20:56:43.777893-03:00,grpc,list,0,10,1.508,true
2025-11-23T20:56:43.780373-03:00,grpc,list,0,10,1.394,true
2025-11-23T20:56:43.780501-03:00,grpc,list,0,10,1.332,true
2025-11-23T20:56:43.780563-03:00,grpc,list,0,10,1.223,true
2025-11-23T20:56:43.780393-03:00,grpc,list,0,10,1.400,true
2025-11-23T20:56:43.779616-03:00,grpc,list,0,10,2.183,true
2025-11-23T20:56:43.780409-03:00,grpc,list,0,10,1.396,true
2025-11-23T20:56:43.780577-03:00,grpc,list,0,10,1.232,true
2025-11-23T20:56:43.780402-03:00,grpc,list,0,10,1.415,true
2025-11-23T20:56:43.780522-03:00,grpc,list,0,10,1.298,true
2025-11-23T20:56:43.780515-03:00,grpc,list,0,10,1.310,true
2025-11-23T20:56:43.783036-03:00,grpc,list,0,10,1.119,true
2025-11-23T20:56:43.78306-03:00,grpc,list,0,10,1.097,true
2025-11-23T20:56:43.78302-03:00,grpc,list,0,10,1.145,true
2025-11-23T20:56:43.78297-03:00,grpc,list,0,10,1.202,true
