timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:47:28.11506-03:00,grpc,download,1024,20,47.921,true
2025-11-23T15:47:28.115525-03:00,grpc,download,1024,20,49.226,true
2025-11-23T15:47:28.115051-03:00,grpc,download,1024,20,49.700,true
2025-11-23T15:47:28.115083-03:00,grpc,download,1024,20,49.738,true
2025-11-23T15:47:28.127114-03:00,grpc,download,1024,20,87.656,true
2025-11-23T15:47:28.127147-03:00,grpc,download,1024,20,87.631,true
2025-11-23T15:47:28.127147-03:00,grpc,download,1024,20,88.560,true
2025-11-23T15:47:28.127137-03:00,grpc,download,1024,20,89.042,true
2025-11-23T15:47:28.132291-03:00,grpc,download,1024,20,84.173,true
2025-11-23T15:47:28.127133-03:00,grpc,download,1024,20,89.339,true
2025-11-23T15:47:28.131847-03:00,grpc,download,1024,20,84.659,true
2025-11-23T15:47:28.132504-03:00,grpc,download,1024,20,84.028,true
2025-11-23T15:47:28.141172-03:00,grpc,download,1024,20,83.597,true
2025-11-23T15:47:28.141366-03:00,grpc,download,1024,20,84.099,true
2025-11-23T15:47:28.136306-03:00,grpc,download,1024,20,89.826,true
2025-11-23T15:47:28.141321-03:00,grpc,download,1024,20,87.261,true
2025-11-23T15:47:28.141397-03:00,grpc,download,1024,20,87.325,true
2025-11-23T15:47:28.14139-03:00,grpc,download,1024,20,87.638,true
2025-11-23T15:47:28.145914-03:00,grpc,download,1024,20,85.958,true
2025-11-23T15:47:28.163058-03:00,grpc,download,1024,20,74.936,true
2025-11-23T15:47:28.16588-03:00,grpc,download,1024,20,72.115,true
2025-11-23T15:47:28.164033-03:00,grpc,download,1024,20,73.963,true
2025-11-23T15:47:28.165814-03:00,grpc,download,1024,20,72.194,true
2025-11-23T15:47:28.165818-03:00,grpc,download,1024,20,72.388,true
2025-11-23T15:47:28.216836-03:00,grpc,download,1024,20,34.341,true
2025-11-23T15:47:28.215879-03:00,grpc,download,1024,20,36.632,true
2025-11-23T15:47:28.215872-03:00,grpc,download,1024,20,37.577,true
2025-11-23T15:47:28.217503-03:00,grpc,download,1024,20,65.483,true
2025-11-23T15:47:28.21756-03:00,grpc,download,1024,20,65.489,true
2025-11-23T15:47:28.217302-03:00,grpc,download,1024,20,65.746,true
2025-11-23T15:47:28.21756-03:00,grpc,download,1024,20,65.922,true
2025-11-23T15:47:28.217506-03:00,grpc,download,1024,20,65.977,true
2025-11-23T15:47:28.226514-03:00,grpc,download,1024,20,84.815,true
2025-11-23T15:47:28.225874-03:00,grpc,download,1024,20,85.454,true
2025-11-23T15:47:28.227199-03:00,grpc,download,1024,20,84.249,true
2025-11-23T15:47:28.230116-03:00,grpc,download,1024,20,81.832,true
2025-11-23T15:47:28.229756-03:00,grpc,download,1024,20,82.296,true
2025-11-23T15:47:28.229658-03:00,grpc,download,1024,20,82.394,true
2025-11-23T15:47:28.232988-03:00,grpc,download,1024,20,86.224,true
2025-11-23T15:47:28.239227-03:00,grpc,download,1024,20,80.017,true
2025-11-23T15:47:28.239155-03:00,grpc,download,1024,20,80.111,true
2025-11-23T15:47:28.239171-03:00,grpc,download,1024,20,80.117,true
2025-11-23T15:47:28.239206-03:00,grpc,download,1024,20,80.598,true
2025-11-23T15:47:28.239192-03:00,grpc,download,1024,20,80.931,true
2025-11-23T15:47:28.252279-03:00,grpc,download,1024,20,76.819,true
2025-11-23T15:47:28.2546-03:00,grpc,download,1024,20,74.965,true
2025-11-23T15:47:28.253638-03:00,grpc,download,1024,20,75.926,true
2025-11-23T15:47:28.284202-03:00,grpc,download,1024,20,56.822,true
2025-11-23T15:47:28.284166-03:00,grpc,download,1024,20,56.943,true
2025-11-23T15:47:28.284623-03:00,grpc,download,1024,20,56.486,true
2025-11-23T15:47:28.284652-03:00,grpc,download,1024,20,56.796,true
2025-11-23T15:47:28.284223-03:00,grpc,download,1024,20,57.226,true
2025-11-23T15:47:28.312443-03:00,grpc,download,1024,20,32.604,true
2025-11-23T15:47:28.312459-03:00,grpc,download,1024,20,58.483,true
2025-11-23T15:47:28.312478-03:00,grpc,download,1024,20,61.020,true
2025-11-23T15:47:28.313153-03:00,grpc,download,1024,20,68.197,true
2025-11-23T15:47:28.313108-03:00,grpc,download,1024,20,68.312,true
2025-11-23T15:47:28.313136-03:00,grpc,download,1024,20,68.404,true
2025-11-23T15:47:28.320473-03:00,grpc,download,1024,20,79.535,true
2025-11-23T15:47:28.320384-03:00,grpc,download,1024,20,80.146,true
2025-11-23T15:47:28.320457-03:00,grpc,download,1024,20,80.190,true
2025-11-23T15:47:28.321263-03:00,grpc,download,1024,20,79.393,true
2025-11-23T15:47:28.320451-03:00,grpc,download,1024,20,80.285,true
2025-11-23T15:47:28.321229-03:00,grpc,download,1024,20,79.576,true
2025-11-23T15:47:28.330703-03:00,grpc,download,1024,20,75.928,true
2025-11-23T15:47:28.330241-03:00,grpc,download,1024,20,76.390,true
2025-11-23T15:47:28.330717-03:00,grpc,download,1024,20,75.921,true
2025-11-23T15:47:28.342176-03:00,grpc,download,1024,20,74.196,true
2025-11-23T15:47:28.342264-03:00,grpc,download,1024,20,74.108,true
2025-11-23T15:47:28.342564-03:00,grpc,download,1024,20,73.881,true
2025-11-23T15:47:28.34221-03:00,grpc,download,1024,20,74.326,true
2025-11-23T15:47:28.342591-03:00,grpc,download,1024,20,74.197,true
2025-11-23T15:47:28.346127-03:00,grpc,download,1024,20,70.736,true
2025-11-23T15:47:28.372025-03:00,grpc,download,1024,20,51.855,true
2025-11-23T15:47:28.374631-03:00,grpc,download,1024,20,51.651,true
2025-11-23T15:47:28.382591-03:00,grpc,download,1024,20,46.856,true
2025-11-23T15:47:28.382574-03:00,grpc,download,1024,20,46.899,true
2025-11-23T15:47:28.382581-03:00,grpc,download,1024,20,47.138,true
2025-11-23T15:47:28.401262-03:00,grpc,download,1024,20,33.591,true
2025-11-23T15:47:28.401876-03:00,grpc,download,1024,20,61.834,true
2025-11-23T15:47:28.407808-03:00,grpc,download,1024,20,64.405,true
2025-11-23T15:47:28.401766-03:00,grpc,download,1024,20,70.447,true
2025-11-23T15:47:28.401706-03:00,grpc,download,1024,20,70.512,true
2025-11-23T15:47:28.401639-03:00,grpc,download,1024,20,70.914,true
2025-11-23T15:47:28.401722-03:00,grpc,download,1024,20,70.853,true
2025-11-23T15:47:28.407745-03:00,grpc,download,1024,20,65.023,true
2025-11-23T15:47:28.407803-03:00,grpc,download,1024,20,64.980,true
2025-11-23T15:47:28.417533-03:00,grpc,download,1024,20,78.835,true
2025-11-23T15:47:28.417909-03:00,grpc,download,1024,20,78.566,true
2025-11-23T15:47:28.417535-03:00,grpc,download,1024,20,79.004,true
2025-11-23T15:47:28.417519-03:00,grpc,download,1024,20,79.293,true
2025-11-23T15:47:28.417581-03:00,grpc,download,1024,20,79.582,true
2025-11-23T15:47:28.417902-03:00,grpc,download,1024,20,79.329,true
2025-11-23T15:47:28.427379-03:00,grpc,download,1024,20,73.735,true
2025-11-23T15:47:28.42503-03:00,grpc,download,1024,20,76.085,true
2025-11-23T15:47:28.430954-03:00,grpc,download,1024,20,73.272,true
2025-11-23T15:47:28.430805-03:00,grpc,download,1024,20,73.422,true
2025-11-23T15:47:28.430764-03:00,grpc,download,1024,20,73.482,true
2025-11-23T15:47:28.435988-03:00,grpc,download,1024,20,68.554,true
2025-11-23T15:47:28.464807-03:00,grpc,download,1024,20,42.220,true
2025-11-23T15:47:28.473891-03:00,grpc,download,1024,20,50.940,true
2025-11-23T15:47:28.473395-03:00,grpc,download,1024,20,59.113,true
2025-11-23T15:47:28.473694-03:00,grpc,download,1024,20,58.928,true
2025-11-23T15:47:28.473422-03:00,grpc,download,1024,20,59.219,true
2025-11-23T15:47:28.473437-03:00,grpc,download,1024,20,59.263,true
2025-11-23T15:47:28.473869-03:00,grpc,download,1024,20,59.150,true
2025-11-23T15:47:28.4737-03:00,grpc,download,1024,20,59.320,true
2025-11-23T15:47:28.497529-03:00,grpc,download,1024,20,77.987,true
2025-11-23T15:47:28.497937-03:00,grpc,download,1024,20,78.965,true
2025-11-23T15:47:28.498302-03:00,grpc,download,1024,20,78.600,true
2025-11-23T15:47:28.502292-03:00,grpc,download,1024,20,74.610,true
2025-11-23T15:47:28.498264-03:00,grpc,download,1024,20,79.070,true
2025-11-23T15:47:28.502259-03:00,grpc,download,1024,20,75.080,true
2025-11-23T15:47:28.497492-03:00,grpc,download,1024,20,79.946,true
2025-11-23T15:47:28.497586-03:00,grpc,download,1024,20,79.939,true
2025-11-23T15:47:28.505361-03:00,grpc,download,1024,20,78.815,true
2025-11-23T15:47:28.505434-03:00,grpc,download,1024,20,79.317,true
2025-11-23T15:47:28.505671-03:00,grpc,download,1024,20,79.100,true
2025-11-23T15:47:28.505377-03:00,grpc,download,1024,20,79.553,true
2025-11-23T15:47:28.508144-03:00,grpc,download,1024,20,76.845,true
2025-11-23T15:47:28.52592-03:00,grpc,download,1024,20,70.686,true
2025-11-23T15:47:28.533733-03:00,grpc,download,1024,20,66.379,true
2025-11-23T15:47:28.533663-03:00,grpc,download,1024,20,66.564,true
2025-11-23T15:47:28.533652-03:00,grpc,download,1024,20,66.682,true
2025-11-23T15:47:28.533683-03:00,grpc,download,1024,20,66.820,true
2025-11-23T15:47:28.534095-03:00,grpc,download,1024,20,67.060,true
2025-11-23T15:47:28.534108-03:00,grpc,download,1024,20,67.125,true
2025-11-23T15:47:28.576634-03:00,grpc,download,1024,20,25.950,true
2025-11-23T15:47:28.578105-03:00,grpc,download,1024,20,42.815,true
2025-11-23T15:47:28.578539-03:00,grpc,download,1024,20,63.947,true
2025-11-23T15:47:28.57803-03:00,grpc,download,1024,20,64.481,true
2025-11-23T15:47:28.578577-03:00,grpc,download,1024,20,64.120,true
2025-11-23T15:47:28.578501-03:00,grpc,download,1024,20,64.278,true
2025-11-23T15:47:28.578486-03:00,grpc,download,1024,20,64.542,true
2025-11-23T15:47:28.578066-03:00,grpc,download,1024,20,65.009,true
2025-11-23T15:47:28.586037-03:00,grpc,download,1024,20,73.761,true
2025-11-23T15:47:28.585943-03:00,grpc,download,1024,20,73.855,true
2025-11-23T15:47:28.585325-03:00,grpc,download,1024,20,74.473,true
2025-11-23T15:47:28.586006-03:00,grpc,download,1024,20,74.094,true
2025-11-23T15:47:28.585999-03:00,grpc,download,1024,20,74.138,true
2025-11-23T15:47:28.597717-03:00,grpc,download,1024,20,75.142,true
2025-11-23T15:47:28.601502-03:00,grpc,download,1024,20,72.982,true
2025-11-23T15:47:28.60155-03:00,grpc,download,1024,20,73.276,true
2025-11-23T15:47:28.60372-03:00,grpc,download,1024,20,71.313,true
2025-11-23T15:47:28.602298-03:00,grpc,download,1024,20,72.893,true
2025-11-23T15:47:28.601249-03:00,grpc,download,1024,20,73.978,true
2025-11-23T15:47:28.601346-03:00,grpc,download,1024,20,74.145,true
2025-11-23T15:47:28.602231-03:00,grpc,download,1024,20,73.334,true
2025-11-23T15:47:28.622038-03:00,grpc,download,1024,20,53.752,true
2025-11-23T15:47:28.6438-03:00,grpc,download,1024,20,42.983,true
2025-11-23T15:47:28.643646-03:00,grpc,download,1024,20,61.167,true
2025-11-23T15:47:28.643637-03:00,grpc,download,1024,20,61.490,true
2025-11-23T15:47:28.643815-03:00,grpc,download,1024,20,61.640,true
2025-11-23T15:47:28.644212-03:00,grpc,download,1024,20,61.636,true
2025-11-23T15:47:28.644233-03:00,grpc,download,1024,20,61.634,true
2025-11-23T15:47:28.660985-03:00,grpc,download,1024,20,69.140,true
2025-11-23T15:47:28.661009-03:00,grpc,download,1024,20,69.116,true
2025-11-23T15:47:28.66095-03:00,grpc,download,1024,20,69.175,true
2025-11-23T15:47:28.661229-03:00,grpc,download,1024,20,69.329,true
2025-11-23T15:47:28.661252-03:00,grpc,download,1024,20,69.324,true
2025-11-23T15:47:28.67394-03:00,grpc,download,1024,20,78.980,true
2025-11-23T15:47:28.67601-03:00,grpc,download,1024,20,77.027,true
2025-11-23T15:47:28.675612-03:00,grpc,download,1024,20,77.437,true
2025-11-23T15:47:28.676606-03:00,grpc,download,1024,20,76.915,true
2025-11-23T15:47:28.676876-03:00,grpc,download,1024,20,76.676,true
2025-11-23T15:47:28.67618-03:00,grpc,download,1024,20,77.373,true
2025-11-23T15:47:28.676617-03:00,grpc,download,1024,20,76.965,true
2025-11-23T15:47:28.676282-03:00,grpc,download,1024,20,77.836,true
2025-11-23T15:47:28.676303-03:00,grpc,download,1024,20,78.404,true
2025-11-23T15:47:28.687878-03:00,grpc,download,1024,20,73.937,true
2025-11-23T15:47:28.706259-03:00,grpc,download,1024,20,63.777,true
2025-11-23T15:47:28.706251-03:00,grpc,download,1024,20,63.785,true
2025-11-23T15:47:28.706901-03:00,grpc,download,1024,20,63.521,true
2025-11-23T15:47:28.70686-03:00,grpc,download,1024,20,63.640,true
2025-11-23T15:47:28.70691-03:00,grpc,download,1024,20,63.591,true
2025-11-23T15:47:28.731283-03:00,grpc,download,1024,20,53.830,true
2025-11-23T15:47:28.731752-03:00,grpc,download,1024,20,53.398,true
2025-11-23T15:47:28.731269-03:00,grpc,download,1024,20,54.000,true
2025-11-23T15:47:28.731689-03:00,grpc,download,1024,20,53.856,true
2025-11-23T15:47:28.73126-03:00,grpc,download,1024,20,54.474,true
2025-11-23T15:47:28.754102-03:00,grpc,download,1024,20,66.941,true
2025-11-23T15:47:28.754059-03:00,grpc,download,1024,20,70.781,true
2025-11-23T15:47:28.75476-03:00,grpc,download,1024,20,75.735,true
2025-11-23T15:47:28.754196-03:00,grpc,download,1024,20,76.601,true
2025-11-23T15:47:28.754719-03:00,grpc,download,1024,20,76.491,true
2025-11-23T15:47:28.754795-03:00,grpc,download,1024,20,76.759,true
2025-11-23T15:47:28.75584-03:00,grpc,download,1024,20,75.906,true
2025-11-23T15:47:28.754777-03:00,grpc,download,1024,20,77.019,true
2025-11-23T15:47:28.755257-03:00,grpc,download,1024,20,76.544,true
2025-11-23T15:47:28.762929-03:00,grpc,download,1024,20,77.389,true
2025-11-23T15:47:28.771597-03:00,grpc,download,1024,20,80.331,true
2025-11-23T15:47:28.771202-03:00,grpc,download,1024,20,80.726,true
2025-11-23T15:47:28.771241-03:00,grpc,download,1024,20,80.687,true
2025-11-23T15:47:28.771568-03:00,grpc,download,1024,20,80.648,true
2025-11-23T15:47:28.771609-03:00,grpc,download,1024,20,80.629,true
2025-11-23T15:47:28.786372-03:00,grpc,download,1024,20,69.028,true
2025-11-23T15:47:28.7868-03:00,grpc,download,1024,20,68.600,true
2025-11-23T15:47:28.786293-03:00,grpc,download,1024,20,69.141,true
2025-11-23T15:47:28.786667-03:00,grpc,download,1024,20,69.013,true
2025-11-23T15:47:28.786286-03:00,grpc,download,1024,20,69.467,true
2025-11-23T15:47:28.822156-03:00,grpc,download,1024,20,36.437,true
2025-11-23T15:47:28.825948-03:00,grpc,download,1024,20,36.414,true
2025-11-23T15:47:28.831865-03:00,grpc,download,1024,20,53.129,true
2025-11-23T15:47:28.831599-03:00,grpc,download,1024,20,66.591,true
2025-11-23T15:47:28.832299-03:00,grpc,download,1024,20,66.030,true
2025-11-23T15:47:28.832914-03:00,grpc,download,1024,20,66.229,true
2025-11-23T15:47:28.832938-03:00,grpc,download,1024,20,66.405,true
2025-11-23T15:47:28.83294-03:00,grpc,download,1024,20,66.409,true
2025-11-23T15:47:28.832621-03:00,grpc,download,1024,20,66.746,true
2025-11-23T15:47:28.841437-03:00,grpc,download,1024,20,75.020,true
2025-11-23T15:47:28.853074-03:00,grpc,download,1024,20,78.175,true
2025-11-23T15:47:28.853336-03:00,grpc,download,1024,20,77.948,true
2025-11-23T15:47:28.853359-03:00,grpc,download,1024,20,77.992,true
2025-11-23T15:47:28.853054-03:00,grpc,download,1024,20,78.709,true
2025-11-23T15:47:28.853095-03:00,grpc,download,1024,20,78.740,true
2025-11-23T15:47:28.856799-03:00,grpc,download,1024,20,83.531,true
2025-11-23T15:47:28.856549-03:00,grpc,download,1024,20,83.948,true
2025-11-23T15:47:28.856538-03:00,grpc,download,1024,20,83.964,true
2025-11-23T15:47:28.856817-03:00,grpc,download,1024,20,83.719,true
2025-11-23T15:47:28.856569-03:00,grpc,download,1024,20,84.620,true
2025-11-23T15:47:28.859677-03:00,grpc,download,1024,20,81.948,true
2025-11-23T15:47:28.863442-03:00,grpc,download,1024,20,80.726,true
2025-11-23T15:47:28.886076-03:00,grpc,download,1024,20,72.186,true
2025-11-23T15:47:28.900382-03:00,grpc,download,1024,20,68.302,true
2025-11-23T15:47:28.90039-03:00,grpc,download,1024,20,68.313,true
2025-11-23T15:47:28.899283-03:00,grpc,download,1024,20,69.764,true
2025-11-23T15:47:28.900404-03:00,grpc,download,1024,20,68.663,true
2025-11-23T15:47:28.899352-03:00,grpc,download,1024,20,69.742,true
2025-11-23T15:47:28.900221-03:00,grpc,download,1024,20,68.914,true
2025-11-23T15:47:28.917543-03:00,grpc,download,1024,20,64.547,true
2025-11-23T15:47:28.932355-03:00,grpc,download,1024,20,80.264,true
2025-11-23T15:47:28.93282-03:00,grpc,download,1024,20,79.865,true
2025-11-23T15:47:28.932396-03:00,grpc,download,1024,20,80.330,true
2025-11-23T15:47:28.932855-03:00,grpc,download,1024,20,79.912,true
2025-11-23T15:47:28.9324-03:00,grpc,download,1024,20,80.459,true
2025-11-23T15:47:28.941607-03:00,grpc,download,1024,20,95.068,true
2025-11-23T15:47:28.941641-03:00,grpc,download,1024,20,95.238,true
2025-11-23T15:47:28.942691-03:00,grpc,download,1024,20,94.459,true
2025-11-23T15:47:28.942215-03:00,grpc,download,1024,20,95.055,true
2025-11-23T15:47:28.941648-03:00,grpc,download,1024,20,95.660,true
2025-11-23T15:47:28.941628-03:00,grpc,download,1024,20,95.695,true
2025-11-23T15:47:28.945204-03:00,grpc,download,1024,20,92.406,true
2025-11-23T15:47:28.959361-03:00,grpc,download,1024,20,94.394,true
2025-11-23T15:47:28.970173-03:00,grpc,download,1024,20,83.816,true
2025-11-23T15:47:28.969767-03:00,grpc,download,1024,20,84.259,true
2025-11-23T15:47:28.969791-03:00,grpc,download,1024,20,84.424,true
2025-11-23T15:47:28.970155-03:00,grpc,download,1024,20,84.112,true
2025-11-23T15:47:28.970179-03:00,grpc,download,1024,20,84.773,true
2025-11-23T15:47:28.970187-03:00,grpc,download,1024,20,84.811,true
