timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:07.092553-03:00,grpc,download,10,20,1.256,true
2025-11-23T15:45:07.093055-03:00,grpc,download,10,20,1.088,true
2025-11-23T15:45:07.093092-03:00,grpc,download,10,20,1.088,true
2025-11-23T15:45:07.09453-03:00,grpc,download,10,20,0.563,true
2025-11-23T15:45:07.094569-03:00,grpc,download,10,20,0.543,true
2025-11-23T15:45:07.094629-03:00,grpc,download,10,20,0.896,true
2025-11-23T15:45:07.094608-03:00,grpc,download,10,20,0.927,true
2025-11-23T15:45:07.094572-03:00,grpc,download,10,20,1.155,true
2025-11-23T15:45:07.094582-03:00,grpc,download,10,20,1.155,true
2025-11-23T15:45:07.09459-03:00,grpc,download,10,20,1.156,true
2025-11-23T15:45:07.09458-03:00,grpc,download,10,20,1.228,true
2025-11-23T15:45:07.095247-03:00,grpc,download,10,20,0.909,true
2025-11-23T15:45:07.094895-03:00,grpc,download,10,20,1.286,true
2025-11-23T15:45:07.094898-03:00,grpc,download,10,20,1.305,true
2025-11-23T15:45:07.094934-03:00,grpc,download,10,20,1.275,true
2025-11-23T15:45:07.094915-03:00,grpc,download,10,20,1.302,true
2025-11-23T15:45:07.094836-03:00,grpc,download,10,20,1.386,true
2025-11-23T15:45:07.094926-03:00,grpc,download,10,20,1.300,true
2025-11-23T15:45:07.094849-03:00,grpc,download,10,20,1.405,true
2025-11-23T15:45:07.094891-03:00,grpc,download,10,20,1.359,true
2025-11-23T15:45:07.09523-03:00,grpc,download,10,20,1.029,true
2025-11-23T15:45:07.094864-03:00,grpc,download,10,20,1.399,true
2025-11-23T15:45:07.094875-03:00,grpc,download,10,20,1.399,true
2025-11-23T15:45:07.096176-03:00,grpc,download,10,20,0.767,true
2025-11-23T15:45:07.096228-03:00,grpc,download,10,20,0.735,true
2025-11-23T15:45:07.096934-03:00,grpc,download,10,20,1.015,true
2025-11-23T15:45:07.096968-03:00,grpc,download,10,20,0.999,true
2025-11-23T15:45:07.096982-03:00,grpc,download,10,20,0.991,true
2025-11-23T15:45:07.096966-03:00,grpc,download,10,20,1.015,true
2025-11-23T15:45:07.096952-03:00,grpc,download,10,20,1.034,true
2025-11-23T15:45:07.096976-03:00,grpc,download,10,20,1.018,true
2025-11-23T15:45:07.097273-03:00,grpc,download,10,20,0.769,true
2025-11-23T15:45:07.09736-03:00,grpc,download,10,20,0.701,true
2025-11-23T15:45:07.09728-03:00,grpc,download,10,20,1.147,true
2025-11-23T15:45:07.097314-03:00,grpc,download,10,20,1.128,true
2025-11-23T15:45:07.097322-03:00,grpc,download,10,20,1.126,true
2025-11-23T15:45:07.097329-03:00,grpc,download,10,20,1.282,true
2025-11-23T15:45:07.097251-03:00,grpc,download,10,20,1.396,true
2025-11-23T15:45:07.097234-03:00,grpc,download,10,20,1.405,true
2025-11-23T15:45:07.098014-03:00,grpc,download,10,20,0.651,true
2025-11-23T15:45:07.097291-03:00,grpc,download,10,20,1.379,true
2025-11-23T15:45:07.097287-03:00,grpc,download,10,20,1.406,true
2025-11-23T15:45:07.097265-03:00,grpc,download,10,20,1.420,true
2025-11-23T15:45:07.097307-03:00,grpc,download,10,20,1.393,true
2025-11-23T15:45:07.097995-03:00,grpc,download,10,20,0.708,true
2025-11-23T15:45:07.099537-03:00,grpc,download,10,20,0.861,true
2025-11-23T15:45:07.099134-03:00,grpc,download,10,20,1.305,true
2025-11-23T15:45:07.099117-03:00,grpc,download,10,20,1.310,true
2025-11-23T15:45:07.099136-03:00,grpc,download,10,20,1.299,true
2025-11-23T15:45:07.099129-03:00,grpc,download,10,20,1.293,true
2025-11-23T15:45:07.099513-03:00,grpc,download,10,20,0.928,true
2025-11-23T15:45:07.099079-03:00,grpc,download,10,20,1.542,true
2025-11-23T15:45:07.099096-03:00,grpc,download,10,20,1.529,true
2025-11-23T15:45:07.099529-03:00,grpc,download,10,20,1.209,true
2025-11-23T15:45:07.09911-03:00,grpc,download,10,20,1.653,true
2025-11-23T15:45:07.09912-03:00,grpc,download,10,20,1.661,true
2025-11-23T15:45:07.099765-03:00,grpc,download,10,20,1.076,true
2025-11-23T15:45:07.099735-03:00,grpc,download,10,20,1.242,true
2025-11-23T15:45:07.09971-03:00,grpc,download,10,20,1.279,true
2025-11-23T15:45:07.099727-03:00,grpc,download,10,20,1.282,true
2025-11-23T15:45:07.099738-03:00,grpc,download,10,20,1.284,true
2025-11-23T15:45:07.099752-03:00,grpc,download,10,20,1.280,true
2025-11-23T15:45:07.099743-03:00,grpc,download,10,20,1.293,true
2025-11-23T15:45:07.099762-03:00,grpc,download,10,20,1.334,true
2025-11-23T15:45:07.099757-03:00,grpc,download,10,20,1.322,true
2025-11-23T15:45:07.101551-03:00,grpc,download,10,20,0.876,true
2025-11-23T15:45:07.101492-03:00,grpc,download,10,20,0.982,true
2025-11-23T15:45:07.101528-03:00,grpc,download,10,20,0.903,true
2025-11-23T15:45:07.10154-03:00,grpc,download,10,20,1.035,true
2025-11-23T15:45:07.101709-03:00,grpc,download,10,20,0.896,true
2025-11-23T15:45:07.101546-03:00,grpc,download,10,20,1.072,true
2025-11-23T15:45:07.101547-03:00,grpc,download,10,20,1.081,true
2025-11-23T15:45:07.101841-03:00,grpc,download,10,20,0.905,true
2025-11-23T15:45:07.10179-03:00,grpc,download,10,20,0.961,true
2025-11-23T15:45:07.101814-03:00,grpc,download,10,20,0.942,true
2025-11-23T15:45:07.101692-03:00,grpc,download,10,20,1.088,true
2025-11-23T15:45:07.101861-03:00,grpc,download,10,20,1.042,true
2025-11-23T15:45:07.102093-03:00,grpc,download,10,20,1.111,true
2025-11-23T15:45:07.102152-03:00,grpc,download,10,20,1.081,true
2025-11-23T15:45:07.102101-03:00,grpc,download,10,20,1.146,true
2025-11-23T15:45:07.102116-03:00,grpc,download,10,20,1.146,true
2025-11-23T15:45:07.102145-03:00,grpc,download,10,20,1.103,true
2025-11-23T15:45:07.102138-03:00,grpc,download,10,20,1.115,true
2025-11-23T15:45:07.102079-03:00,grpc,download,10,20,1.178,true
2025-11-23T15:45:07.102125-03:00,grpc,download,10,20,1.143,true
2025-11-23T15:45:07.103608-03:00,grpc,download,10,20,0.888,true
2025-11-23T15:45:07.103658-03:00,grpc,download,10,20,0.865,true
2025-11-23T15:45:07.103578-03:00,grpc,download,10,20,1.073,true
2025-11-23T15:45:07.103647-03:00,grpc,download,10,20,1.038,true
2025-11-23T15:45:07.103593-03:00,grpc,download,10,20,1.112,true
2025-11-23T15:45:07.103628-03:00,grpc,download,10,20,1.086,true
2025-11-23T15:45:07.10352-03:00,grpc,download,10,20,1.232,true
2025-11-23T15:45:07.103857-03:00,grpc,download,10,20,1.114,true
2025-11-23T15:45:07.103845-03:00,grpc,download,10,20,1.148,true
2025-11-23T15:45:07.103946-03:00,grpc,download,10,20,1.027,true
2025-11-23T15:45:07.103863-03:00,grpc,download,10,20,1.487,true
2025-11-23T15:45:07.103864-03:00,grpc,download,10,20,1.499,true
2025-11-23T15:45:07.104429-03:00,grpc,download,10,20,1.352,true
2025-11-23T15:45:07.104308-03:00,grpc,download,10,20,1.503,true
2025-11-23T15:45:07.104408-03:00,grpc,download,10,20,1.427,true
2025-11-23T15:45:07.104346-03:00,grpc,download,10,20,1.489,true
2025-11-23T15:45:07.104268-03:00,grpc,download,10,20,1.634,true
2025-11-23T15:45:07.10429-03:00,grpc,download,10,20,1.622,true
2025-11-23T15:45:07.104351-03:00,grpc,download,10,20,1.574,true
2025-11-23T15:45:07.104375-03:00,grpc,download,10,20,1.528,true
2025-11-23T15:45:07.105626-03:00,grpc,download,10,20,0.771,true
2025-11-23T15:45:07.105591-03:00,grpc,download,10,20,0.888,true
2025-11-23T15:45:07.105859-03:00,grpc,download,10,20,0.832,true
2025-11-23T15:45:07.105851-03:00,grpc,download,10,20,0.863,true
2025-11-23T15:45:07.10576-03:00,grpc,download,10,20,0.957,true
2025-11-23T15:45:07.105788-03:00,grpc,download,10,20,0.932,true
2025-11-23T15:45:07.105838-03:00,grpc,download,10,20,0.885,true
2025-11-23T15:45:07.106068-03:00,grpc,download,10,20,0.802,true
2025-11-23T15:45:07.106087-03:00,grpc,download,10,20,0.793,true
2025-11-23T15:45:07.106032-03:00,grpc,download,10,20,1.019,true
2025-11-23T15:45:07.10644-03:00,grpc,download,10,20,0.654,true
2025-11-23T15:45:07.1064-03:00,grpc,download,10,20,0.755,true
2025-11-23T15:45:07.106879-03:00,grpc,download,10,20,0.812,true
2025-11-23T15:45:07.106958-03:00,grpc,download,10,20,0.734,true
2025-11-23T15:45:07.106892-03:00,grpc,download,10,20,0.891,true
2025-11-23T15:45:07.106899-03:00,grpc,download,10,20,0.940,true
2025-11-23T15:45:07.106906-03:00,grpc,download,10,20,0.960,true
2025-11-23T15:45:07.106934-03:00,grpc,download,10,20,0.937,true
2025-11-23T15:45:07.106931-03:00,grpc,download,10,20,0.958,true
2025-11-23T15:45:07.106949-03:00,grpc,download,10,20,0.943,true
2025-11-23T15:45:07.107562-03:00,grpc,download,10,20,0.590,true
2025-11-23T15:45:07.107604-03:00,grpc,download,10,20,0.573,true
2025-11-23T15:45:07.107796-03:00,grpc,download,10,20,0.986,true
2025-11-23T15:45:07.107748-03:00,grpc,download,10,20,1.040,true
2025-11-23T15:45:07.107797-03:00,grpc,download,10,20,1.011,true
2025-11-23T15:45:07.108169-03:00,grpc,download,10,20,0.643,true
2025-11-23T15:45:07.107811-03:00,grpc,download,10,20,1.010,true
2025-11-23T15:45:07.107889-03:00,grpc,download,10,20,0.935,true
2025-11-23T15:45:07.107818-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.107902-03:00,grpc,download,10,20,0.937,true
2025-11-23T15:45:07.108183-03:00,grpc,download,10,20,0.812,true
2025-11-23T15:45:07.10819-03:00,grpc,download,10,20,0.812,true
2025-11-23T15:45:07.108928-03:00,grpc,download,10,20,0.810,true
2025-11-23T15:45:07.108758-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.108795-03:00,grpc,download,10,20,0.992,true
2025-11-23T15:45:07.10889-03:00,grpc,download,10,20,1.159,true
2025-11-23T15:45:07.108877-03:00,grpc,download,10,20,1.188,true
2025-11-23T15:45:07.108811-03:00,grpc,download,10,20,1.259,true
2025-11-23T15:45:07.108899-03:00,grpc,download,10,20,1.178,true
2025-11-23T15:45:07.108913-03:00,grpc,download,10,20,1.168,true
2025-11-23T15:45:07.109279-03:00,grpc,download,10,20,1.001,true
2025-11-23T15:45:07.109301-03:00,grpc,download,10,20,1.004,true
2025-11-23T15:45:07.109855-03:00,grpc,download,10,20,2.518,true
2025-11-23T15:45:07.11003-03:00,grpc,download,10,20,2.347,true
2025-11-23T15:45:07.109875-03:00,grpc,download,10,20,2.648,true
2025-11-23T15:45:07.109897-03:00,grpc,download,10,20,3.529,true
2025-11-23T15:45:07.109949-03:00,grpc,download,10,20,3.541,true
2025-11-23T15:45:07.109921-03:00,grpc,download,10,20,3.633,true
2025-11-23T15:45:07.109921-03:00,grpc,download,10,20,3.680,true
2025-11-23T15:45:07.111319-03:00,grpc,download,10,20,2.299,true
2025-11-23T15:45:07.109925-03:00,grpc,download,10,20,3.704,true
2025-11-23T15:45:07.110016-03:00,grpc,download,10,20,3.622,true
2025-11-23T15:45:07.111213-03:00,grpc,download,10,20,2.459,true
2025-11-23T15:45:07.109934-03:00,grpc,download,10,20,3.709,true
2025-11-23T15:45:07.110965-03:00,grpc,download,10,20,2.687,true
2025-11-23T15:45:07.111222-03:00,grpc,download,10,20,2.444,true
2025-11-23T15:45:07.111247-03:00,grpc,download,10,20,2.443,true
2025-11-23T15:45:07.110907-03:00,grpc,download,10,20,2.991,true
2025-11-23T15:45:07.111256-03:00,grpc,download,10,20,2.828,true
2025-11-23T15:45:07.110874-03:00,grpc,download,10,20,3.249,true
2025-11-23T15:45:07.11131-03:00,grpc,download,10,20,2.821,true
2025-11-23T15:45:07.111265-03:00,grpc,download,10,20,3.026,true
2025-11-23T15:45:07.113601-03:00,grpc,download,10,20,1.708,true
2025-11-23T15:45:07.113574-03:00,grpc,download,10,20,1.736,true
2025-11-23T15:45:07.113489-03:00,grpc,download,10,20,1.826,true
2025-11-23T15:45:07.11454-03:00,grpc,download,10,20,0.779,true
2025-11-23T15:45:07.114522-03:00,grpc,download,10,20,1.127,true
2025-11-23T15:45:07.114734-03:00,grpc,download,10,20,0.924,true
2025-11-23T15:45:07.114666-03:00,grpc,download,10,20,1.008,true
2025-11-23T15:45:07.114691-03:00,grpc,download,10,20,1.041,true
2025-11-23T15:45:07.114663-03:00,grpc,download,10,20,1.087,true
2025-11-23T15:45:07.11468-03:00,grpc,download,10,20,1.077,true
2025-11-23T15:45:07.11473-03:00,grpc,download,10,20,1.069,true
2025-11-23T15:45:07.114618-03:00,grpc,download,10,20,1.198,true
2025-11-23T15:45:07.114719-03:00,grpc,download,10,20,1.097,true
2025-11-23T15:45:07.114592-03:00,grpc,download,10,20,1.228,true
2025-11-23T15:45:07.114706-03:00,grpc,download,10,20,1.118,true
2025-11-23T15:45:07.115205-03:00,grpc,download,10,20,2.190,true
2025-11-23T15:45:07.115261-03:00,grpc,download,10,20,2.177,true
2025-11-23T15:45:07.115238-03:00,grpc,download,10,20,2.171,true
2025-11-23T15:45:07.11532-03:00,grpc,download,10,20,2.107,true
2025-11-23T15:45:07.11523-03:00,grpc,download,10,20,2.202,true
2025-11-23T15:45:07.116491-03:00,grpc,download,10,20,1.123,true
2025-11-23T15:45:07.116475-03:00,grpc,download,10,20,1.139,true
2025-11-23T15:45:07.116457-03:00,grpc,download,10,20,1.162,true
2025-11-23T15:45:07.116482-03:00,grpc,download,10,20,1.190,true
2025-11-23T15:45:07.116815-03:00,grpc,download,10,20,0.942,true
2025-11-23T15:45:07.116736-03:00,grpc,download,10,20,1.025,true
2025-11-23T15:45:07.116751-03:00,grpc,download,10,20,1.186,true
2025-11-23T15:45:07.116759-03:00,grpc,download,10,20,1.185,true
2025-11-23T15:45:07.11679-03:00,grpc,download,10,20,1.227,true
2025-11-23T15:45:07.116792-03:00,grpc,download,10,20,1.242,true
2025-11-23T15:45:07.116937-03:00,grpc,download,10,20,1.101,true
2025-11-23T15:45:07.116797-03:00,grpc,download,10,20,1.241,true
2025-11-23T15:45:07.116956-03:00,grpc,download,10,20,1.200,true
2025-11-23T15:45:07.116896-03:00,grpc,download,10,20,1.268,true
2025-11-23T15:45:07.116911-03:00,grpc,download,10,20,1.270,true
2025-11-23T15:45:07.118526-03:00,grpc,download,10,20,1.103,true
2025-11-23T15:45:07.11851-03:00,grpc,download,10,20,1.178,true
2025-11-23T15:45:07.118499-03:00,grpc,download,10,20,1.190,true
2025-11-23T15:45:07.11853-03:00,grpc,download,10,20,1.167,true
2025-11-23T15:45:07.118516-03:00,grpc,download,10,20,1.186,true
2025-11-23T15:45:07.118691-03:00,grpc,download,10,20,1.020,true
2025-11-23T15:45:07.11868-03:00,grpc,download,10,20,1.038,true
2025-11-23T15:45:07.118665-03:00,grpc,download,10,20,1.059,true
2025-11-23T15:45:07.118855-03:00,grpc,download,10,20,1.080,true
2025-11-23T15:45:07.118832-03:00,grpc,download,10,20,1.105,true
2025-11-23T15:45:07.118713-03:00,grpc,download,10,20,1.234,true
2025-11-23T15:45:07.119003-03:00,grpc,download,10,20,1.129,true
2025-11-23T15:45:07.119086-03:00,grpc,download,10,20,1.071,true
2025-11-23T15:45:07.119044-03:00,grpc,download,10,20,1.096,true
2025-11-23T15:45:07.119107-03:00,grpc,download,10,20,1.095,true
2025-11-23T15:45:07.119021-03:00,grpc,download,10,20,1.197,true
2025-11-23T15:45:07.119214-03:00,grpc,download,10,20,1.009,true
2025-11-23T15:45:07.119122-03:00,grpc,download,10,20,1.134,true
2025-11-23T15:45:07.119252-03:00,grpc,download,10,20,1.021,true
2025-11-23T15:45:07.119225-03:00,grpc,download,10,20,1.035,true
2025-11-23T15:45:07.120826-03:00,grpc,download,10,20,1.186,true
2025-11-23T15:45:07.120807-03:00,grpc,download,10,20,1.266,true
2025-11-23T15:45:07.120808-03:00,grpc,download,10,20,1.215,true
2025-11-23T15:45:07.120776-03:00,grpc,download,10,20,1.253,true
2025-11-23T15:45:07.120786-03:00,grpc,download,10,20,1.325,true
2025-11-23T15:45:07.120824-03:00,grpc,download,10,20,1.243,true
2025-11-23T15:45:07.120816-03:00,grpc,download,10,20,1.267,true
2025-11-23T15:45:07.120796-03:00,grpc,download,10,20,1.317,true
2025-11-23T15:45:07.12104-03:00,grpc,download,10,20,1.232,true
2025-11-23T15:45:07.121072-03:00,grpc,download,10,20,1.201,true
2025-11-23T15:45:07.121062-03:00,grpc,download,10,20,1.242,true
2025-11-23T15:45:07.121339-03:00,grpc,download,10,20,1.448,true
2025-11-23T15:45:07.121258-03:00,grpc,download,10,20,1.534,true
2025-11-23T15:45:07.121272-03:00,grpc,download,10,20,1.529,true
2025-11-23T15:45:07.121271-03:00,grpc,download,10,20,1.539,true
2025-11-23T15:45:07.121241-03:00,grpc,download,10,20,1.575,true
2025-11-23T15:45:07.121335-03:00,grpc,download,10,20,1.487,true
2025-11-23T15:45:07.121326-03:00,grpc,download,10,20,1.501,true
2025-11-23T15:45:07.121287-03:00,grpc,download,10,20,1.543,true
2025-11-23T15:45:07.121278-03:00,grpc,download,10,20,1.557,true
2025-11-23T15:45:07.123149-03:00,grpc,download,10,20,0.652,true
2025-11-23T15:45:07.123115-03:00,grpc,download,10,20,1.241,true
2025-11-23T15:45:07.123141-03:00,grpc,download,10,20,1.226,true
2025-11-23T15:45:07.123161-03:00,grpc,download,10,20,1.227,true
2025-11-23T15:45:07.123185-03:00,grpc,download,10,20,1.207,true
2025-11-23T15:45:07.123178-03:00,grpc,download,10,20,1.215,true
2025-11-23T15:45:07.123164-03:00,grpc,download,10,20,1.234,true
2025-11-23T15:45:07.123172-03:00,grpc,download,10,20,1.229,true
2025-11-23T15:45:07.123377-03:00,grpc,download,10,20,1.124,true
2025-11-23T15:45:07.123352-03:00,grpc,download,10,20,1.150,true
2025-11-23T15:45:07.12337-03:00,grpc,download,10,20,1.219,true
2025-11-23T15:45:07.123891-03:00,grpc,download,10,20,0.847,true
2025-11-23T15:45:07.123861-03:00,grpc,download,10,20,0.942,true
2025-11-23T15:45:07.123864-03:00,grpc,download,10,20,1.073,true
2025-11-23T15:45:07.123869-03:00,grpc,download,10,20,1.071,true
2025-11-23T15:45:07.123885-03:00,grpc,download,10,20,1.158,true
2025-11-23T15:45:07.123916-03:00,grpc,download,10,20,1.131,true
2025-11-23T15:45:07.123946-03:00,grpc,download,10,20,1.108,true
2025-11-23T15:45:07.123939-03:00,grpc,download,10,20,1.172,true
2025-11-23T15:45:07.123931-03:00,grpc,download,10,20,1.182,true
2025-11-23T15:45:07.124909-03:00,grpc,download,10,20,0.482,true
2025-11-23T15:45:07.125442-03:00,grpc,download,10,20,0.868,true
2025-11-23T15:45:07.125428-03:00,grpc,download,10,20,0.912,true
2025-11-23T15:45:07.125406-03:00,grpc,download,10,20,0.935,true
2025-11-23T15:45:07.12542-03:00,grpc,download,10,20,0.925,true
2025-11-23T15:45:07.125435-03:00,grpc,download,10,20,0.916,true
2025-11-23T15:45:07.125564-03:00,grpc,download,10,20,0.994,true
2025-11-23T15:45:07.125582-03:00,grpc,download,10,20,0.981,true
2025-11-23T15:45:07.125607-03:00,grpc,download,10,20,1.044,true
2025-11-23T15:45:07.125471-03:00,grpc,download,10,20,1.178,true
2025-11-23T15:45:07.12547-03:00,grpc,download,10,20,1.199,true
2025-11-23T15:45:07.126047-03:00,grpc,download,10,20,0.906,true
2025-11-23T15:45:07.126162-03:00,grpc,download,10,20,0.818,true
2025-11-23T15:45:07.125805-03:00,grpc,download,10,20,1.179,true
2025-11-23T15:45:07.125843-03:00,grpc,download,10,20,1.148,true
2025-11-23T15:45:07.126022-03:00,grpc,download,10,20,0.972,true
2025-11-23T15:45:07.126096-03:00,grpc,download,10,20,1.017,true
2025-11-23T15:45:07.12608-03:00,grpc,download,10,20,1.052,true
2025-11-23T15:45:07.126077-03:00,grpc,download,10,20,1.060,true
2025-11-23T15:45:07.126158-03:00,grpc,download,10,20,0.986,true
2025-11-23T15:45:07.126415-03:00,grpc,download,10,20,0.903,true
2025-11-23T15:45:07.127467-03:00,grpc,download,10,20,0.798,true
2025-11-23T15:45:07.127437-03:00,grpc,download,10,20,0.835,true
2025-11-23T15:45:07.127452-03:00,grpc,download,10,20,0.828,true
2025-11-23T15:45:07.127406-03:00,grpc,download,10,20,0.889,true
2025-11-23T15:45:07.127446-03:00,grpc,download,10,20,0.852,true
2025-11-23T15:45:07.127715-03:00,grpc,download,10,20,0.779,true
2025-11-23T15:45:07.127691-03:00,grpc,download,10,20,0.827,true
2025-11-23T15:45:07.127674-03:00,grpc,download,10,20,0.854,true
2025-11-23T15:45:07.1277-03:00,grpc,download,10,20,0.825,true
2025-11-23T15:45:07.127708-03:00,grpc,download,10,20,0.830,true
2025-11-23T15:45:07.128121-03:00,grpc,download,10,20,0.850,true
2025-11-23T15:45:07.128091-03:00,grpc,download,10,20,0.882,true
2025-11-23T15:45:07.128111-03:00,grpc,download,10,20,0.869,true
2025-11-23T15:45:07.12812-03:00,grpc,download,10,20,1.169,true
2025-11-23T15:45:07.128191-03:00,grpc,download,10,20,1.127,true
2025-11-23T15:45:07.12817-03:00,grpc,download,10,20,1.166,true
2025-11-23T15:45:07.128166-03:00,grpc,download,10,20,1.186,true
2025-11-23T15:45:07.128181-03:00,grpc,download,10,20,1.191,true
2025-11-23T15:45:07.128138-03:00,grpc,download,10,20,1.251,true
2025-11-23T15:45:07.12835-03:00,grpc,download,10,20,1.056,true
2025-11-23T15:45:07.129396-03:00,grpc,download,10,20,0.773,true
2025-11-23T15:45:07.129367-03:00,grpc,download,10,20,0.842,true
2025-11-23T15:45:07.129382-03:00,grpc,download,10,20,0.831,true
2025-11-23T15:45:07.129344-03:00,grpc,download,10,20,0.870,true
2025-11-23T15:45:07.129375-03:00,grpc,download,10,20,0.918,true
2025-11-23T15:45:07.129605-03:00,grpc,download,10,20,1.508,true
2025-11-23T15:45:07.12957-03:00,grpc,download,10,20,1.563,true
