timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:44:19.062848-03:00,grpc,download,10,1,0.859,true
2025-11-23T15:44:19.064832-03:00,grpc,download,10,1,0.844,true
2025-11-23T15:44:19.066764-03:00,grpc,download,10,1,0.840,true
2025-11-23T15:44:19.068721-03:00,grpc,download,10,1,1.017,true
2025-11-23T15:44:19.070837-03:00,grpc,download,10,1,0.792,true
2025-11-23T15:44:19.07275-03:00,grpc,download,10,1,1.059,true
2025-11-23T15:44:19.074895-03:00,grpc,download,10,1,0.907,true
2025-11-23T15:44:19.076899-03:00,grpc,download,10,1,0.789,true
2025-11-23T15:44:19.078782-03:00,grpc,download,10,1,1.005,true
2025-11-23T15:44:19.08087-03:00,grpc,download,10,1,0.970,true
2025-11-23T15:44:19.082916-03:00,grpc,download,10,1,1.022,true
2025-11-23T15:44:19.085016-03:00,grpc,download,10,1,0.991,true
2025-11-23T15:44:19.0871-03:00,grpc,download,10,1,0.999,true
2025-11-23T15:44:19.089189-03:00,grpc,download,10,1,0.997,true
2025-11-23T15:44:19.091315-03:00,grpc,download,10,1,0.879,true
2025-11-23T15:44:19.093303-03:00,grpc,download,10,1,0.842,true
2025-11-23T15:44:19.095251-03:00,grpc,download,10,1,0.895,true
2025-11-23T15:44:19.097233-03:00,grpc,download,10,1,0.896,true
2025-11-23T15:44:19.099224-03:00,grpc,download,10,1,1.027,true
2025-11-23T15:44:19.101364-03:00,grpc,download,10,1,0.849,true
2025-11-23T15:44:19.103325-03:00,grpc,download,10,1,0.890,true
2025-11-23T15:44:19.105307-03:00,grpc,download,10,1,0.875,true
2025-11-23T15:44:19.107298-03:00,grpc,download,10,1,0.923,true
2025-11-23T15:44:19.109319-03:00,grpc,download,10,1,0.929,true
2025-11-23T15:44:19.111356-03:00,grpc,download,10,1,0.895,true
2025-11-23T15:44:19.113355-03:00,grpc,download,10,1,0.909,true
2025-11-23T15:44:19.115364-03:00,grpc,download,10,1,0.865,true
2025-11-23T15:44:19.117322-03:00,grpc,download,10,1,0.910,true
2025-11-23T15:44:19.119328-03:00,grpc,download,10,1,0.889,true
2025-11-23T15:44:19.121376-03:00,grpc,download,10,1,0.908,true
2025-11-23T15:44:19.123481-03:00,grpc,download,10,1,0.842,true
2025-11-23T15:44:19.125403-03:00,grpc,download,10,1,0.902,true
2025-11-23T15:44:19.127409-03:00,grpc,download,10,1,0.857,true
2025-11-23T15:44:19.129356-03:00,grpc,download,10,1,0.942,true
2025-11-23T15:44:19.131379-03:00,grpc,download,10,1,1.450,true
2025-11-23T15:44:19.13394-03:00,grpc,download,10,1,1.244,true
2025-11-23T15:44:19.136324-03:00,grpc,download,10,1,1.317,true
2025-11-23T15:44:19.138785-03:00,grpc,download,10,1,1.078,true
2025-11-23T15:44:19.140999-03:00,grpc,download,10,1,1.315,true
2025-11-23T15:44:19.143521-03:00,grpc,download,10,1,1.329,true
2025-11-23T15:44:19.145984-03:00,grpc,download,10,1,1.452,true
2025-11-23T15:44:19.148549-03:00,grpc,download,10,1,1.471,true
2025-11-23T15:44:19.151137-03:00,grpc,download,10,1,1.380,true
2025-11-23T15:44:19.153715-03:00,grpc,download,10,1,1.108,true
2025-11-23T15:44:19.155968-03:00,grpc,download,10,1,1.081,true
2025-11-23T15:44:19.158153-03:00,grpc,download,10,1,3.379,true
2025-11-23T15:44:19.162672-03:00,grpc,download,10,1,2.307,true
2025-11-23T15:44:19.166195-03:00,grpc,download,10,1,1.199,true
2025-11-23T15:44:19.168533-03:00,grpc,download,10,1,0.615,true
2025-11-23T15:44:19.170305-03:00,grpc,download,10,1,0.588,true
2025-11-23T15:44:19.172027-03:00,grpc,download,10,1,0.595,true
2025-11-23T15:44:19.173762-03:00,grpc,download,10,1,0.587,true
2025-11-23T15:44:19.175494-03:00,grpc,download,10,1,0.589,true
2025-11-23T15:44:19.177236-03:00,grpc,download,10,1,0.555,true
2025-11-23T15:44:19.178929-03:00,grpc,download,10,1,0.534,true
2025-11-23T15:44:19.180599-03:00,grpc,download,10,1,0.512,true
2025-11-23T15:44:19.182271-03:00,grpc,download,10,1,0.588,true
2025-11-23T15:44:19.184005-03:00,grpc,download,10,1,0.562,true
2025-11-23T15:44:19.185715-03:00,grpc,download,10,1,0.546,true
2025-11-23T15:44:19.187404-03:00,grpc,download,10,1,0.579,true
2025-11-23T15:44:19.189126-03:00,grpc,download,10,1,0.577,true
2025-11-23T15:44:19.190861-03:00,grpc,download,10,1,0.602,true
2025-11-23T15:44:19.19262-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:19.194359-03:00,grpc,download,10,1,0.776,true
2025-11-23T15:44:19.19628-03:00,grpc,download,10,1,0.582,true
2025-11-23T15:44:19.197992-03:00,grpc,download,10,1,0.568,true
2025-11-23T15:44:19.199697-03:00,grpc,download,10,1,0.588,true
2025-11-23T15:44:19.201451-03:00,grpc,download,10,1,0.577,true
2025-11-23T15:44:19.203185-03:00,grpc,download,10,1,0.589,true
2025-11-23T15:44:19.204943-03:00,grpc,download,10,1,0.626,true
2025-11-23T15:44:19.206728-03:00,grpc,download,10,1,0.578,true
2025-11-23T15:44:19.208463-03:00,grpc,download,10,1,0.575,true
2025-11-23T15:44:19.21019-03:00,grpc,download,10,1,0.620,true
2025-11-23T15:44:19.211945-03:00,grpc,download,10,1,0.567,true
2025-11-23T15:44:19.213665-03:00,grpc,download,10,1,0.566,true
2025-11-23T15:44:19.215366-03:00,grpc,download,10,1,0.629,true
2025-11-23T15:44:19.217136-03:00,grpc,download,10,1,0.626,true
2025-11-23T15:44:19.218898-03:00,grpc,download,10,1,0.591,true
2025-11-23T15:44:19.220621-03:00,grpc,download,10,1,0.588,true
2025-11-23T15:44:19.222368-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:19.224103-03:00,grpc,download,10,1,0.559,true
2025-11-23T15:44:19.225787-03:00,grpc,download,10,1,0.581,true
2025-11-23T15:44:19.227509-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:19.229213-03:00,grpc,download,10,1,0.565,true
2025-11-23T15:44:19.230906-03:00,grpc,download,10,1,0.608,true
2025-11-23T15:44:19.232649-03:00,grpc,download,10,1,0.672,true
2025-11-23T15:44:19.234481-03:00,grpc,download,10,1,0.617,true
2025-11-23T15:44:19.236253-03:00,grpc,download,10,1,0.605,true
2025-11-23T15:44:19.238008-03:00,grpc,download,10,1,0.624,true
2025-11-23T15:44:19.239778-03:00,grpc,download,10,1,0.999,true
2025-11-23T15:44:19.241903-03:00,grpc,download,10,1,0.845,true
2025-11-23T15:44:19.243909-03:00,grpc,download,10,1,0.619,true
2025-11-23T15:44:19.245668-03:00,grpc,download,10,1,0.563,true
2025-11-23T15:44:19.247364-03:00,grpc,download,10,1,0.531,true
2025-11-23T15:44:19.24902-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:19.250767-03:00,grpc,download,10,1,0.666,true
2025-11-23T15:44:19.252593-03:00,grpc,download,10,1,0.729,true
2025-11-23T15:44:19.254464-03:00,grpc,download,10,1,0.657,true
2025-11-23T15:44:19.256281-03:00,grpc,download,10,1,0.659,true
2025-11-23T15:44:19.258103-03:00,grpc,download,10,1,0.684,true
2025-11-23T15:44:19.259922-03:00,grpc,download,10,1,0.639,true
2025-11-23T15:44:19.26171-03:00,grpc,download,10,1,0.799,true
2025-11-23T15:44:19.263753-03:00,grpc,download,10,1,0.697,true
2025-11-23T15:44:19.265596-03:00,grpc,download,10,1,0.632,true
2025-11-23T15:44:19.26738-03:00,grpc,download,10,1,0.617,true
2025-11-23T15:44:19.269135-03:00,grpc,download,10,1,0.609,true
2025-11-23T15:44:19.27087-03:00,grpc,download,10,1,0.572,true
2025-11-23T15:44:19.272568-03:00,grpc,download,10,1,0.688,true
2025-11-23T15:44:19.274417-03:00,grpc,download,10,1,0.684,true
2025-11-23T15:44:19.276276-03:00,grpc,download,10,1,0.712,true
2025-11-23T15:44:19.278132-03:00,grpc,download,10,1,0.665,true
2025-11-23T15:44:19.279966-03:00,grpc,download,10,1,0.696,true
2025-11-23T15:44:19.281813-03:00,grpc,download,10,1,0.785,true
2025-11-23T15:44:19.283747-03:00,grpc,download,10,1,0.782,true
2025-11-23T15:44:19.285682-03:00,grpc,download,10,1,0.685,true
2025-11-23T15:44:19.287517-03:00,grpc,download,10,1,0.598,true
2025-11-23T15:44:19.289275-03:00,grpc,download,10,1,0.576,true
2025-11-23T15:44:19.291014-03:00,grpc,download,10,1,0.655,true
2025-11-23T15:44:19.292813-03:00,grpc,download,10,1,0.644,true
2025-11-23T15:44:19.294589-03:00,grpc,download,10,1,0.651,true
2025-11-23T15:44:19.296388-03:00,grpc,download,10,1,0.905,true
2025-11-23T15:44:19.298444-03:00,grpc,download,10,1,0.575,true
2025-11-23T15:44:19.300178-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:19.301882-03:00,grpc,download,10,1,0.578,true
2025-11-23T15:44:19.303624-03:00,grpc,download,10,1,0.533,true
2025-11-23T15:44:19.305338-03:00,grpc,download,10,1,0.511,true
2025-11-23T15:44:19.307022-03:00,grpc,download,10,1,0.543,true
2025-11-23T15:44:19.308707-03:00,grpc,download,10,1,0.623,true
2025-11-23T15:44:19.31053-03:00,grpc,download,10,1,0.659,true
2025-11-23T15:44:19.312377-03:00,grpc,download,10,1,0.672,true
2025-11-23T15:44:19.31422-03:00,grpc,download,10,1,0.547,true
2025-11-23T15:44:19.315967-03:00,grpc,download,10,1,0.581,true
2025-11-23T15:44:19.317739-03:00,grpc,download,10,1,0.524,true
2025-11-23T15:44:19.319429-03:00,grpc,download,10,1,0.477,true
2025-11-23T15:44:19.321073-03:00,grpc,download,10,1,0.480,true
2025-11-23T15:44:19.322744-03:00,grpc,download,10,1,0.596,true
2025-11-23T15:44:19.324506-03:00,grpc,download,10,1,0.487,true
2025-11-23T15:44:19.326126-03:00,grpc,download,10,1,0.592,true
2025-11-23T15:44:19.327848-03:00,grpc,download,10,1,0.650,true
2025-11-23T15:44:19.329637-03:00,grpc,download,10,1,0.514,true
2025-11-23T15:44:19.331319-03:00,grpc,download,10,1,0.483,true
2025-11-23T15:44:19.332958-03:00,grpc,download,10,1,0.508,true
2025-11-23T15:44:19.334645-03:00,grpc,download,10,1,0.729,true
2025-11-23T15:44:19.336539-03:00,grpc,download,10,1,0.648,true
2025-11-23T15:44:19.338335-03:00,grpc,download,10,1,0.470,true
2025-11-23T15:44:19.339936-03:00,grpc,download,10,1,0.436,true
2025-11-23T15:44:19.341507-03:00,grpc,download,10,1,0.635,true
2025-11-23T15:44:19.343287-03:00,grpc,download,10,1,0.694,true
2025-11-23T15:44:19.345146-03:00,grpc,download,10,1,0.668,true
2025-11-23T15:44:19.346992-03:00,grpc,download,10,1,0.574,true
2025-11-23T15:44:19.348739-03:00,grpc,download,10,1,0.732,true
2025-11-23T15:44:19.350625-03:00,grpc,download,10,1,0.714,true
2025-11-23T15:44:19.352472-03:00,grpc,download,10,1,0.778,true
2025-11-23T15:44:19.354374-03:00,grpc,download,10,1,0.559,true
2025-11-23T15:44:19.356187-03:00,grpc,download,10,1,0.888,true
2025-11-23T15:44:19.358231-03:00,grpc,download,10,1,0.778,true
2025-11-23T15:44:19.360186-03:00,grpc,download,10,1,0.810,true
2025-11-23T15:44:19.362154-03:00,grpc,download,10,1,0.691,true
2025-11-23T15:44:19.36409-03:00,grpc,download,10,1,0.543,true
2025-11-23T15:44:19.365885-03:00,grpc,download,10,1,0.682,true
2025-11-23T15:44:19.367765-03:00,grpc,download,10,1,0.821,true
2025-11-23T15:44:19.369713-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:19.371685-03:00,grpc,download,10,1,0.774,true
2025-11-23T15:44:19.373601-03:00,grpc,download,10,1,0.761,true
2025-11-23T15:44:19.375496-03:00,grpc,download,10,1,0.710,true
2025-11-23T15:44:19.377346-03:00,grpc,download,10,1,0.777,true
2025-11-23T15:44:19.379256-03:00,grpc,download,10,1,0.674,true
2025-11-23T15:44:19.381102-03:00,grpc,download,10,1,0.482,true
2025-11-23T15:44:19.382743-03:00,grpc,download,10,1,0.559,true
2025-11-23T15:44:19.384452-03:00,grpc,download,10,1,0.742,true
2025-11-23T15:44:19.386332-03:00,grpc,download,10,1,0.756,true
2025-11-23T15:44:19.388205-03:00,grpc,download,10,1,0.695,true
2025-11-23T15:44:19.390019-03:00,grpc,download,10,1,0.672,true
2025-11-23T15:44:19.391811-03:00,grpc,download,10,1,0.771,true
2025-11-23T15:44:19.39371-03:00,grpc,download,10,1,0.526,true
2025-11-23T15:44:19.395377-03:00,grpc,download,10,1,0.759,true
2025-11-23T15:44:19.397262-03:00,grpc,download,10,1,0.690,true
2025-11-23T15:44:19.399085-03:00,grpc,download,10,1,0.676,true
2025-11-23T15:44:19.400876-03:00,grpc,download,10,1,0.696,true
2025-11-23T15:44:19.40268-03:00,grpc,download,10,1,0.707,true
2025-11-23T15:44:19.404474-03:00,grpc,download,10,1,0.702,true
2025-11-23T15:44:19.406296-03:00,grpc,download,10,1,0.687,true
2025-11-23T15:44:19.408098-03:00,grpc,download,10,1,0.693,true
2025-11-23T15:44:19.40993-03:00,grpc,download,10,1,0.695,true
2025-11-23T15:44:19.411767-03:00,grpc,download,10,1,0.704,true
2025-11-23T15:44:19.413643-03:00,grpc,download,10,1,0.534,true
2025-11-23T15:44:19.415329-03:00,grpc,download,10,1,0.796,true
2025-11-23T15:44:19.417282-03:00,grpc,download,10,1,0.699,true
2025-11-23T15:44:19.419123-03:00,grpc,download,10,1,0.687,true
2025-11-23T15:44:19.420921-03:00,grpc,download,10,1,0.690,true
2025-11-23T15:44:19.422749-03:00,grpc,download,10,1,0.725,true
2025-11-23T15:44:19.424635-03:00,grpc,download,10,1,0.809,true
2025-11-23T15:44:19.426607-03:00,grpc,download,10,1,0.772,true
2025-11-23T15:44:19.428533-03:00,grpc,download,10,1,0.750,true
2025-11-23T15:44:19.430442-03:00,grpc,download,10,1,0.735,true
2025-11-23T15:44:19.432332-03:00,grpc,download,10,1,0.671,true
2025-11-23T15:44:19.434146-03:00,grpc,download,10,1,0.686,true
2025-11-23T15:44:19.435966-03:00,grpc,download,10,1,0.666,true
2025-11-23T15:44:19.437753-03:00,grpc,download,10,1,0.832,true
2025-11-23T15:44:19.439708-03:00,grpc,download,10,1,0.770,true
2025-11-23T15:44:19.441627-03:00,grpc,download,10,1,0.747,true
2025-11-23T15:44:19.443548-03:00,grpc,download,10,1,0.764,true
2025-11-23T15:44:19.445455-03:00,grpc,download,10,1,0.813,true
2025-11-23T15:44:19.447407-03:00,grpc,download,10,1,0.836,true
2025-11-23T15:44:19.44937-03:00,grpc,download,10,1,0.718,true
2025-11-23T15:44:19.451221-03:00,grpc,download,10,1,0.718,true
2025-11-23T15:44:19.453058-03:00,grpc,download,10,1,0.717,true
2025-11-23T15:44:19.454974-03:00,grpc,download,10,1,0.825,true
2025-11-23T15:44:19.456962-03:00,grpc,download,10,1,0.852,true
2025-11-23T15:44:19.458928-03:00,grpc,download,10,1,0.851,true
2025-11-23T15:44:19.460932-03:00,grpc,download,10,1,0.834,true
2025-11-23T15:44:19.462906-03:00,grpc,download,10,1,0.940,true
2025-11-23T15:44:19.464977-03:00,grpc,download,10,1,0.871,true
2025-11-23T15:44:19.466991-03:00,grpc,download,10,1,0.800,true
2025-11-23T15:44:19.468902-03:00,grpc,download,10,1,0.847,true
2025-11-23T15:44:19.470854-03:00,grpc,download,10,1,0.866,true
2025-11-23T15:44:19.472897-03:00,grpc,download,10,1,0.886,true
2025-11-23T15:44:19.474919-03:00,grpc,download,10,1,0.948,true
2025-11-23T15:44:19.477022-03:00,grpc,download,10,1,0.895,true
2025-11-23T15:44:19.479072-03:00,grpc,download,10,1,0.854,true
2025-11-23T15:44:19.481084-03:00,grpc,download,10,1,0.821,true
2025-11-23T15:44:19.483068-03:00,grpc,download,10,1,0.913,true
2025-11-23T15:44:19.485157-03:00,grpc,download,10,1,0.846,true
2025-11-23T15:44:19.487122-03:00,grpc,download,10,1,0.836,true
2025-11-23T15:44:19.489125-03:00,grpc,download,10,1,0.921,true
2025-11-23T15:44:19.491276-03:00,grpc,download,10,1,0.938,true
2025-11-23T15:44:19.493397-03:00,grpc,download,10,1,0.913,true
2025-11-23T15:44:19.495467-03:00,grpc,download,10,1,0.896,true
2025-11-23T15:44:19.497531-03:00,grpc,download,10,1,0.833,true
2025-11-23T15:44:19.499529-03:00,grpc,download,10,1,0.859,true
2025-11-23T15:44:19.501532-03:00,grpc,download,10,1,0.880,true
2025-11-23T15:44:19.503534-03:00,grpc,download,10,1,0.877,true
2025-11-23T15:44:19.505532-03:00,grpc,download,10,1,0.886,true
2025-11-23T15:44:19.507575-03:00,grpc,download,10,1,0.860,true
2025-11-23T15:44:19.50959-03:00,grpc,download,10,1,0.866,true
2025-11-23T15:44:19.511574-03:00,grpc,download,10,1,0.835,true
2025-11-23T15:44:19.513538-03:00,grpc,download,10,1,0.823,true
2025-11-23T15:44:19.515479-03:00,grpc,download,10,1,0.903,true
2025-11-23T15:44:19.517512-03:00,grpc,download,10,1,0.874,true
2025-11-23T15:44:19.519563-03:00,grpc,download,10,1,0.841,true
2025-11-23T15:44:19.521535-03:00,grpc,download,10,1,0.932,true
2025-11-23T15:44:19.523619-03:00,grpc,download,10,1,0.881,true
2025-11-23T15:44:19.525669-03:00,grpc,download,10,1,0.933,true
2025-11-23T15:44:19.527772-03:00,grpc,download,10,1,0.844,true
2025-11-23T15:44:19.529746-03:00,grpc,download,10,1,0.843,true
2025-11-23T15:44:19.531711-03:00,grpc,download,10,1,0.867,true
2025-11-23T15:44:19.533722-03:00,grpc,download,10,1,0.895,true
2025-11-23T15:44:19.535731-03:00,grpc,download,10,1,0.878,true
2025-11-23T15:44:19.537776-03:00,grpc,download,10,1,0.815,true
2025-11-23T15:44:19.53972-03:00,grpc,download,10,1,0.823,true
2025-11-23T15:44:19.541675-03:00,grpc,download,10,1,0.844,true
2025-11-23T15:44:19.543662-03:00,grpc,download,10,1,0.883,true
2025-11-23T15:44:19.545698-03:00,grpc,download,10,1,0.849,true
2025-11-23T15:44:19.547706-03:00,grpc,download,10,1,0.835,true
2025-11-23T15:44:19.549697-03:00,grpc,download,10,1,0.865,true
2025-11-23T15:44:19.551712-03:00,grpc,download,10,1,0.826,true
2025-11-23T15:44:19.553699-03:00,grpc,download,10,1,0.781,true
2025-11-23T15:44:19.555605-03:00,grpc,download,10,1,0.892,true
2025-11-23T15:44:19.557643-03:00,grpc,download,10,1,0.943,true
2025-11-23T15:44:19.559736-03:00,grpc,download,10,1,0.880,true
2025-11-23T15:44:19.561778-03:00,grpc,download,10,1,0.893,true
2025-11-23T15:44:19.563822-03:00,grpc,download,10,1,0.953,true
2025-11-23T15:44:19.565897-03:00,grpc,download,10,1,0.899,true
2025-11-23T15:44:19.567918-03:00,grpc,download,10,1,0.895,true
2025-11-23T15:44:19.569975-03:00,grpc,download,10,1,0.834,true
2025-11-23T15:44:19.571943-03:00,grpc,download,10,1,0.863,true
2025-11-23T15:44:19.573978-03:00,grpc,download,10,1,0.872,true
2025-11-23T15:44:19.575944-03:00,grpc,download,10,1,1.016,true
2025-11-23T15:44:19.578035-03:00,grpc,download,10,1,0.992,true
2025-11-23T15:44:19.580132-03:00,grpc,download,10,1,1.041,true
2025-11-23T15:44:19.582292-03:00,grpc,download,10,1,0.867,true
2025-11-23T15:44:19.584307-03:00,grpc,download,10,1,0.914,true
2025-11-23T15:44:19.586358-03:00,grpc,download,10,1,0.838,true
2025-11-23T15:44:19.588345-03:00,grpc,download,10,1,0.831,true
2025-11-23T15:44:19.590337-03:00,grpc,download,10,1,0.908,true
2025-11-23T15:44:19.592347-03:00,grpc,download,10,1,0.987,true
2025-11-23T15:44:19.594442-03:00,grpc,download,10,1,1.221,true
2025-11-23T15:44:19.596825-03:00,grpc,download,10,1,1.488,true
2025-11-23T15:44:19.599433-03:00,grpc,download,10,1,0.957,true
2025-11-23T15:44:19.6015-03:00,grpc,download,10,1,0.862,true
2025-11-23T15:44:19.603447-03:00,grpc,download,10,1,0.841,true
2025-11-23T15:44:19.605411-03:00,grpc,download,10,1,0.887,true
2025-11-23T15:44:19.607417-03:00,grpc,download,10,1,0.861,true
2025-11-23T15:44:19.609375-03:00,grpc,download,10,1,0.882,true
2025-11-23T15:44:19.611337-03:00,grpc,download,10,1,1.002,true
2025-11-23T15:44:19.613436-03:00,grpc,download,10,1,1.053,true
2025-11-23T15:44:19.615575-03:00,grpc,download,10,1,1.017,true
2025-11-23T15:44:19.617658-03:00,grpc,download,10,1,0.929,true
2025-11-23T15:44:19.619669-03:00,grpc,download,10,1,0.943,true
2025-11-23T15:44:19.621683-03:00,grpc,download,10,1,1.015,true
2025-11-23T15:44:19.623843-03:00,grpc,download,10,1,0.838,true
2025-11-23T15:44:19.625778-03:00,grpc,download,10,1,0.908,true
2025-11-23T15:44:19.627799-03:00,grpc,download,10,1,0.888,true
2025-11-23T15:44:19.629796-03:00,grpc,download,10,1,1.085,true
2025-11-23T15:44:19.631959-03:00,grpc,download,10,1,1.009,true
2025-11-23T15:44:19.634061-03:00,grpc,download,10,1,0.867,true
2025-11-23T15:44:19.636031-03:00,grpc,download,10,1,0.819,true
2025-11-23T15:44:19.637949-03:00,grpc,download,10,1,0.788,true
2025-11-23T15:44:19.639843-03:00,grpc,download,10,1,0.863,true
2025-11-23T15:44:19.641812-03:00,grpc,download,10,1,0.840,true
2025-11-23T15:44:19.643742-03:00,grpc,download,10,1,0.841,true
2025-11-23T15:44:19.645687-03:00,grpc,download,10,1,0.836,true
2025-11-23T15:44:19.647621-03:00,grpc,download,10,1,0.834,true
2025-11-23T15:44:19.649572-03:00,grpc,download,10,1,0.809,true
2025-11-23T15:44:19.651477-03:00,grpc,download,10,1,0.942,true
2025-11-23T15:44:19.653517-03:00,grpc,download,10,1,0.956,true
2025-11-23T15:44:19.65557-03:00,grpc,download,10,1,0.840,true
2025-11-23T15:44:19.657521-03:00,grpc,download,10,1,0.867,true
2025-11-23T15:44:19.659497-03:00,grpc,download,10,1,0.750,true
2025-11-23T15:44:19.661342-03:00,grpc,download,10,1,0.863,true
2025-11-23T15:44:19.663297-03:00,grpc,download,10,1,1.123,true
2025-11-23T15:44:19.665513-03:00,grpc,download,10,1,0.869,true
2025-11-23T15:44:19.667484-03:00,grpc,download,10,1,0.907,true
2025-11-23T15:44:19.669491-03:00,grpc,download,10,1,0.817,true
2025-11-23T15:44:19.671388-03:00,grpc,download,10,1,0.851,true
2025-11-23T15:44:19.673351-03:00,grpc,download,10,1,0.859,true
2025-11-23T15:44:19.675321-03:00,grpc,download,10,1,0.832,true
2025-11-23T15:44:19.67725-03:00,grpc,download,10,1,0.856,true
2025-11-23T15:44:19.679203-03:00,grpc,download,10,1,0.888,true
2025-11-23T15:44:19.681181-03:00,grpc,download,10,1,1.019,true
2025-11-23T15:44:19.683275-03:00,grpc,download,10,1,0.944,true
2025-11-23T15:44:19.685348-03:00,grpc,download,10,1,0.987,true
2025-11-23T15:44:19.687426-03:00,grpc,download,10,1,0.948,true
2025-11-23T15:44:19.689461-03:00,grpc,download,10,1,1.042,true
2025-11-23T15:44:19.691621-03:00,grpc,download,10,1,1.029,true
2025-11-23T15:44:19.693738-03:00,grpc,download,10,1,1.036,true
2025-11-23T15:44:19.695849-03:00,grpc,download,10,1,1.002,true
2025-11-23T15:44:19.697914-03:00,grpc,download,10,1,0.977,true
2025-11-23T15:44:19.699979-03:00,grpc,download,10,1,0.973,true
2025-11-23T15:44:19.702027-03:00,grpc,download,10,1,0.850,true
2025-11-23T15:44:19.703961-03:00,grpc,download,10,1,0.857,true
2025-11-23T15:44:19.705914-03:00,grpc,download,10,1,0.840,true
2025-11-23T15:44:19.707868-03:00,grpc,download,10,1,0.818,true
2025-11-23T15:44:19.709768-03:00,grpc,download,10,1,0.857,true
2025-11-23T15:44:19.711711-03:00,grpc,download,10,1,0.845,true
2025-11-23T15:44:19.713623-03:00,grpc,download,10,1,0.817,true
2025-11-23T15:44:19.715541-03:00,grpc,download,10,1,0.853,true
2025-11-23T15:44:19.717474-03:00,grpc,download,10,1,0.890,true
2025-11-23T15:44:19.719455-03:00,grpc,download,10,1,0.836,true
2025-11-23T15:44:19.721384-03:00,grpc,download,10,1,0.872,true
2025-11-23T15:44:19.723389-03:00,grpc,download,10,1,0.921,true
2025-11-23T15:44:19.725415-03:00,grpc,download,10,1,0.799,true
2025-11-23T15:44:19.727327-03:00,grpc,download,10,1,0.859,true
2025-11-23T15:44:19.729295-03:00,grpc,download,10,1,0.857,true
2025-11-23T15:44:19.731242-03:00,grpc,download,10,1,1.083,true
2025-11-23T15:44:19.733434-03:00,grpc,download,10,1,0.854,true
2025-11-23T15:44:19.735387-03:00,grpc,download,10,1,0.898,true
2025-11-23T15:44:19.737378-03:00,grpc,download,10,1,0.877,true
2025-11-23T15:44:19.739352-03:00,grpc,download,10,1,0.876,true
2025-11-23T15:44:19.74133-03:00,grpc,download,10,1,0.911,true
2025-11-23T15:44:19.743364-03:00,grpc,download,10,1,1.037,true
2025-11-23T15:44:19.745498-03:00,grpc,download,10,1,0.806,true
