timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:33:19.775299-03:00,grpc,list,0,1,0.957,true
2025-11-23T15:33:19.777333-03:00,grpc,list,0,1,0.926,true
2025-11-23T15:33:19.779326-03:00,grpc,list,0,1,0.989,true
2025-11-23T15:33:19.781402-03:00,grpc,list,0,1,0.886,true
2025-11-23T15:33:19.78337-03:00,grpc,list,0,1,0.985,true
2025-11-23T15:33:19.785477-03:00,grpc,list,0,1,0.909,true
2025-11-23T15:33:19.787468-03:00,grpc,list,0,1,0.971,true
2025-11-23T15:33:19.789525-03:00,grpc,list,0,1,1.041,true
2025-11-23T15:33:19.791654-03:00,grpc,list,0,1,1.029,true
2025-11-23T15:33:19.793752-03:00,grpc,list,0,1,0.935,true
2025-11-23T15:33:19.795758-03:00,grpc,list,0,1,0.890,true
2025-11-23T15:33:19.797708-03:00,grpc,list,0,1,0.974,true
2025-11-23T15:33:19.799752-03:00,grpc,list,0,1,0.969,true
2025-11-23T15:33:19.801835-03:00,grpc,list,0,1,0.965,true
2025-11-23T15:33:19.803876-03:00,grpc,list,0,1,1.037,true
2025-11-23T15:33:19.80601-03:00,grpc,list,0,1,1.001,true
2025-11-23T15:33:19.80809-03:00,grpc,list,0,1,1.020,true
2025-11-23T15:33:19.810184-03:00,grpc,list,0,1,1.065,true
2025-11-23T15:33:19.812325-03:00,grpc,list,0,1,0.870,true
2025-11-23T15:33:19.814287-03:00,grpc,list,0,1,0.935,true
2025-11-23T15:33:19.816293-03:00,grpc,list,0,1,0.864,true
2025-11-23T15:33:19.818302-03:00,grpc,list,0,1,0.911,true
2025-11-23T15:33:19.820293-03:00,grpc,list,0,1,0.928,true
2025-11-23T15:33:19.822297-03:00,grpc,list,0,1,0.925,true
2025-11-23T15:33:19.824308-03:00,grpc,list,0,1,0.965,true
2025-11-23T15:33:19.826348-03:00,grpc,list,0,1,0.904,true
2025-11-23T15:33:19.828325-03:00,grpc,list,0,1,0.928,true
2025-11-23T15:33:19.830329-03:00,grpc,list,0,1,1.293,true
2025-11-23T15:33:19.8327-03:00,grpc,list,0,1,0.892,true
2025-11-23T15:33:19.834674-03:00,grpc,list,0,1,1.068,true
2025-11-23T15:33:19.836822-03:00,grpc,list,0,1,0.829,true
2025-11-23T15:33:19.838741-03:00,grpc,list,0,1,0.722,true
2025-11-23T15:33:19.840542-03:00,grpc,list,0,1,0.793,true
2025-11-23T15:33:19.842437-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:19.844303-03:00,grpc,list,0,1,0.789,true
2025-11-23T15:33:19.846189-03:00,grpc,list,0,1,0.851,true
2025-11-23T15:33:19.848128-03:00,grpc,list,0,1,0.850,true
2025-11-23T15:33:19.850077-03:00,grpc,list,0,1,0.786,true
2025-11-23T15:33:19.851994-03:00,grpc,list,0,1,0.761,true
2025-11-23T15:33:19.853844-03:00,grpc,list,0,1,0.952,true
2025-11-23T15:33:19.855873-03:00,grpc,list,0,1,0.730,true
2025-11-23T15:33:19.857704-03:00,grpc,list,0,1,1.257,true
2025-11-23T15:33:19.860075-03:00,grpc,list,0,1,0.813,true
2025-11-23T15:33:19.86198-03:00,grpc,list,0,1,0.848,true
2025-11-23T15:33:19.863922-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:19.865876-03:00,grpc,list,0,1,0.831,true
2025-11-23T15:33:19.867847-03:00,grpc,list,0,1,0.832,true
2025-11-23T15:33:19.869771-03:00,grpc,list,0,1,0.896,true
2025-11-23T15:33:19.871774-03:00,grpc,list,0,1,0.784,true
2025-11-23T15:33:19.873663-03:00,grpc,list,0,1,0.762,true
2025-11-23T15:33:19.875534-03:00,grpc,list,0,1,0.798,true
2025-11-23T15:33:19.877443-03:00,grpc,list,0,1,0.894,true
2025-11-23T15:33:19.879422-03:00,grpc,list,0,1,0.770,true
2025-11-23T15:33:19.881285-03:00,grpc,list,0,1,0.834,true
2025-11-23T15:33:19.883223-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:19.885176-03:00,grpc,list,0,1,0.994,true
2025-11-23T15:33:19.887378-03:00,grpc,list,0,1,0.948,true
2025-11-23T15:33:19.889417-03:00,grpc,list,0,1,0.873,true
2025-11-23T15:33:19.891373-03:00,grpc,list,0,1,1.023,true
2025-11-23T15:33:19.893534-03:00,grpc,list,0,1,1.220,true
2025-11-23T15:33:19.895825-03:00,grpc,list,0,1,1.342,true
2025-11-23T15:33:19.898286-03:00,grpc,list,0,1,1.001,true
2025-11-23T15:33:19.9004-03:00,grpc,list,0,1,0.819,true
2025-11-23T15:33:19.902398-03:00,grpc,list,0,1,0.707,true
2025-11-23T15:33:19.904261-03:00,grpc,list,0,1,0.748,true
2025-11-23T15:33:19.906139-03:00,grpc,list,0,1,0.765,true
2025-11-23T15:33:19.908016-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:19.909808-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:19.911654-03:00,grpc,list,0,1,0.834,true
2025-11-23T15:33:19.91364-03:00,grpc,list,0,1,0.828,true
2025-11-23T15:33:19.915594-03:00,grpc,list,0,1,2.117,true
2025-11-23T15:33:19.918887-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:19.920711-03:00,grpc,list,0,1,0.607,true
2025-11-23T15:33:19.92245-03:00,grpc,list,0,1,0.545,true
2025-11-23T15:33:19.92412-03:00,grpc,list,0,1,0.614,true
2025-11-23T15:33:19.925849-03:00,grpc,list,0,1,0.632,true
2025-11-23T15:33:19.927597-03:00,grpc,list,0,1,0.576,true
2025-11-23T15:33:19.929318-03:00,grpc,list,0,1,0.605,true
2025-11-23T15:33:19.931038-03:00,grpc,list,0,1,0.624,true
2025-11-23T15:33:19.932783-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:19.934624-03:00,grpc,list,0,1,0.587,true
2025-11-23T15:33:19.936327-03:00,grpc,list,0,1,0.596,true
2025-11-23T15:33:19.938033-03:00,grpc,list,0,1,0.582,true
2025-11-23T15:33:19.939725-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:19.941556-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:19.943307-03:00,grpc,list,0,1,0.589,true
2025-11-23T15:33:19.945011-03:00,grpc,list,0,1,0.615,true
2025-11-23T15:33:19.946677-03:00,grpc,list,0,1,0.589,true
2025-11-23T15:33:19.948373-03:00,grpc,list,0,1,0.606,true
2025-11-23T15:33:19.950091-03:00,grpc,list,0,1,0.614,true
2025-11-23T15:33:19.951836-03:00,grpc,list,0,1,0.606,true
2025-11-23T15:33:19.953549-03:00,grpc,list,0,1,0.567,true
2025-11-23T15:33:19.955232-03:00,grpc,list,0,1,0.575,true
2025-11-23T15:33:19.956914-03:00,grpc,list,0,1,0.572,true
2025-11-23T15:33:19.958586-03:00,grpc,list,0,1,0.564,true
2025-11-23T15:33:19.96026-03:00,grpc,list,0,1,0.612,true
2025-11-23T15:33:19.961985-03:00,grpc,list,0,1,0.574,true
2025-11-23T15:33:19.963664-03:00,grpc,list,0,1,0.579,true
2025-11-23T15:33:19.965354-03:00,grpc,list,0,1,0.636,true
2025-11-23T15:33:19.967094-03:00,grpc,list,0,1,0.728,true
2025-11-23T15:33:19.968966-03:00,grpc,list,0,1,0.595,true
2025-11-23T15:33:19.970668-03:00,grpc,list,0,1,0.550,true
2025-11-23T15:33:19.972323-03:00,grpc,list,0,1,0.640,true
2025-11-23T15:33:19.974069-03:00,grpc,list,0,1,0.609,true
2025-11-23T15:33:19.975783-03:00,grpc,list,0,1,0.623,true
2025-11-23T15:33:19.977524-03:00,grpc,list,0,1,0.607,true
2025-11-23T15:33:19.979242-03:00,grpc,list,0,1,0.577,true
2025-11-23T15:33:19.980928-03:00,grpc,list,0,1,0.564,true
2025-11-23T15:33:19.982595-03:00,grpc,list,0,1,0.694,true
2025-11-23T15:33:19.984417-03:00,grpc,list,0,1,0.619,true
2025-11-23T15:33:19.986147-03:00,grpc,list,0,1,0.586,true
2025-11-23T15:33:19.987861-03:00,grpc,list,0,1,0.559,true
2025-11-23T15:33:19.989573-03:00,grpc,list,0,1,0.602,true
2025-11-23T15:33:19.991294-03:00,grpc,list,0,1,0.639,true
2025-11-23T15:33:19.993058-03:00,grpc,list,0,1,0.581,true
2025-11-23T15:33:19.994741-03:00,grpc,list,0,1,0.615,true
2025-11-23T15:33:19.99647-03:00,grpc,list,0,1,0.577,true
2025-11-23T15:33:19.998164-03:00,grpc,list,0,1,0.571,true
2025-11-23T15:33:19.999858-03:00,grpc,list,0,1,0.580,true
2025-11-23T15:33:20.001585-03:00,grpc,list,0,1,0.597,true
2025-11-23T15:33:20.003302-03:00,grpc,list,0,1,0.619,true
2025-11-23T15:33:20.00503-03:00,grpc,list,0,1,0.574,true
2025-11-23T15:33:20.006721-03:00,grpc,list,0,1,0.657,true
2025-11-23T15:33:20.008501-03:00,grpc,list,0,1,0.656,true
2025-11-23T15:33:20.010265-03:00,grpc,list,0,1,0.639,true
2025-11-23T15:33:20.012015-03:00,grpc,list,0,1,0.602,true
2025-11-23T15:33:20.013744-03:00,grpc,list,0,1,0.609,true
2025-11-23T15:33:20.015498-03:00,grpc,list,0,1,0.628,true
2025-11-23T15:33:20.017326-03:00,grpc,list,0,1,0.737,true
2025-11-23T15:33:20.019208-03:00,grpc,list,0,1,0.592,true
2025-11-23T15:33:20.020912-03:00,grpc,list,0,1,0.623,true
2025-11-23T15:33:20.022646-03:00,grpc,list,0,1,0.601,true
2025-11-23T15:33:20.024375-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:20.026218-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:20.027997-03:00,grpc,list,0,1,0.660,true
2025-11-23T15:33:20.029757-03:00,grpc,list,0,1,0.703,true
2025-11-23T15:33:20.031573-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:20.033422-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:20.035282-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:20.037094-03:00,grpc,list,0,1,0.646,true
2025-11-23T15:33:20.038848-03:00,grpc,list,0,1,0.740,true
2025-11-23T15:33:20.040682-03:00,grpc,list,0,1,0.706,true
2025-11-23T15:33:20.042494-03:00,grpc,list,0,1,0.664,true
2025-11-23T15:33:20.044266-03:00,grpc,list,0,1,0.741,true
2025-11-23T15:33:20.046107-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:20.047863-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:20.049631-03:00,grpc,list,0,1,0.629,true
2025-11-23T15:33:20.051391-03:00,grpc,list,0,1,0.727,true
2025-11-23T15:33:20.05323-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:20.05499-03:00,grpc,list,0,1,0.845,true
2025-11-23T15:33:20.056912-03:00,grpc,list,0,1,0.744,true
2025-11-23T15:33:20.058746-03:00,grpc,list,0,1,0.629,true
2025-11-23T15:33:20.060497-03:00,grpc,list,0,1,0.622,true
2025-11-23T15:33:20.062234-03:00,grpc,list,0,1,0.652,true
2025-11-23T15:33:20.063999-03:00,grpc,list,0,1,0.607,true
2025-11-23T15:33:20.06571-03:00,grpc,list,0,1,0.749,true
2025-11-23T15:33:20.067606-03:00,grpc,list,0,1,0.635,true
2025-11-23T15:33:20.069365-03:00,grpc,list,0,1,0.663,true
2025-11-23T15:33:20.071133-03:00,grpc,list,0,1,0.628,true
2025-11-23T15:33:20.072879-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:20.074713-03:00,grpc,list,0,1,0.667,true
2025-11-23T15:33:20.076481-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:20.07826-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:20.080073-03:00,grpc,list,0,1,0.641,true
2025-11-23T15:33:20.081814-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:20.083622-03:00,grpc,list,0,1,0.698,true
2025-11-23T15:33:20.085438-03:00,grpc,list,0,1,0.688,true
2025-11-23T15:33:20.087235-03:00,grpc,list,0,1,0.649,true
2025-11-23T15:33:20.088982-03:00,grpc,list,0,1,0.676,true
2025-11-23T15:33:20.090761-03:00,grpc,list,0,1,0.746,true
2025-11-23T15:33:20.092618-03:00,grpc,list,0,1,0.675,true
2025-11-23T15:33:20.094389-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:20.096259-03:00,grpc,list,0,1,0.711,true
2025-11-23T15:33:20.098092-03:00,grpc,list,0,1,0.706,true
2025-11-23T15:33:20.099907-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:20.101703-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:20.103477-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:20.105302-03:00,grpc,list,0,1,0.799,true
2025-11-23T15:33:20.107205-03:00,grpc,list,0,1,0.738,true
2025-11-23T15:33:20.109047-03:00,grpc,list,0,1,0.654,true
2025-11-23T15:33:20.110795-03:00,grpc,list,0,1,0.703,true
2025-11-23T15:33:20.112627-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:20.114426-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:20.116233-03:00,grpc,list,0,1,0.708,true
2025-11-23T15:33:20.118071-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:20.11984-03:00,grpc,list,0,1,0.665,true
2025-11-23T15:33:20.121598-03:00,grpc,list,0,1,0.725,true
2025-11-23T15:33:20.123426-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:20.125223-03:00,grpc,list,0,1,0.730,true
2025-11-23T15:33:20.127051-03:00,grpc,list,0,1,0.747,true
2025-11-23T15:33:20.128892-03:00,grpc,list,0,1,0.704,true
2025-11-23T15:33:20.130699-03:00,grpc,list,0,1,0.681,true
2025-11-23T15:33:20.132516-03:00,grpc,list,0,1,0.824,true
2025-11-23T15:33:20.134474-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:20.136342-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:20.138139-03:00,grpc,list,0,1,0.720,true
2025-11-23T15:33:20.139979-03:00,grpc,list,0,1,0.717,true
2025-11-23T15:33:20.14185-03:00,grpc,list,0,1,0.672,true
2025-11-23T15:33:20.143639-03:00,grpc,list,0,1,0.721,true
2025-11-23T15:33:20.145474-03:00,grpc,list,0,1,0.755,true
2025-11-23T15:33:20.147331-03:00,grpc,list,0,1,0.860,true
2025-11-23T15:33:20.149373-03:00,grpc,list,0,1,1.006,true
2025-11-23T15:33:20.151549-03:00,grpc,list,0,1,0.811,true
2025-11-23T15:33:20.153526-03:00,grpc,list,0,1,0.733,true
2025-11-23T15:33:20.155369-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:20.157193-03:00,grpc,list,0,1,0.655,true
2025-11-23T15:33:20.158938-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:20.160861-03:00,grpc,list,0,1,0.680,true
2025-11-23T15:33:20.162637-03:00,grpc,list,0,1,0.689,true
2025-11-23T15:33:20.164423-03:00,grpc,list,0,1,0.889,true
2025-11-23T15:33:20.166472-03:00,grpc,list,0,1,0.729,true
2025-11-23T15:33:20.168341-03:00,grpc,list,0,1,0.745,true
2025-11-23T15:33:20.170189-03:00,grpc,list,0,1,0.928,true
2025-11-23T15:33:20.172217-03:00,grpc,list,0,1,0.835,true
2025-11-23T15:33:20.174169-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:20.175973-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:20.177785-03:00,grpc,list,0,1,0.677,true
2025-11-23T15:33:20.179571-03:00,grpc,list,0,1,0.646,true
2025-11-23T15:33:20.181325-03:00,grpc,list,0,1,0.722,true
2025-11-23T15:33:20.183142-03:00,grpc,list,0,1,0.830,true
2025-11-23T15:33:20.185111-03:00,grpc,list,0,1,0.925,true
2025-11-23T15:33:20.187148-03:00,grpc,list,0,1,0.653,true
2025-11-23T15:33:20.188904-03:00,grpc,list,0,1,0.712,true
2025-11-23T15:33:20.190719-03:00,grpc,list,0,1,0.715,true
2025-11-23T15:33:20.192548-03:00,grpc,list,0,1,0.783,true
2025-11-23T15:33:20.194437-03:00,grpc,list,0,1,0.742,true
2025-11-23T15:33:20.196307-03:00,grpc,list,0,1,0.708,true
2025-11-23T15:33:20.19812-03:00,grpc,list,0,1,0.700,true
2025-11-23T15:33:20.199924-03:00,grpc,list,0,1,0.882,true
2025-11-23T15:33:20.201966-03:00,grpc,list,0,1,0.739,true
2025-11-23T15:33:20.203821-03:00,grpc,list,0,1,0.779,true
2025-11-23T15:33:20.20574-03:00,grpc,list,0,1,0.816,true
2025-11-23T15:33:20.207639-03:00,grpc,list,0,1,0.756,true
2025-11-23T15:33:20.209497-03:00,grpc,list,0,1,0.743,true
2025-11-23T15:33:20.211342-03:00,grpc,list,0,1,0.825,true
2025-11-23T15:33:20.213263-03:00,grpc,list,0,1,0.854,true
2025-11-23T15:33:20.215222-03:00,grpc,list,0,1,0.811,true
2025-11-23T15:33:20.217138-03:00,grpc,list,0,1,0.717,true
2025-11-23T15:33:20.218986-03:00,grpc,list,0,1,0.781,true
2025-11-23T15:33:20.220863-03:00,grpc,list,0,1,0.744,true
2025-11-23T15:33:20.222699-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:20.224513-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:20.226335-03:00,grpc,list,0,1,0.703,true
2025-11-23T15:33:20.228141-03:00,grpc,list,0,1,0.719,true
2025-11-23T15:33:20.229958-03:00,grpc,list,0,1,0.659,true
2025-11-23T15:33:20.231706-03:00,grpc,list,0,1,0.743,true
2025-11-23T15:33:20.233571-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:20.235467-03:00,grpc,list,0,1,0.751,true
2025-11-23T15:33:20.237307-03:00,grpc,list,0,1,0.867,true
2025-11-23T15:33:20.239273-03:00,grpc,list,0,1,0.780,true
2025-11-23T15:33:20.241148-03:00,grpc,list,0,1,0.825,true
2025-11-23T15:33:20.243062-03:00,grpc,list,0,1,0.865,true
2025-11-23T15:33:20.245017-03:00,grpc,list,0,1,0.713,true
2025-11-23T15:33:20.246837-03:00,grpc,list,0,1,0.717,true
2025-11-23T15:33:20.248681-03:00,grpc,list,0,1,0.691,true
2025-11-23T15:33:20.250498-03:00,grpc,list,0,1,0.697,true
2025-11-23T15:33:20.252298-03:00,grpc,list,0,1,0.986,true
2025-11-23T15:33:20.254402-03:00,grpc,list,0,1,0.757,true
2025-11-23T15:33:20.256258-03:00,grpc,list,0,1,0.716,true
2025-11-23T15:33:20.258081-03:00,grpc,list,0,1,0.672,true
2025-11-23T15:33:20.259852-03:00,grpc,list,0,1,0.769,true
2025-11-23T15:33:20.261707-03:00,grpc,list,0,1,0.671,true
2025-11-23T15:33:20.263467-03:00,grpc,list,0,1,0.756,true
2025-11-23T15:33:20.265326-03:00,grpc,list,0,1,0.760,true
2025-11-23T15:33:20.267213-03:00,grpc,list,0,1,0.935,true
2025-11-23T15:33:20.269253-03:00,grpc,list,0,1,0.836,true
2025-11-23T15:33:20.271184-03:00,grpc,list,0,1,0.812,true
2025-11-23T15:33:20.27309-03:00,grpc,list,0,1,0.798,true
2025-11-23T15:33:20.275028-03:00,grpc,list,0,1,0.880,true
2025-11-23T15:33:20.277005-03:00,grpc,list,0,1,0.832,true
2025-11-23T15:33:20.278938-03:00,grpc,list,0,1,0.672,true
2025-11-23T15:33:20.280728-03:00,grpc,list,0,1,0.687,true
2025-11-23T15:33:20.282539-03:00,grpc,list,0,1,0.677,true
2025-11-23T15:33:20.284344-03:00,grpc,list,0,1,0.718,true
2025-11-23T15:33:20.286168-03:00,grpc,list,0,1,0.794,true
2025-11-23T15:33:20.28806-03:00,grpc,list,0,1,0.699,true
2025-11-23T15:33:20.289857-03:00,grpc,list,0,1,0.674,true
2025-11-23T15:33:20.291631-03:00,grpc,list,0,1,0.690,true
2025-11-23T15:33:20.293401-03:00,grpc,list,0,1,0.897,true
2025-11-23T15:33:20.29539-03:00,grpc,list,0,1,0.816,true
2025-11-23T15:33:20.297298-03:00,grpc,list,0,1,0.839,true
2025-11-23T15:33:20.299248-03:00,grpc,list,0,1,0.816,true
2025-11-23T15:33:20.301181-03:00,grpc,list,0,1,0.821,true
2025-11-23T15:33:20.303102-03:00,grpc,list,0,1,0.906,true
2025-11-23T15:33:20.30511-03:00,grpc,list,0,1,0.724,true
2025-11-23T15:33:20.306934-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:20.308699-03:00,grpc,list,0,1,0.695,true
2025-11-23T15:33:20.310492-03:00,grpc,list,0,1,0.669,true
2025-11-23T15:33:20.312265-03:00,grpc,list,0,1,0.701,true
2025-11-23T15:33:20.314064-03:00,grpc,list,0,1,0.792,true
2025-11-23T15:33:20.31598-03:00,grpc,list,0,1,0.661,true
2025-11-23T15:33:20.317774-03:00,grpc,list,0,1,0.766,true
2025-11-23T15:33:20.319635-03:00,grpc,list,0,1,0.750,true
2025-11-23T15:33:20.321498-03:00,grpc,list,0,1,0.685,true
2025-11-23T15:33:20.323278-03:00,grpc,list,0,1,0.682,true
2025-11-23T15:33:20.325064-03:00,grpc,list,0,1,0.670,true
2025-11-23T15:33:20.32683-03:00,grpc,list,0,1,0.773,true
2025-11-23T15:33:20.328724-03:00,grpc,list,0,1,0.762,true
2025-11-23T15:33:20.330586-03:00,grpc,list,0,1,0.749,true
2025-11-23T15:33:20.332444-03:00,grpc,list,0,1,0.705,true
2025-11-23T15:33:20.334259-03:00,grpc,list,0,1,0.764,true
2025-11-23T15:33:20.336147-03:00,grpc,list,0,1,0.740,true
