timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:48:57.019075-03:00,grpc,download,10240,10,1.331,false
2025-11-23T15:48:57.019139-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:57.019152-03:00,grpc,download,10240,10,1.274,false
2025-11-23T15:48:57.019111-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.01913-03:00,grpc,download,10240,10,1.303,false
2025-11-23T15:48:57.019113-03:00,grpc,download,10240,10,1.325,false
2025-11-23T15:48:57.019069-03:00,grpc,download,10240,10,1.370,false
2025-11-23T15:48:57.019099-03:00,grpc,download,10240,10,1.342,false
2025-11-23T15:48:57.019117-03:00,grpc,download,10240,10,1.326,false
2025-11-23T15:48:57.019095-03:00,grpc,download,10240,10,1.349,false
2025-11-23T15:48:57.021742-03:00,grpc,download,10240,10,1.266,false
2025-11-23T15:48:57.021824-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.021691-03:00,grpc,download,10240,10,1.352,false
2025-11-23T15:48:57.021787-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.021782-03:00,grpc,download,10240,10,1.269,false
2025-11-23T15:48:57.021755-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:57.021768-03:00,grpc,download,10240,10,1.289,false
2025-11-23T15:48:57.02177-03:00,grpc,download,10240,10,1.290,false
2025-11-23T15:48:57.021795-03:00,grpc,download,10240,10,1.267,false
2025-11-23T15:48:57.021808-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.024234-03:00,grpc,download,10240,10,1.375,false
2025-11-23T15:48:57.024298-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.0243-03:00,grpc,download,10240,10,1.322,false
2025-11-23T15:48:57.024273-03:00,grpc,download,10240,10,1.351,false
2025-11-23T15:48:57.024319-03:00,grpc,download,10240,10,1.308,false
2025-11-23T15:48:57.024308-03:00,grpc,download,10240,10,1.322,false
2025-11-23T15:48:57.024334-03:00,grpc,download,10240,10,1.300,false
2025-11-23T15:48:57.024347-03:00,grpc,download,10240,10,1.290,false
2025-11-23T15:48:57.024322-03:00,grpc,download,10240,10,1.318,false
2025-11-23T15:48:57.024373-03:00,grpc,download,10240,10,1.273,false
2025-11-23T15:48:57.026917-03:00,grpc,download,10240,10,1.135,false
2025-11-23T15:48:57.02691-03:00,grpc,download,10240,10,1.161,false
2025-11-23T15:48:57.026932-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:57.026858-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:57.026893-03:00,grpc,download,10240,10,1.181,false
2025-11-23T15:48:57.02693-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:57.026929-03:00,grpc,download,10240,10,1.149,false
2025-11-23T15:48:57.026918-03:00,grpc,download,10240,10,1.163,false
2025-11-23T15:48:57.026953-03:00,grpc,download,10240,10,1.128,false
2025-11-23T15:48:57.02695-03:00,grpc,download,10240,10,1.136,false
2025-11-23T15:48:57.029263-03:00,grpc,download,10240,10,1.300,false
2025-11-23T15:48:57.029302-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.029324-03:00,grpc,download,10240,10,1.247,false
2025-11-23T15:48:57.029348-03:00,grpc,download,10240,10,1.228,false
2025-11-23T15:48:57.029358-03:00,grpc,download,10240,10,1.218,false
2025-11-23T15:48:57.029336-03:00,grpc,download,10240,10,1.242,false
2025-11-23T15:48:57.029329-03:00,grpc,download,10240,10,1.252,false
2025-11-23T15:48:57.029317-03:00,grpc,download,10240,10,1.265,false
2025-11-23T15:48:57.029351-03:00,grpc,download,10240,10,1.236,false
2025-11-23T15:48:57.0293-03:00,grpc,download,10240,10,1.292,false
2025-11-23T15:48:57.031838-03:00,grpc,download,10240,10,1.253,false
2025-11-23T15:48:57.031878-03:00,grpc,download,10240,10,1.213,false
2025-11-23T15:48:57.031825-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:57.031849-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.031854-03:00,grpc,download,10240,10,1.256,false
2025-11-23T15:48:57.031861-03:00,grpc,download,10240,10,1.251,false
2025-11-23T15:48:57.031833-03:00,grpc,download,10240,10,1.280,false
2025-11-23T15:48:57.031858-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.031865-03:00,grpc,download,10240,10,1.254,false
2025-11-23T15:48:57.031798-03:00,grpc,download,10240,10,1.324,false
2025-11-23T15:48:57.034427-03:00,grpc,download,10240,10,1.135,false
2025-11-23T15:48:57.034356-03:00,grpc,download,10240,10,1.206,false
2025-11-23T15:48:57.034414-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:57.034418-03:00,grpc,download,10240,10,1.172,false
2025-11-23T15:48:57.034391-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:57.034434-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:57.034415-03:00,grpc,download,10240,10,1.185,false
2025-11-23T15:48:57.034439-03:00,grpc,download,10240,10,1.162,false
2025-11-23T15:48:57.034404-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.03439-03:00,grpc,download,10240,10,1.215,false
2025-11-23T15:48:57.036882-03:00,grpc,download,10240,10,1.109,false
2025-11-23T15:48:57.036865-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:57.036896-03:00,grpc,download,10240,10,1.117,false
2025-11-23T15:48:57.036929-03:00,grpc,download,10240,10,1.087,false
2025-11-23T15:48:57.036892-03:00,grpc,download,10240,10,1.124,false
2025-11-23T15:48:57.036873-03:00,grpc,download,10240,10,1.146,false
2025-11-23T15:48:57.036826-03:00,grpc,download,10240,10,1.193,false
2025-11-23T15:48:57.036884-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:57.036927-03:00,grpc,download,10240,10,1.100,false
2025-11-23T15:48:57.036863-03:00,grpc,download,10240,10,1.168,false
2025-11-23T15:48:57.039303-03:00,grpc,download,10240,10,1.248,false
2025-11-23T15:48:57.039256-03:00,grpc,download,10240,10,1.318,false
2025-11-23T15:48:57.039293-03:00,grpc,download,10240,10,1.434,false
2025-11-23T15:48:57.039367-03:00,grpc,download,10240,10,1.373,false
2025-11-23T15:48:57.03932-03:00,grpc,download,10240,10,1.428,false
2025-11-23T15:48:57.039328-03:00,grpc,download,10240,10,1.423,false
2025-11-23T15:48:57.039323-03:00,grpc,download,10240,10,1.434,false
2025-11-23T15:48:57.039339-03:00,grpc,download,10240,10,1.421,false
2025-11-23T15:48:57.039313-03:00,grpc,download,10240,10,1.448,false
2025-11-23T15:48:57.03931-03:00,grpc,download,10240,10,1.454,false
2025-11-23T15:48:57.041874-03:00,grpc,download,10240,10,1.233,false
2025-11-23T15:48:57.041859-03:00,grpc,download,10240,10,1.262,false
2025-11-23T15:48:57.041782-03:00,grpc,download,10240,10,1.343,false
2025-11-23T15:48:57.041865-03:00,grpc,download,10240,10,1.261,false
2025-11-23T15:48:57.041879-03:00,grpc,download,10240,10,1.250,false
2025-11-23T15:48:57.041848-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:57.041839-03:00,grpc,download,10240,10,1.294,false
2025-11-23T15:48:57.041838-03:00,grpc,download,10240,10,1.298,false
2025-11-23T15:48:57.041854-03:00,grpc,download,10240,10,1.286,false
2025-11-23T15:48:57.041805-03:00,grpc,download,10240,10,1.340,false
2025-11-23T15:48:57.044378-03:00,grpc,download,10240,10,1.443,false
2025-11-23T15:48:57.044441-03:00,grpc,download,10240,10,1.393,false
2025-11-23T15:48:57.044509-03:00,grpc,download,10240,10,1.330,false
2025-11-23T15:48:57.044462-03:00,grpc,download,10240,10,1.381,false
2025-11-23T15:48:57.044471-03:00,grpc,download,10240,10,1.374,false
2025-11-23T15:48:57.044467-03:00,grpc,download,10240,10,1.382,false
2025-11-23T15:48:57.044478-03:00,grpc,download,10240,10,1.374,false
2025-11-23T15:48:57.044405-03:00,grpc,download,10240,10,1.450,false
2025-11-23T15:48:57.044498-03:00,grpc,download,10240,10,1.360,false
2025-11-23T15:48:57.044453-03:00,grpc,download,10240,10,1.408,false
2025-11-23T15:48:57.047213-03:00,grpc,download,10240,10,1.437,false
2025-11-23T15:48:57.047384-03:00,grpc,download,10240,10,1.275,false
2025-11-23T15:48:57.047351-03:00,grpc,download,10240,10,1.312,false
2025-11-23T15:48:57.047287-03:00,grpc,download,10240,10,1.380,false
2025-11-23T15:48:57.047368-03:00,grpc,download,10240,10,1.302,false
2025-11-23T15:48:57.0473-03:00,grpc,download,10240,10,1.373,false
2025-11-23T15:48:57.04714-03:00,grpc,download,10240,10,1.698,false
2025-11-23T15:48:57.0474-03:00,grpc,download,10240,10,1.481,false
2025-11-23T15:48:57.047315-03:00,grpc,download,10240,10,1.586,false
2025-11-23T15:48:57.04734-03:00,grpc,download,10240,10,1.673,false
2025-11-23T15:48:57.049895-03:00,grpc,download,10240,10,1.293,false
2025-11-23T15:48:57.050096-03:00,grpc,download,10240,10,1.108,false
2025-11-23T15:48:57.050109-03:00,grpc,download,10240,10,1.102,false
2025-11-23T15:48:57.050023-03:00,grpc,download,10240,10,1.194,false
2025-11-23T15:48:57.050059-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:57.050044-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:57.050001-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:57.050052-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:57.049901-03:00,grpc,download,10240,10,1.336,false
2025-11-23T15:48:57.050012-03:00,grpc,download,10240,10,1.227,false
2025-11-23T15:48:57.05254-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:57.052462-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:57.05252-03:00,grpc,download,10240,10,1.187,false
2025-11-23T15:48:57.052502-03:00,grpc,download,10240,10,1.220,false
2025-11-23T15:48:57.052522-03:00,grpc,download,10240,10,1.202,false
2025-11-23T15:48:57.052489-03:00,grpc,download,10240,10,1.240,false
2025-11-23T15:48:57.052537-03:00,grpc,download,10240,10,1.197,false
2025-11-23T15:48:57.052519-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:57.052543-03:00,grpc,download,10240,10,1.195,false
2025-11-23T15:48:57.052513-03:00,grpc,download,10240,10,1.228,false
2025-11-23T15:48:57.054972-03:00,grpc,download,10240,10,1.118,false
2025-11-23T15:48:57.054889-03:00,grpc,download,10240,10,1.204,false
2025-11-23T15:48:57.054939-03:00,grpc,download,10240,10,1.157,false
2025-11-23T15:48:57.054953-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:57.054921-03:00,grpc,download,10240,10,1.196,false
2025-11-23T15:48:57.054931-03:00,grpc,download,10240,10,1.190,false
2025-11-23T15:48:57.054964-03:00,grpc,download,10240,10,1.163,false
2025-11-23T15:48:57.054931-03:00,grpc,download,10240,10,1.200,false
2025-11-23T15:48:57.054963-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:57.054954-03:00,grpc,download,10240,10,1.184,false
2025-11-23T15:48:57.05732-03:00,grpc,download,10240,10,1.106,false
2025-11-23T15:48:57.057396-03:00,grpc,download,10240,10,1.031,false
2025-11-23T15:48:57.05736-03:00,grpc,download,10240,10,1.072,false
2025-11-23T15:48:57.057404-03:00,grpc,download,10240,10,1.058,false
2025-11-23T15:48:57.057423-03:00,grpc,download,10240,10,1.048,false
2025-11-23T15:48:57.057437-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:57.057447-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:57.057363-03:00,grpc,download,10240,10,1.229,false
2025-11-23T15:48:57.057381-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.057391-03:00,grpc,download,10240,10,1.204,false
2025-11-23T15:48:57.0597-03:00,grpc,download,10240,10,1.405,false
2025-11-23T15:48:57.059899-03:00,grpc,download,10240,10,1.210,false
2025-11-23T15:48:57.059743-03:00,grpc,download,10240,10,1.373,false
2025-11-23T15:48:57.059862-03:00,grpc,download,10240,10,1.255,false
2025-11-23T15:48:57.059771-03:00,grpc,download,10240,10,1.350,false
2025-11-23T15:48:57.059665-03:00,grpc,download,10240,10,1.456,false
2025-11-23T15:48:57.059888-03:00,grpc,download,10240,10,1.236,false
2025-11-23T15:48:57.059713-03:00,grpc,download,10240,10,1.413,false
2025-11-23T15:48:57.059877-03:00,grpc,download,10240,10,1.250,false
2025-11-23T15:48:57.059838-03:00,grpc,download,10240,10,1.291,false
2025-11-23T15:48:57.062437-03:00,grpc,download,10240,10,1.268,false
2025-11-23T15:48:57.06246-03:00,grpc,download,10240,10,1.245,false
2025-11-23T15:48:57.062424-03:00,grpc,download,10240,10,1.291,false
2025-11-23T15:48:57.062381-03:00,grpc,download,10240,10,1.353,false
2025-11-23T15:48:57.062408-03:00,grpc,download,10240,10,1.330,false
2025-11-23T15:48:57.06245-03:00,grpc,download,10240,10,1.292,false
2025-11-23T15:48:57.062437-03:00,grpc,download,10240,10,1.310,false
2025-11-23T15:48:57.062439-03:00,grpc,download,10240,10,1.343,false
2025-11-23T15:48:57.062459-03:00,grpc,download,10240,10,1.325,false
2025-11-23T15:48:57.062464-03:00,grpc,download,10240,10,1.324,false
2025-11-23T15:48:57.065031-03:00,grpc,download,10240,10,1.115,false
2025-11-23T15:48:57.065037-03:00,grpc,download,10240,10,1.108,false
2025-11-23T15:48:57.065009-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.065011-03:00,grpc,download,10240,10,1.219,false
2025-11-23T15:48:57.065021-03:00,grpc,download,10240,10,1.212,false
2025-11-23T15:48:57.06502-03:00,grpc,download,10240,10,1.216,false
2025-11-23T15:48:57.064989-03:00,grpc,download,10240,10,1.251,false
2025-11-23T15:48:57.065031-03:00,grpc,download,10240,10,1.212,false
2025-11-23T15:48:57.064964-03:00,grpc,download,10240,10,1.282,false
2025-11-23T15:48:57.065033-03:00,grpc,download,10240,10,1.217,false
2025-11-23T15:48:57.067575-03:00,grpc,download,10240,10,1.133,false
2025-11-23T15:48:57.067551-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:57.067556-03:00,grpc,download,10240,10,1.162,false
2025-11-23T15:48:57.067511-03:00,grpc,download,10240,10,1.210,false
2025-11-23T15:48:57.06756-03:00,grpc,download,10240,10,1.165,false
2025-11-23T15:48:57.067526-03:00,grpc,download,10240,10,1.199,false
2025-11-23T15:48:57.067572-03:00,grpc,download,10240,10,1.155,false
2025-11-23T15:48:57.06754-03:00,grpc,download,10240,10,1.193,false
2025-11-23T15:48:57.067564-03:00,grpc,download,10240,10,1.174,false
2025-11-23T15:48:57.067473-03:00,grpc,download,10240,10,1.276,false
2025-11-23T15:48:57.070048-03:00,grpc,download,10240,10,1.090,false
2025-11-23T15:48:57.070023-03:00,grpc,download,10240,10,1.116,false
2025-11-23T15:48:57.070035-03:00,grpc,download,10240,10,1.107,false
2025-11-23T15:48:57.070029-03:00,grpc,download,10240,10,1.117,false
2025-11-23T15:48:57.070006-03:00,grpc,download,10240,10,1.143,false
2025-11-23T15:48:57.069958-03:00,grpc,download,10240,10,1.192,false
2025-11-23T15:48:57.070017-03:00,grpc,download,10240,10,1.135,false
2025-11-23T15:48:57.069994-03:00,grpc,download,10240,10,1.164,false
2025-11-23T15:48:57.069995-03:00,grpc,download,10240,10,1.169,false
2025-11-23T15:48:57.07004-03:00,grpc,download,10240,10,1.124,false
2025-11-23T15:48:57.072502-03:00,grpc,download,10240,10,0.893,false
2025-11-23T15:48:57.072425-03:00,grpc,download,10240,10,1.002,false
2025-11-23T15:48:57.072473-03:00,grpc,download,10240,10,1.053,false
2025-11-23T15:48:57.072454-03:00,grpc,download,10240,10,1.089,false
2025-11-23T15:48:57.072461-03:00,grpc,download,10240,10,1.098,false
2025-11-23T15:48:57.072387-03:00,grpc,download,10240,10,1.157,false
2025-11-23T15:48:57.072479-03:00,grpc,download,10240,10,1.068,false
2025-11-23T15:48:57.072462-03:00,grpc,download,10240,10,1.094,false
2025-11-23T15:48:57.072431-03:00,grpc,download,10240,10,1.127,false
2025-11-23T15:48:57.072497-03:00,grpc,download,10240,10,1.066,false
2025-11-23T15:48:57.074688-03:00,grpc,download,10240,10,1.201,false
2025-11-23T15:48:57.074694-03:00,grpc,download,10240,10,1.209,false
2025-11-23T15:48:57.07467-03:00,grpc,download,10240,10,1.236,false
2025-11-23T15:48:57.074605-03:00,grpc,download,10240,10,1.302,false
2025-11-23T15:48:57.074676-03:00,grpc,download,10240,10,1.233,false
2025-11-23T15:48:57.074649-03:00,grpc,download,10240,10,1.263,false
2025-11-23T15:48:57.074642-03:00,grpc,download,10240,10,1.271,false
2025-11-23T15:48:57.074635-03:00,grpc,download,10240,10,1.280,false
2025-11-23T15:48:57.074652-03:00,grpc,download,10240,10,1.264,false
2025-11-23T15:48:57.074661-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.077211-03:00,grpc,download,10240,10,0.977,false
2025-11-23T15:48:57.077173-03:00,grpc,download,10240,10,1.029,false
2025-11-23T15:48:57.077109-03:00,grpc,download,10240,10,1.096,false
2025-11-23T15:48:57.077176-03:00,grpc,download,10240,10,1.033,false
2025-11-23T15:48:57.077199-03:00,grpc,download,10240,10,1.146,false
2025-11-23T15:48:57.077184-03:00,grpc,download,10240,10,1.162,false
2025-11-23T15:48:57.077162-03:00,grpc,download,10240,10,1.188,false
2025-11-23T15:48:57.07715-03:00,grpc,download,10240,10,1.206,false
2025-11-23T15:48:57.077146-03:00,grpc,download,10240,10,1.212,false
2025-11-23T15:48:57.077188-03:00,grpc,download,10240,10,1.182,false
2025-11-23T15:48:57.079425-03:00,grpc,download,10240,10,1.139,false
2025-11-23T15:48:57.079481-03:00,grpc,download,10240,10,1.084,false
2025-11-23T15:48:57.0794-03:00,grpc,download,10240,10,1.168,false
2025-11-23T15:48:57.079431-03:00,grpc,download,10240,10,1.141,false
2025-11-23T15:48:57.079464-03:00,grpc,download,10240,10,1.111,false
2025-11-23T15:48:57.079453-03:00,grpc,download,10240,10,1.127,false
2025-11-23T15:48:57.079435-03:00,grpc,download,10240,10,1.148,false
2025-11-23T15:48:57.079473-03:00,grpc,download,10240,10,1.121,false
2025-11-23T15:48:57.079479-03:00,grpc,download,10240,10,1.129,false
2025-11-23T15:48:57.079445-03:00,grpc,download,10240,10,1.167,false
2025-11-23T15:48:57.081852-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:57.081863-03:00,grpc,download,10240,10,1.149,false
2025-11-23T15:48:57.081878-03:00,grpc,download,10240,10,1.138,false
2025-11-23T15:48:57.08181-03:00,grpc,download,10240,10,1.208,false
2025-11-23T15:48:57.081873-03:00,grpc,download,10240,10,1.147,false
2025-11-23T15:48:57.081889-03:00,grpc,download,10240,10,1.134,false
2025-11-23T15:48:57.081836-03:00,grpc,download,10240,10,1.187,false
2025-11-23T15:48:57.081854-03:00,grpc,download,10240,10,1.173,false
2025-11-23T15:48:57.081893-03:00,grpc,download,10240,10,1.138,false
2025-11-23T15:48:57.081865-03:00,grpc,download,10240,10,1.171,false
2025-11-23T15:48:57.084343-03:00,grpc,download,10240,10,1.217,false
2025-11-23T15:48:57.084295-03:00,grpc,download,10240,10,1.278,false
2025-11-23T15:48:57.084329-03:00,grpc,download,10240,10,1.249,false
2025-11-23T15:48:57.084266-03:00,grpc,download,10240,10,1.315,false
2025-11-23T15:48:57.084338-03:00,grpc,download,10240,10,1.244,false
2025-11-23T15:48:57.084315-03:00,grpc,download,10240,10,1.270,false
2025-11-23T15:48:57.084318-03:00,grpc,download,10240,10,1.267,false
2025-11-23T15:48:57.084328-03:00,grpc,download,10240,10,1.260,false
2025-11-23T15:48:57.084341-03:00,grpc,download,10240,10,1.248,false
2025-11-23T15:48:57.084316-03:00,grpc,download,10240,10,1.276,false
2025-11-23T15:48:57.086781-03:00,grpc,download,10240,10,1.248,false
2025-11-23T15:48:57.086823-03:00,grpc,download,10240,10,1.206,false
2025-11-23T15:48:57.086866-03:00,grpc,download,10240,10,1.178,false
2025-11-23T15:48:57.08687-03:00,grpc,download,10240,10,1.311,false
2025-11-23T15:48:57.086851-03:00,grpc,download,10240,10,1.342,false
2025-11-23T15:48:57.086854-03:00,grpc,download,10240,10,1.335,false
2025-11-23T15:48:57.086843-03:00,grpc,download,10240,10,1.353,false
2025-11-23T15:48:57.086849-03:00,grpc,download,10240,10,1.350,false
2025-11-23T15:48:57.086871-03:00,grpc,download,10240,10,1.331,false
2025-11-23T15:48:57.086863-03:00,grpc,download,10240,10,1.344,false
2025-11-23T15:48:57.089709-03:00,grpc,download,10240,10,2.237,false
2025-11-23T15:48:57.089692-03:00,grpc,download,10240,10,2.385,false
2025-11-23T15:48:57.089726-03:00,grpc,download,10240,10,2.375,false
2025-11-23T15:48:57.089632-03:00,grpc,download,10240,10,2.489,false
2025-11-23T15:48:57.090061-03:00,grpc,download,10240,10,2.087,false
2025-11-23T15:48:57.089748-03:00,grpc,download,10240,10,2.413,false
2025-11-23T15:48:57.08967-03:00,grpc,download,10240,10,2.485,false
2025-11-23T15:48:57.089761-03:00,grpc,download,10240,10,2.407,false
2025-11-23T15:48:57.090072-03:00,grpc,download,10240,10,2.100,false
2025-11-23T15:48:57.089701-03:00,grpc,download,10240,10,2.479,false
2025-11-23T15:48:57.09323-03:00,grpc,download,10240,10,1.246,false
2025-11-23T15:48:57.093216-03:00,grpc,download,10240,10,1.320,false
2025-11-23T15:48:57.093244-03:00,grpc,download,10240,10,1.232,false
2025-11-23T15:48:57.093148-03:00,grpc,download,10240,10,1.332,false
2025-11-23T15:48:57.093176-03:00,grpc,download,10240,10,1.337,false
2025-11-23T15:48:57.09322-03:00,grpc,download,10240,10,1.297,false
2025-11-23T15:48:57.09324-03:00,grpc,download,10240,10,1.281,false
2025-11-23T15:48:57.093185-03:00,grpc,download,10240,10,1.339,false
2025-11-23T15:48:57.093209-03:00,grpc,download,10240,10,1.319,false
2025-11-23T15:48:57.093205-03:00,grpc,download,10240,10,1.325,false
2025-11-23T15:48:57.095764-03:00,grpc,download,10240,10,1.321,false
2025-11-23T15:48:57.095735-03:00,grpc,download,10240,10,1.353,false
2025-11-23T15:48:57.095784-03:00,grpc,download,10240,10,1.310,false
2025-11-23T15:48:57.095786-03:00,grpc,download,10240,10,1.311,false
2025-11-23T15:48:57.095707-03:00,grpc,download,10240,10,1.393,false
2025-11-23T15:48:57.095777-03:00,grpc,download,10240,10,1.324,false
2025-11-23T15:48:57.095745-03:00,grpc,download,10240,10,1.359,false
2025-11-23T15:48:57.095791-03:00,grpc,download,10240,10,1.320,false
2025-11-23T15:48:57.095751-03:00,grpc,download,10240,10,1.364,false
2025-11-23T15:48:57.095798-03:00,grpc,download,10240,10,1.321,false
2025-11-23T15:48:57.098333-03:00,grpc,download,10240,10,1.297,false
2025-11-23T15:48:57.098393-03:00,grpc,download,10240,10,1.238,false
2025-11-23T15:48:57.098421-03:00,grpc,download,10240,10,1.214,false
2025-11-23T15:48:57.098367-03:00,grpc,download,10240,10,1.270,false
2025-11-23T15:48:57.098383-03:00,grpc,download,10240,10,1.258,false
2025-11-23T15:48:57.09841-03:00,grpc,download,10240,10,1.231,false
