timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:35:22.509505-03:00,grpc,upload,1024,1,9.816,true
2025-11-23T15:35:22.520486-03:00,grpc,upload,1024,1,7.755,true
2025-11-23T15:35:22.529439-03:00,grpc,upload,1024,1,15.311,true
2025-11-23T15:35:22.545949-03:00,grpc,upload,1024,1,7.556,true
2025-11-23T15:35:22.55469-03:00,grpc,upload,1024,1,7.608,true
2025-11-23T15:35:22.563506-03:00,grpc,upload,1024,1,7.775,true
2025-11-23T15:35:22.572471-03:00,grpc,upload,1024,1,16.604,true
2025-11-23T15:35:22.590173-03:00,grpc,upload,1024,1,9.146,true
2025-11-23T15:35:22.600506-03:00,grpc,upload,1024,1,8.948,true
2025-11-23T15:35:22.610672-03:00,grpc,upload,1024,1,8.517,true
2025-11-23T15:35:22.620362-03:00,grpc,upload,1024,1,8.024,true
2025-11-23T15:35:22.629576-03:00,grpc,upload,1024,1,16.800,true
2025-11-23T15:35:22.647573-03:00,grpc,upload,1024,1,8.511,true
2025-11-23T15:35:22.657191-03:00,grpc,upload,1024,1,9.271,true
2025-11-23T15:35:22.667651-03:00,grpc,upload,1024,1,7.622,true
2025-11-23T15:35:22.676468-03:00,grpc,upload,1024,1,16.127,true
2025-11-23T15:35:22.693718-03:00,grpc,upload,1024,1,7.789,true
2025-11-23T15:35:22.702701-03:00,grpc,upload,1024,1,7.685,true
2025-11-23T15:35:22.711584-03:00,grpc,upload,1024,1,8.519,true
2025-11-23T15:35:22.721305-03:00,grpc,upload,1024,1,9.566,true
2025-11-23T15:35:22.732093-03:00,grpc,upload,1024,1,10.132,true
2025-11-23T15:35:22.743427-03:00,grpc,upload,1024,1,7.874,true
2025-11-23T15:35:22.752474-03:00,grpc,upload,1024,1,7.639,true
2025-11-23T15:35:22.761332-03:00,grpc,upload,1024,1,7.463,true
2025-11-23T15:35:22.769986-03:00,grpc,upload,1024,1,14.060,true
2025-11-23T15:35:22.785259-03:00,grpc,upload,1024,1,7.913,true
2025-11-23T15:35:22.794379-03:00,grpc,upload,1024,1,6.760,true
2025-11-23T15:35:22.802323-03:00,grpc,upload,1024,1,8.826,true
2025-11-23T15:35:22.812336-03:00,grpc,upload,1024,1,12.253,true
2025-11-23T15:35:22.825843-03:00,grpc,upload,1024,1,10.637,true
2025-11-23T15:35:22.837652-03:00,grpc,upload,1024,1,8.484,true
2025-11-23T15:35:22.847333-03:00,grpc,upload,1024,1,7.925,true
2025-11-23T15:35:22.85644-03:00,grpc,upload,1024,1,7.732,true
2025-11-23T15:35:22.865382-03:00,grpc,upload,1024,1,16.629,true
2025-11-23T15:35:22.883182-03:00,grpc,upload,1024,1,8.031,true
2025-11-23T15:35:22.892416-03:00,grpc,upload,1024,1,6.756,true
2025-11-23T15:35:22.900366-03:00,grpc,upload,1024,1,7.984,true
2025-11-23T15:35:22.909523-03:00,grpc,upload,1024,1,13.444,true
2025-11-23T15:35:22.924156-03:00,grpc,upload,1024,1,8.470,true
2025-11-23T15:35:22.933876-03:00,grpc,upload,1024,1,7.513,true
2025-11-23T15:35:22.942557-03:00,grpc,upload,1024,1,8.671,true
2025-11-23T15:35:22.952329-03:00,grpc,upload,1024,1,14.723,true
2025-11-23T15:35:22.968246-03:00,grpc,upload,1024,1,7.916,true
2025-11-23T15:35:22.977338-03:00,grpc,upload,1024,1,7.896,true
2025-11-23T15:35:22.986409-03:00,grpc,upload,1024,1,9.216,true
2025-11-23T15:35:22.996799-03:00,grpc,upload,1024,1,13.178,true
2025-11-23T15:35:23.011139-03:00,grpc,upload,1024,1,9.038,true
2025-11-23T15:35:23.021357-03:00,grpc,upload,1024,1,7.931,true
2025-11-23T15:35:23.030465-03:00,grpc,upload,1024,1,9.905,true
2025-11-23T15:35:23.041541-03:00,grpc,upload,1024,1,14.428,true
2025-11-23T15:35:23.057124-03:00,grpc,upload,1024,1,8.162,true
2025-11-23T15:35:23.066479-03:00,grpc,upload,1024,1,8.677,true
2025-11-23T15:35:23.076348-03:00,grpc,upload,1024,1,7.856,true
2025-11-23T15:35:23.085377-03:00,grpc,upload,1024,1,13.366,true
2025-11-23T15:35:23.099904-03:00,grpc,upload,1024,1,8.587,true
2025-11-23T15:35:23.109661-03:00,grpc,upload,1024,1,8.636,true
2025-11-23T15:35:23.119484-03:00,grpc,upload,1024,1,8.802,true
2025-11-23T15:35:23.129461-03:00,grpc,upload,1024,1,11.946,true
2025-11-23T15:35:23.142522-03:00,grpc,upload,1024,1,8.756,true
2025-11-23T15:35:23.152461-03:00,grpc,upload,1024,1,7.879,true
2025-11-23T15:35:23.161514-03:00,grpc,upload,1024,1,8.935,true
2025-11-23T15:35:23.171559-03:00,grpc,upload,1024,1,13.908,true
2025-11-23T15:35:23.186645-03:00,grpc,upload,1024,1,8.497,true
2025-11-23T15:35:23.196332-03:00,grpc,upload,1024,1,8.850,true
2025-11-23T15:35:23.206375-03:00,grpc,upload,1024,1,8.018,true
2025-11-23T15:35:23.215577-03:00,grpc,upload,1024,1,17.315,true
2025-11-23T15:35:23.234085-03:00,grpc,upload,1024,1,10.029,true
2025-11-23T15:35:23.245292-03:00,grpc,upload,1024,1,8.999,true
2025-11-23T15:35:23.255484-03:00,grpc,upload,1024,1,8.738,true
2025-11-23T15:35:23.265409-03:00,grpc,upload,1024,1,14.977,true
2025-11-23T15:35:23.281558-03:00,grpc,upload,1024,1,8.377,true
2025-11-23T15:35:23.291029-03:00,grpc,upload,1024,1,8.220,true
2025-11-23T15:35:23.300424-03:00,grpc,upload,1024,1,8.362,true
2025-11-23T15:35:23.309984-03:00,grpc,upload,1024,1,12.380,true
2025-11-23T15:35:23.323526-03:00,grpc,upload,1024,1,8.686,true
2025-11-23T15:35:23.333405-03:00,grpc,upload,1024,1,7.791,true
2025-11-23T15:35:23.342383-03:00,grpc,upload,1024,1,8.803,true
2025-11-23T15:35:23.352358-03:00,grpc,upload,1024,1,13.040,true
2025-11-23T15:35:23.366521-03:00,grpc,upload,1024,1,10.947,true
2025-11-23T15:35:23.37864-03:00,grpc,upload,1024,1,8.553,true
2025-11-23T15:35:23.388389-03:00,grpc,upload,1024,1,9.968,true
2025-11-23T15:35:23.399562-03:00,grpc,upload,1024,1,8.622,true
2025-11-23T15:35:23.409317-03:00,grpc,upload,1024,1,15.816,true
2025-11-23T15:35:23.42627-03:00,grpc,upload,1024,1,7.959,true
2025-11-23T15:35:23.435462-03:00,grpc,upload,1024,1,7.110,true
2025-11-23T15:35:23.443763-03:00,grpc,upload,1024,1,8.846,true
2025-11-23T15:35:23.453808-03:00,grpc,upload,1024,1,14.389,true
2025-11-23T15:35:23.469433-03:00,grpc,upload,1024,1,8.742,true
2025-11-23T15:35:23.479356-03:00,grpc,upload,1024,1,8.192,true
2025-11-23T15:35:23.48875-03:00,grpc,upload,1024,1,7.923,true
2025-11-23T15:35:23.497849-03:00,grpc,upload,1024,1,12.589,true
2025-11-23T15:35:23.511561-03:00,grpc,upload,1024,1,10.565,true
2025-11-23T15:35:23.523305-03:00,grpc,upload,1024,1,8.316,true
2025-11-23T15:35:23.532792-03:00,grpc,upload,1024,1,8.425,true
2025-11-23T15:35:23.542416-03:00,grpc,upload,1024,1,14.524,true
2025-11-23T15:35:23.558108-03:00,grpc,upload,1024,1,9.382,true
2025-11-23T15:35:23.568665-03:00,grpc,upload,1024,1,11.484,true
2025-11-23T15:35:23.58133-03:00,grpc,upload,1024,1,7.965,true
2025-11-23T15:35:23.590461-03:00,grpc,upload,1024,1,15.077,true
2025-11-23T15:35:23.606657-03:00,grpc,upload,1024,1,8.637,true
2025-11-23T15:35:23.616488-03:00,grpc,upload,1024,1,8.734,true
2025-11-23T15:35:23.626431-03:00,grpc,upload,1024,1,9.930,true
2025-11-23T15:35:23.63754-03:00,grpc,upload,1024,1,14.393,true
2025-11-23T15:35:23.653087-03:00,grpc,upload,1024,1,8.584,true
2025-11-23T15:35:23.662839-03:00,grpc,upload,1024,1,10.353,true
2025-11-23T15:35:23.674365-03:00,grpc,upload,1024,1,10.013,true
2025-11-23T15:35:23.685569-03:00,grpc,upload,1024,1,15.846,true
2025-11-23T15:35:23.702595-03:00,grpc,upload,1024,1,9.944,true
2025-11-23T15:35:23.713712-03:00,grpc,upload,1024,1,7.885,true
2025-11-23T15:35:23.722786-03:00,grpc,upload,1024,1,8.385,true
2025-11-23T15:35:23.73238-03:00,grpc,upload,1024,1,13.553,true
2025-11-23T15:35:23.747127-03:00,grpc,upload,1024,1,8.202,true
2025-11-23T15:35:23.756517-03:00,grpc,upload,1024,1,8.350,true
2025-11-23T15:35:23.766029-03:00,grpc,upload,1024,1,9.114,true
2025-11-23T15:35:23.776323-03:00,grpc,upload,1024,1,10.578,true
2025-11-23T15:35:23.788114-03:00,grpc,upload,1024,1,12.298,true
2025-11-23T15:35:23.801629-03:00,grpc,upload,1024,1,8.609,true
2025-11-23T15:35:23.811407-03:00,grpc,upload,1024,1,8.063,true
2025-11-23T15:35:23.820643-03:00,grpc,upload,1024,1,7.524,true
2025-11-23T15:35:23.829355-03:00,grpc,upload,1024,1,16.708,true
2025-11-23T15:35:23.847234-03:00,grpc,upload,1024,1,9.892,true
2025-11-23T15:35:23.858309-03:00,grpc,upload,1024,1,8.285,true
2025-11-23T15:35:23.867771-03:00,grpc,upload,1024,1,7.727,true
2025-11-23T15:35:23.876686-03:00,grpc,upload,1024,1,10.421,true
2025-11-23T15:35:23.888284-03:00,grpc,upload,1024,1,10.058,true
2025-11-23T15:35:23.899534-03:00,grpc,upload,1024,1,7.788,true
2025-11-23T15:35:23.908413-03:00,grpc,upload,1024,1,7.836,true
2025-11-23T15:35:23.917444-03:00,grpc,upload,1024,1,6.803,true
2025-11-23T15:35:23.925433-03:00,grpc,upload,1024,1,15.083,true
2025-11-23T15:35:23.941686-03:00,grpc,upload,1024,1,8.918,true
2025-11-23T15:35:23.951799-03:00,grpc,upload,1024,1,8.533,true
2025-11-23T15:35:23.961507-03:00,grpc,upload,1024,1,8.086,true
2025-11-23T15:35:23.97078-03:00,grpc,upload,1024,1,9.691,true
2025-11-23T15:35:23.981687-03:00,grpc,upload,1024,1,11.438,true
2025-11-23T15:35:23.994325-03:00,grpc,upload,1024,1,8.047,true
2025-11-23T15:35:24.003563-03:00,grpc,upload,1024,1,7.810,true
2025-11-23T15:35:24.012551-03:00,grpc,upload,1024,1,12.695,true
2025-11-23T15:35:24.026449-03:00,grpc,upload,1024,1,8.706,true
2025-11-23T15:35:24.036335-03:00,grpc,upload,1024,1,8.693,true
2025-11-23T15:35:24.046206-03:00,grpc,upload,1024,1,8.074,true
2025-11-23T15:35:24.055442-03:00,grpc,upload,1024,1,16.179,true
2025-11-23T15:35:24.072826-03:00,grpc,upload,1024,1,8.013,true
2025-11-23T15:35:24.082003-03:00,grpc,upload,1024,1,8.479,true
2025-11-23T15:35:24.09166-03:00,grpc,upload,1024,1,8.839,true
2025-11-23T15:35:24.101666-03:00,grpc,upload,1024,1,15.233,true
2025-11-23T15:35:24.118091-03:00,grpc,upload,1024,1,9.240,true
2025-11-23T15:35:24.12852-03:00,grpc,upload,1024,1,7.776,true
2025-11-23T15:35:24.137514-03:00,grpc,upload,1024,1,8.447,true
2025-11-23T15:35:24.147145-03:00,grpc,upload,1024,1,10.207,true
2025-11-23T15:35:24.15852-03:00,grpc,upload,1024,1,12.455,true
2025-11-23T15:35:24.172162-03:00,grpc,upload,1024,1,8.135,true
2025-11-23T15:35:24.181515-03:00,grpc,upload,1024,1,10.447,true
2025-11-23T15:35:24.193135-03:00,grpc,upload,1024,1,8.138,true
2025-11-23T15:35:24.202454-03:00,grpc,upload,1024,1,14.932,true
2025-11-23T15:35:24.21855-03:00,grpc,upload,1024,1,7.625,true
2025-11-23T15:35:24.227353-03:00,grpc,upload,1024,1,8.947,true
2025-11-23T15:35:24.237472-03:00,grpc,upload,1024,1,9.847,true
2025-11-23T15:35:24.248501-03:00,grpc,upload,1024,1,14.907,true
2025-11-23T15:35:24.26459-03:00,grpc,upload,1024,1,8.497,true
2025-11-23T15:35:24.274263-03:00,grpc,upload,1024,1,9.258,true
2025-11-23T15:35:24.284689-03:00,grpc,upload,1024,1,8.662,true
2025-11-23T15:35:24.294541-03:00,grpc,upload,1024,1,9.714,true
2025-11-23T15:35:24.305428-03:00,grpc,upload,1024,1,14.712,true
2025-11-23T15:35:24.321318-03:00,grpc,upload,1024,1,9.986,true
2025-11-23T15:35:24.332488-03:00,grpc,upload,1024,1,7.989,true
2025-11-23T15:35:24.341677-03:00,grpc,upload,1024,1,7.748,true
2025-11-23T15:35:24.350617-03:00,grpc,upload,1024,1,12.491,true
2025-11-23T15:35:24.364323-03:00,grpc,upload,1024,1,10.016,true
2025-11-23T15:35:24.375533-03:00,grpc,upload,1024,1,8.736,true
2025-11-23T15:35:24.385446-03:00,grpc,upload,1024,1,8.659,true
2025-11-23T15:35:24.395279-03:00,grpc,upload,1024,1,13.822,true
2025-11-23T15:35:24.410306-03:00,grpc,upload,1024,1,8.233,true
2025-11-23T15:35:24.419725-03:00,grpc,upload,1024,1,10.463,true
2025-11-23T15:35:24.431362-03:00,grpc,upload,1024,1,8.842,true
2025-11-23T15:35:24.441383-03:00,grpc,upload,1024,1,14.821,true
2025-11-23T15:35:24.457371-03:00,grpc,upload,1024,1,8.242,true
2025-11-23T15:35:24.466803-03:00,grpc,upload,1024,1,8.592,true
2025-11-23T15:35:24.476586-03:00,grpc,upload,1024,1,8.607,true
2025-11-23T15:35:24.486369-03:00,grpc,upload,1024,1,12.989,true
2025-11-23T15:35:24.500523-03:00,grpc,upload,1024,1,8.660,true
2025-11-23T15:35:24.510361-03:00,grpc,upload,1024,1,8.649,true
2025-11-23T15:35:24.520191-03:00,grpc,upload,1024,1,8.867,true
2025-11-23T15:35:24.530238-03:00,grpc,upload,1024,1,14.524,true
2025-11-23T15:35:24.546-03:00,grpc,upload,1024,1,37.238,true
2025-11-23T15:35:24.586614-03:00,grpc,upload,1024,1,64.248,true
2025-11-23T15:35:24.652013-03:00,grpc,upload,1024,1,15.703,true
2025-11-23T15:35:24.669571-03:00,grpc,upload,1024,1,21.070,true
2025-11-23T15:35:24.691821-03:00,grpc,upload,1024,1,8.434,true
2025-11-23T15:35:24.70143-03:00,grpc,upload,1024,1,8.045,true
2025-11-23T15:35:24.710667-03:00,grpc,upload,1024,1,7.557,true
2025-11-23T15:35:24.719407-03:00,grpc,upload,1024,1,10.083,true
2025-11-23T15:35:24.730709-03:00,grpc,upload,1024,1,9.837,true
2025-11-23T15:35:24.741727-03:00,grpc,upload,1024,1,8.452,true
2025-11-23T15:35:24.751343-03:00,grpc,upload,1024,1,8.847,true
2025-11-23T15:35:24.761363-03:00,grpc,upload,1024,1,9.143,true
2025-11-23T15:35:24.771683-03:00,grpc,upload,1024,1,16.500,true
2025-11-23T15:35:24.789371-03:00,grpc,upload,1024,1,8.832,true
2025-11-23T15:35:24.799377-03:00,grpc,upload,1024,1,7.846,true
2025-11-23T15:35:24.808403-03:00,grpc,upload,1024,1,8.788,true
2025-11-23T15:35:24.818373-03:00,grpc,upload,1024,1,12.346,true
2025-11-23T15:35:24.831891-03:00,grpc,upload,1024,1,8.857,true
2025-11-23T15:35:24.84194-03:00,grpc,upload,1024,1,9.333,true
2025-11-23T15:35:24.852393-03:00,grpc,upload,1024,1,7.831,true
2025-11-23T15:35:24.861393-03:00,grpc,upload,1024,1,13.762,true
2025-11-23T15:35:24.87632-03:00,grpc,upload,1024,1,8.680,true
2025-11-23T15:35:24.886155-03:00,grpc,upload,1024,1,9.024,true
2025-11-23T15:35:24.896387-03:00,grpc,upload,1024,1,6.916,true
2025-11-23T15:35:24.904463-03:00,grpc,upload,1024,1,15.891,true
2025-11-23T15:35:24.921545-03:00,grpc,upload,1024,1,7.903,true
2025-11-23T15:35:24.930632-03:00,grpc,upload,1024,1,10.011,true
2025-11-23T15:35:24.941789-03:00,grpc,upload,1024,1,9.757,true
2025-11-23T15:35:24.952722-03:00,grpc,upload,1024,1,18.297,true
2025-11-23T15:35:24.972198-03:00,grpc,upload,1024,1,8.276,true
2025-11-23T15:35:24.981639-03:00,grpc,upload,1024,1,8.755,true
2025-11-23T15:35:24.991663-03:00,grpc,upload,1024,1,8.049,true
2025-11-23T15:35:25.00087-03:00,grpc,upload,1024,1,15.476,true
2025-11-23T15:35:25.017488-03:00,grpc,upload,1024,1,9.582,true
2025-11-23T15:35:25.028241-03:00,grpc,upload,1024,1,9.043,true
2025-11-23T15:35:25.038459-03:00,grpc,upload,1024,1,8.373,true
2025-11-23T15:35:25.048017-03:00,grpc,upload,1024,1,13.287,true
2025-11-23T15:35:25.062495-03:00,grpc,upload,1024,1,8.143,true
2025-11-23T15:35:25.071806-03:00,grpc,upload,1024,1,9.472,true
2025-11-23T15:35:25.082469-03:00,grpc,upload,1024,1,9.633,true
2025-11-23T15:35:25.093291-03:00,grpc,upload,1024,1,9.102,true
2025-11-23T15:35:25.103544-03:00,grpc,upload,1024,1,17.805,true
2025-11-23T15:35:25.122532-03:00,grpc,upload,1024,1,7.790,true
2025-11-23T15:35:25.131501-03:00,grpc,upload,1024,1,9.930,true
2025-11-23T15:35:25.142616-03:00,grpc,upload,1024,1,8.593,true
2025-11-23T15:35:25.152384-03:00,grpc,upload,1024,1,13.912,true
2025-11-23T15:35:25.167385-03:00,grpc,upload,1024,1,10.001,true
2025-11-23T15:35:25.178566-03:00,grpc,upload,1024,1,8.710,true
2025-11-23T15:35:25.188464-03:00,grpc,upload,1024,1,9.596,true
2025-11-23T15:35:25.199228-03:00,grpc,upload,1024,1,14.250,true
2025-11-23T15:35:25.214645-03:00,grpc,upload,1024,1,9.200,true
2025-11-23T15:35:25.224964-03:00,grpc,upload,1024,1,10.221,true
2025-11-23T15:35:25.236369-03:00,grpc,upload,1024,1,9.911,true
2025-11-23T15:35:25.247451-03:00,grpc,upload,1024,1,15.639,true
2025-11-23T15:35:25.2643-03:00,grpc,upload,1024,1,8.080,true
2025-11-23T15:35:25.273515-03:00,grpc,upload,1024,1,10.620,true
2025-11-23T15:35:25.285298-03:00,grpc,upload,1024,1,7.845,true
2025-11-23T15:35:25.294306-03:00,grpc,upload,1024,1,11.724,true
2025-11-23T15:35:25.307677-03:00,grpc,upload,1024,1,10.003,true
2025-11-23T15:35:25.318849-03:00,grpc,upload,1024,1,9.281,true
2025-11-23T15:35:25.329314-03:00,grpc,upload,1024,1,12.241,true
2025-11-23T15:35:25.342734-03:00,grpc,upload,1024,1,8.992,true
2025-11-23T15:35:25.352889-03:00,grpc,upload,1024,1,18.768,true
2025-11-23T15:35:25.372815-03:00,grpc,upload,1024,1,7.353,true
2025-11-23T15:35:25.381335-03:00,grpc,upload,1024,1,8.781,true
2025-11-23T15:35:25.391298-03:00,grpc,upload,1024,1,8.971,true
2025-11-23T15:35:25.401412-03:00,grpc,upload,1024,1,17.191,true
2025-11-23T15:35:25.419779-03:00,grpc,upload,1024,1,8.395,true
2025-11-23T15:35:25.429348-03:00,grpc,upload,1024,1,8.887,true
2025-11-23T15:35:25.439402-03:00,grpc,upload,1024,1,10.772,true
2025-11-23T15:35:25.451339-03:00,grpc,upload,1024,1,15.550,true
2025-11-23T15:35:25.468143-03:00,grpc,upload,1024,1,10.169,true
2025-11-23T15:35:25.479508-03:00,grpc,upload,1024,1,9.390,true
2025-11-23T15:35:25.490077-03:00,grpc,upload,1024,1,9.408,true
2025-11-23T15:35:25.500666-03:00,grpc,upload,1024,1,9.734,true
2025-11-23T15:35:25.51159-03:00,grpc,upload,1024,1,15.916,true
2025-11-23T15:35:25.528671-03:00,grpc,upload,1024,1,9.719,true
2025-11-23T15:35:25.539561-03:00,grpc,upload,1024,1,10.710,true
2025-11-23T15:35:25.551428-03:00,grpc,upload,1024,1,8.868,true
2025-11-23T15:35:25.561466-03:00,grpc,upload,1024,1,16.643,true
2025-11-23T15:35:25.579279-03:00,grpc,upload,1024,1,9.076,true
2025-11-23T15:35:25.589555-03:00,grpc,upload,1024,1,9.026,true
2025-11-23T15:35:25.599735-03:00,grpc,upload,1024,1,7.506,true
2025-11-23T15:35:25.608398-03:00,grpc,upload,1024,1,15.627,true
2025-11-23T15:35:25.625213-03:00,grpc,upload,1024,1,8.140,true
2025-11-23T15:35:25.634502-03:00,grpc,upload,1024,1,8.832,true
2025-11-23T15:35:25.644522-03:00,grpc,upload,1024,1,8.116,true
2025-11-23T15:35:25.65381-03:00,grpc,upload,1024,1,14.559,true
2025-11-23T15:35:25.66954-03:00,grpc,upload,1024,1,8.774,true
2025-11-23T15:35:25.679489-03:00,grpc,upload,1024,1,8.799,true
2025-11-23T15:35:25.689485-03:00,grpc,upload,1024,1,7.768,true
2025-11-23T15:35:25.698439-03:00,grpc,upload,1024,1,16.924,true
2025-11-23T15:35:25.716563-03:00,grpc,upload,1024,1,8.018,true
2025-11-23T15:35:25.725748-03:00,grpc,upload,1024,1,9.739,true
2025-11-23T15:35:25.736665-03:00,grpc,upload,1024,1,7.061,true
2025-11-23T15:35:25.744913-03:00,grpc,upload,1024,1,15.390,true
2025-11-23T15:35:25.761474-03:00,grpc,upload,1024,1,7.811,true
2025-11-23T15:35:25.770479-03:00,grpc,upload,1024,1,8.351,true
2025-11-23T15:35:25.780012-03:00,grpc,upload,1024,1,8.442,true
2025-11-23T15:35:25.789624-03:00,grpc,upload,1024,1,14.311,true
2025-11-23T15:35:25.805156-03:00,grpc,upload,1024,1,9.788,true
2025-11-23T15:35:25.816139-03:00,grpc,upload,1024,1,8.886,true
2025-11-23T15:35:25.826157-03:00,grpc,upload,1024,1,8.675,true
2025-11-23T15:35:25.836017-03:00,grpc,upload,1024,1,10.649,true
2025-11-23T15:35:25.847879-03:00,grpc,upload,1024,1,9.420,true
2025-11-23T15:35:25.858475-03:00,grpc,upload,1024,1,9.143,true
2025-11-23T15:35:25.868799-03:00,grpc,upload,1024,1,9.187,true
2025-11-23T15:35:25.879169-03:00,grpc,upload,1024,1,11.294,true
2025-11-23T15:35:25.891679-03:00,grpc,upload,1024,1,15.610,true
2025-11-23T15:35:25.908438-03:00,grpc,upload,1024,1,9.784,true
2025-11-23T15:35:25.919421-03:00,grpc,upload,1024,1,6.872,true
2025-11-23T15:35:25.927464-03:00,grpc,upload,1024,1,8.634,true
2025-11-23T15:35:25.937263-03:00,grpc,upload,1024,1,13.878,true
2025-11-23T15:35:25.952327-03:00,grpc,upload,1024,1,8.634,true
2025-11-23T15:35:25.962124-03:00,grpc,upload,1024,1,8.066,true
2025-11-23T15:35:25.971382-03:00,grpc,upload,1024,1,8.832,true
2025-11-23T15:35:25.981386-03:00,grpc,upload,1024,1,16.828,true
2025-11-23T15:35:25.999396-03:00,grpc,upload,1024,1,9.852,true
2025-11-23T15:35:26.010419-03:00,grpc,upload,1024,1,9.946,true
2025-11-23T15:35:26.021526-03:00,grpc,upload,1024,1,10.512,true
2025-11-23T15:35:26.033216-03:00,grpc,upload,1024,1,13.703,true
2025-11-23T15:35:26.04807-03:00,grpc,upload,1024,1,9.111,true
2025-11-23T15:35:26.058358-03:00,grpc,upload,1024,1,9.846,true
2025-11-23T15:35:26.069405-03:00,grpc,upload,1024,1,8.991,true
2025-11-23T15:35:26.079566-03:00,grpc,upload,1024,1,12.504,true
2025-11-23T15:35:26.09319-03:00,grpc,upload,1024,1,7.660,true
2025-11-23T15:35:26.102026-03:00,grpc,upload,1024,1,9.214,true
2025-11-23T15:35:26.112433-03:00,grpc,upload,1024,1,9.002,true
2025-11-23T15:35:26.122636-03:00,grpc,upload,1024,1,10.504,true
2025-11-23T15:35:26.134319-03:00,grpc,upload,1024,1,14.826,true
2025-11-23T15:35:26.150751-03:00,grpc,upload,1024,1,9.367,true
2025-11-23T15:35:26.161298-03:00,grpc,upload,1024,1,8.149,true
2025-11-23T15:35:26.170617-03:00,grpc,upload,1024,1,8.856,true
2025-11-23T15:35:26.180645-03:00,grpc,upload,1024,1,10.773,true
2025-11-23T15:35:26.192643-03:00,grpc,upload,1024,1,10.848,true
2025-11-23T15:35:26.204657-03:00,grpc,upload,1024,1,9.758,true
2025-11-23T15:35:26.215587-03:00,grpc,upload,1024,1,9.784,true
2025-11-23T15:35:26.226563-03:00,grpc,upload,1024,1,8.893,true
2025-11-23T15:35:26.236647-03:00,grpc,upload,1024,1,13.701,true
2025-11-23T15:35:26.251438-03:00,grpc,upload,1024,1,10.057,true
