timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:49:11.60063-03:00,grpc,download,10240,20,1.335,false
2025-11-23T15:49:11.600732-03:00,grpc,download,10240,20,1.235,false
2025-11-23T15:49:11.600711-03:00,grpc,download,10240,20,1.309,false
2025-11-23T15:49:11.600674-03:00,grpc,download,10240,20,1.350,false
2025-11-23T15:49:11.600882-03:00,grpc,download,10240,20,1.154,false
2025-11-23T15:49:11.60075-03:00,grpc,download,10240,20,1.289,false
2025-11-23T15:49:11.600766-03:00,grpc,download,10240,20,1.275,false
2025-11-23T15:49:11.600687-03:00,grpc,download,10240,20,1.359,false
2025-11-23T15:49:11.600719-03:00,grpc,download,10240,20,1.330,false
2025-11-23T15:49:11.600721-03:00,grpc,download,10240,20,1.717,false
2025-11-23T15:49:11.600782-03:00,grpc,download,10240,20,1.685,false
2025-11-23T15:49:11.600774-03:00,grpc,download,10240,20,1.675,false
2025-11-23T15:49:11.600732-03:00,grpc,download,10240,20,1.727,false
2025-11-23T15:49:11.600783-03:00,grpc,download,10240,20,1.679,false
2025-11-23T15:49:11.600741-03:00,grpc,download,10240,20,1.724,false
2025-11-23T15:49:11.600737-03:00,grpc,download,10240,20,1.733,false
2025-11-23T15:49:11.600658-03:00,grpc,download,10240,20,1.817,false
2025-11-23T15:49:11.600763-03:00,grpc,download,10240,20,1.714,false
2025-11-23T15:49:11.603169-03:00,grpc,download,10240,20,1.242,false
2025-11-23T15:49:11.603197-03:00,grpc,download,10240,20,1.234,false
2025-11-23T15:49:11.603209-03:00,grpc,download,10240,20,1.227,false
2025-11-23T15:49:11.603152-03:00,grpc,download,10240,20,1.287,false
2025-11-23T15:49:11.603211-03:00,grpc,download,10240,20,1.229,false
2025-11-23T15:49:11.60318-03:00,grpc,download,10240,20,1.263,false
2025-11-23T15:49:11.603217-03:00,grpc,download,10240,20,1.227,false
2025-11-23T15:49:11.603204-03:00,grpc,download,10240,20,1.242,false
2025-11-23T15:49:11.6032-03:00,grpc,download,10240,20,1.248,false
2025-11-23T15:49:11.603178-03:00,grpc,download,10240,20,1.271,false
2025-11-23T15:49:11.603128-03:00,grpc,download,10240,20,1.323,false
2025-11-23T15:49:11.603574-03:00,grpc,download,10240,20,1.232,false
2025-11-23T15:49:11.603598-03:00,grpc,download,10240,20,1.228,false
2025-11-23T15:49:11.603544-03:00,grpc,download,10240,20,1.278,false
2025-11-23T15:49:11.603512-03:00,grpc,download,10240,20,1.318,false
2025-11-23T15:49:11.603563-03:00,grpc,download,10240,20,1.269,false
2025-11-23T15:49:11.603565-03:00,grpc,download,10240,20,1.269,false
2025-11-23T15:49:11.603557-03:00,grpc,download,10240,20,1.279,false
2025-11-23T15:49:11.603689-03:00,grpc,download,10240,20,1.538,false
2025-11-23T15:49:11.60368-03:00,grpc,download,10240,20,1.552,false
2025-11-23T15:49:11.605615-03:00,grpc,download,10240,20,1.174,false
2025-11-23T15:49:11.605541-03:00,grpc,download,10240,20,1.277,false
2025-11-23T15:49:11.605639-03:00,grpc,download,10240,20,1.220,false
2025-11-23T15:49:11.605598-03:00,grpc,download,10240,20,1.229,false
2025-11-23T15:49:11.605572-03:00,grpc,download,10240,20,1.258,false
2025-11-23T15:49:11.605589-03:00,grpc,download,10240,20,1.245,false
2025-11-23T15:49:11.605607-03:00,grpc,download,10240,20,1.230,false
2025-11-23T15:49:11.605628-03:00,grpc,download,10240,20,1.212,false
2025-11-23T15:49:11.605565-03:00,grpc,download,10240,20,1.286,false
2025-11-23T15:49:11.605601-03:00,grpc,download,10240,20,1.221,false
2025-11-23T15:49:11.605588-03:00,grpc,download,10240,20,1.278,false
2025-11-23T15:49:11.605931-03:00,grpc,download,10240,20,1.649,false
2025-11-23T15:49:11.605907-03:00,grpc,download,10240,20,1.688,false
2025-11-23T15:49:11.605893-03:00,grpc,download,10240,20,1.702,false
2025-11-23T15:49:11.605919-03:00,grpc,download,10240,20,1.681,false
2025-11-23T15:49:11.605881-03:00,grpc,download,10240,20,1.719,false
2025-11-23T15:49:11.605918-03:00,grpc,download,10240,20,1.685,false
2025-11-23T15:49:11.605926-03:00,grpc,download,10240,20,1.681,false
2025-11-23T15:49:11.606376-03:00,grpc,download,10240,20,1.231,false
2025-11-23T15:49:11.606351-03:00,grpc,download,10240,20,1.262,false
2025-11-23T15:49:11.60794-03:00,grpc,download,10240,20,0.976,false
2025-11-23T15:49:11.607923-03:00,grpc,download,10240,20,0.992,false
2025-11-23T15:49:11.607968-03:00,grpc,download,10240,20,0.951,false
2025-11-23T15:49:11.607981-03:00,grpc,download,10240,20,0.941,false
2025-11-23T15:49:11.607939-03:00,grpc,download,10240,20,0.988,false
2025-11-23T15:49:11.607916-03:00,grpc,download,10240,20,1.012,false
2025-11-23T15:49:11.607984-03:00,grpc,download,10240,20,0.946,false
2025-11-23T15:49:11.60789-03:00,grpc,download,10240,20,1.043,false
2025-11-23T15:49:11.607951-03:00,grpc,download,10240,20,0.985,false
2025-11-23T15:49:11.607931-03:00,grpc,download,10240,20,1.005,false
2025-11-23T15:49:11.60799-03:00,grpc,download,10240,20,0.949,false
2025-11-23T15:49:11.608743-03:00,grpc,download,10240,20,1.100,false
2025-11-23T15:49:11.608896-03:00,grpc,download,10240,20,0.980,false
2025-11-23T15:49:11.60883-03:00,grpc,download,10240,20,1.096,false
2025-11-23T15:49:11.608882-03:00,grpc,download,10240,20,1.066,false
2025-11-23T15:49:11.608798-03:00,grpc,download,10240,20,1.153,false
2025-11-23T15:49:11.608822-03:00,grpc,download,10240,20,1.132,false
2025-11-23T15:49:11.608788-03:00,grpc,download,10240,20,1.166,false
2025-11-23T15:49:11.608873-03:00,grpc,download,10240,20,1.084,false
2025-11-23T15:49:11.608847-03:00,grpc,download,10240,20,1.119,false
2025-11-23T15:49:11.610043-03:00,grpc,download,10240,20,1.098,false
2025-11-23T15:49:11.610124-03:00,grpc,download,10240,20,1.063,false
2025-11-23T15:49:11.610024-03:00,grpc,download,10240,20,1.165,false
2025-11-23T15:49:11.610057-03:00,grpc,download,10240,20,1.135,false
2025-11-23T15:49:11.610066-03:00,grpc,download,10240,20,1.129,false
2025-11-23T15:49:11.610068-03:00,grpc,download,10240,20,1.133,false
2025-11-23T15:49:11.610075-03:00,grpc,download,10240,20,1.167,false
2025-11-23T15:49:11.610031-03:00,grpc,download,10240,20,1.200,false
2025-11-23T15:49:11.610068-03:00,grpc,download,10240,20,1.170,false
2025-11-23T15:49:11.610107-03:00,grpc,download,10240,20,1.138,false
2025-11-23T15:49:11.610098-03:00,grpc,download,10240,20,1.149,false
2025-11-23T15:49:11.611173-03:00,grpc,download,10240,20,0.744,false
2025-11-23T15:49:11.611121-03:00,grpc,download,10240,20,0.812,false
2025-11-23T15:49:11.611024-03:00,grpc,download,10240,20,0.913,false
2025-11-23T15:49:11.611077-03:00,grpc,download,10240,20,0.869,false
2025-11-23T15:49:11.611111-03:00,grpc,download,10240,20,0.868,false
2025-11-23T15:49:11.611095-03:00,grpc,download,10240,20,0.854,false
2025-11-23T15:49:11.611147-03:00,grpc,download,10240,20,0.805,false
2025-11-23T15:49:11.611148-03:00,grpc,download,10240,20,0.806,false
2025-11-23T15:49:11.61106-03:00,grpc,download,10240,20,0.898,false
2025-11-23T15:49:11.612268-03:00,grpc,download,10240,20,1.046,false
2025-11-23T15:49:11.612288-03:00,grpc,download,10240,20,1.070,false
2025-11-23T15:49:11.612318-03:00,grpc,download,10240,20,1.003,false
2025-11-23T15:49:11.612301-03:00,grpc,download,10240,20,1.021,false
2025-11-23T15:49:11.612285-03:00,grpc,download,10240,20,1.040,false
2025-11-23T15:49:11.612301-03:00,grpc,download,10240,20,1.039,false
2025-11-23T15:49:11.612314-03:00,grpc,download,10240,20,1.027,false
2025-11-23T15:49:11.612239-03:00,grpc,download,10240,20,1.074,false
2025-11-23T15:49:11.612276-03:00,grpc,download,10240,20,1.086,false
2025-11-23T15:49:11.612298-03:00,grpc,download,10240,20,1.068,false
2025-11-23T15:49:11.612274-03:00,grpc,download,10240,20,1.095,false
2025-11-23T15:49:11.613112-03:00,grpc,download,10240,20,1.022,false
2025-11-23T15:49:11.613164-03:00,grpc,download,10240,20,0.996,false
2025-11-23T15:49:11.613158-03:00,grpc,download,10240,20,1.001,false
2025-11-23T15:49:11.613086-03:00,grpc,download,10240,20,1.060,false
2025-11-23T15:49:11.613156-03:00,grpc,download,10240,20,0.992,false
2025-11-23T15:49:11.613115-03:00,grpc,download,10240,20,1.041,false
2025-11-23T15:49:11.613189-03:00,grpc,download,10240,20,0.952,false
2025-11-23T15:49:11.613144-03:00,grpc,download,10240,20,1.021,false
2025-11-23T15:49:11.613129-03:00,grpc,download,10240,20,1.036,false
2025-11-23T15:49:11.614411-03:00,grpc,download,10240,20,1.194,false
2025-11-23T15:49:11.614468-03:00,grpc,download,10240,20,1.206,false
2025-11-23T15:49:11.614553-03:00,grpc,download,10240,20,1.059,false
2025-11-23T15:49:11.614508-03:00,grpc,download,10240,20,1.113,false
2025-11-23T15:49:11.614461-03:00,grpc,download,10240,20,1.164,false
2025-11-23T15:49:11.614491-03:00,grpc,download,10240,20,1.137,false
2025-11-23T15:49:11.614472-03:00,grpc,download,10240,20,1.159,false
2025-11-23T15:49:11.614539-03:00,grpc,download,10240,20,1.095,false
2025-11-23T15:49:11.614436-03:00,grpc,download,10240,20,1.210,false
2025-11-23T15:49:11.614522-03:00,grpc,download,10240,20,1.159,false
2025-11-23T15:49:11.614481-03:00,grpc,download,10240,20,1.203,false
2025-11-23T15:49:11.615323-03:00,grpc,download,10240,20,1.242,false
2025-11-23T15:49:11.615316-03:00,grpc,download,10240,20,1.306,false
2025-11-23T15:49:11.615278-03:00,grpc,download,10240,20,1.314,false
2025-11-23T15:49:11.615289-03:00,grpc,download,10240,20,1.319,false
2025-11-23T15:49:11.615357-03:00,grpc,download,10240,20,1.257,false
2025-11-23T15:49:11.615311-03:00,grpc,download,10240,20,1.307,false
2025-11-23T15:49:11.615352-03:00,grpc,download,10240,20,1.280,false
2025-11-23T15:49:11.615364-03:00,grpc,download,10240,20,1.270,false
2025-11-23T15:49:11.615347-03:00,grpc,download,10240,20,1.289,false
2025-11-23T15:49:11.61673-03:00,grpc,download,10240,20,2.324,false
2025-11-23T15:49:11.616683-03:00,grpc,download,10240,20,2.372,false
2025-11-23T15:49:11.616807-03:00,grpc,download,10240,20,2.255,false
2025-11-23T15:49:11.616787-03:00,grpc,download,10240,20,2.275,false
2025-11-23T15:49:11.616722-03:00,grpc,download,10240,20,2.347,false
2025-11-23T15:49:11.616748-03:00,grpc,download,10240,20,2.325,false
2025-11-23T15:49:11.616778-03:00,grpc,download,10240,20,2.302,false
2025-11-23T15:49:11.616758-03:00,grpc,download,10240,20,2.326,false
2025-11-23T15:49:11.617855-03:00,grpc,download,10240,20,1.231,false
2025-11-23T15:49:11.617788-03:00,grpc,download,10240,20,1.305,false
2025-11-23T15:49:11.617829-03:00,grpc,download,10240,20,1.265,false
2025-11-23T15:49:11.616818-03:00,grpc,download,10240,20,2.280,false
2025-11-23T15:49:11.616833-03:00,grpc,download,10240,20,2.265,false
2025-11-23T15:49:11.616835-03:00,grpc,download,10240,20,2.266,false
2025-11-23T15:49:11.617806-03:00,grpc,download,10240,20,1.296,false
2025-11-23T15:49:11.617838-03:00,grpc,download,10240,20,1.267,false
2025-11-23T15:49:11.617846-03:00,grpc,download,10240,20,1.262,false
2025-11-23T15:49:11.617853-03:00,grpc,download,10240,20,1.258,false
2025-11-23T15:49:11.617851-03:00,grpc,download,10240,20,1.263,false
2025-11-23T15:49:11.617827-03:00,grpc,download,10240,20,1.291,false
2025-11-23T15:49:11.620314-03:00,grpc,download,10240,20,1.356,false
2025-11-23T15:49:11.620408-03:00,grpc,download,10240,20,1.324,false
2025-11-23T15:49:11.620337-03:00,grpc,download,10240,20,1.334,false
2025-11-23T15:49:11.620396-03:00,grpc,download,10240,20,1.374,false
2025-11-23T15:49:11.62036-03:00,grpc,download,10240,20,1.318,false
2025-11-23T15:49:11.620373-03:00,grpc,download,10240,20,1.306,false
2025-11-23T15:49:11.620404-03:00,grpc,download,10240,20,1.292,false
2025-11-23T15:49:11.62036-03:00,grpc,download,10240,20,1.361,false
2025-11-23T15:49:11.620428-03:00,grpc,download,10240,20,1.296,false
2025-11-23T15:49:11.620433-03:00,grpc,download,10240,20,1.296,false
2025-11-23T15:49:11.620437-03:00,grpc,download,10240,20,1.299,false
2025-11-23T15:49:11.620423-03:00,grpc,download,10240,20,1.316,false
2025-11-23T15:49:11.620385-03:00,grpc,download,10240,20,1.354,false
2025-11-23T15:49:11.6204-03:00,grpc,download,10240,20,1.344,false
2025-11-23T15:49:11.620359-03:00,grpc,download,10240,20,1.390,false
2025-11-23T15:49:11.620383-03:00,grpc,download,10240,20,1.370,false
2025-11-23T15:49:11.620396-03:00,grpc,download,10240,20,1.363,false
2025-11-23T15:49:11.620446-03:00,grpc,download,10240,20,1.315,false
2025-11-23T15:49:11.620391-03:00,grpc,download,10240,20,1.373,false
2025-11-23T15:49:11.620438-03:00,grpc,download,10240,20,1.329,false
2025-11-23T15:49:11.623017-03:00,grpc,download,10240,20,1.474,false
2025-11-23T15:49:11.622924-03:00,grpc,download,10240,20,1.581,false
2025-11-23T15:49:11.622995-03:00,grpc,download,10240,20,1.574,false
2025-11-23T15:49:11.622917-03:00,grpc,download,10240,20,1.629,false
2025-11-23T15:49:11.622967-03:00,grpc,download,10240,20,1.593,false
2025-11-23T15:49:11.622886-03:00,grpc,download,10240,20,1.679,false
2025-11-23T15:49:11.622973-03:00,grpc,download,10240,20,1.597,false
2025-11-23T15:49:11.622932-03:00,grpc,download,10240,20,1.644,false
2025-11-23T15:49:11.623009-03:00,grpc,download,10240,20,1.568,false
2025-11-23T15:49:11.622959-03:00,grpc,download,10240,20,1.802,false
2025-11-23T15:49:11.622969-03:00,grpc,download,10240,20,1.791,false
2025-11-23T15:49:11.622876-03:00,grpc,download,10240,20,2.667,false
2025-11-23T15:49:11.623025-03:00,grpc,download,10240,20,2.518,false
2025-11-23T15:49:11.622959-03:00,grpc,download,10240,20,2.608,false
2025-11-23T15:49:11.622947-03:00,grpc,download,10240,20,2.626,false
2025-11-23T15:49:11.622954-03:00,grpc,download,10240,20,2.624,false
2025-11-23T15:49:11.622963-03:00,grpc,download,10240,20,2.620,false
2025-11-23T15:49:11.622947-03:00,grpc,download,10240,20,2.640,false
2025-11-23T15:49:11.622949-03:00,grpc,download,10240,20,2.707,false
2025-11-23T15:49:11.622975-03:00,grpc,download,10240,20,2.777,false
2025-11-23T15:49:11.625829-03:00,grpc,download,10240,20,1.010,false
2025-11-23T15:49:11.62569-03:00,grpc,download,10240,20,1.160,false
2025-11-23T15:49:11.625599-03:00,grpc,download,10240,20,1.256,false
2025-11-23T15:49:11.625674-03:00,grpc,download,10240,20,1.185,false
2025-11-23T15:49:11.62563-03:00,grpc,download,10240,20,1.233,false
2025-11-23T15:49:11.625681-03:00,grpc,download,10240,20,1.189,false
2025-11-23T15:49:11.625816-03:00,grpc,download,10240,20,1.057,false
2025-11-23T15:49:11.625644-03:00,grpc,download,10240,20,1.233,false
2025-11-23T15:49:11.625589-03:00,grpc,download,10240,20,1.288,false
2025-11-23T15:49:11.625652-03:00,grpc,download,10240,20,1.228,false
2025-11-23T15:49:11.625638-03:00,grpc,download,10240,20,1.249,false
2025-11-23T15:49:11.626811-03:00,grpc,download,10240,20,0.966,false
2025-11-23T15:49:11.626892-03:00,grpc,download,10240,20,1.094,false
2025-11-23T15:49:11.626926-03:00,grpc,download,10240,20,1.060,false
2025-11-23T15:49:11.626913-03:00,grpc,download,10240,20,1.078,false
2025-11-23T15:49:11.62693-03:00,grpc,download,10240,20,1.068,false
2025-11-23T15:49:11.626884-03:00,grpc,download,10240,20,1.115,false
2025-11-23T15:49:11.626907-03:00,grpc,download,10240,20,1.097,false
2025-11-23T15:49:11.626932-03:00,grpc,download,10240,20,1.072,false
2025-11-23T15:49:11.626917-03:00,grpc,download,10240,20,1.090,false
2025-11-23T15:49:11.628029-03:00,grpc,download,10240,20,0.909,false
2025-11-23T15:49:11.628099-03:00,grpc,download,10240,20,0.852,false
2025-11-23T15:49:11.628019-03:00,grpc,download,10240,20,0.935,false
2025-11-23T15:49:11.628019-03:00,grpc,download,10240,20,0.940,false
2025-11-23T15:49:11.628038-03:00,grpc,download,10240,20,0.924,false
2025-11-23T15:49:11.628011-03:00,grpc,download,10240,20,0.956,false
2025-11-23T15:49:11.627962-03:00,grpc,download,10240,20,1.008,false
2025-11-23T15:49:11.628024-03:00,grpc,download,10240,20,0.951,false
2025-11-23T15:49:11.628087-03:00,grpc,download,10240,20,0.891,false
2025-11-23T15:49:11.628071-03:00,grpc,download,10240,20,0.911,false
2025-11-23T15:49:11.628048-03:00,grpc,download,10240,20,0.952,false
2025-11-23T15:49:11.628908-03:00,grpc,download,10240,20,0.765,false
2025-11-23T15:49:11.629039-03:00,grpc,download,10240,20,0.934,false
2025-11-23T15:49:11.62911-03:00,grpc,download,10240,20,0.910,false
2025-11-23T15:49:11.629068-03:00,grpc,download,10240,20,0.988,false
2025-11-23T15:49:11.629023-03:00,grpc,download,10240,20,1.037,false
2025-11-23T15:49:11.629132-03:00,grpc,download,10240,20,0.932,false
2025-11-23T15:49:11.6291-03:00,grpc,download,10240,20,0.967,false
2025-11-23T15:49:11.629124-03:00,grpc,download,10240,20,0.982,false
2025-11-23T15:49:11.629077-03:00,grpc,download,10240,20,1.026,false
2025-11-23T15:49:11.63-03:00,grpc,download,10240,20,0.864,false
2025-11-23T15:49:11.630045-03:00,grpc,download,10240,20,0.876,false
2025-11-23T15:49:11.630121-03:00,grpc,download,10240,20,0.804,false
2025-11-23T15:49:11.630034-03:00,grpc,download,10240,20,0.912,false
2025-11-23T15:49:11.630107-03:00,grpc,download,10240,20,0.865,false
2025-11-23T15:49:11.63022-03:00,grpc,download,10240,20,1.241,false
2025-11-23T15:49:11.630169-03:00,grpc,download,10240,20,1.302,false
2025-11-23T15:49:11.630198-03:00,grpc,download,10240,20,1.276,false
2025-11-23T15:49:11.630153-03:00,grpc,download,10240,20,1.322,false
2025-11-23T15:49:11.630183-03:00,grpc,download,10240,20,1.295,false
2025-11-23T15:49:11.630191-03:00,grpc,download,10240,20,1.290,false
2025-11-23T15:49:11.631107-03:00,grpc,download,10240,20,0.872,false
2025-11-23T15:49:11.631211-03:00,grpc,download,10240,20,0.850,false
2025-11-23T15:49:11.631043-03:00,grpc,download,10240,20,1.038,false
2025-11-23T15:49:11.631127-03:00,grpc,download,10240,20,0.980,false
2025-11-23T15:49:11.630848-03:00,grpc,download,10240,20,1.266,false
2025-11-23T15:49:11.631083-03:00,grpc,download,10240,20,1.035,false
2025-11-23T15:49:11.631098-03:00,grpc,download,10240,20,1.043,false
2025-11-23T15:49:11.63103-03:00,grpc,download,10240,20,1.093,false
2025-11-23T15:49:11.631093-03:00,grpc,download,10240,20,1.034,false
2025-11-23T15:49:11.632007-03:00,grpc,download,10240,20,0.882,false
2025-11-23T15:49:11.632145-03:00,grpc,download,10240,20,0.747,false
2025-11-23T15:49:11.631954-03:00,grpc,download,10240,20,0.943,false
2025-11-23T15:49:11.632013-03:00,grpc,download,10240,20,0.886,false
2025-11-23T15:49:11.632019-03:00,grpc,download,10240,20,0.885,false
2025-11-23T15:49:11.632599-03:00,grpc,download,10240,20,0.978,false
2025-11-23T15:49:11.632656-03:00,grpc,download,10240,20,0.937,false
2025-11-23T15:49:11.632643-03:00,grpc,download,10240,20,0.954,false
2025-11-23T15:49:11.632641-03:00,grpc,download,10240,20,0.960,false
2025-11-23T15:49:11.63261-03:00,grpc,download,10240,20,0.998,false
2025-11-23T15:49:11.632668-03:00,grpc,download,10240,20,0.952,false
2025-11-23T15:49:11.633134-03:00,grpc,download,10240,20,1.202,false
2025-11-23T15:49:11.633475-03:00,grpc,download,10240,20,0.873,false
2025-11-23T15:49:11.633466-03:00,grpc,download,10240,20,0.887,false
2025-11-23T15:49:11.633187-03:00,grpc,download,10240,20,1.170,false
2025-11-23T15:49:11.633169-03:00,grpc,download,10240,20,1.191,false
2025-11-23T15:49:11.633491-03:00,grpc,download,10240,20,0.873,false
2025-11-23T15:49:11.633513-03:00,grpc,download,10240,20,0.853,false
2025-11-23T15:49:11.633506-03:00,grpc,download,10240,20,0.866,false
2025-11-23T15:49:11.633195-03:00,grpc,download,10240,20,1.179,false
2025-11-23T15:49:11.634115-03:00,grpc,download,10240,20,0.899,false
2025-11-23T15:49:11.634095-03:00,grpc,download,10240,20,0.923,false
2025-11-23T15:49:11.634036-03:00,grpc,download,10240,20,0.987,false
2025-11-23T15:49:11.634076-03:00,grpc,download,10240,20,0.948,false
2025-11-23T15:49:11.634083-03:00,grpc,download,10240,20,0.947,false
2025-11-23T15:49:11.634697-03:00,grpc,download,10240,20,0.842,false
2025-11-23T15:49:11.634696-03:00,grpc,download,10240,20,0.853,false
2025-11-23T15:49:11.634649-03:00,grpc,download,10240,20,0.906,false
2025-11-23T15:49:11.63468-03:00,grpc,download,10240,20,0.879,false
2025-11-23T15:49:11.634662-03:00,grpc,download,10240,20,0.915,false
2025-11-23T15:49:11.634637-03:00,grpc,download,10240,20,0.945,false
2025-11-23T15:49:11.635656-03:00,grpc,download,10240,20,0.760,false
2025-11-23T15:49:11.635673-03:00,grpc,download,10240,20,0.764,false
2025-11-23T15:49:11.635647-03:00,grpc,download,10240,20,0.794,false
2025-11-23T15:49:11.635645-03:00,grpc,download,10240,20,0.800,false
2025-11-23T15:49:11.635584-03:00,grpc,download,10240,20,0.865,false
2025-11-23T15:49:11.635679-03:00,grpc,download,10240,20,0.774,false
2025-11-23T15:49:11.635668-03:00,grpc,download,10240,20,0.785,false
2025-11-23T15:49:11.635664-03:00,grpc,download,10240,20,0.808,false
2025-11-23T15:49:11.635571-03:00,grpc,download,10240,20,0.885,false
2025-11-23T15:49:11.636192-03:00,grpc,download,10240,20,0.858,false
2025-11-23T15:49:11.636136-03:00,grpc,download,10240,20,0.914,false
2025-11-23T15:49:11.636223-03:00,grpc,download,10240,20,0.848,false
2025-11-23T15:49:11.636212-03:00,grpc,download,10240,20,1.056,false
2025-11-23T15:49:11.636211-03:00,grpc,download,10240,20,1.084,false
2025-11-23T15:49:11.63672-03:00,grpc,download,10240,20,0.834,false
2025-11-23T15:49:11.63671-03:00,grpc,download,10240,20,0.879,false
2025-11-23T15:49:11.636648-03:00,grpc,download,10240,20,0.956,false
2025-11-23T15:49:11.636672-03:00,grpc,download,10240,20,0.947,false
2025-11-23T15:49:11.636692-03:00,grpc,download,10240,20,0.931,false
2025-11-23T15:49:11.636702-03:00,grpc,download,10240,20,0.925,false
2025-11-23T15:49:11.637637-03:00,grpc,download,10240,20,0.740,false
2025-11-23T15:49:11.637565-03:00,grpc,download,10240,20,0.824,false
2025-11-23T15:49:11.637645-03:00,grpc,download,10240,20,0.749,false
2025-11-23T15:49:11.637595-03:00,grpc,download,10240,20,0.799,false
2025-11-23T15:49:11.637611-03:00,grpc,download,10240,20,0.788,false
2025-11-23T15:49:11.637603-03:00,grpc,download,10240,20,0.799,false
2025-11-23T15:49:11.637578-03:00,grpc,download,10240,20,0.828,false
2025-11-23T15:49:11.637621-03:00,grpc,download,10240,20,0.805,false
2025-11-23T15:49:11.637629-03:00,grpc,download,10240,20,0.806,false
2025-11-23T15:49:11.638192-03:00,grpc,download,10240,20,0.852,false
2025-11-23T15:49:11.638226-03:00,grpc,download,10240,20,0.827,false
2025-11-23T15:49:11.638317-03:00,grpc,download,10240,20,0.743,false
2025-11-23T15:49:11.638241-03:00,grpc,download,10240,20,0.820,false
2025-11-23T15:49:11.638301-03:00,grpc,download,10240,20,0.763,false
2025-11-23T15:49:11.638611-03:00,grpc,download,10240,20,1.046,false
2025-11-23T15:49:11.638633-03:00,grpc,download,10240,20,1.041,false
2025-11-23T15:49:11.63866-03:00,grpc,download,10240,20,1.018,false
2025-11-23T15:49:11.638641-03:00,grpc,download,10240,20,1.039,false
2025-11-23T15:49:11.638647-03:00,grpc,download,10240,20,1.036,false
2025-11-23T15:49:11.638662-03:00,grpc,download,10240,20,1.025,false
2025-11-23T15:49:11.639608-03:00,grpc,download,10240,20,0.774,false
2025-11-23T15:49:11.639547-03:00,grpc,download,10240,20,0.849,false
2025-11-23T15:49:11.639559-03:00,grpc,download,10240,20,0.840,false
2025-11-23T15:49:11.639502-03:00,grpc,download,10240,20,0.900,false
2025-11-23T15:49:11.639586-03:00,grpc,download,10240,20,0.826,false
