timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:46:37.681809-03:00,grpc,download,1024,10,40.398,true
2025-11-23T15:46:37.6818-03:00,grpc,download,1024,10,40.444,true
2025-11-23T15:46:37.681423-03:00,grpc,download,1024,10,41.490,true
2025-11-23T15:46:37.683013-03:00,grpc,download,1024,10,40.204,true
2025-11-23T15:46:37.690101-03:00,grpc,download,1024,10,36.717,true
2025-11-23T15:46:37.699203-03:00,grpc,download,1024,10,32.565,true
2025-11-23T15:46:37.699313-03:00,grpc,download,1024,10,32.473,true
2025-11-23T15:46:37.708233-03:00,grpc,download,1024,10,28.850,true
2025-11-23T15:46:37.708218-03:00,grpc,download,1024,10,28.900,true
2025-11-23T15:46:37.723394-03:00,grpc,download,1024,10,17.329,true
2025-11-23T15:46:37.724304-03:00,grpc,download,1024,10,35.154,true
2025-11-23T15:46:37.723378-03:00,grpc,download,1024,10,37.023,true
2025-11-23T15:46:37.724113-03:00,grpc,download,1024,10,38.715,true
2025-11-23T15:46:37.723324-03:00,grpc,download,1024,10,39.644,true
2025-11-23T15:46:37.727926-03:00,grpc,download,1024,10,40.119,true
2025-11-23T15:46:37.733008-03:00,grpc,download,1024,10,41.432,true
2025-11-23T15:46:37.732941-03:00,grpc,download,1024,10,41.506,true
2025-11-23T15:46:37.738201-03:00,grpc,download,1024,10,37.693,true
2025-11-23T15:46:37.738187-03:00,grpc,download,1024,10,37.896,true
2025-11-23T15:46:37.741801-03:00,grpc,download,1024,10,34.912,true
2025-11-23T15:46:37.760576-03:00,grpc,download,1024,10,25.740,true
2025-11-23T15:46:37.76153-03:00,grpc,download,1024,10,32.549,true
2025-11-23T15:46:37.763945-03:00,grpc,download,1024,10,30.823,true
2025-11-23T15:46:37.764009-03:00,grpc,download,1024,10,34.861,true
2025-11-23T15:46:37.769175-03:00,grpc,download,1024,10,38.920,true
2025-11-23T15:46:37.775575-03:00,grpc,download,1024,10,42.489,true
2025-11-23T15:46:37.775543-03:00,grpc,download,1024,10,42.520,true
2025-11-23T15:46:37.777819-03:00,grpc,download,1024,10,43.049,true
2025-11-23T15:46:37.777051-03:00,grpc,download,1024,10,43.818,true
2025-11-23T15:46:37.777143-03:00,grpc,download,1024,10,43.980,true
2025-11-23T15:46:37.787452-03:00,grpc,download,1024,10,38.892,true
2025-11-23T15:46:37.795206-03:00,grpc,download,1024,10,36.175,true
2025-11-23T15:46:37.795859-03:00,grpc,download,1024,10,36.565,true
2025-11-23T15:46:37.79995-03:00,grpc,download,1024,10,34.728,true
2025-11-23T15:46:37.809309-03:00,grpc,download,1024,10,26.275,true
2025-11-23T15:46:37.81921-03:00,grpc,download,1024,10,22.135,true
2025-11-23T15:46:37.819182-03:00,grpc,download,1024,10,38.022,true
2025-11-23T15:46:37.822205-03:00,grpc,download,1024,10,42.674,true
2025-11-23T15:46:37.821989-03:00,grpc,download,1024,10,42.890,true
2025-11-23T15:46:37.822039-03:00,grpc,download,1024,10,42.926,true
2025-11-23T15:46:37.827499-03:00,grpc,download,1024,10,45.148,true
2025-11-23T15:46:37.832457-03:00,grpc,download,1024,10,45.640,true
2025-11-23T15:46:37.83355-03:00,grpc,download,1024,10,44.582,true
2025-11-23T15:46:37.836682-03:00,grpc,download,1024,10,43.932,true
2025-11-23T15:46:37.835775-03:00,grpc,download,1024,10,45.154,true
2025-11-23T15:46:37.842428-03:00,grpc,download,1024,10,39.696,true
2025-11-23T15:46:37.858302-03:00,grpc,download,1024,10,29.919,true
2025-11-23T15:46:37.866159-03:00,grpc,download,1024,10,29.212,true
2025-11-23T15:46:37.866138-03:00,grpc,download,1024,10,37.370,true
2025-11-23T15:46:37.866175-03:00,grpc,download,1024,10,37.432,true
2025-11-23T15:46:37.873733-03:00,grpc,download,1024,10,33.498,true
2025-11-23T15:46:37.879265-03:00,grpc,download,1024,10,44.899,true
2025-11-23T15:46:37.882028-03:00,grpc,download,1024,10,42.669,true
2025-11-23T15:46:37.879247-03:00,grpc,download,1024,10,45.872,true
2025-11-23T15:46:37.883255-03:00,grpc,download,1024,10,41.986,true
2025-11-23T15:46:37.88172-03:00,grpc,download,1024,10,43.971,true
2025-11-23T15:46:37.889328-03:00,grpc,download,1024,10,44.411,true
2025-11-23T15:46:37.896458-03:00,grpc,download,1024,10,39.803,true
2025-11-23T15:46:37.904664-03:00,grpc,download,1024,10,34.391,true
2025-11-23T15:46:37.904626-03:00,grpc,download,1024,10,34.599,true
2025-11-23T15:46:37.908391-03:00,grpc,download,1024,10,31.130,true
2025-11-23T15:46:37.925838-03:00,grpc,download,1024,10,22.338,true
2025-11-23T15:46:37.925457-03:00,grpc,download,1024,10,35.115,true
2025-11-23T15:46:37.926798-03:00,grpc,download,1024,10,39.472,true
2025-11-23T15:46:37.926553-03:00,grpc,download,1024,10,40.092,true
2025-11-23T15:46:37.926257-03:00,grpc,download,1024,10,40.474,true
2025-11-23T15:46:37.934819-03:00,grpc,download,1024,10,41.987,true
2025-11-23T15:46:37.937352-03:00,grpc,download,1024,10,45.287,true
2025-11-23T15:46:37.940163-03:00,grpc,download,1024,10,42.510,true
2025-11-23T15:46:37.940296-03:00,grpc,download,1024,10,42.467,true
2025-11-23T15:46:37.940622-03:00,grpc,download,1024,10,43.355,true
2025-11-23T15:46:37.949318-03:00,grpc,download,1024,10,36.711,true
2025-11-23T15:46:37.961673-03:00,grpc,download,1024,10,32.850,true
2025-11-23T15:46:37.967825-03:00,grpc,download,1024,10,33.743,true
2025-11-23T15:46:37.967405-03:00,grpc,download,1024,10,34.162,true
2025-11-23T15:46:37.967787-03:00,grpc,download,1024,10,34.326,true
2025-11-23T15:46:37.978066-03:00,grpc,download,1024,10,38.185,true
2025-11-23T15:46:37.983739-03:00,grpc,download,1024,10,41.564,true
2025-11-23T15:46:37.985081-03:00,grpc,download,1024,10,40.415,true
2025-11-23T15:46:37.983818-03:00,grpc,download,1024,10,41.752,true
2025-11-23T15:46:37.98379-03:00,grpc,download,1024,10,42.102,true
2025-11-23T15:46:37.987159-03:00,grpc,download,1024,10,39.313,true
2025-11-23T15:46:37.995631-03:00,grpc,download,1024,10,35.493,true
2025-11-23T15:46:38.003196-03:00,grpc,download,1024,10,35.066,true
2025-11-23T15:46:38.002704-03:00,grpc,download,1024,10,35.633,true
2025-11-23T15:46:38.002697-03:00,grpc,download,1024,10,35.661,true
2025-11-23T15:46:38.017342-03:00,grpc,download,1024,10,22.528,true
2025-11-23T15:46:38.026588-03:00,grpc,download,1024,10,24.044,true
2025-11-23T15:46:38.026628-03:00,grpc,download,1024,10,34.595,true
2025-11-23T15:46:38.026453-03:00,grpc,download,1024,10,35.751,true
2025-11-23T15:46:38.02756-03:00,grpc,download,1024,10,40.263,true
2025-11-23T15:46:38.027229-03:00,grpc,download,1024,10,40.597,true
2025-11-23T15:46:38.032255-03:00,grpc,download,1024,10,42.103,true
2025-11-23T15:46:38.041093-03:00,grpc,download,1024,10,38.853,true
2025-11-23T15:46:38.039422-03:00,grpc,download,1024,10,40.527,true
2025-11-23T15:46:38.039372-03:00,grpc,download,1024,10,41.155,true
2025-11-23T15:46:38.039414-03:00,grpc,download,1024,10,41.632,true
2025-11-23T15:46:38.051735-03:00,grpc,download,1024,10,33.139,true
2025-11-23T15:46:38.062321-03:00,grpc,download,1024,10,30.534,true
2025-11-23T15:46:38.063315-03:00,grpc,download,1024,10,29.668,true
2025-11-23T15:46:38.06896-03:00,grpc,download,1024,10,28.039,true
2025-11-23T15:46:38.068962-03:00,grpc,download,1024,10,29.706,true
2025-11-23T15:46:38.075452-03:00,grpc,download,1024,10,28.535,true
2025-11-23T15:46:38.081095-03:00,grpc,download,1024,10,41.939,true
2025-11-23T15:46:38.082127-03:00,grpc,download,1024,10,41.861,true
2025-11-23T15:46:38.081076-03:00,grpc,download,1024,10,42.919,true
2025-11-23T15:46:38.081666-03:00,grpc,download,1024,10,42.351,true
2025-11-23T15:46:38.085992-03:00,grpc,download,1024,10,41.578,true
2025-11-23T15:46:38.094021-03:00,grpc,download,1024,10,38.985,true
2025-11-23T15:46:38.093986-03:00,grpc,download,1024,10,39.035,true
2025-11-23T15:46:38.098152-03:00,grpc,download,1024,10,36.960,true
2025-11-23T15:46:38.099784-03:00,grpc,download,1024,10,35.508,true
2025-11-23T15:46:38.105092-03:00,grpc,download,1024,10,30.986,true
2025-11-23T15:46:38.124521-03:00,grpc,download,1024,10,14.744,true
2025-11-23T15:46:38.125109-03:00,grpc,download,1024,10,22.092,true
2025-11-23T15:46:38.125141-03:00,grpc,download,1024,10,30.914,true
2025-11-23T15:46:38.125151-03:00,grpc,download,1024,10,31.484,true
2025-11-23T15:46:38.128685-03:00,grpc,download,1024,10,36.733,true
2025-11-23T15:46:38.134159-03:00,grpc,download,1024,10,38.987,true
2025-11-23T15:46:38.134167-03:00,grpc,download,1024,10,39.334,true
2025-11-23T15:46:38.137191-03:00,grpc,download,1024,10,40.031,true
2025-11-23T15:46:38.136252-03:00,grpc,download,1024,10,40.970,true
2025-11-23T15:46:38.136345-03:00,grpc,download,1024,10,40.880,true
2025-11-23T15:46:38.140373-03:00,grpc,download,1024,10,38.030,true
2025-11-23T15:46:38.148369-03:00,grpc,download,1024,10,35.919,true
2025-11-23T15:46:38.157164-03:00,grpc,download,1024,10,32.343,true
2025-11-23T15:46:38.157703-03:00,grpc,download,1024,10,32.401,true
2025-11-23T15:46:38.1665-03:00,grpc,download,1024,10,24.734,true
2025-11-23T15:46:38.174225-03:00,grpc,download,1024,10,22.892,true
2025-11-23T15:46:38.174582-03:00,grpc,download,1024,10,37.025,true
2025-11-23T15:46:38.17835-03:00,grpc,download,1024,10,37.061,true
2025-11-23T15:46:38.178446-03:00,grpc,download,1024,10,37.029,true
2025-11-23T15:46:38.178425-03:00,grpc,download,1024,10,37.495,true
2025-11-23T15:46:38.179536-03:00,grpc,download,1024,10,40.454,true
2025-11-23T15:46:38.185445-03:00,grpc,download,1024,10,40.299,true
2025-11-23T15:46:38.191261-03:00,grpc,download,1024,10,36.661,true
2025-11-23T15:46:38.190639-03:00,grpc,download,1024,10,37.284,true
2025-11-23T15:46:38.192389-03:00,grpc,download,1024,10,35.783,true
2025-11-23T15:46:38.198206-03:00,grpc,download,1024,10,31.064,true
2025-11-23T15:46:38.212724-03:00,grpc,download,1024,10,19.936,true
2025-11-23T15:46:38.216535-03:00,grpc,download,1024,10,33.037,true
2025-11-23T15:46:38.216523-03:00,grpc,download,1024,10,34.487,true
2025-11-23T15:46:38.217077-03:00,grpc,download,1024,10,34.305,true
2025-11-23T15:46:38.221072-03:00,grpc,download,1024,10,37.516,true
2025-11-23T15:46:38.226876-03:00,grpc,download,1024,10,38.723,true
2025-11-23T15:46:38.229049-03:00,grpc,download,1024,10,41.706,true
2025-11-23T15:46:38.229123-03:00,grpc,download,1024,10,41.631,true
2025-11-23T15:46:38.230334-03:00,grpc,download,1024,10,40.702,true
2025-11-23T15:46:38.229251-03:00,grpc,download,1024,10,41.842,true
2025-11-23T15:46:38.23376-03:00,grpc,download,1024,10,38.624,true
2025-11-23T15:46:38.250655-03:00,grpc,download,1024,10,30.189,true
2025-11-23T15:46:38.252167-03:00,grpc,download,1024,10,28.677,true
2025-11-23T15:46:38.252493-03:00,grpc,download,1024,10,30.703,true
2025-11-23T15:46:38.25969-03:00,grpc,download,1024,10,27.706,true
2025-11-23T15:46:38.266752-03:00,grpc,download,1024,10,29.146,true
2025-11-23T15:46:38.27219-03:00,grpc,download,1024,10,40.385,true
2025-11-23T15:46:38.272176-03:00,grpc,download,1024,10,40.399,true
2025-11-23T15:46:38.271949-03:00,grpc,download,1024,10,40.636,true
2025-11-23T15:46:38.271957-03:00,grpc,download,1024,10,40.618,true
2025-11-23T15:46:38.273476-03:00,grpc,download,1024,10,39.412,true
2025-11-23T15:46:38.281946-03:00,grpc,download,1024,10,42.021,true
2025-11-23T15:46:38.284302-03:00,grpc,download,1024,10,39.684,true
2025-11-23T15:46:38.281957-03:00,grpc,download,1024,10,42.133,true
2025-11-23T15:46:38.288505-03:00,grpc,download,1024,10,36.082,true
2025-11-23T15:46:38.297029-03:00,grpc,download,1024,10,28.203,true
2025-11-23T15:46:38.31368-03:00,grpc,download,1024,10,20.100,true
2025-11-23T15:46:38.313691-03:00,grpc,download,1024,10,32.856,true
2025-11-23T15:46:38.313727-03:00,grpc,download,1024,10,33.819,true
2025-11-23T15:46:38.313674-03:00,grpc,download,1024,10,34.544,true
2025-11-23T15:46:38.313948-03:00,grpc,download,1024,10,35.092,true
2025-11-23T15:46:38.325119-03:00,grpc,download,1024,10,40.294,true
2025-11-23T15:46:38.32505-03:00,grpc,download,1024,10,40.438,true
2025-11-23T15:46:38.325093-03:00,grpc,download,1024,10,40.455,true
2025-11-23T15:46:38.3263-03:00,grpc,download,1024,10,39.652,true
2025-11-23T15:46:38.325709-03:00,grpc,download,1024,10,40.330,true
2025-11-23T15:46:38.334877-03:00,grpc,download,1024,10,37.725,true
2025-11-23T15:46:38.347711-03:00,grpc,download,1024,10,32.234,true
2025-11-23T15:46:38.348629-03:00,grpc,download,1024,10,31.743,true
2025-11-23T15:46:38.350141-03:00,grpc,download,1024,10,31.353,true
2025-11-23T15:46:38.349329-03:00,grpc,download,1024,10,32.193,true
2025-11-23T15:46:38.366553-03:00,grpc,download,1024,10,38.218,true
2025-11-23T15:46:38.367117-03:00,grpc,download,1024,10,38.569,true
2025-11-23T15:46:38.366544-03:00,grpc,download,1024,10,39.152,true
2025-11-23T15:46:38.367115-03:00,grpc,download,1024,10,39.038,true
2025-11-23T15:46:38.366589-03:00,grpc,download,1024,10,39.566,true
2025-11-23T15:46:38.373714-03:00,grpc,download,1024,10,40.371,true
2025-11-23T15:46:38.381123-03:00,grpc,download,1024,10,37.740,true
2025-11-23T15:46:38.381459-03:00,grpc,download,1024,10,37.577,true
2025-11-23T15:46:38.382596-03:00,grpc,download,1024,10,36.471,true
2025-11-23T15:46:38.382607-03:00,grpc,download,1024,10,36.504,true
2025-11-23T15:46:38.405861-03:00,grpc,download,1024,10,17.522,true
2025-11-23T15:46:38.406789-03:00,grpc,download,1024,10,25.593,true
2025-11-23T15:46:38.406821-03:00,grpc,download,1024,10,36.878,true
2025-11-23T15:46:38.407302-03:00,grpc,download,1024,10,36.541,true
2025-11-23T15:46:38.407276-03:00,grpc,download,1024,10,36.996,true
2025-11-23T15:46:38.415193-03:00,grpc,download,1024,10,42.357,true
2025-11-23T15:46:38.420185-03:00,grpc,download,1024,10,44.378,true
2025-11-23T15:46:38.420132-03:00,grpc,download,1024,10,44.755,true
2025-11-23T15:46:38.420111-03:00,grpc,download,1024,10,45.531,true
2025-11-23T15:46:38.420145-03:00,grpc,download,1024,10,45.500,true
2025-11-23T15:46:38.424516-03:00,grpc,download,1024,10,42.103,true
2025-11-23T15:46:38.433517-03:00,grpc,download,1024,10,38.659,true
2025-11-23T15:46:38.44489-03:00,grpc,download,1024,10,31.803,true
2025-11-23T15:46:38.445429-03:00,grpc,download,1024,10,31.264,true
2025-11-23T15:46:38.444812-03:00,grpc,download,1024,10,31.881,true
2025-11-23T15:46:38.458674-03:00,grpc,download,1024,10,20.697,true
2025-11-23T15:46:38.465988-03:00,grpc,download,1024,10,24.791,true
2025-11-23T15:46:38.466794-03:00,grpc,download,1024,10,31.000,true
2025-11-23T15:46:38.466759-03:00,grpc,download,1024,10,40.254,true
2025-11-23T15:46:38.46774-03:00,grpc,download,1024,10,40.494,true
2025-11-23T15:46:38.465981-03:00,grpc,download,1024,10,42.339,true
2025-11-23T15:46:38.473285-03:00,grpc,download,1024,10,39.186,true
2025-11-23T15:46:38.477849-03:00,grpc,download,1024,10,41.536,true
2025-11-23T15:46:38.480464-03:00,grpc,download,1024,10,39.063,true
2025-11-23T15:46:38.477838-03:00,grpc,download,1024,10,41.722,true
2025-11-23T15:46:38.477871-03:00,grpc,download,1024,10,41.973,true
2025-11-23T15:46:38.491913-03:00,grpc,download,1024,10,33.328,true
2025-11-23T15:46:38.498884-03:00,grpc,download,1024,10,27.254,true
2025-11-23T15:46:38.50934-03:00,grpc,download,1024,10,28.507,true
2025-11-23T15:46:38.508179-03:00,grpc,download,1024,10,29.937,true
2025-11-23T15:46:38.509352-03:00,grpc,download,1024,10,28.780,true
2025-11-23T15:46:38.513587-03:00,grpc,download,1024,10,33.987,true
2025-11-23T15:46:38.520959-03:00,grpc,download,1024,10,41.820,true
2025-11-23T15:46:38.520534-03:00,grpc,download,1024,10,42.291,true
2025-11-23T15:46:38.520635-03:00,grpc,download,1024,10,42.225,true
2025-11-23T15:46:38.520647-03:00,grpc,download,1024,10,42.764,true
2025-11-23T15:46:38.526576-03:00,grpc,download,1024,10,41.859,true
2025-11-23T15:46:38.527234-03:00,grpc,download,1024,10,41.336,true
2025-11-23T15:46:38.539228-03:00,grpc,download,1024,10,35.427,true
2025-11-23T15:46:38.539203-03:00,grpc,download,1024,10,35.560,true
2025-11-23T15:46:38.539004-03:00,grpc,download,1024,10,35.760,true
2025-11-23T15:46:38.548691-03:00,grpc,download,1024,10,26.661,true
2025-11-23T15:46:38.564017-03:00,grpc,download,1024,10,17.892,true
2025-11-23T15:46:38.563988-03:00,grpc,download,1024,10,28.511,true
2025-11-23T15:46:38.563963-03:00,grpc,download,1024,10,29.055,true
2025-11-23T15:46:38.564522-03:00,grpc,download,1024,10,38.083,true
2025-11-23T15:46:38.569609-03:00,grpc,download,1024,10,41.797,true
2025-11-23T15:46:38.569528-03:00,grpc,download,1024,10,42.011,true
2025-11-23T15:46:38.575766-03:00,grpc,download,1024,10,40.781,true
2025-11-23T15:46:38.575825-03:00,grpc,download,1024,10,40.737,true
2025-11-23T15:46:38.575815-03:00,grpc,download,1024,10,40.881,true
2025-11-23T15:46:38.576442-03:00,grpc,download,1024,10,40.368,true
2025-11-23T15:46:38.583013-03:00,grpc,download,1024,10,37.811,true
2025-11-23T15:46:38.593585-03:00,grpc,download,1024,10,32.625,true
2025-11-23T15:46:38.594145-03:00,grpc,download,1024,10,32.065,true
2025-11-23T15:46:38.603706-03:00,grpc,download,1024,10,23.777,true
2025-11-23T15:46:38.612593-03:00,grpc,download,1024,10,17.955,true
2025-11-23T15:46:38.612508-03:00,grpc,download,1024,10,33.213,true
2025-11-23T15:46:38.617858-03:00,grpc,download,1024,10,38.914,true
2025-11-23T15:46:38.61776-03:00,grpc,download,1024,10,39.584,true
2025-11-23T15:46:38.617715-03:00,grpc,download,1024,10,39.642,true
2025-11-23T15:46:38.617719-03:00,grpc,download,1024,10,40.162,true
2025-11-23T15:46:38.621929-03:00,grpc,download,1024,10,40.767,true
2025-11-23T15:46:38.627535-03:00,grpc,download,1024,10,40.385,true
2025-11-23T15:46:38.627613-03:00,grpc,download,1024,10,40.307,true
2025-11-23T15:46:38.62859-03:00,grpc,download,1024,10,39.335,true
2025-11-23T15:46:38.631677-03:00,grpc,download,1024,10,36.811,true
2025-11-23T15:46:38.646845-03:00,grpc,download,1024,10,23.907,true
2025-11-23T15:46:38.657912-03:00,grpc,download,1024,10,26.603,true
2025-11-23T15:46:38.658544-03:00,grpc,download,1024,10,30.512,true
