timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:37:35.019674-03:00,grpc,upload,1024,10,74.064,true
2025-11-23T15:37:35.020099-03:00,grpc,upload,1024,10,74.018,true
2025-11-23T15:37:35.022895-03:00,grpc,upload,1024,10,74.557,true
2025-11-23T15:37:35.024978-03:00,grpc,upload,1024,10,73.401,true
2025-11-23T15:37:35.034689-03:00,grpc,upload,1024,10,71.595,true
2025-11-23T15:37:35.04276-03:00,grpc,upload,1024,10,69.724,true
2025-11-23T15:37:35.046461-03:00,grpc,upload,1024,10,77.243,true
2025-11-23T15:37:35.066897-03:00,grpc,upload,1024,10,72.620,true
2025-11-23T15:37:35.066661-03:00,grpc,upload,1024,10,74.487,true
2025-11-23T15:37:35.075724-03:00,grpc,upload,1024,10,70.126,true
2025-11-23T15:37:35.094858-03:00,grpc,upload,1024,10,74.747,true
2025-11-23T15:37:35.095229-03:00,grpc,upload,1024,10,75.243,true
2025-11-23T15:37:35.09956-03:00,grpc,upload,1024,10,75.092,true
2025-11-23T15:37:35.09854-03:00,grpc,upload,1024,10,76.830,true
2025-11-23T15:37:35.107445-03:00,grpc,upload,1024,10,74.410,true
2025-11-23T15:37:35.113691-03:00,grpc,upload,1024,10,79.324,true
2025-11-23T15:37:35.124855-03:00,grpc,upload,1024,10,70.645,true
2025-11-23T15:37:35.140745-03:00,grpc,upload,1024,10,76.317,true
2025-11-23T15:37:35.142297-03:00,grpc,upload,1024,10,80.312,true
2025-11-23T15:37:35.146957-03:00,grpc,upload,1024,10,82.727,true
2025-11-23T15:37:35.171589-03:00,grpc,upload,1024,10,77.255,true
2025-11-23T15:37:35.170737-03:00,grpc,upload,1024,10,80.922,true
2025-11-23T15:37:35.176507-03:00,grpc,upload,1024,10,89.322,true
2025-11-23T15:37:35.175783-03:00,grpc,upload,1024,10,90.937,true
2025-11-23T15:37:35.182965-03:00,grpc,upload,1024,10,87.772,true
2025-11-23T15:37:35.194093-03:00,grpc,upload,1024,10,82.571,true
2025-11-23T15:37:35.19658-03:00,grpc,upload,1024,10,84.143,true
2025-11-23T15:37:35.218249-03:00,grpc,upload,1024,10,87.589,true
2025-11-23T15:37:35.223829-03:00,grpc,upload,1024,10,87.530,true
2025-11-23T15:37:35.230802-03:00,grpc,upload,1024,10,84.965,true
2025-11-23T15:37:35.250025-03:00,grpc,upload,1024,10,93.673,true
2025-11-23T15:37:35.252871-03:00,grpc,upload,1024,10,91.853,true
2025-11-23T15:37:35.266933-03:00,grpc,upload,1024,10,84.693,true
2025-11-23T15:37:35.267762-03:00,grpc,upload,1024,10,86.413,true
2025-11-23T15:37:35.271802-03:00,grpc,upload,1024,10,83.510,true
2025-11-23T15:37:35.27784-03:00,grpc,upload,1024,10,83.738,true
2025-11-23T15:37:35.281863-03:00,grpc,upload,1024,10,91.789,true
2025-11-23T15:37:35.306928-03:00,grpc,upload,1024,10,84.396,true
2025-11-23T15:37:35.31256-03:00,grpc,upload,1024,10,84.135,true
2025-11-23T15:37:35.316861-03:00,grpc,upload,1024,10,93.236,true
2025-11-23T15:37:35.344772-03:00,grpc,upload,1024,10,85.070,true
2025-11-23T15:37:35.34578-03:00,grpc,upload,1024,10,84.844,true
2025-11-23T15:37:35.356452-03:00,grpc,upload,1024,10,93.406,true
2025-11-23T15:37:35.35529-03:00,grpc,upload,1024,10,96.012,true
2025-11-23T15:37:35.352745-03:00,grpc,upload,1024,10,99.463,true
2025-11-23T15:37:35.362666-03:00,grpc,upload,1024,10,98.513,true
2025-11-23T15:37:35.374812-03:00,grpc,upload,1024,10,88.259,true
2025-11-23T15:37:35.392482-03:00,grpc,upload,1024,10,86.040,true
2025-11-23T15:37:35.397923-03:00,grpc,upload,1024,10,94.251,true
2025-11-23T15:37:35.411191-03:00,grpc,upload,1024,10,86.460,true
2025-11-23T15:37:35.431738-03:00,grpc,upload,1024,10,86.836,true
2025-11-23T15:37:35.430943-03:00,grpc,upload,1024,10,96.140,true
2025-11-23T15:37:35.450974-03:00,grpc,upload,1024,10,91.216,true
2025-11-23T15:37:35.452398-03:00,grpc,upload,1024,10,92.728,true
2025-11-23T15:37:35.45329-03:00,grpc,upload,1024,10,92.521,true
2025-11-23T15:37:35.462328-03:00,grpc,upload,1024,10,87.441,true
2025-11-23T15:37:35.464276-03:00,grpc,upload,1024,10,89.618,true
2025-11-23T15:37:35.479702-03:00,grpc,upload,1024,10,91.990,true
2025-11-23T15:37:35.493325-03:00,grpc,upload,1024,10,83.064,true
2025-11-23T15:37:35.499517-03:00,grpc,upload,1024,10,81.113,true
2025-11-23T15:37:35.519782-03:00,grpc,upload,1024,10,88.587,true
2025-11-23T15:37:35.528267-03:00,grpc,upload,1024,10,82.108,true
2025-11-23T15:37:35.543399-03:00,grpc,upload,1024,10,83.271,true
2025-11-23T15:37:35.546273-03:00,grpc,upload,1024,10,94.024,true
2025-11-23T15:37:35.550855-03:00,grpc,upload,1024,10,94.720,true
2025-11-23T15:37:35.546886-03:00,grpc,upload,1024,10,99.270,true
2025-11-23T15:37:35.554983-03:00,grpc,upload,1024,10,92.769,true
2025-11-23T15:37:35.572808-03:00,grpc,upload,1024,10,85.645,true
2025-11-23T15:37:35.577521-03:00,grpc,upload,1024,10,85.471,true
2025-11-23T15:37:35.581796-03:00,grpc,upload,1024,10,91.379,true
2025-11-23T15:37:35.609597-03:00,grpc,upload,1024,10,83.339,true
2025-11-23T15:37:35.611593-03:00,grpc,upload,1024,10,84.111,true
2025-11-23T15:37:35.62778-03:00,grpc,upload,1024,10,88.332,true
2025-11-23T15:37:35.641479-03:00,grpc,upload,1024,10,84.155,true
2025-11-23T15:37:35.646722-03:00,grpc,upload,1024,10,85.528,true
2025-11-23T15:37:35.648845-03:00,grpc,upload,1024,10,85.169,true
2025-11-23T15:37:35.647188-03:00,grpc,upload,1024,10,88.852,true
2025-11-23T15:37:35.659548-03:00,grpc,upload,1024,10,91.089,true
2025-11-23T15:37:35.664204-03:00,grpc,upload,1024,10,91.607,true
2025-11-23T15:37:35.674265-03:00,grpc,upload,1024,10,84.840,true
2025-11-23T15:37:35.694163-03:00,grpc,upload,1024,10,83.474,true
2025-11-23T15:37:35.696831-03:00,grpc,upload,1024,10,90.933,true
2025-11-23T15:37:35.71726-03:00,grpc,upload,1024,10,83.593,true
2025-11-23T15:37:35.726793-03:00,grpc,upload,1024,10,87.139,true
2025-11-23T15:37:35.733405-03:00,grpc,upload,1024,10,89.436,true
2025-11-23T15:37:35.737141-03:00,grpc,upload,1024,10,89.101,true
2025-11-23T15:37:35.735161-03:00,grpc,upload,1024,10,92.018,true
2025-11-23T15:37:35.751749-03:00,grpc,upload,1024,10,80.890,true
2025-11-23T15:37:35.756914-03:00,grpc,upload,1024,10,82.096,true
2025-11-23T15:37:35.760314-03:00,grpc,upload,1024,10,80.790,true
2025-11-23T15:37:35.778837-03:00,grpc,upload,1024,10,77.033,true
2025-11-23T15:37:35.788867-03:00,grpc,upload,1024,10,71.751,true
2025-11-23T15:37:35.802002-03:00,grpc,upload,1024,10,72.932,true
2025-11-23T15:37:35.815196-03:00,grpc,upload,1024,10,71.914,true
2025-11-23T15:37:35.823998-03:00,grpc,upload,1024,10,70.788,true
2025-11-23T15:37:35.828288-03:00,grpc,upload,1024,10,73.074,true
2025-11-23T15:37:35.82736-03:00,grpc,upload,1024,10,76.741,true
2025-11-23T15:37:35.833818-03:00,grpc,upload,1024,10,76.497,true
2025-11-23T15:37:35.840305-03:00,grpc,upload,1024,10,79.299,true
2025-11-23T15:37:35.842228-03:00,grpc,upload,1024,10,82.941,true
2025-11-23T15:37:35.856974-03:00,grpc,upload,1024,10,76.231,true
2025-11-23T15:37:35.861748-03:00,grpc,upload,1024,10,78.687,true
2025-11-23T15:37:35.876134-03:00,grpc,upload,1024,10,84.883,true
2025-11-23T15:37:35.888238-03:00,grpc,upload,1024,10,80.382,true
2025-11-23T15:37:35.895854-03:00,grpc,upload,1024,10,120.639,true
2025-11-23T15:37:35.902521-03:00,grpc,upload,1024,10,171.194,true
2025-11-23T15:37:35.905291-03:00,grpc,upload,1024,10,173.836,true
2025-11-23T15:37:35.911529-03:00,grpc,upload,1024,10,200.127,true
2025-11-23T15:37:35.920769-03:00,grpc,upload,1024,10,198.543,true
2025-11-23T15:37:35.926366-03:00,grpc,upload,1024,10,199.258,true
2025-11-23T15:37:35.934289-03:00,grpc,upload,1024,10,195.131,true
2025-11-23T15:37:35.94154-03:00,grpc,upload,1024,10,196.789,true
2025-11-23T15:37:35.962197-03:00,grpc,upload,1024,10,194.428,true
2025-11-23T15:37:35.969715-03:00,grpc,upload,1024,10,199.409,true
2025-11-23T15:37:36.075087-03:00,grpc,upload,1024,10,116.022,true
2025-11-23T15:37:36.073681-03:00,grpc,upload,1024,10,118.333,true
2025-11-23T15:37:36.080332-03:00,grpc,upload,1024,10,113.275,true
2025-11-23T15:37:36.11281-03:00,grpc,upload,1024,10,83.296,true
2025-11-23T15:37:36.12047-03:00,grpc,upload,1024,10,79.152,true
2025-11-23T15:37:36.126711-03:00,grpc,upload,1024,10,80.143,true
2025-11-23T15:37:36.130562-03:00,grpc,upload,1024,10,82.959,true
2025-11-23T15:37:36.139484-03:00,grpc,upload,1024,10,87.979,true
2025-11-23T15:37:36.157839-03:00,grpc,upload,1024,10,84.350,true
2025-11-23T15:37:36.170205-03:00,grpc,upload,1024,10,87.531,true
2025-11-23T15:37:36.192201-03:00,grpc,upload,1024,10,82.475,true
2025-11-23T15:37:36.193293-03:00,grpc,upload,1024,10,94.867,true
2025-11-23T15:37:36.194735-03:00,grpc,upload,1024,10,94.162,true
2025-11-23T15:37:36.197187-03:00,grpc,upload,1024,10,94.479,true
2025-11-23T15:37:36.200881-03:00,grpc,upload,1024,10,92.132,true
2025-11-23T15:37:36.20801-03:00,grpc,upload,1024,10,88.365,true
2025-11-23T15:37:36.214824-03:00,grpc,upload,1024,10,84.691,true
2025-11-23T15:37:36.228654-03:00,grpc,upload,1024,10,82.764,true
2025-11-23T15:37:36.243282-03:00,grpc,upload,1024,10,91.584,true
2025-11-23T15:37:36.258841-03:00,grpc,upload,1024,10,83.512,true
2025-11-23T15:37:36.275769-03:00,grpc,upload,1024,10,95.640,true
2025-11-23T15:37:36.289283-03:00,grpc,upload,1024,10,85.426,true
2025-11-23T15:37:36.289944-03:00,grpc,upload,1024,10,87.770,true
2025-11-23T15:37:36.292908-03:00,grpc,upload,1024,10,86.623,true
2025-11-23T15:37:36.294137-03:00,grpc,upload,1024,10,88.028,true
2025-11-23T15:37:36.297588-03:00,grpc,upload,1024,10,87.520,true
2025-11-23T15:37:36.300797-03:00,grpc,upload,1024,10,86.997,true
2025-11-23T15:37:36.312626-03:00,grpc,upload,1024,10,88.025,true
2025-11-23T15:37:36.335946-03:00,grpc,upload,1024,10,74.870,true
2025-11-23T15:37:36.343581-03:00,grpc,upload,1024,10,77.277,true
2025-11-23T15:37:36.372573-03:00,grpc,upload,1024,10,73.814,true
2025-11-23T15:37:36.375829-03:00,grpc,upload,1024,10,77.013,true
2025-11-23T15:37:36.378833-03:00,grpc,upload,1024,10,87.905,true
2025-11-23T15:37:36.380716-03:00,grpc,upload,1024,10,88.198,true
2025-11-23T15:37:36.383396-03:00,grpc,upload,1024,10,88.016,true
2025-11-23T15:37:36.386244-03:00,grpc,upload,1024,10,87.689,true
2025-11-23T15:37:36.388913-03:00,grpc,upload,1024,10,87.282,true
2025-11-23T15:37:36.401877-03:00,grpc,upload,1024,10,78.659,true
2025-11-23T15:37:36.412028-03:00,grpc,upload,1024,10,74.599,true
2025-11-23T15:37:36.421954-03:00,grpc,upload,1024,10,79.936,true
2025-11-23T15:37:36.4476-03:00,grpc,upload,1024,10,82.316,true
2025-11-23T15:37:36.454062-03:00,grpc,upload,1024,10,84.661,true
2025-11-23T15:37:36.470005-03:00,grpc,upload,1024,10,77.585,true
2025-11-23T15:37:36.467828-03:00,grpc,upload,1024,10,80.501,true
2025-11-23T15:37:36.472616-03:00,grpc,upload,1024,10,77.764,true
2025-11-23T15:37:36.475127-03:00,grpc,upload,1024,10,77.622,true
2025-11-23T15:37:36.477297-03:00,grpc,upload,1024,10,78.052,true
2025-11-23T15:37:36.481677-03:00,grpc,upload,1024,10,77.941,true
2025-11-23T15:37:36.487753-03:00,grpc,upload,1024,10,74.709,true
2025-11-23T15:37:36.503002-03:00,grpc,upload,1024,10,73.075,true
2025-11-23T15:37:36.531118-03:00,grpc,upload,1024,10,75.932,true
2025-11-23T15:37:36.539905-03:00,grpc,upload,1024,10,73.612,true
2025-11-23T15:37:36.549426-03:00,grpc,upload,1024,10,79.323,true
2025-11-23T15:37:36.548703-03:00,grpc,upload,1024,10,80.850,true
2025-11-23T15:37:36.551592-03:00,grpc,upload,1024,10,94.441,true
2025-11-23T15:37:36.553848-03:00,grpc,upload,1024,10,93.713,true
2025-11-23T15:37:36.556479-03:00,grpc,upload,1024,10,92.232,true
2025-11-23T15:37:36.56084-03:00,grpc,upload,1024,10,92.031,true
2025-11-23T15:37:36.563604-03:00,grpc,upload,1024,10,90.541,true
2025-11-23T15:37:36.577313-03:00,grpc,upload,1024,10,80.002,true
2025-11-23T15:37:36.608111-03:00,grpc,upload,1024,10,77.664,true
2025-11-23T15:37:36.614694-03:00,grpc,upload,1024,10,80.317,true
2025-11-23T15:37:36.630684-03:00,grpc,upload,1024,10,86.361,true
2025-11-23T15:37:36.629852-03:00,grpc,upload,1024,10,87.900,true
2025-11-23T15:37:36.64717-03:00,grpc,upload,1024,10,82.616,true
2025-11-23T15:37:36.648715-03:00,grpc,upload,1024,10,84.495,true
2025-11-23T15:37:36.649804-03:00,grpc,upload,1024,10,84.298,true
2025-11-23T15:37:36.655299-03:00,grpc,upload,1024,10,92.809,true
2025-11-23T15:37:36.658544-03:00,grpc,upload,1024,10,90.387,true
2025-11-23T15:37:36.65405-03:00,grpc,upload,1024,10,96.050,true
2025-11-23T15:37:36.686887-03:00,grpc,upload,1024,10,79.844,true
2025-11-23T15:37:36.696111-03:00,grpc,upload,1024,10,86.883,true
2025-11-23T15:37:36.718205-03:00,grpc,upload,1024,10,80.538,true
2025-11-23T15:37:36.718798-03:00,grpc,upload,1024,10,84.417,true
2025-11-23T15:37:36.731014-03:00,grpc,upload,1024,10,87.098,true
2025-11-23T15:37:36.735307-03:00,grpc,upload,1024,10,91.331,true
2025-11-23T15:37:36.734345-03:00,grpc,upload,1024,10,93.108,true
2025-11-23T15:37:36.749219-03:00,grpc,upload,1024,10,83.341,true
2025-11-23T15:37:36.750089-03:00,grpc,upload,1024,10,83.453,true
2025-11-23T15:37:36.751223-03:00,grpc,upload,1024,10,83.176,true
2025-11-23T15:37:36.767846-03:00,grpc,upload,1024,10,79.627,true
2025-11-23T15:37:36.784095-03:00,grpc,upload,1024,10,75.758,true
2025-11-23T15:37:36.79984-03:00,grpc,upload,1024,10,75.838,true
2025-11-23T15:37:36.804336-03:00,grpc,upload,1024,10,75.893,true
2025-11-23T15:37:36.819274-03:00,grpc,upload,1024,10,79.450,true
2025-11-23T15:37:36.827741-03:00,grpc,upload,1024,10,79.247,true
2025-11-23T15:37:36.828569-03:00,grpc,upload,1024,10,82.308,true
2025-11-23T15:37:36.833661-03:00,grpc,upload,1024,10,89.562,true
2025-11-23T15:37:36.834666-03:00,grpc,upload,1024,10,89.716,true
2025-11-23T15:37:36.835541-03:00,grpc,upload,1024,10,90.421,true
