timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:40:40.017901-03:00,grpc,upload,10240,1,8.959,false
2025-11-23T15:40:40.028071-03:00,grpc,upload,10240,1,16.666,false
2025-11-23T15:40:40.04597-03:00,grpc,upload,10240,1,8.772,false
2025-11-23T15:40:40.056027-03:00,grpc,upload,10240,1,15.929,false
2025-11-23T15:40:40.073098-03:00,grpc,upload,10240,1,8.648,false
2025-11-23T15:40:40.082973-03:00,grpc,upload,10240,1,8.894,false
2025-11-23T15:40:40.092969-03:00,grpc,upload,10240,1,14.874,false
2025-11-23T15:40:40.108981-03:00,grpc,upload,10240,1,8.710,false
2025-11-23T15:40:40.118787-03:00,grpc,upload,10240,1,14.449,false
2025-11-23T15:40:40.134419-03:00,grpc,upload,10240,1,10.221,false
2025-11-23T15:40:40.145828-03:00,grpc,upload,10240,1,9.002,false
2025-11-23T15:40:40.155947-03:00,grpc,upload,10240,1,17.473,false
2025-11-23T15:40:40.17464-03:00,grpc,upload,10240,1,8.200,false
2025-11-23T15:40:40.183964-03:00,grpc,upload,10240,1,8.928,false
2025-11-23T15:40:40.194116-03:00,grpc,upload,10240,1,11.765,false
2025-11-23T15:40:40.207079-03:00,grpc,upload,10240,1,7.742,false
2025-11-23T15:40:40.216056-03:00,grpc,upload,10240,1,12.945,false
2025-11-23T15:40:40.23009-03:00,grpc,upload,10240,1,9.415,false
2025-11-23T15:40:40.240721-03:00,grpc,upload,10240,1,11.111,false
2025-11-23T15:40:40.253052-03:00,grpc,upload,10240,1,14.745,false
2025-11-23T15:40:40.268928-03:00,grpc,upload,10240,1,8.837,false
2025-11-23T15:40:40.278992-03:00,grpc,upload,10240,1,16.331,false
2025-11-23T15:40:40.296491-03:00,grpc,upload,10240,1,8.277,false
2025-11-23T15:40:40.305941-03:00,grpc,upload,10240,1,9.847,false
2025-11-23T15:40:40.317012-03:00,grpc,upload,10240,1,14.570,false
2025-11-23T15:40:40.332741-03:00,grpc,upload,10240,1,9.162,false
2025-11-23T15:40:40.342992-03:00,grpc,upload,10240,1,8.883,false
2025-11-23T15:40:40.353092-03:00,grpc,upload,10240,1,14.534,false
2025-11-23T15:40:40.368832-03:00,grpc,upload,10240,1,8.053,false
2025-11-23T15:40:40.377989-03:00,grpc,upload,10240,1,7.402,false
2025-11-23T15:40:40.386638-03:00,grpc,upload,10240,1,14.191,false
2025-11-23T15:40:40.401971-03:00,grpc,upload,10240,1,9.654,false
2025-11-23T15:40:40.412848-03:00,grpc,upload,10240,1,13.896,false
2025-11-23T15:40:40.427885-03:00,grpc,upload,10240,1,8.870,false
2025-11-23T15:40:40.437849-03:00,grpc,upload,10240,1,10.097,false
2025-11-23T15:40:40.449099-03:00,grpc,upload,10240,1,14.601,false
2025-11-23T15:40:40.464924-03:00,grpc,upload,10240,1,7.726,false
2025-11-23T15:40:40.473881-03:00,grpc,upload,10240,1,9.427,false
2025-11-23T15:40:40.484542-03:00,grpc,upload,10240,1,12.323,false
2025-11-23T15:40:40.497995-03:00,grpc,upload,10240,1,9.913,false
2025-11-23T15:40:40.509043-03:00,grpc,upload,10240,1,14.999,false
2025-11-23T15:40:40.525262-03:00,grpc,upload,10240,1,9.555,false
2025-11-23T15:40:40.535974-03:00,grpc,upload,10240,1,8.852,false
2025-11-23T15:40:40.546043-03:00,grpc,upload,10240,1,13.604,false
2025-11-23T15:40:40.560762-03:00,grpc,upload,10240,1,7.964,false
2025-11-23T15:40:40.569844-03:00,grpc,upload,10240,1,8.910,false
2025-11-23T15:40:40.579966-03:00,grpc,upload,10240,1,15.784,false
2025-11-23T15:40:40.596833-03:00,grpc,upload,10240,1,8.958,false
2025-11-23T15:40:40.606887-03:00,grpc,upload,10240,1,14.912,false
2025-11-23T15:40:40.622923-03:00,grpc,upload,10240,1,8.825,false
2025-11-23T15:40:40.632979-03:00,grpc,upload,10240,1,14.881,false
2025-11-23T15:40:40.649029-03:00,grpc,upload,10240,1,9.810,false
2025-11-23T15:40:40.659936-03:00,grpc,upload,10240,1,7.971,false
2025-11-23T15:40:40.669125-03:00,grpc,upload,10240,1,14.535,false
2025-11-23T15:40:40.684873-03:00,grpc,upload,10240,1,7.706,false
2025-11-23T15:40:40.693702-03:00,grpc,upload,10240,1,9.116,false
2025-11-23T15:40:40.704037-03:00,grpc,upload,10240,1,14.724,false
2025-11-23T15:40:40.719986-03:00,grpc,upload,10240,1,9.023,false
2025-11-23T15:40:40.730154-03:00,grpc,upload,10240,1,16.544,false
2025-11-23T15:40:40.747828-03:00,grpc,upload,10240,1,8.848,false
2025-11-23T15:40:40.757889-03:00,grpc,upload,10240,1,10.155,false
2025-11-23T15:40:40.769177-03:00,grpc,upload,10240,1,14.661,false
2025-11-23T15:40:40.784994-03:00,grpc,upload,10240,1,8.776,false
2025-11-23T15:40:40.79486-03:00,grpc,upload,10240,1,11.867,false
2025-11-23T15:40:40.807883-03:00,grpc,upload,10240,1,8.738,false
2025-11-23T15:40:40.81772-03:00,grpc,upload,10240,1,13.504,false
2025-11-23T15:40:40.832425-03:00,grpc,upload,10240,1,9.542,false
2025-11-23T15:40:40.843122-03:00,grpc,upload,10240,1,10.016,false
2025-11-23T15:40:40.854363-03:00,grpc,upload,10240,1,12.586,false
2025-11-23T15:40:40.868129-03:00,grpc,upload,10240,1,9.853,false
2025-11-23T15:40:40.879205-03:00,grpc,upload,10240,1,8.806,false
2025-11-23T15:40:40.889138-03:00,grpc,upload,10240,1,14.704,false
2025-11-23T15:40:40.904959-03:00,grpc,upload,10240,1,7.946,false
2025-11-23T15:40:40.914077-03:00,grpc,upload,10240,1,14.407,false
2025-11-23T15:40:40.929723-03:00,grpc,upload,10240,1,8.079,false
2025-11-23T15:40:40.938886-03:00,grpc,upload,10240,1,10.018,false
2025-11-23T15:40:40.950078-03:00,grpc,upload,10240,1,12.656,false
2025-11-23T15:40:40.963862-03:00,grpc,upload,10240,1,9.006,false
2025-11-23T15:40:40.973938-03:00,grpc,upload,10240,1,14.735,false
2025-11-23T15:40:40.989897-03:00,grpc,upload,10240,1,10.990,false
2025-11-23T15:40:41.002091-03:00,grpc,upload,10240,1,8.711,false
2025-11-23T15:40:41.011955-03:00,grpc,upload,10240,1,17.862,false
2025-11-23T15:40:41.031036-03:00,grpc,upload,10240,1,7.739,false
2025-11-23T15:40:41.039871-03:00,grpc,upload,10240,1,9.891,false
2025-11-23T15:40:41.050861-03:00,grpc,upload,10240,1,11.525,false
2025-11-23T15:40:41.063561-03:00,grpc,upload,10240,1,9.256,false
2025-11-23T15:40:41.074013-03:00,grpc,upload,10240,1,13.239,false
2025-11-23T15:40:41.088461-03:00,grpc,upload,10240,1,9.549,false
2025-11-23T15:40:41.099137-03:00,grpc,upload,10240,1,8.730,false
2025-11-23T15:40:41.109029-03:00,grpc,upload,10240,1,16.854,false
2025-11-23T15:40:41.127056-03:00,grpc,upload,10240,1,8.821,false
2025-11-23T15:40:41.137104-03:00,grpc,upload,10240,1,18.908,false
2025-11-23T15:40:41.157177-03:00,grpc,upload,10240,1,8.646,false
2025-11-23T15:40:41.167048-03:00,grpc,upload,10240,1,8.816,false
2025-11-23T15:40:41.177084-03:00,grpc,upload,10240,1,14.655,false
2025-11-23T15:40:41.192959-03:00,grpc,upload,10240,1,8.003,false
2025-11-23T15:40:41.202182-03:00,grpc,upload,10240,1,16.573,false
2025-11-23T15:40:41.219973-03:00,grpc,upload,10240,1,8.849,false
2025-11-23T15:40:41.229956-03:00,grpc,upload,10240,1,10.759,false
2025-11-23T15:40:41.241953-03:00,grpc,upload,10240,1,13.708,false
2025-11-23T15:40:41.256855-03:00,grpc,upload,10240,1,9.869,false
2025-11-23T15:40:41.267944-03:00,grpc,upload,10240,1,13.759,false
2025-11-23T15:40:41.282842-03:00,grpc,upload,10240,1,7.840,false
2025-11-23T15:40:41.29179-03:00,grpc,upload,10240,1,10.260,false
2025-11-23T15:40:41.303285-03:00,grpc,upload,10240,1,13.552,false
2025-11-23T15:40:41.317969-03:00,grpc,upload,10240,1,8.814,false
2025-11-23T15:40:41.327999-03:00,grpc,upload,10240,1,10.552,false
2025-11-23T15:40:41.339783-03:00,grpc,upload,10240,1,11.134,false
2025-11-23T15:40:41.352133-03:00,grpc,upload,10240,1,8.575,false
2025-11-23T15:40:41.361819-03:00,grpc,upload,10240,1,17.295,false
2025-11-23T15:40:41.38036-03:00,grpc,upload,10240,1,9.500,false
2025-11-23T15:40:41.39105-03:00,grpc,upload,10240,1,7.603,false
2025-11-23T15:40:41.399758-03:00,grpc,upload,10240,1,14.217,false
2025-11-23T15:40:41.41514-03:00,grpc,upload,10240,1,9.610,false
2025-11-23T15:40:41.425886-03:00,grpc,upload,10240,1,8.861,false
2025-11-23T15:40:41.435875-03:00,grpc,upload,10240,1,13.870,false
2025-11-23T15:40:41.450847-03:00,grpc,upload,10240,1,6.984,false
2025-11-23T15:40:41.458933-03:00,grpc,upload,10240,1,14.972,false
2025-11-23T15:40:41.475128-03:00,grpc,upload,10240,1,10.623,false
2025-11-23T15:40:41.486856-03:00,grpc,upload,10240,1,8.057,false
2025-11-23T15:40:41.496154-03:00,grpc,upload,10240,1,14.475,false
2025-11-23T15:40:41.51171-03:00,grpc,upload,10240,1,10.068,false
2025-11-23T15:40:41.523004-03:00,grpc,upload,10240,1,8.742,false
2025-11-23T15:40:41.532924-03:00,grpc,upload,10240,1,14.120,false
2025-11-23T15:40:41.548185-03:00,grpc,upload,10240,1,9.557,false
2025-11-23T15:40:41.558847-03:00,grpc,upload,10240,1,11.473,false
2025-11-23T15:40:41.571556-03:00,grpc,upload,10240,1,13.399,false
2025-11-23T15:40:41.586089-03:00,grpc,upload,10240,1,8.703,false
2025-11-23T15:40:41.595928-03:00,grpc,upload,10240,1,14.053,false
2025-11-23T15:40:41.611117-03:00,grpc,upload,10240,1,8.883,false
2025-11-23T15:40:41.62123-03:00,grpc,upload,10240,1,7.417,false
2025-11-23T15:40:41.629878-03:00,grpc,upload,10240,1,12.688,false
2025-11-23T15:40:41.643756-03:00,grpc,upload,10240,1,11.969,false
2025-11-23T15:40:41.656939-03:00,grpc,upload,10240,1,12.045,false
2025-11-23T15:40:41.670057-03:00,grpc,upload,10240,1,15.737,false
2025-11-23T15:40:41.686915-03:00,grpc,upload,10240,1,12.035,false
2025-11-23T15:40:41.700058-03:00,grpc,upload,10240,1,15.055,false
2025-11-23T15:40:41.716315-03:00,grpc,upload,10240,1,14.677,false
2025-11-23T15:40:41.732245-03:00,grpc,upload,10240,1,8.479,false
2025-11-23T15:40:41.74195-03:00,grpc,upload,10240,1,16.324,false
2025-11-23T15:40:41.759501-03:00,grpc,upload,10240,1,8.323,false
2025-11-23T15:40:41.768987-03:00,grpc,upload,10240,1,12.822,false
2025-11-23T15:40:41.783052-03:00,grpc,upload,10240,1,12.808,false
2025-11-23T15:40:41.797014-03:00,grpc,upload,10240,1,12.735,false
2025-11-23T15:40:41.810884-03:00,grpc,upload,10240,1,10.908,false
2025-11-23T15:40:41.82294-03:00,grpc,upload,10240,1,8.886,false
2025-11-23T15:40:41.832961-03:00,grpc,upload,10240,1,13.949,false
2025-11-23T15:40:41.84805-03:00,grpc,upload,10240,1,9.676,false
2025-11-23T15:40:41.85885-03:00,grpc,upload,10240,1,7.922,false
2025-11-23T15:40:41.86789-03:00,grpc,upload,10240,1,15.596,false
2025-11-23T15:40:41.884641-03:00,grpc,upload,10240,1,9.144,false
2025-11-23T15:40:41.895001-03:00,grpc,upload,10240,1,9.810,false
2025-11-23T15:40:41.906044-03:00,grpc,upload,10240,1,12.794,false
2025-11-23T15:40:41.920008-03:00,grpc,upload,10240,1,8.787,false
2025-11-23T15:40:41.929907-03:00,grpc,upload,10240,1,13.970,false
2025-11-23T15:40:41.945012-03:00,grpc,upload,10240,1,7.782,false
2025-11-23T15:40:41.953907-03:00,grpc,upload,10240,1,9.186,false
2025-11-23T15:40:41.964284-03:00,grpc,upload,10240,1,13.146,false
2025-11-23T15:40:41.978617-03:00,grpc,upload,10240,1,8.222,false
2025-11-23T15:40:41.988062-03:00,grpc,upload,10240,1,14.904,false
2025-11-23T15:40:42.004206-03:00,grpc,upload,10240,1,10.379,false
2025-11-23T15:40:42.01576-03:00,grpc,upload,10240,1,18.261,false
2025-11-23T15:40:42.035183-03:00,grpc,upload,10240,1,7.205,false
2025-11-23T15:40:42.043623-03:00,grpc,upload,10240,1,8.275,false
2025-11-23T15:40:42.053128-03:00,grpc,upload,10240,1,15.717,false
2025-11-23T15:40:42.069948-03:00,grpc,upload,10240,1,8.974,false
2025-11-23T15:40:42.080056-03:00,grpc,upload,10240,1,6.650,false
2025-11-23T15:40:42.087801-03:00,grpc,upload,10240,1,15.965,false
2025-11-23T15:40:42.104918-03:00,grpc,upload,10240,1,9.619,false
2025-11-23T15:40:42.115777-03:00,grpc,upload,10240,1,14.422,false
2025-11-23T15:40:42.131346-03:00,grpc,upload,10240,1,9.336,false
2025-11-23T15:40:42.144841-03:00,grpc,upload,10240,1,6.843,false
2025-11-23T15:40:42.155153-03:00,grpc,upload,10240,1,15.646,false
2025-11-23T15:40:42.172027-03:00,grpc,upload,10240,1,7.848,false
2025-11-23T15:40:42.181122-03:00,grpc,upload,10240,1,9.180,false
2025-11-23T15:40:42.191517-03:00,grpc,upload,10240,1,12.377,false
2025-11-23T15:40:42.204997-03:00,grpc,upload,10240,1,8.230,false
2025-11-23T15:40:42.214474-03:00,grpc,upload,10240,1,8.373,false
2025-11-23T15:40:42.224065-03:00,grpc,upload,10240,1,15.653,false
2025-11-23T15:40:42.24081-03:00,grpc,upload,10240,1,8.810,false
2025-11-23T15:40:42.250791-03:00,grpc,upload,10240,1,13.435,false
2025-11-23T15:40:42.265364-03:00,grpc,upload,10240,1,7.387,false
2025-11-23T15:40:42.273867-03:00,grpc,upload,10240,1,9.146,false
2025-11-23T15:40:42.284202-03:00,grpc,upload,10240,1,12.715,false
2025-11-23T15:40:42.298043-03:00,grpc,upload,10240,1,7.604,false
2025-11-23T15:40:42.306864-03:00,grpc,upload,10240,1,10.630,false
2025-11-23T15:40:42.318718-03:00,grpc,upload,10240,1,10.170,false
2025-11-23T15:40:42.33011-03:00,grpc,upload,10240,1,9.704,false
2025-11-23T15:40:42.340945-03:00,grpc,upload,10240,1,13.734,false
2025-11-23T15:40:42.355921-03:00,grpc,upload,10240,1,8.814,false
2025-11-23T15:40:42.365958-03:00,grpc,upload,10240,1,11.016,false
2025-11-23T15:40:42.378237-03:00,grpc,upload,10240,1,13.575,false
2025-11-23T15:40:42.39304-03:00,grpc,upload,10240,1,10.732,false
2025-11-23T15:40:42.404989-03:00,grpc,upload,10240,1,17.818,false
2025-11-23T15:40:42.423944-03:00,grpc,upload,10240,1,8.710,false
2025-11-23T15:40:42.433788-03:00,grpc,upload,10240,1,11.403,false
2025-11-23T15:40:42.44644-03:00,grpc,upload,10240,1,14.332,false
2025-11-23T15:40:42.461881-03:00,grpc,upload,10240,1,7.842,false
2025-11-23T15:40:42.470807-03:00,grpc,upload,10240,1,14.646,false
2025-11-23T15:40:42.486631-03:00,grpc,upload,10240,1,8.135,false
2025-11-23T15:40:42.495988-03:00,grpc,upload,10240,1,6.840,false
2025-11-23T15:40:42.503978-03:00,grpc,upload,10240,1,14.211,false
2025-11-23T15:40:42.519415-03:00,grpc,upload,10240,1,9.353,false
2025-11-23T15:40:42.529958-03:00,grpc,upload,10240,1,8.958,false
2025-11-23T15:40:42.54013-03:00,grpc,upload,10240,1,16.691,false
2025-11-23T15:40:42.557989-03:00,grpc,upload,10240,1,8.778,false
2025-11-23T15:40:42.567984-03:00,grpc,upload,10240,1,7.845,false
2025-11-23T15:40:42.577063-03:00,grpc,upload,10240,1,15.702,false
2025-11-23T15:40:42.593894-03:00,grpc,upload,10240,1,9.205,false
2025-11-23T15:40:42.604324-03:00,grpc,upload,10240,1,14.295,false
2025-11-23T15:40:42.619838-03:00,grpc,upload,10240,1,10.905,false
2025-11-23T15:40:42.631955-03:00,grpc,upload,10240,1,8.717,false
2025-11-23T15:40:42.641769-03:00,grpc,upload,10240,1,15.052,false
2025-11-23T15:40:42.657941-03:00,grpc,upload,10240,1,7.894,false
2025-11-23T15:40:42.66695-03:00,grpc,upload,10240,1,13.523,false
2025-11-23T15:40:42.681675-03:00,grpc,upload,10240,1,9.966,false
2025-11-23T15:40:42.692722-03:00,grpc,upload,10240,1,9.988,false
2025-11-23T15:40:42.7039-03:00,grpc,upload,10240,1,14.546,false
2025-11-23T15:40:42.719646-03:00,grpc,upload,10240,1,8.003,false
2025-11-23T15:40:42.728875-03:00,grpc,upload,10240,1,10.168,false
2025-11-23T15:40:42.740271-03:00,grpc,upload,10240,1,14.591,false
2025-11-23T15:40:42.756088-03:00,grpc,upload,10240,1,7.696,false
2025-11-23T15:40:42.764917-03:00,grpc,upload,10240,1,14.858,false
2025-11-23T15:40:42.780911-03:00,grpc,upload,10240,1,9.774,false
2025-11-23T15:40:42.791802-03:00,grpc,upload,10240,1,7.771,false
2025-11-23T15:40:42.80075-03:00,grpc,upload,10240,1,16.239,false
2025-11-23T15:40:42.818218-03:00,grpc,upload,10240,1,9.613,false
2025-11-23T15:40:42.828958-03:00,grpc,upload,10240,1,12.411,false
2025-11-23T15:40:42.842598-03:00,grpc,upload,10240,1,10.122,false
2025-11-23T15:40:42.853947-03:00,grpc,upload,10240,1,8.791,false
2025-11-23T15:40:42.863882-03:00,grpc,upload,10240,1,10.338,false
2025-11-23T15:40:42.875467-03:00,grpc,upload,10240,1,13.180,false
2025-11-23T15:40:42.889717-03:00,grpc,upload,10240,1,9.486,false
2025-11-23T15:40:42.900424-03:00,grpc,upload,10240,1,15.398,false
2025-11-23T15:40:42.916967-03:00,grpc,upload,10240,1,8.555,false
2025-11-23T15:40:42.926663-03:00,grpc,upload,10240,1,8.114,false
2025-11-23T15:40:42.935865-03:00,grpc,upload,10240,1,15.907,false
2025-11-23T15:40:42.952883-03:00,grpc,upload,10240,1,9.945,false
2025-11-23T15:40:42.964055-03:00,grpc,upload,10240,1,11.265,false
2025-11-23T15:40:42.97656-03:00,grpc,upload,10240,1,10.195,false
2025-11-23T15:40:42.987975-03:00,grpc,upload,10240,1,9.850,false
2025-11-23T15:40:42.999051-03:00,grpc,upload,10240,1,15.295,false
2025-11-23T15:40:43.015502-03:00,grpc,upload,10240,1,8.218,false
2025-11-23T15:40:43.024804-03:00,grpc,upload,10240,1,14.894,false
2025-11-23T15:40:43.040801-03:00,grpc,upload,10240,1,9.047,false
2025-11-23T15:40:43.05106-03:00,grpc,upload,10240,1,13.986,false
2025-11-23T15:40:43.066262-03:00,grpc,upload,10240,1,9.780,false
2025-11-23T15:40:43.077192-03:00,grpc,upload,10240,1,9.592,false
2025-11-23T15:40:43.088001-03:00,grpc,upload,10240,1,15.377,false
2025-11-23T15:40:43.104604-03:00,grpc,upload,10240,1,10.145,false
2025-11-23T15:40:43.115854-03:00,grpc,upload,10240,1,13.834,false
2025-11-23T15:40:43.13087-03:00,grpc,upload,10240,1,7.761,false
2025-11-23T15:40:43.139771-03:00,grpc,upload,10240,1,8.941,false
2025-11-23T15:40:43.149847-03:00,grpc,upload,10240,1,14.921,false
2025-11-23T15:40:43.165917-03:00,grpc,upload,10240,1,8.622,false
2025-11-23T15:40:43.175758-03:00,grpc,upload,10240,1,10.170,false
2025-11-23T15:40:43.187043-03:00,grpc,upload,10240,1,12.802,false
2025-11-23T15:40:43.20098-03:00,grpc,upload,10240,1,11.693,false
2025-11-23T15:40:43.213767-03:00,grpc,upload,10240,1,15.960,false
2025-11-23T15:40:43.230838-03:00,grpc,upload,10240,1,8.973,false
2025-11-23T15:40:43.240959-03:00,grpc,upload,10240,1,9.868,false
2025-11-23T15:40:43.251956-03:00,grpc,upload,10240,1,14.960,false
2025-11-23T15:40:43.268058-03:00,grpc,upload,10240,1,7.847,false
2025-11-23T15:40:43.277137-03:00,grpc,upload,10240,1,10.299,false
2025-11-23T15:40:43.288566-03:00,grpc,upload,10240,1,17.082,false
2025-11-23T15:40:43.306766-03:00,grpc,upload,10240,1,9.041,false
2025-11-23T15:40:43.31703-03:00,grpc,upload,10240,1,15.016,false
2025-11-23T15:40:43.33319-03:00,grpc,upload,10240,1,9.958,false
2025-11-23T15:40:43.344332-03:00,grpc,upload,10240,1,9.370,false
2025-11-23T15:40:43.354811-03:00,grpc,upload,10240,1,13.998,false
2025-11-23T15:40:43.369926-03:00,grpc,upload,10240,1,8.855,false
2025-11-23T15:40:43.379992-03:00,grpc,upload,10240,1,11.045,false
2025-11-23T15:40:43.392266-03:00,grpc,upload,10240,1,12.686,false
2025-11-23T15:40:43.406165-03:00,grpc,upload,10240,1,8.572,false
2025-11-23T15:40:43.415954-03:00,grpc,upload,10240,1,14.742,false
2025-11-23T15:40:43.431925-03:00,grpc,upload,10240,1,7.763,false
2025-11-23T15:40:43.440819-03:00,grpc,upload,10240,1,9.000,false
2025-11-23T15:40:43.451071-03:00,grpc,upload,10240,1,18.728,false
2025-11-23T15:40:43.470931-03:00,grpc,upload,10240,1,8.768,false
2025-11-23T15:40:43.480794-03:00,grpc,upload,10240,1,11.423,false
2025-11-23T15:40:43.493442-03:00,grpc,upload,10240,1,12.235,false
2025-11-23T15:40:43.506901-03:00,grpc,upload,10240,1,9.563,false
2025-11-23T15:40:43.517622-03:00,grpc,upload,10240,1,13.533,false
2025-11-23T15:40:43.532337-03:00,grpc,upload,10240,1,9.491,false
2025-11-23T15:40:43.543039-03:00,grpc,upload,10240,1,8.698,false
2025-11-23T15:40:43.552951-03:00,grpc,upload,10240,1,16.740,false
2025-11-23T15:40:43.570913-03:00,grpc,upload,10240,1,8.829,false
2025-11-23T15:40:43.580972-03:00,grpc,upload,10240,1,8.766,false
2025-11-23T15:40:43.590969-03:00,grpc,upload,10240,1,18.713,false
2025-11-23T15:40:43.610889-03:00,grpc,upload,10240,1,8.087,false
2025-11-23T15:40:43.620127-03:00,grpc,upload,10240,1,14.906,false
2025-11-23T15:40:43.63626-03:00,grpc,upload,10240,1,10.435,false
2025-11-23T15:40:43.647789-03:00,grpc,upload,10240,1,11.090,false
2025-11-23T15:40:43.660023-03:00,grpc,upload,10240,1,13.639,false
2025-11-23T15:40:43.67475-03:00,grpc,upload,10240,1,9.792,false
2025-11-23T15:40:43.685709-03:00,grpc,upload,10240,1,9.154,false
2025-11-23T15:40:43.696071-03:00,grpc,upload,10240,1,16.687,false
2025-11-23T15:40:43.713877-03:00,grpc,upload,10240,1,8.999,false
2025-11-23T15:40:43.724033-03:00,grpc,upload,10240,1,14.735,false
2025-11-23T15:40:43.739987-03:00,grpc,upload,10240,1,8.786,false
2025-11-23T15:40:43.749993-03:00,grpc,upload,10240,1,9.710,false
2025-11-23T15:40:43.760808-03:00,grpc,upload,10240,1,13.433,false
2025-11-23T15:40:43.775454-03:00,grpc,upload,10240,1,8.282,false
2025-11-23T15:40:43.784953-03:00,grpc,upload,10240,1,8.789,false
2025-11-23T15:40:43.794859-03:00,grpc,upload,10240,1,17.126,false
2025-11-23T15:40:43.813152-03:00,grpc,upload,10240,1,7.610,false
2025-11-23T15:40:43.821897-03:00,grpc,upload,10240,1,7.949,false
