timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:39:07.969981-03:00,grpc,upload,1024,20,150.211,true
2025-11-23T15:39:07.971555-03:00,grpc,upload,1024,20,149.318,true
2025-11-23T15:39:07.973207-03:00,grpc,upload,1024,20,148.802,true
2025-11-23T15:39:07.972354-03:00,grpc,upload,1024,20,149.892,true
2025-11-23T15:39:08.050057-03:00,grpc,upload,1024,20,146.520,true
2025-11-23T15:39:08.099972-03:00,grpc,upload,1024,20,144.333,true
2025-11-23T15:39:08.103113-03:00,grpc,upload,1024,20,141.748,true
2025-11-23T15:39:08.108262-03:00,grpc,upload,1024,20,137.748,true
2025-11-23T15:39:08.108758-03:00,grpc,upload,1024,20,137.790,true
2025-11-23T15:39:08.112064-03:00,grpc,upload,1024,20,141.403,true
2025-11-23T15:39:08.111375-03:00,grpc,upload,1024,20,147.043,true
2025-11-23T15:39:08.114125-03:00,grpc,upload,1024,20,147.946,true
2025-11-23T15:39:08.115638-03:00,grpc,upload,1024,20,151.555,true
2025-11-23T15:39:08.116419-03:00,grpc,upload,1024,20,151.116,true
2025-11-23T15:39:08.114791-03:00,grpc,upload,1024,20,153.439,true
2025-11-23T15:39:08.117336-03:00,grpc,upload,1024,20,153.701,true
2025-11-23T15:39:08.118736-03:00,grpc,upload,1024,20,153.594,true
2025-11-23T15:39:08.119862-03:00,grpc,upload,1024,20,153.935,true
2025-11-23T15:39:08.121278-03:00,grpc,upload,1024,20,152.910,true
2025-11-23T15:39:08.120607-03:00,grpc,upload,1024,20,154.473,true
2025-11-23T15:39:08.118641-03:00,grpc,upload,1024,20,157.255,true
2025-11-23T15:39:08.121959-03:00,grpc,upload,1024,20,154.952,true
2025-11-23T15:39:08.123407-03:00,grpc,upload,1024,20,153.714,true
2025-11-23T15:39:08.123195-03:00,grpc,upload,1024,20,154.401,true
2025-11-23T15:39:08.197719-03:00,grpc,upload,1024,20,142.363,true
2025-11-23T15:39:08.245438-03:00,grpc,upload,1024,20,145.917,true
2025-11-23T15:39:08.245913-03:00,grpc,upload,1024,20,146.173,true
2025-11-23T15:39:08.247634-03:00,grpc,upload,1024,20,145.291,true
2025-11-23T15:39:08.247172-03:00,grpc,upload,1024,20,147.811,true
2025-11-23T15:39:08.254605-03:00,grpc,upload,1024,20,146.196,true
2025-11-23T15:39:08.259577-03:00,grpc,upload,1024,20,144.558,true
2025-11-23T15:39:08.263179-03:00,grpc,upload,1024,20,141.604,true
2025-11-23T15:39:08.26934-03:00,grpc,upload,1024,20,147.690,true
2025-11-23T15:39:08.26859-03:00,grpc,upload,1024,20,149.183,true
2025-11-23T15:39:08.268316-03:00,grpc,upload,1024,20,150.275,true
2025-11-23T15:39:08.272292-03:00,grpc,upload,1024,20,150.670,true
2025-11-23T15:39:08.273462-03:00,grpc,upload,1024,20,150.194,true
2025-11-23T15:39:08.275291-03:00,grpc,upload,1024,20,149.574,true
2025-11-23T15:39:08.27617-03:00,grpc,upload,1024,20,149.037,true
2025-11-23T15:39:08.274943-03:00,grpc,upload,1024,20,151.127,true
2025-11-23T15:39:08.278051-03:00,grpc,upload,1024,20,148.772,true
2025-11-23T15:39:08.278249-03:00,grpc,upload,1024,20,149.270,true
2025-11-23T15:39:08.276973-03:00,grpc,upload,1024,20,151.104,true
2025-11-23T15:39:08.278684-03:00,grpc,upload,1024,20,151.013,true
2025-11-23T15:39:08.341328-03:00,grpc,upload,1024,20,147.683,true
2025-11-23T15:39:08.394021-03:00,grpc,upload,1024,20,137.212,true
2025-11-23T15:39:08.392467-03:00,grpc,upload,1024,20,139.510,true
2025-11-23T15:39:08.393181-03:00,grpc,upload,1024,20,140.017,true
2025-11-23T15:39:08.396094-03:00,grpc,upload,1024,20,138.470,true
2025-11-23T15:39:08.405275-03:00,grpc,upload,1024,20,139.717,true
2025-11-23T15:39:08.405826-03:00,grpc,upload,1024,20,139.845,true
2025-11-23T15:39:08.401988-03:00,grpc,upload,1024,20,144.684,true
2025-11-23T15:39:08.418881-03:00,grpc,upload,1024,20,135.214,true
2025-11-23T15:39:08.418143-03:00,grpc,upload,1024,20,137.663,true
2025-11-23T15:39:08.419773-03:00,grpc,upload,1024,20,139.467,true
2025-11-23T15:39:08.426268-03:00,grpc,upload,1024,20,147.969,true
2025-11-23T15:39:08.424072-03:00,grpc,upload,1024,20,150.697,true
2025-11-23T15:39:08.42719-03:00,grpc,upload,1024,20,148.430,true
2025-11-23T15:39:08.426075-03:00,grpc,upload,1024,20,152.380,true
2025-11-23T15:39:08.427949-03:00,grpc,upload,1024,20,152.034,true
2025-11-23T15:39:08.424785-03:00,grpc,upload,1024,20,155.198,true
2025-11-23T15:39:08.430839-03:00,grpc,upload,1024,20,150.014,true
2025-11-23T15:39:08.429186-03:00,grpc,upload,1024,20,152.120,true
2025-11-23T15:39:08.428641-03:00,grpc,upload,1024,20,154.304,true
2025-11-23T15:39:08.49011-03:00,grpc,upload,1024,20,149.871,true
2025-11-23T15:39:08.532382-03:00,grpc,upload,1024,20,151.318,true
2025-11-23T15:39:08.534448-03:00,grpc,upload,1024,20,151.556,true
2025-11-23T15:39:08.535787-03:00,grpc,upload,1024,20,152.250,true
2025-11-23T15:39:08.53313-03:00,grpc,upload,1024,20,155.484,true
2025-11-23T15:39:08.546046-03:00,grpc,upload,1024,20,156.645,true
2025-11-23T15:39:08.547881-03:00,grpc,upload,1024,20,155.987,true
2025-11-23T15:39:08.546713-03:00,grpc,upload,1024,20,157.849,true
2025-11-23T15:39:08.555196-03:00,grpc,upload,1024,20,156.666,true
2025-11-23T15:39:08.556938-03:00,grpc,upload,1024,20,155.902,true
2025-11-23T15:39:08.560326-03:00,grpc,upload,1024,20,161.654,true
2025-11-23T15:39:08.576738-03:00,grpc,upload,1024,20,157.800,true
2025-11-23T15:39:08.575828-03:00,grpc,upload,1024,20,159.492,true
2025-11-23T15:39:08.579663-03:00,grpc,upload,1024,20,156.680,true
2025-11-23T15:39:08.575344-03:00,grpc,upload,1024,20,161.744,true
2025-11-23T15:39:08.582073-03:00,grpc,upload,1024,20,155.949,true
2025-11-23T15:39:08.581112-03:00,grpc,upload,1024,20,157.775,true
2025-11-23T15:39:08.581092-03:00,grpc,upload,1024,20,158.308,true
2025-11-23T15:39:08.582414-03:00,grpc,upload,1024,20,157.928,true
2025-11-23T15:39:08.584133-03:00,grpc,upload,1024,20,159.808,true
2025-11-23T15:39:08.641084-03:00,grpc,upload,1024,20,147.722,true
2025-11-23T15:39:08.687143-03:00,grpc,upload,1024,20,149.544,true
2025-11-23T15:39:08.689738-03:00,grpc,upload,1024,20,150.356,true
2025-11-23T15:39:08.689146-03:00,grpc,upload,1024,20,151.780,true
2025-11-23T15:39:08.684933-03:00,grpc,upload,1024,20,156.490,true
2025-11-23T15:39:08.705645-03:00,grpc,upload,1024,20,144.371,true
2025-11-23T15:39:08.703848-03:00,grpc,upload,1024,20,147.056,true
2025-11-23T15:39:08.704988-03:00,grpc,upload,1024,20,146.630,true
2025-11-23T15:39:08.713974-03:00,grpc,upload,1024,20,142.268,true
2025-11-23T15:39:08.71297-03:00,grpc,upload,1024,20,144.917,true
2025-11-23T15:39:08.723146-03:00,grpc,upload,1024,20,148.733,true
2025-11-23T15:39:08.73566-03:00,grpc,upload,1024,20,141.186,true
2025-11-23T15:39:08.736366-03:00,grpc,upload,1024,20,144.173,true
2025-11-23T15:39:08.737481-03:00,grpc,upload,1024,20,143.776,true
2025-11-23T15:39:08.739107-03:00,grpc,upload,1024,20,142.984,true
2025-11-23T15:39:08.740467-03:00,grpc,upload,1024,20,142.518,true
2025-11-23T15:39:08.741508-03:00,grpc,upload,1024,20,142.665,true
2025-11-23T15:39:08.738173-03:00,grpc,upload,1024,20,146.335,true
2025-11-23T15:39:08.740005-03:00,grpc,upload,1024,20,145.237,true
2025-11-23T15:39:08.745148-03:00,grpc,upload,1024,20,142.082,true
2025-11-23T15:39:08.789897-03:00,grpc,upload,1024,20,144.892,true
2025-11-23T15:39:08.837878-03:00,grpc,upload,1024,20,144.774,true
2025-11-23T15:39:08.841214-03:00,grpc,upload,1024,20,144.422,true
2025-11-23T15:39:08.84206-03:00,grpc,upload,1024,20,144.557,true
2025-11-23T15:39:08.842477-03:00,grpc,upload,1024,20,151.759,true
2025-11-23T15:39:08.852747-03:00,grpc,upload,1024,20,149.319,true
2025-11-23T15:39:08.851097-03:00,grpc,upload,1024,20,151.649,true
2025-11-23T15:39:08.851999-03:00,grpc,upload,1024,20,151.540,true
2025-11-23T15:39:08.858999-03:00,grpc,upload,1024,20,145.256,true
2025-11-23T15:39:08.857352-03:00,grpc,upload,1024,20,151.375,true
2025-11-23T15:39:08.873091-03:00,grpc,upload,1024,20,154.661,true
2025-11-23T15:39:08.877955-03:00,grpc,upload,1024,20,152.990,true
2025-11-23T15:39:08.881628-03:00,grpc,upload,1024,20,153.181,true
2025-11-23T15:39:08.882362-03:00,grpc,upload,1024,20,155.516,true
2025-11-23T15:39:08.885575-03:00,grpc,upload,1024,20,155.558,true
2025-11-23T15:39:08.884159-03:00,grpc,upload,1024,20,156.973,true
2025-11-23T15:39:08.88529-03:00,grpc,upload,1024,20,156.803,true
2025-11-23T15:39:08.888373-03:00,grpc,upload,1024,20,158.576,true
2025-11-23T15:39:08.883215-03:00,grpc,upload,1024,20,166.630,true
2025-11-23T15:39:08.886399-03:00,grpc,upload,1024,20,164.000,true
2025-11-23T15:39:08.935997-03:00,grpc,upload,1024,20,161.661,true
2025-11-23T15:39:08.983822-03:00,grpc,upload,1024,20,182.172,true
2025-11-23T15:39:08.986719-03:00,grpc,upload,1024,20,182.194,true
2025-11-23T15:39:08.987784-03:00,grpc,upload,1024,20,189.869,true
2025-11-23T15:39:08.995348-03:00,grpc,upload,1024,20,187.507,true
2025-11-23T15:39:09.004679-03:00,grpc,upload,1024,20,187.460,true
2025-11-23T15:39:09.003839-03:00,grpc,upload,1024,20,189.025,true
2025-11-23T15:39:09.003203-03:00,grpc,upload,1024,20,190.649,true
2025-11-23T15:39:09.005338-03:00,grpc,upload,1024,20,189.520,true
2025-11-23T15:39:09.00984-03:00,grpc,upload,1024,20,187.187,true
2025-11-23T15:39:09.02892-03:00,grpc,upload,1024,20,186.109,true
2025-11-23T15:39:09.032105-03:00,grpc,upload,1024,20,188.803,true
2025-11-23T15:39:09.035929-03:00,grpc,upload,1024,20,190.920,true
2025-11-23T15:39:09.048175-03:00,grpc,upload,1024,20,183.955,true
2025-11-23T15:39:09.043258-03:00,grpc,upload,1024,20,189.725,true
2025-11-23T15:39:09.042261-03:00,grpc,upload,1024,20,191.650,true
2025-11-23T15:39:09.042235-03:00,grpc,upload,1024,20,194.725,true
2025-11-23T15:39:09.051505-03:00,grpc,upload,1024,20,185.765,true
2025-11-23T15:39:09.039056-03:00,grpc,upload,1024,20,198.982,true
2025-11-23T15:39:09.050978-03:00,grpc,upload,1024,20,187.685,true
2025-11-23T15:39:09.098895-03:00,grpc,upload,1024,20,170.916,true
2025-11-23T15:39:09.167175-03:00,grpc,upload,1024,20,146.630,true
2025-11-23T15:39:09.17004-03:00,grpc,upload,1024,20,153.749,true
2025-11-23T15:39:09.178787-03:00,grpc,upload,1024,20,152.292,true
2025-11-23T15:39:09.184074-03:00,grpc,upload,1024,20,148.976,true
2025-11-23T15:39:09.193895-03:00,grpc,upload,1024,20,148.160,true
2025-11-23T15:39:09.193258-03:00,grpc,upload,1024,20,149.661,true
2025-11-23T15:39:09.194935-03:00,grpc,upload,1024,20,148.752,true
2025-11-23T15:39:09.196075-03:00,grpc,upload,1024,20,149.306,true
2025-11-23T15:39:09.198151-03:00,grpc,upload,1024,20,154.815,true
2025-11-23T15:39:09.216265-03:00,grpc,upload,1024,20,146.690,true
2025-11-23T15:39:09.222069-03:00,grpc,upload,1024,20,149.604,true
2025-11-23T15:39:09.228019-03:00,grpc,upload,1024,20,153.639,true
2025-11-23T15:39:09.234061-03:00,grpc,upload,1024,20,152.906,true
2025-11-23T15:39:09.233232-03:00,grpc,upload,1024,20,156.705,true
2025-11-23T15:39:09.238038-03:00,grpc,upload,1024,20,152.722,true
2025-11-23T15:39:09.235073-03:00,grpc,upload,1024,20,156.374,true
2025-11-23T15:39:09.238372-03:00,grpc,upload,1024,20,156.591,true
2025-11-23T15:39:09.239779-03:00,grpc,upload,1024,20,156.309,true
2025-11-23T15:39:09.239096-03:00,grpc,upload,1024,20,158.533,true
2025-11-23T15:39:09.27101-03:00,grpc,upload,1024,20,149.794,true
2025-11-23T15:39:09.315005-03:00,grpc,upload,1024,20,143.732,true
2025-11-23T15:39:09.324914-03:00,grpc,upload,1024,20,143.049,true
2025-11-23T15:39:09.332324-03:00,grpc,upload,1024,20,144.792,true
2025-11-23T15:39:09.334133-03:00,grpc,upload,1024,20,150.670,true
2025-11-23T15:39:09.344859-03:00,grpc,upload,1024,20,149.275,true
2025-11-23T15:39:09.344035-03:00,grpc,upload,1024,20,150.782,true
2025-11-23T15:39:09.346544-03:00,grpc,upload,1024,20,149.207,true
2025-11-23T15:39:09.343194-03:00,grpc,upload,1024,20,158.614,true
2025-11-23T15:39:09.354133-03:00,grpc,upload,1024,20,149.603,true
2025-11-23T15:39:09.364188-03:00,grpc,upload,1024,20,151.125,true
2025-11-23T15:39:09.372791-03:00,grpc,upload,1024,20,151.922,true
2025-11-23T15:39:09.382766-03:00,grpc,upload,1024,20,152.067,true
2025-11-23T15:39:09.388173-03:00,grpc,upload,1024,20,150.424,true
2025-11-23T15:39:09.391034-03:00,grpc,upload,1024,20,151.564,true
2025-11-23T15:39:09.391884-03:00,grpc,upload,1024,20,153.681,true
2025-11-23T15:39:09.392556-03:00,grpc,upload,1024,20,154.870,true
2025-11-23T15:39:09.396078-03:00,grpc,upload,1024,20,153.879,true
2025-11-23T15:39:09.397257-03:00,grpc,upload,1024,20,153.380,true
2025-11-23T15:39:09.398823-03:00,grpc,upload,1024,20,154.758,true
2025-11-23T15:39:09.421989-03:00,grpc,upload,1024,20,154.819,true
2025-11-23T15:39:09.459883-03:00,grpc,upload,1024,20,156.088,true
2025-11-23T15:39:09.469038-03:00,grpc,upload,1024,20,156.958,true
2025-11-23T15:39:09.478306-03:00,grpc,upload,1024,20,148.362,true
2025-11-23T15:39:09.48594-03:00,grpc,upload,1024,20,158.236,true
2025-11-23T15:39:09.495188-03:00,grpc,upload,1024,20,153.786,true
2025-11-23T15:39:09.49589-03:00,grpc,upload,1024,20,153.660,true
2025-11-23T15:39:09.496931-03:00,grpc,upload,1024,20,153.634,true
2025-11-23T15:39:09.502987-03:00,grpc,upload,1024,20,152.288,true
2025-11-23T15:39:09.504934-03:00,grpc,upload,1024,20,150.931,true
2025-11-23T15:39:09.516448-03:00,grpc,upload,1024,20,142.385,true
2025-11-23T15:39:09.525826-03:00,grpc,upload,1024,20,150.075,true
2025-11-23T15:39:09.539825-03:00,grpc,upload,1024,20,151.333,true
2025-11-23T15:39:09.536006-03:00,grpc,upload,1024,20,155.633,true
2025-11-23T15:39:09.543823-03:00,grpc,upload,1024,20,149.026,true
2025-11-23T15:39:09.546715-03:00,grpc,upload,1024,20,147.026,true
2025-11-23T15:39:09.548553-03:00,grpc,upload,1024,20,147.422,true
2025-11-23T15:39:09.55474-03:00,grpc,upload,1024,20,143.244,true
2025-11-23T15:39:09.551093-03:00,grpc,upload,1024,20,147.417,true
2025-11-23T15:39:09.551785-03:00,grpc,upload,1024,20,147.786,true
2025-11-23T15:39:09.577987-03:00,grpc,upload,1024,20,143.816,true
2025-11-23T15:39:09.617075-03:00,grpc,upload,1024,20,152.846,true
2025-11-23T15:39:09.627702-03:00,grpc,upload,1024,20,154.840,true
2025-11-23T15:39:09.627074-03:00,grpc,upload,1024,20,155.614,true
2025-11-23T15:39:09.645308-03:00,grpc,upload,1024,20,148.632,true
2025-11-23T15:39:09.650617-03:00,grpc,upload,1024,20,148.081,true
2025-11-23T15:39:09.651687-03:00,grpc,upload,1024,20,148.346,true
2025-11-23T15:39:09.650066-03:00,grpc,upload,1024,20,152.419,true
2025-11-23T15:39:09.656363-03:00,grpc,upload,1024,20,148.544,true
2025-11-23T15:39:09.659947-03:00,grpc,upload,1024,20,150.262,true
2025-11-23T15:39:09.657067-03:00,grpc,upload,1024,20,153.514,true
2025-11-23T15:39:09.677145-03:00,grpc,upload,1024,20,146.934,true
2025-11-23T15:39:09.692238-03:00,grpc,upload,1024,20,148.753,true
2025-11-23T15:39:09.693952-03:00,grpc,upload,1024,20,149.694,true
2025-11-23T15:39:09.692723-03:00,grpc,upload,1024,20,151.563,true
2025-11-23T15:39:09.699084-03:00,grpc,upload,1024,20,151.072,true
2025-11-23T15:39:09.694912-03:00,grpc,upload,1024,20,156.022,true
2025-11-23T15:39:09.69955-03:00,grpc,upload,1024,20,154.161,true
2025-11-23T15:39:09.700731-03:00,grpc,upload,1024,20,153.800,true
2025-11-23T15:39:09.697186-03:00,grpc,upload,1024,20,157.749,true
2025-11-23T15:39:09.722977-03:00,grpc,upload,1024,20,151.073,true
2025-11-23T15:39:09.771107-03:00,grpc,upload,1024,20,156.871,true
2025-11-23T15:39:09.783781-03:00,grpc,upload,1024,20,147.993,true
2025-11-23T15:39:09.78365-03:00,grpc,upload,1024,20,149.014,true
2025-11-23T15:39:09.795135-03:00,grpc,upload,1024,20,156.910,true
2025-11-23T15:39:09.799914-03:00,grpc,upload,1024,20,153.763,true
2025-11-23T15:39:09.801147-03:00,grpc,upload,1024,20,157.830,true
2025-11-23T15:39:09.803647-03:00,grpc,upload,1024,20,158.028,true
2025-11-23T15:39:09.80608-03:00,grpc,upload,1024,20,157.774,true
2025-11-23T15:39:09.811371-03:00,grpc,upload,1024,20,154.715,true
2025-11-23T15:39:09.811657-03:00,grpc,upload,1024,20,155.632,true
2025-11-23T15:39:09.825277-03:00,grpc,upload,1024,20,151.930,true
2025-11-23T15:39:09.842185-03:00,grpc,upload,1024,20,155.812,true
2025-11-23T15:39:09.844762-03:00,grpc,upload,1024,20,156.083,true
2025-11-23T15:39:09.852132-03:00,grpc,upload,1024,20,152.903,true
2025-11-23T15:39:09.855673-03:00,grpc,upload,1024,20,150.408,true
2025-11-23T15:39:09.845351-03:00,grpc,upload,1024,20,161.336,true
2025-11-23T15:39:09.854815-03:00,grpc,upload,1024,20,153.233,true
2025-11-23T15:39:09.856043-03:00,grpc,upload,1024,20,153.168,true
2025-11-23T15:39:09.851253-03:00,grpc,upload,1024,20,157.958,true
2025-11-23T15:39:09.875244-03:00,grpc,upload,1024,20,155.744,true
2025-11-23T15:39:09.932885-03:00,grpc,upload,1024,20,155.081,true
2025-11-23T15:39:09.929112-03:00,grpc,upload,1024,20,159.509,true
2025-11-23T15:39:09.933826-03:00,grpc,upload,1024,20,155.685,true
2025-11-23T15:39:09.953161-03:00,grpc,upload,1024,20,146.740,true
2025-11-23T15:39:09.954844-03:00,grpc,upload,1024,20,154.982,true
2025-11-23T15:39:09.960076-03:00,grpc,upload,1024,20,160.088,true
2025-11-23T15:39:09.962806-03:00,grpc,upload,1024,20,159.212,true
2025-11-23T15:39:09.965056-03:00,grpc,upload,1024,20,157.731,true
2025-11-23T15:39:09.968343-03:00,grpc,upload,1024,20,157.566,true
2025-11-23T15:39:09.967229-03:00,grpc,upload,1024,20,160.986,true
2025-11-23T15:39:09.978273-03:00,grpc,upload,1024,20,150.795,true
2025-11-23T15:39:09.999164-03:00,grpc,upload,1024,20,153.250,true
2025-11-23T15:39:10.001963-03:00,grpc,upload,1024,20,156.818,true
2025-11-23T15:39:10.009189-03:00,grpc,upload,1024,20,155.718,true
2025-11-23T15:39:10.007164-03:00,grpc,upload,1024,20,158.928,true
2025-11-23T15:39:10.006162-03:00,grpc,upload,1024,20,160.214,true
2025-11-23T15:39:10.01035-03:00,grpc,upload,1024,20,157.818,true
2025-11-23T15:39:10.010322-03:00,grpc,upload,1024,20,158.510,true
2025-11-23T15:39:10.007808-03:00,grpc,upload,1024,20,161.822,true
2025-11-23T15:39:10.032118-03:00,grpc,upload,1024,20,162.746,true
2025-11-23T15:39:10.089076-03:00,grpc,upload,1024,20,148.695,true
2025-11-23T15:39:10.090628-03:00,grpc,upload,1024,20,152.354,true
2025-11-23T15:39:10.089722-03:00,grpc,upload,1024,20,158.437,true
2025-11-23T15:39:10.100982-03:00,grpc,upload,1024,20,159.567,true
2025-11-23T15:39:10.110995-03:00,grpc,upload,1024,20,154.839,true
2025-11-23T15:39:10.121303-03:00,grpc,upload,1024,20,151.729,true
2025-11-23T15:39:10.123144-03:00,grpc,upload,1024,20,152.506,true
2025-11-23T15:39:10.123902-03:00,grpc,upload,1024,20,154.033,true
2025-11-23T15:39:10.127086-03:00,grpc,upload,1024,20,151.714,true
2025-11-23T15:39:10.129358-03:00,grpc,upload,1024,20,150.297,true
2025-11-23T15:39:10.130209-03:00,grpc,upload,1024,20,156.198,true
2025-11-23T15:39:10.153529-03:00,grpc,upload,1024,20,152.170,true
2025-11-23T15:39:10.159985-03:00,grpc,upload,1024,20,150.500,true
2025-11-23T15:39:10.167469-03:00,grpc,upload,1024,20,152.274,true
2025-11-23T15:39:10.166033-03:00,grpc,upload,1024,20,154.456,true
2025-11-23T15:39:10.167175-03:00,grpc,upload,1024,20,157.738,true
2025-11-23T15:39:10.170713-03:00,grpc,upload,1024,20,155.140,true
2025-11-23T15:39:10.169937-03:00,grpc,upload,1024,20,156.233,true
2025-11-23T15:39:10.169253-03:00,grpc,upload,1024,20,158.757,true
2025-11-23T15:39:10.196048-03:00,grpc,upload,1024,20,143.618,true
2025-11-23T15:39:10.238986-03:00,grpc,upload,1024,20,153.972,true
2025-11-23T15:39:10.244151-03:00,grpc,upload,1024,20,155.985,true
2025-11-23T15:39:10.249392-03:00,grpc,upload,1024,20,153.352,true
2025-11-23T15:39:10.266958-03:00,grpc,upload,1024,20,151.967,true
2025-11-23T15:39:10.261677-03:00,grpc,upload,1024,20,157.924,true
2025-11-23T15:39:10.274149-03:00,grpc,upload,1024,20,157.130,true
2025-11-23T15:39:10.287618-03:00,grpc,upload,1024,20,149.293,true
2025-11-23T15:39:10.279893-03:00,grpc,upload,1024,20,158.395,true
2025-11-23T15:39:10.279051-03:00,grpc,upload,1024,20,159.976,true
2025-11-23T15:39:10.276776-03:00,grpc,upload,1024,20,163.066,true
2025-11-23T15:39:10.280745-03:00,grpc,upload,1024,20,160.819,true
2025-11-23T15:39:10.306889-03:00,grpc,upload,1024,20,158.999,true
2025-11-23T15:39:10.311637-03:00,grpc,upload,1024,20,156.023,true
2025-11-23T15:39:10.321605-03:00,grpc,upload,1024,20,151.433,true
2025-11-23T15:39:10.320853-03:00,grpc,upload,1024,20,153.845,true
2025-11-23T15:39:10.329126-03:00,grpc,upload,1024,20,153.964,true
2025-11-23T15:39:10.326009-03:00,grpc,upload,1024,20,159.082,true
2025-11-23T15:39:10.326946-03:00,grpc,upload,1024,20,159.194,true
2025-11-23T15:39:10.327228-03:00,grpc,upload,1024,20,159.636,true
2025-11-23T15:39:10.340873-03:00,grpc,upload,1024,20,156.087,true
2025-11-23T15:39:10.394055-03:00,grpc,upload,1024,20,148.027,true
2025-11-23T15:39:10.401245-03:00,grpc,upload,1024,20,149.035,true
2025-11-23T15:39:10.403906-03:00,grpc,upload,1024,20,155.255,true
2025-11-23T15:39:10.420057-03:00,grpc,upload,1024,20,146.032,true
2025-11-23T15:39:10.420666-03:00,grpc,upload,1024,20,147.012,true
2025-11-23T15:39:10.432355-03:00,grpc,upload,1024,20,152.726,true
2025-11-23T15:39:10.442716-03:00,grpc,upload,1024,20,152.131,true
2025-11-23T15:39:10.440149-03:00,grpc,upload,1024,20,155.477,true
2025-11-23T15:39:10.439383-03:00,grpc,upload,1024,20,157.865,true
2025-11-23T15:39:10.441009-03:00,grpc,upload,1024,20,157.169,true
2025-11-23T15:39:10.438084-03:00,grpc,upload,1024,20,160.902,true
2025-11-23T15:39:10.468816-03:00,grpc,upload,1024,20,154.117,true
2025-11-23T15:39:10.466972-03:00,grpc,upload,1024,20,157.999,true
2025-11-23T15:39:10.475897-03:00,grpc,upload,1024,20,152.093,true
2025-11-23T15:39:10.484197-03:00,grpc,upload,1024,20,149.015,true
2025-11-23T15:39:10.474149-03:00,grpc,upload,1024,20,159.867,true
2025-11-23T15:39:10.486165-03:00,grpc,upload,1024,20,148.744,true
2025-11-23T15:39:10.487264-03:00,grpc,upload,1024,20,148.493,true
2025-11-23T15:39:10.488026-03:00,grpc,upload,1024,20,148.645,true
2025-11-23T15:39:10.49811-03:00,grpc,upload,1024,20,149.584,true
2025-11-23T15:39:10.543221-03:00,grpc,upload,1024,20,151.853,true
2025-11-23T15:39:10.551382-03:00,grpc,upload,1024,20,145.713,true
2025-11-23T15:39:10.567203-03:00,grpc,upload,1024,20,147.966,true
2025-11-23T15:39:10.560274-03:00,grpc,upload,1024,20,155.430,true
