timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T21:53:39.622252-03:00,grpc,download,10240,1,41.453,true
2025-11-23T21:53:39.664979-03:00,grpc,download,10240,1,40.819,true
2025-11-23T21:53:39.70706-03:00,grpc,download,10240,1,38.567,true
2025-11-23T21:53:39.746891-03:00,grpc,download,10240,1,41.281,true
2025-11-23T21:53:39.78949-03:00,grpc,download,10240,1,41.588,true
2025-11-23T21:53:39.832347-03:00,grpc,download,10240,1,39.327,true
2025-11-23T21:53:39.872947-03:00,grpc,download,10240,1,39.090,true
2025-11-23T21:53:39.913315-03:00,grpc,download,10240,1,38.021,true
2025-11-23T21:53:39.952589-03:00,grpc,download,10240,1,45.491,true
2025-11-23T21:53:39.999526-03:00,grpc,download,10240,1,43.649,true
2025-11-23T21:53:40.044427-03:00,grpc,download,10240,1,46.595,true
2025-11-23T21:53:40.092298-03:00,grpc,download,10240,1,45.574,true
2025-11-23T21:53:40.139122-03:00,grpc,download,10240,1,49.073,true
2025-11-23T21:53:40.189373-03:00,grpc,download,10240,1,39.253,true
2025-11-23T21:53:40.229797-03:00,grpc,download,10240,1,42.100,true
2025-11-23T21:53:40.273149-03:00,grpc,download,10240,1,41.478,true
2025-11-23T21:53:40.31591-03:00,grpc,download,10240,1,40.043,true
2025-11-23T21:53:40.357202-03:00,grpc,download,10240,1,41.029,true
2025-11-23T21:53:40.399401-03:00,grpc,download,10240,1,42.187,true
2025-11-23T21:53:40.442851-03:00,grpc,download,10240,1,39.870,true
2025-11-23T21:53:40.483977-03:00,grpc,download,10240,1,40.545,true
2025-11-23T21:53:40.525861-03:00,grpc,download,10240,1,38.338,true
2025-11-23T21:53:40.565464-03:00,grpc,download,10240,1,38.530,true
2025-11-23T21:53:40.605252-03:00,grpc,download,10240,1,39.537,true
2025-11-23T21:53:40.646052-03:00,grpc,download,10240,1,41.282,true
2025-11-23T21:53:40.68852-03:00,grpc,download,10240,1,40.401,true
2025-11-23T21:53:40.730165-03:00,grpc,download,10240,1,39.925,true
2025-11-23T21:53:40.77148-03:00,grpc,download,10240,1,38.416,true
2025-11-23T21:53:40.811141-03:00,grpc,download,10240,1,39.956,true
2025-11-23T21:53:40.852454-03:00,grpc,download,10240,1,41.086,true
2025-11-23T21:53:40.894791-03:00,grpc,download,10240,1,38.461,true
2025-11-23T21:53:40.934512-03:00,grpc,download,10240,1,40.377,true
2025-11-23T21:53:40.976144-03:00,grpc,download,10240,1,39.108,true
2025-11-23T21:53:41.016514-03:00,grpc,download,10240,1,38.422,true
2025-11-23T21:53:41.056178-03:00,grpc,download,10240,1,41.437,true
2025-11-23T21:53:41.098994-03:00,grpc,download,10240,1,38.684,true
2025-11-23T21:53:41.138926-03:00,grpc,download,10240,1,38.870,true
2025-11-23T21:53:41.17905-03:00,grpc,download,10240,1,39.116,true
2025-11-23T21:53:41.219387-03:00,grpc,download,10240,1,38.655,true
2025-11-23T21:53:41.259313-03:00,grpc,download,10240,1,40.010,true
2025-11-23T21:53:41.300595-03:00,grpc,download,10240,1,41.257,true
2025-11-23T21:53:41.343116-03:00,grpc,download,10240,1,40.550,true
2025-11-23T21:53:41.385041-03:00,grpc,download,10240,1,38.806,true
2025-11-23T21:53:41.425105-03:00,grpc,download,10240,1,38.931,true
2025-11-23T21:53:41.465303-03:00,grpc,download,10240,1,41.745,true
2025-11-23T21:53:41.50829-03:00,grpc,download,10240,1,42.377,true
2025-11-23T21:53:41.55192-03:00,grpc,download,10240,1,41.071,true
2025-11-23T21:53:41.594244-03:00,grpc,download,10240,1,40.031,true
2025-11-23T21:53:41.635532-03:00,grpc,download,10240,1,39.612,true
2025-11-23T21:53:41.676417-03:00,grpc,download,10240,1,40.742,true
2025-11-23T21:53:41.718403-03:00,grpc,download,10240,1,41.914,true
2025-11-23T21:53:41.761555-03:00,grpc,download,10240,1,41.135,true
2025-11-23T21:53:41.803956-03:00,grpc,download,10240,1,40.660,true
2025-11-23T21:53:41.845886-03:00,grpc,download,10240,1,41.551,true
2025-11-23T21:53:41.888778-03:00,grpc,download,10240,1,40.137,true
2025-11-23T21:53:41.930178-03:00,grpc,download,10240,1,38.915,true
2025-11-23T21:53:41.970339-03:00,grpc,download,10240,1,40.755,true
2025-11-23T21:53:42.012349-03:00,grpc,download,10240,1,41.810,true
2025-11-23T21:53:42.05541-03:00,grpc,download,10240,1,45.045,true
2025-11-23T21:53:42.101704-03:00,grpc,download,10240,1,41.769,true
2025-11-23T21:53:42.144726-03:00,grpc,download,10240,1,57.287,true
2025-11-23T21:53:42.203354-03:00,grpc,download,10240,1,52.737,true
2025-11-23T21:53:42.257323-03:00,grpc,download,10240,1,47.894,true
2025-11-23T21:53:42.306442-03:00,grpc,download,10240,1,51.218,true
2025-11-23T21:53:42.358885-03:00,grpc,download,10240,1,56.127,true
2025-11-23T21:53:42.416251-03:00,grpc,download,10240,1,54.346,true
2025-11-23T21:53:42.471847-03:00,grpc,download,10240,1,59.426,true
2025-11-23T21:53:42.532515-03:00,grpc,download,10240,1,41.728,true
2025-11-23T21:53:42.575504-03:00,grpc,download,10240,1,39.809,true
2025-11-23T21:53:42.616586-03:00,grpc,download,10240,1,40.296,true
2025-11-23T21:53:42.658141-03:00,grpc,download,10240,1,41.255,true
2025-11-23T21:53:42.700661-03:00,grpc,download,10240,1,38.173,true
2025-11-23T21:53:42.740086-03:00,grpc,download,10240,1,40.259,true
2025-11-23T21:53:42.781742-03:00,grpc,download,10240,1,40.589,true
2025-11-23T21:53:42.823592-03:00,grpc,download,10240,1,39.218,true
2025-11-23T21:53:42.864061-03:00,grpc,download,10240,1,39.465,true
2025-11-23T21:53:42.904786-03:00,grpc,download,10240,1,39.025,true
2025-11-23T21:53:42.945064-03:00,grpc,download,10240,1,38.525,true
2025-11-23T21:53:42.984858-03:00,grpc,download,10240,1,46.897,true
2025-11-23T21:53:43.033015-03:00,grpc,download,10240,1,39.890,true
2025-11-23T21:53:43.074162-03:00,grpc,download,10240,1,38.681,true
2025-11-23T21:53:43.114099-03:00,grpc,download,10240,1,39.546,true
2025-11-23T21:53:43.15503-03:00,grpc,download,10240,1,39.231,true
2025-11-23T21:53:43.19548-03:00,grpc,download,10240,1,38.982,true
2025-11-23T21:53:43.235724-03:00,grpc,download,10240,1,43.020,true
2025-11-23T21:53:43.280006-03:00,grpc,download,10240,1,39.326,true
2025-11-23T21:53:43.320579-03:00,grpc,download,10240,1,40.192,true
2025-11-23T21:53:43.362047-03:00,grpc,download,10240,1,40.599,true
2025-11-23T21:53:43.403904-03:00,grpc,download,10240,1,42.106,true
2025-11-23T21:53:43.447247-03:00,grpc,download,10240,1,40.623,true
2025-11-23T21:53:43.489144-03:00,grpc,download,10240,1,38.115,true
2025-11-23T21:53:43.528517-03:00,grpc,download,10240,1,40.043,true
2025-11-23T21:53:43.569805-03:00,grpc,download,10240,1,41.406,true
2025-11-23T21:53:43.612463-03:00,grpc,download,10240,1,41.409,true
2025-11-23T21:53:43.65513-03:00,grpc,download,10240,1,37.767,true
2025-11-23T21:53:43.694134-03:00,grpc,download,10240,1,41.163,true
2025-11-23T21:53:43.73655-03:00,grpc,download,10240,1,39.669,true
2025-11-23T21:53:43.777475-03:00,grpc,download,10240,1,39.236,true
2025-11-23T21:53:43.817985-03:00,grpc,download,10240,1,39.757,true
2025-11-23T21:53:43.859007-03:00,grpc,download,10240,1,38.838,true
2025-11-23T21:53:43.899113-03:00,grpc,download,10240,1,41.620,true
2025-11-23T21:53:43.941974-03:00,grpc,download,10240,1,40.921,true
2025-11-23T21:53:43.984154-03:00,grpc,download,10240,1,39.979,true
2025-11-23T21:53:44.025389-03:00,grpc,download,10240,1,39.300,true
2025-11-23T21:53:44.065941-03:00,grpc,download,10240,1,58.006,true
2025-11-23T21:53:44.125205-03:00,grpc,download,10240,1,41.442,true
2025-11-23T21:53:44.16791-03:00,grpc,download,10240,1,41.186,true
2025-11-23T21:53:44.210367-03:00,grpc,download,10240,1,44.470,true
2025-11-23T21:53:44.256081-03:00,grpc,download,10240,1,40.036,true
2025-11-23T21:53:44.297363-03:00,grpc,download,10240,1,41.068,true
2025-11-23T21:53:44.339699-03:00,grpc,download,10240,1,40.734,true
2025-11-23T21:53:44.381731-03:00,grpc,download,10240,1,39.666,true
2025-11-23T21:53:44.422653-03:00,grpc,download,10240,1,40.656,true
2025-11-23T21:53:44.464546-03:00,grpc,download,10240,1,41.404,true
2025-11-23T21:53:44.507205-03:00,grpc,download,10240,1,41.008,true
2025-11-23T21:53:44.549481-03:00,grpc,download,10240,1,44.349,true
2025-11-23T21:53:44.595092-03:00,grpc,download,10240,1,42.367,true
2025-11-23T21:53:44.638739-03:00,grpc,download,10240,1,39.235,true
2025-11-23T21:53:44.679235-03:00,grpc,download,10240,1,37.799,true
2025-11-23T21:53:44.718304-03:00,grpc,download,10240,1,41.809,true
2025-11-23T21:53:44.761332-03:00,grpc,download,10240,1,38.961,true
2025-11-23T21:53:44.801539-03:00,grpc,download,10240,1,41.193,true
2025-11-23T21:53:44.843989-03:00,grpc,download,10240,1,38.822,true
2025-11-23T21:53:44.884076-03:00,grpc,download,10240,1,40.176,true
2025-11-23T21:53:44.925506-03:00,grpc,download,10240,1,40.660,true
2025-11-23T21:53:44.967423-03:00,grpc,download,10240,1,41.744,true
2025-11-23T21:53:45.010413-03:00,grpc,download,10240,1,41.894,true
2025-11-23T21:53:45.053592-03:00,grpc,download,10240,1,37.889,true
2025-11-23T21:53:45.092737-03:00,grpc,download,10240,1,42.458,true
2025-11-23T21:53:45.136412-03:00,grpc,download,10240,1,41.304,true
2025-11-23T21:53:45.17898-03:00,grpc,download,10240,1,37.851,true
2025-11-23T21:53:45.218081-03:00,grpc,download,10240,1,39.642,true
2025-11-23T21:53:45.259033-03:00,grpc,download,10240,1,40.293,true
2025-11-23T21:53:45.300489-03:00,grpc,download,10240,1,39.140,true
2025-11-23T21:53:45.340854-03:00,grpc,download,10240,1,48.994,true
2025-11-23T21:53:45.39103-03:00,grpc,download,10240,1,49.632,true
2025-11-23T21:53:45.441893-03:00,grpc,download,10240,1,46.958,true
2025-11-23T21:53:45.490001-03:00,grpc,download,10240,1,42.744,true
2025-11-23T21:53:45.534144-03:00,grpc,download,10240,1,39.577,true
2025-11-23T21:53:45.574985-03:00,grpc,download,10240,1,37.977,true
2025-11-23T21:53:45.614213-03:00,grpc,download,10240,1,40.218,true
2025-11-23T21:53:45.655679-03:00,grpc,download,10240,1,37.307,true
2025-11-23T21:53:45.694237-03:00,grpc,download,10240,1,39.508,true
2025-11-23T21:53:45.735044-03:00,grpc,download,10240,1,41.683,true
2025-11-23T21:53:45.777985-03:00,grpc,download,10240,1,38.827,true
2025-11-23T21:53:45.818183-03:00,grpc,download,10240,1,39.040,true
2025-11-23T21:53:45.858455-03:00,grpc,download,10240,1,38.606,true
2025-11-23T21:53:45.898295-03:00,grpc,download,10240,1,40.545,true
2025-11-23T21:53:45.940072-03:00,grpc,download,10240,1,38.880,true
2025-11-23T21:53:45.980229-03:00,grpc,download,10240,1,38.170,true
2025-11-23T21:53:46.019655-03:00,grpc,download,10240,1,38.985,true
2025-11-23T21:53:46.0599-03:00,grpc,download,10240,1,42.306,true
2025-11-23T21:53:46.103454-03:00,grpc,download,10240,1,44.709,true
2025-11-23T21:53:46.149427-03:00,grpc,download,10240,1,38.987,true
2025-11-23T21:53:46.189678-03:00,grpc,download,10240,1,39.708,true
2025-11-23T21:53:46.23077-03:00,grpc,download,10240,1,39.240,true
2025-11-23T21:53:46.271261-03:00,grpc,download,10240,1,39.773,true
2025-11-23T21:53:46.312285-03:00,grpc,download,10240,1,39.659,true
2025-11-23T21:53:46.353203-03:00,grpc,download,10240,1,37.850,true
2025-11-23T21:53:46.392293-03:00,grpc,download,10240,1,39.302,true
2025-11-23T21:53:46.432844-03:00,grpc,download,10240,1,40.147,true
2025-11-23T21:53:46.474337-03:00,grpc,download,10240,1,44.109,true
2025-11-23T21:53:46.51963-03:00,grpc,download,10240,1,43.466,true
2025-11-23T21:53:46.564479-03:00,grpc,download,10240,1,42.011,true
2025-11-23T21:53:46.607756-03:00,grpc,download,10240,1,52.745,true
2025-11-23T21:53:46.661735-03:00,grpc,download,10240,1,50.043,true
2025-11-23T21:53:46.713035-03:00,grpc,download,10240,1,39.910,true
2025-11-23T21:53:46.754198-03:00,grpc,download,10240,1,40.066,true
2025-11-23T21:53:46.795524-03:00,grpc,download,10240,1,38.525,true
2025-11-23T21:53:46.83531-03:00,grpc,download,10240,1,39.193,true
2025-11-23T21:53:46.875759-03:00,grpc,download,10240,1,38.769,true
2025-11-23T21:53:46.915695-03:00,grpc,download,10240,1,39.206,true
2025-11-23T21:53:46.956166-03:00,grpc,download,10240,1,40.860,true
2025-11-23T21:53:46.998263-03:00,grpc,download,10240,1,52.886,true
2025-11-23T21:53:47.052402-03:00,grpc,download,10240,1,39.571,true
2025-11-23T21:53:47.093235-03:00,grpc,download,10240,1,40.712,true
2025-11-23T21:53:47.135195-03:00,grpc,download,10240,1,39.541,true
2025-11-23T21:53:47.175998-03:00,grpc,download,10240,1,39.018,true
2025-11-23T21:53:47.216266-03:00,grpc,download,10240,1,38.937,true
2025-11-23T21:53:47.256472-03:00,grpc,download,10240,1,40.648,true
2025-11-23T21:53:47.298365-03:00,grpc,download,10240,1,40.896,true
2025-11-23T21:53:47.34052-03:00,grpc,download,10240,1,40.429,true
2025-11-23T21:53:47.382201-03:00,grpc,download,10240,1,39.215,true
2025-11-23T21:53:47.422703-03:00,grpc,download,10240,1,37.641,true
2025-11-23T21:53:47.461598-03:00,grpc,download,10240,1,41.725,true
2025-11-23T21:53:47.504527-03:00,grpc,download,10240,1,40.492,true
2025-11-23T21:53:47.546268-03:00,grpc,download,10240,1,39.179,true
2025-11-23T21:53:47.586698-03:00,grpc,download,10240,1,39.844,true
2025-11-23T21:53:47.627779-03:00,grpc,download,10240,1,40.694,true
2025-11-23T21:53:47.669741-03:00,grpc,download,10240,1,40.644,true
2025-11-23T21:53:47.711632-03:00,grpc,download,10240,1,40.105,true
2025-11-23T21:53:47.752992-03:00,grpc,download,10240,1,39.968,true
2025-11-23T21:53:47.794211-03:00,grpc,download,10240,1,38.681,true
2025-11-23T21:53:47.834143-03:00,grpc,download,10240,1,37.628,true
2025-11-23T21:53:47.873026-03:00,grpc,download,10240,1,38.803,true
2025-11-23T21:53:47.9132-03:00,grpc,download,10240,1,39.895,true
2025-11-23T21:53:47.954327-03:00,grpc,download,10240,1,39.860,true
2025-11-23T21:53:47.995436-03:00,grpc,download,10240,1,38.743,true
2025-11-23T21:53:48.035356-03:00,grpc,download,10240,1,40.191,true
2025-11-23T21:53:48.07682-03:00,grpc,download,10240,1,40.772,true
2025-11-23T21:53:48.118875-03:00,grpc,download,10240,1,44.778,true
2025-11-23T21:53:48.164899-03:00,grpc,download,10240,1,39.388,true
2025-11-23T21:53:48.205562-03:00,grpc,download,10240,1,40.864,true
2025-11-23T21:53:48.247801-03:00,grpc,download,10240,1,39.949,true
2025-11-23T21:53:48.289013-03:00,grpc,download,10240,1,38.685,true
2025-11-23T21:53:48.328983-03:00,grpc,download,10240,1,40.009,true
2025-11-23T21:53:48.370246-03:00,grpc,download,10240,1,41.224,true
2025-11-23T21:53:48.412723-03:00,grpc,download,10240,1,42.621,true
2025-11-23T21:53:48.456582-03:00,grpc,download,10240,1,37.922,true
2025-11-23T21:53:48.495752-03:00,grpc,download,10240,1,40.831,true
2025-11-23T21:53:48.537848-03:00,grpc,download,10240,1,38.351,true
2025-11-23T21:53:48.577439-03:00,grpc,download,10240,1,42.914,true
2025-11-23T21:53:48.621618-03:00,grpc,download,10240,1,38.090,true
2025-11-23T21:53:48.660974-03:00,grpc,download,10240,1,41.256,true
2025-11-23T21:53:48.703493-03:00,grpc,download,10240,1,38.069,true
2025-11-23T21:53:48.742818-03:00,grpc,download,10240,1,39.559,true
2025-11-23T21:53:48.783735-03:00,grpc,download,10240,1,41.186,true
2025-11-23T21:53:48.826177-03:00,grpc,download,10240,1,41.490,true
2025-11-23T21:53:48.868919-03:00,grpc,download,10240,1,39.918,true
2025-11-23T21:53:48.910096-03:00,grpc,download,10240,1,38.840,true
2025-11-23T21:53:48.950211-03:00,grpc,download,10240,1,39.669,true
2025-11-23T21:53:48.991261-03:00,grpc,download,10240,1,40.441,true
2025-11-23T21:53:49.032962-03:00,grpc,download,10240,1,41.833,true
2025-11-23T21:53:49.076049-03:00,grpc,download,10240,1,39.093,true
2025-11-23T21:53:49.116383-03:00,grpc,download,10240,1,41.468,true
2025-11-23T21:53:49.159099-03:00,grpc,download,10240,1,39.983,true
2025-11-23T21:53:49.200338-03:00,grpc,download,10240,1,38.673,true
2025-11-23T21:53:49.240308-03:00,grpc,download,10240,1,41.767,true
2025-11-23T21:53:49.283347-03:00,grpc,download,10240,1,39.958,true
2025-11-23T21:53:49.324564-03:00,grpc,download,10240,1,40.734,true
2025-11-23T21:53:49.366543-03:00,grpc,download,10240,1,40.399,true
2025-11-23T21:53:49.408196-03:00,grpc,download,10240,1,39.488,true
2025-11-23T21:53:49.448946-03:00,grpc,download,10240,1,39.558,true
2025-11-23T21:53:49.489756-03:00,grpc,download,10240,1,40.794,true
2025-11-23T21:53:49.531801-03:00,grpc,download,10240,1,38.391,true
2025-11-23T21:53:49.571427-03:00,grpc,download,10240,1,38.889,true
2025-11-23T21:53:49.611547-03:00,grpc,download,10240,1,39.464,true
2025-11-23T21:53:49.652264-03:00,grpc,download,10240,1,44.177,true
2025-11-23T21:53:49.697693-03:00,grpc,download,10240,1,45.534,true
2025-11-23T21:53:49.744387-03:00,grpc,download,10240,1,45.364,true
2025-11-23T21:53:49.790993-03:00,grpc,download,10240,1,38.108,true
2025-11-23T21:53:49.830353-03:00,grpc,download,10240,1,41.998,true
2025-11-23T21:53:49.873623-03:00,grpc,download,10240,1,42.145,true
2025-11-23T21:53:49.917027-03:00,grpc,download,10240,1,41.653,true
2025-11-23T21:53:49.959931-03:00,grpc,download,10240,1,38.432,true
2025-11-23T21:53:49.999609-03:00,grpc,download,10240,1,37.570,true
2025-11-23T21:53:50.038412-03:00,grpc,download,10240,1,38.376,true
2025-11-23T21:53:50.078075-03:00,grpc,download,10240,1,40.801,true
2025-11-23T21:53:50.120112-03:00,grpc,download,10240,1,41.762,true
2025-11-23T21:53:50.163146-03:00,grpc,download,10240,1,42.184,true
2025-11-23T21:53:50.20661-03:00,grpc,download,10240,1,38.898,true
2025-11-23T21:53:50.246747-03:00,grpc,download,10240,1,41.022,true
2025-11-23T21:53:50.289028-03:00,grpc,download,10240,1,39.437,true
2025-11-23T21:53:50.329717-03:00,grpc,download,10240,1,41.948,true
2025-11-23T21:53:50.372903-03:00,grpc,download,10240,1,42.530,true
2025-11-23T21:53:50.416686-03:00,grpc,download,10240,1,39.440,true
2025-11-23T21:53:50.457376-03:00,grpc,download,10240,1,38.732,true
2025-11-23T21:53:50.497355-03:00,grpc,download,10240,1,40.838,true
2025-11-23T21:53:50.539318-03:00,grpc,download,10240,1,40.344,true
2025-11-23T21:53:50.580924-03:00,grpc,download,10240,1,37.631,true
2025-11-23T21:53:50.619815-03:00,grpc,download,10240,1,45.176,true
2025-11-23T21:53:50.666222-03:00,grpc,download,10240,1,44.951,true
2025-11-23T21:53:50.712402-03:00,grpc,download,10240,1,49.129,true
2025-11-23T21:53:50.762769-03:00,grpc,download,10240,1,44.127,true
2025-11-23T21:53:50.80807-03:00,grpc,download,10240,1,42.191,true
2025-11-23T21:53:50.851384-03:00,grpc,download,10240,1,38.762,true
2025-11-23T21:53:50.891423-03:00,grpc,download,10240,1,37.712,true
2025-11-23T21:53:50.930374-03:00,grpc,download,10240,1,40.731,true
2025-11-23T21:53:50.972365-03:00,grpc,download,10240,1,39.207,true
2025-11-23T21:53:51.012836-03:00,grpc,download,10240,1,41.177,true
2025-11-23T21:53:51.055223-03:00,grpc,download,10240,1,38.953,true
2025-11-23T21:53:51.095407-03:00,grpc,download,10240,1,39.413,true
2025-11-23T21:53:51.136075-03:00,grpc,download,10240,1,39.749,true
2025-11-23T21:53:51.177089-03:00,grpc,download,10240,1,38.700,true
2025-11-23T21:53:51.217053-03:00,grpc,download,10240,1,40.266,true
2025-11-23T21:53:51.25868-03:00,grpc,download,10240,1,39.186,true
2025-11-23T21:53:51.299126-03:00,grpc,download,10240,1,39.150,true
2025-11-23T21:53:51.339534-03:00,grpc,download,10240,1,42.766,true
2025-11-23T21:53:51.383557-03:00,grpc,download,10240,1,42.166,true
2025-11-23T21:53:51.426908-03:00,grpc,download,10240,1,39.419,true
2025-11-23T21:53:51.467588-03:00,grpc,download,10240,1,41.040,true
2025-11-23T21:53:51.509898-03:00,grpc,download,10240,1,39.800,true
2025-11-23T21:53:51.550962-03:00,grpc,download,10240,1,39.734,true
2025-11-23T21:53:51.591956-03:00,grpc,download,10240,1,40.426,true
2025-11-23T21:53:51.633652-03:00,grpc,download,10240,1,39.659,true
2025-11-23T21:53:51.674566-03:00,grpc,download,10240,1,45.497,true
2025-11-23T21:53:51.721327-03:00,grpc,download,10240,1,39.429,true
2025-11-23T21:53:51.762014-03:00,grpc,download,10240,1,39.252,true
2025-11-23T21:53:51.80252-03:00,grpc,download,10240,1,40.347,true
2025-11-23T21:53:51.844112-03:00,grpc,download,10240,1,38.532,true
2025-11-23T21:53:51.883908-03:00,grpc,download,10240,1,42.246,true
2025-11-23T21:53:51.927408-03:00,grpc,download,10240,1,40.478,true
2025-11-23T21:53:51.969147-03:00,grpc,download,10240,1,40.732,true
2025-11-23T21:53:52.011078-03:00,grpc,download,10240,1,39.618,true
2025-11-23T21:53:52.051946-03:00,grpc,download,10240,1,40.947,true
2025-11-23T21:53:52.094157-03:00,grpc,download,10240,1,39.441,true
2025-11-23T21:53:52.13484-03:00,grpc,download,10240,1,39.954,true
2025-11-23T21:53:52.176058-03:00,grpc,download,10240,1,37.779,true
2025-11-23T21:53:52.215089-03:00,grpc,download,10240,1,38.969,true
2025-11-23T21:53:52.255216-03:00,grpc,download,10240,1,39.294,true
2025-11-23T21:53:52.295762-03:00,grpc,download,10240,1,41.978,true
2025-11-23T21:53:52.33892-03:00,grpc,download,10240,1,40.019,true
2025-11-23T21:53:52.380216-03:00,grpc,download,10240,1,39.316,true
2025-11-23T21:53:52.420791-03:00,grpc,download,10240,1,38.053,true
2025-11-23T21:53:52.460092-03:00,grpc,download,10240,1,39.278,true
2025-11-23T21:53:52.500636-03:00,grpc,download,10240,1,48.020,true
2025-11-23T21:53:52.549916-03:00,grpc,download,10240,1,45.676,true
2025-11-23T21:53:52.596737-03:00,grpc,download,10240,1,53.352,true
2025-11-23T21:53:52.651456-03:00,grpc,download,10240,1,52.568,true
2025-11-23T21:53:52.705261-03:00,grpc,download,10240,1,47.306,true
2025-11-23T21:53:52.753793-03:00,grpc,download,10240,1,56.418,true
2025-11-23T21:53:52.811621-03:00,grpc,download,10240,1,53.150,true
2025-11-23T21:53:52.866056-03:00,grpc,download,10240,1,53.365,true
2025-11-23T21:53:52.92057-03:00,grpc,download,10240,1,48.469,true
2025-11-23T21:53:52.970291-03:00,grpc,download,10240,1,40.471,true
2025-11-23T21:53:53.012013-03:00,grpc,download,10240,1,39.558,true
2025-11-23T21:53:53.052831-03:00,grpc,download,10240,1,40.270,true
2025-11-23T21:53:53.094381-03:00,grpc,download,10240,1,41.278,true
2025-11-23T21:53:53.136898-03:00,grpc,download,10240,1,39.340,true
2025-11-23T21:53:53.177467-03:00,grpc,download,10240,1,40.204,true
2025-11-23T21:53:53.218915-03:00,grpc,download,10240,1,39.044,true
2025-11-23T21:53:53.25922-03:00,grpc,download,10240,1,39.778,true
2025-11-23T21:53:53.30026-03:00,grpc,download,10240,1,39.272,true
2025-11-23T21:53:53.340892-03:00,grpc,download,10240,1,39.390,true
2025-11-23T21:53:53.381523-03:00,grpc,download,10240,1,38.800,true
2025-11-23T21:53:53.421585-03:00,grpc,download,10240,1,38.021,true
2025-11-23T21:53:53.460868-03:00,grpc,download,10240,1,39.576,true
2025-11-23T21:53:53.501718-03:00,grpc,download,10240,1,40.248,true
2025-11-23T21:53:53.543215-03:00,grpc,download,10240,1,39.196,true
2025-11-23T21:53:53.583671-03:00,grpc,download,10240,1,39.362,true
2025-11-23T21:53:53.624422-03:00,grpc,download,10240,1,37.877,true
2025-11-23T21:53:53.663538-03:00,grpc,download,10240,1,37.774,true
2025-11-23T21:53:53.702557-03:00,grpc,download,10240,1,39.165,true
2025-11-23T21:53:53.742975-03:00,grpc,download,10240,1,39.891,true
2025-11-23T21:53:53.784119-03:00,grpc,download,10240,1,37.507,true
2025-11-23T21:53:53.822887-03:00,grpc,download,10240,1,49.983,true
