timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:45:21.059946-03:00,grpc,download,1024,1,4.531,true
2025-11-23T15:45:21.065722-03:00,grpc,download,1024,1,6.571,true
2025-11-23T15:45:21.073583-03:00,grpc,download,1024,1,4.444,true
2025-11-23T15:45:21.079295-03:00,grpc,download,1024,1,4.264,true
2025-11-23T15:45:21.084798-03:00,grpc,download,1024,1,4.929,true
2025-11-23T15:45:21.090985-03:00,grpc,download,1024,1,4.474,true
2025-11-23T15:45:21.096704-03:00,grpc,download,1024,1,5.242,true
2025-11-23T15:45:21.103358-03:00,grpc,download,1024,1,6.807,true
2025-11-23T15:45:21.11141-03:00,grpc,download,1024,1,4.486,true
2025-11-23T15:45:21.117142-03:00,grpc,download,1024,1,5.000,true
2025-11-23T15:45:21.123376-03:00,grpc,download,1024,1,4.318,true
2025-11-23T15:45:21.129003-03:00,grpc,download,1024,1,4.994,true
2025-11-23T15:45:21.13525-03:00,grpc,download,1024,1,6.568,true
2025-11-23T15:45:21.143067-03:00,grpc,download,1024,1,4.929,true
2025-11-23T15:45:21.149181-03:00,grpc,download,1024,1,4.759,true
2025-11-23T15:45:21.155168-03:00,grpc,download,1024,1,4.740,true
2025-11-23T15:45:21.161158-03:00,grpc,download,1024,1,4.526,true
2025-11-23T15:45:21.166945-03:00,grpc,download,1024,1,4.449,true
2025-11-23T15:45:21.172662-03:00,grpc,download,1024,1,7.141,true
2025-11-23T15:45:21.181057-03:00,grpc,download,1024,1,4.275,true
2025-11-23T15:45:21.186591-03:00,grpc,download,1024,1,5.464,true
2025-11-23T15:45:21.193327-03:00,grpc,download,1024,1,4.152,true
2025-11-23T15:45:21.198733-03:00,grpc,download,1024,1,7.102,true
2025-11-23T15:45:21.207095-03:00,grpc,download,1024,1,7.133,true
2025-11-23T15:45:21.215457-03:00,grpc,download,1024,1,4.348,true
2025-11-23T15:45:21.221063-03:00,grpc,download,1024,1,4.644,true
2025-11-23T15:45:21.226946-03:00,grpc,download,1024,1,5.558,true
2025-11-23T15:45:21.233722-03:00,grpc,download,1024,1,5.541,true
2025-11-23T15:45:21.240486-03:00,grpc,download,1024,1,5.846,true
2025-11-23T15:45:21.247559-03:00,grpc,download,1024,1,6.634,true
2025-11-23T15:45:21.255431-03:00,grpc,download,1024,1,4.912,true
2025-11-23T15:45:21.261591-03:00,grpc,download,1024,1,4.731,true
2025-11-23T15:45:21.267538-03:00,grpc,download,1024,1,5.452,true
2025-11-23T15:45:21.274228-03:00,grpc,download,1024,1,4.421,true
2025-11-23T15:45:21.279788-03:00,grpc,download,1024,1,6.551,true
2025-11-23T15:45:21.287519-03:00,grpc,download,1024,1,5.617,true
2025-11-23T15:45:21.294368-03:00,grpc,download,1024,1,4.537,true
2025-11-23T15:45:21.300147-03:00,grpc,download,1024,1,4.439,true
2025-11-23T15:45:21.305819-03:00,grpc,download,1024,1,5.027,true
2025-11-23T15:45:21.312078-03:00,grpc,download,1024,1,4.559,true
2025-11-23T15:45:21.31788-03:00,grpc,download,1024,1,7.098,true
2025-11-23T15:45:21.326221-03:00,grpc,download,1024,1,4.808,true
2025-11-23T15:45:21.332285-03:00,grpc,download,1024,1,4.350,true
2025-11-23T15:45:21.337884-03:00,grpc,download,1024,1,5.925,true
2025-11-23T15:45:21.34506-03:00,grpc,download,1024,1,4.711,true
2025-11-23T15:45:21.351006-03:00,grpc,download,1024,1,5.466,true
2025-11-23T15:45:21.357704-03:00,grpc,download,1024,1,4.527,true
2025-11-23T15:45:21.363459-03:00,grpc,download,1024,1,5.138,true
2025-11-23T15:45:21.369832-03:00,grpc,download,1024,1,4.696,true
2025-11-23T15:45:21.375743-03:00,grpc,download,1024,1,4.745,true
2025-11-23T15:45:21.38172-03:00,grpc,download,1024,1,4.574,true
2025-11-23T15:45:21.387536-03:00,grpc,download,1024,1,7.619,true
2025-11-23T15:45:21.396402-03:00,grpc,download,1024,1,5.360,true
2025-11-23T15:45:21.403-03:00,grpc,download,1024,1,5.482,true
2025-11-23T15:45:21.409711-03:00,grpc,download,1024,1,5.356,true
2025-11-23T15:45:21.416368-03:00,grpc,download,1024,1,6.988,true
2025-11-23T15:45:21.424591-03:00,grpc,download,1024,1,5.856,true
2025-11-23T15:45:21.431691-03:00,grpc,download,1024,1,5.356,true
2025-11-23T15:45:21.438278-03:00,grpc,download,1024,1,4.624,true
2025-11-23T15:45:21.444135-03:00,grpc,download,1024,1,4.649,true
2025-11-23T15:45:21.450027-03:00,grpc,download,1024,1,4.838,true
2025-11-23T15:45:21.45624-03:00,grpc,download,1024,1,4.947,true
2025-11-23T15:45:21.462457-03:00,grpc,download,1024,1,7.527,true
2025-11-23T15:45:21.471219-03:00,grpc,download,1024,1,4.517,true
2025-11-23T15:45:21.476983-03:00,grpc,download,1024,1,6.296,true
2025-11-23T15:45:21.484495-03:00,grpc,download,1024,1,5.699,true
2025-11-23T15:45:21.491398-03:00,grpc,download,1024,1,5.042,true
2025-11-23T15:45:21.497675-03:00,grpc,download,1024,1,7.298,true
2025-11-23T15:45:21.506202-03:00,grpc,download,1024,1,5.684,true
2025-11-23T15:45:21.513121-03:00,grpc,download,1024,1,4.507,true
2025-11-23T15:45:21.518857-03:00,grpc,download,1024,1,4.373,true
2025-11-23T15:45:21.524458-03:00,grpc,download,1024,1,4.788,true
2025-11-23T15:45:21.53048-03:00,grpc,download,1024,1,4.778,true
2025-11-23T15:45:21.536485-03:00,grpc,download,1024,1,7.454,true
2025-11-23T15:45:21.545183-03:00,grpc,download,1024,1,5.320,true
2025-11-23T15:45:21.551729-03:00,grpc,download,1024,1,4.887,true
2025-11-23T15:45:21.55786-03:00,grpc,download,1024,1,5.546,true
2025-11-23T15:45:21.56461-03:00,grpc,download,1024,1,4.472,true
2025-11-23T15:45:21.570324-03:00,grpc,download,1024,1,4.395,true
2025-11-23T15:45:21.575954-03:00,grpc,download,1024,1,6.898,true
2025-11-23T15:45:21.584091-03:00,grpc,download,1024,1,5.648,true
2025-11-23T15:45:21.591074-03:00,grpc,download,1024,1,4.662,true
2025-11-23T15:45:21.596971-03:00,grpc,download,1024,1,4.698,true
2025-11-23T15:45:21.602917-03:00,grpc,download,1024,1,4.846,true
2025-11-23T15:45:21.609014-03:00,grpc,download,1024,1,5.047,true
2025-11-23T15:45:21.615284-03:00,grpc,download,1024,1,4.835,true
2025-11-23T15:45:21.621367-03:00,grpc,download,1024,1,4.386,true
2025-11-23T15:45:21.626989-03:00,grpc,download,1024,1,5.534,true
2025-11-23T15:45:21.633731-03:00,grpc,download,1024,1,4.599,true
2025-11-23T15:45:21.639573-03:00,grpc,download,1024,1,6.639,true
2025-11-23T15:45:21.647424-03:00,grpc,download,1024,1,4.654,true
2025-11-23T15:45:21.653336-03:00,grpc,download,1024,1,4.381,true
2025-11-23T15:45:21.658955-03:00,grpc,download,1024,1,5.178,true
2025-11-23T15:45:21.665368-03:00,grpc,download,1024,1,4.698,true
2025-11-23T15:45:21.671316-03:00,grpc,download,1024,1,4.166,true
2025-11-23T15:45:21.676726-03:00,grpc,download,1024,1,7.047,true
2025-11-23T15:45:21.685143-03:00,grpc,download,1024,1,5.277,true
2025-11-23T15:45:21.691663-03:00,grpc,download,1024,1,4.455,true
2025-11-23T15:45:21.69736-03:00,grpc,download,1024,1,14.805,true
2025-11-23T15:45:21.729315-03:00,grpc,download,1024,1,69.097,true
2025-11-23T15:45:21.799542-03:00,grpc,download,1024,1,36.049,true
2025-11-23T15:45:21.836803-03:00,grpc,download,1024,1,5.194,true
2025-11-23T15:45:21.843191-03:00,grpc,download,1024,1,5.875,true
2025-11-23T15:45:21.850252-03:00,grpc,download,1024,1,5.253,true
2025-11-23T15:45:21.856838-03:00,grpc,download,1024,1,5.183,true
2025-11-23T15:45:21.863231-03:00,grpc,download,1024,1,35.155,true
2025-11-23T15:45:21.899608-03:00,grpc,download,1024,1,8.046,true
2025-11-23T15:45:21.908858-03:00,grpc,download,1024,1,5.908,true
2025-11-23T15:45:21.915991-03:00,grpc,download,1024,1,6.612,true
2025-11-23T15:45:21.923818-03:00,grpc,download,1024,1,7.012,true
2025-11-23T15:45:21.932056-03:00,grpc,download,1024,1,6.785,true
2025-11-23T15:45:21.940073-03:00,grpc,download,1024,1,4.800,true
2025-11-23T15:45:21.946097-03:00,grpc,download,1024,1,4.611,true
2025-11-23T15:45:21.951955-03:00,grpc,download,1024,1,4.356,true
2025-11-23T15:45:21.957544-03:00,grpc,download,1024,1,4.925,true
2025-11-23T15:45:21.96372-03:00,grpc,download,1024,1,6.278,true
2025-11-23T15:45:21.971243-03:00,grpc,download,1024,1,4.330,true
2025-11-23T15:45:21.97681-03:00,grpc,download,1024,1,4.567,true
2025-11-23T15:45:21.982609-03:00,grpc,download,1024,1,5.136,true
2025-11-23T15:45:21.989075-03:00,grpc,download,1024,1,4.732,true
2025-11-23T15:45:21.995057-03:00,grpc,download,1024,1,5.680,true
2025-11-23T15:45:22.001971-03:00,grpc,download,1024,1,4.965,true
2025-11-23T15:45:22.008193-03:00,grpc,download,1024,1,4.238,true
2025-11-23T15:45:22.013698-03:00,grpc,download,1024,1,5.012,true
2025-11-23T15:45:22.019938-03:00,grpc,download,1024,1,4.947,true
2025-11-23T15:45:22.026131-03:00,grpc,download,1024,1,4.417,true
2025-11-23T15:45:22.031779-03:00,grpc,download,1024,1,7.322,true
2025-11-23T15:45:22.040366-03:00,grpc,download,1024,1,4.711,true
2025-11-23T15:45:22.04633-03:00,grpc,download,1024,1,4.782,true
2025-11-23T15:45:22.052344-03:00,grpc,download,1024,1,5.024,true
2025-11-23T15:45:22.058596-03:00,grpc,download,1024,1,5.062,true
2025-11-23T15:45:22.064893-03:00,grpc,download,1024,1,7.240,true
2025-11-23T15:45:22.073352-03:00,grpc,download,1024,1,4.931,true
2025-11-23T15:45:22.07951-03:00,grpc,download,1024,1,4.320,true
2025-11-23T15:45:22.085064-03:00,grpc,download,1024,1,5.459,true
2025-11-23T15:45:22.091823-03:00,grpc,download,1024,1,4.424,true
2025-11-23T15:45:22.097486-03:00,grpc,download,1024,1,5.194,true
2025-11-23T15:45:22.103811-03:00,grpc,download,1024,1,4.790,true
2025-11-23T15:45:22.10983-03:00,grpc,download,1024,1,4.682,true
2025-11-23T15:45:22.115755-03:00,grpc,download,1024,1,5.017,true
2025-11-23T15:45:22.122021-03:00,grpc,download,1024,1,4.347,true
2025-11-23T15:45:22.127613-03:00,grpc,download,1024,1,6.207,true
2025-11-23T15:45:22.135076-03:00,grpc,download,1024,1,4.689,true
2025-11-23T15:45:22.141002-03:00,grpc,download,1024,1,4.601,true
2025-11-23T15:45:22.146844-03:00,grpc,download,1024,1,5.347,true
2025-11-23T15:45:22.153417-03:00,grpc,download,1024,1,4.583,true
2025-11-23T15:45:22.159234-03:00,grpc,download,1024,1,5.697,true
2025-11-23T15:45:22.166185-03:00,grpc,download,1024,1,5.340,true
2025-11-23T15:45:22.172784-03:00,grpc,download,1024,1,5.566,true
2025-11-23T15:45:22.179594-03:00,grpc,download,1024,1,5.165,true
2025-11-23T15:45:22.186018-03:00,grpc,download,1024,1,4.267,true
2025-11-23T15:45:22.191514-03:00,grpc,download,1024,1,6.728,true
2025-11-23T15:45:22.199459-03:00,grpc,download,1024,1,5.284,true
2025-11-23T15:45:22.205992-03:00,grpc,download,1024,1,4.532,true
2025-11-23T15:45:22.211765-03:00,grpc,download,1024,1,4.589,true
2025-11-23T15:45:22.217598-03:00,grpc,download,1024,1,4.627,true
2025-11-23T15:45:22.223451-03:00,grpc,download,1024,1,5.262,true
2025-11-23T15:45:22.229941-03:00,grpc,download,1024,1,4.466,true
2025-11-23T15:45:22.235633-03:00,grpc,download,1024,1,4.161,true
2025-11-23T15:45:22.241271-03:00,grpc,download,1024,1,5.143,true
2025-11-23T15:45:22.247647-03:00,grpc,download,1024,1,4.431,true
2025-11-23T15:45:22.253313-03:00,grpc,download,1024,1,4.694,true
2025-11-23T15:45:22.25924-03:00,grpc,download,1024,1,6.927,true
2025-11-23T15:45:22.267403-03:00,grpc,download,1024,1,4.774,true
2025-11-23T15:45:22.27341-03:00,grpc,download,1024,1,4.511,true
2025-11-23T15:45:22.279165-03:00,grpc,download,1024,1,4.288,true
2025-11-23T15:45:22.284707-03:00,grpc,download,1024,1,4.845,true
2025-11-23T15:45:22.290769-03:00,grpc,download,1024,1,7.302,true
2025-11-23T15:45:22.299297-03:00,grpc,download,1024,1,5.050,true
2025-11-23T15:45:22.305569-03:00,grpc,download,1024,1,5.203,true
2025-11-23T15:45:22.312067-03:00,grpc,download,1024,1,5.000,true
2025-11-23T15:45:22.318287-03:00,grpc,download,1024,1,4.921,true
2025-11-23T15:45:22.324427-03:00,grpc,download,1024,1,5.215,true
2025-11-23T15:45:22.330887-03:00,grpc,download,1024,1,8.482,true
2025-11-23T15:45:22.340585-03:00,grpc,download,1024,1,6.094,true
2025-11-23T15:45:22.347892-03:00,grpc,download,1024,1,5.664,true
2025-11-23T15:45:22.354772-03:00,grpc,download,1024,1,4.766,true
2025-11-23T15:45:22.360754-03:00,grpc,download,1024,1,5.005,true
2025-11-23T15:45:22.36698-03:00,grpc,download,1024,1,8.218,true
2025-11-23T15:45:22.376415-03:00,grpc,download,1024,1,5.318,true
2025-11-23T15:45:22.382949-03:00,grpc,download,1024,1,5.377,true
2025-11-23T15:45:22.389547-03:00,grpc,download,1024,1,5.039,true
2025-11-23T15:45:22.395798-03:00,grpc,download,1024,1,5.005,true
2025-11-23T15:45:22.402015-03:00,grpc,download,1024,1,7.411,true
2025-11-23T15:45:22.410673-03:00,grpc,download,1024,1,5.133,true
2025-11-23T15:45:22.41702-03:00,grpc,download,1024,1,5.718,true
2025-11-23T15:45:22.423956-03:00,grpc,download,1024,1,5.052,true
2025-11-23T15:45:22.430223-03:00,grpc,download,1024,1,5.362,true
2025-11-23T15:45:22.43682-03:00,grpc,download,1024,1,5.358,true
2025-11-23T15:45:22.443392-03:00,grpc,download,1024,1,5.607,true
2025-11-23T15:45:22.45023-03:00,grpc,download,1024,1,4.774,true
2025-11-23T15:45:22.456221-03:00,grpc,download,1024,1,4.890,true
2025-11-23T15:45:22.462367-03:00,grpc,download,1024,1,4.410,true
2025-11-23T15:45:22.468026-03:00,grpc,download,1024,1,5.853,true
2025-11-23T15:45:22.475115-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:22.481011-03:00,grpc,download,1024,1,4.227,true
2025-11-23T15:45:22.486474-03:00,grpc,download,1024,1,5.357,true
2025-11-23T15:45:22.493062-03:00,grpc,download,1024,1,5.794,true
2025-11-23T15:45:22.5001-03:00,grpc,download,1024,1,4.617,true
2025-11-23T15:45:22.505963-03:00,grpc,download,1024,1,6.494,true
2025-11-23T15:45:22.513685-03:00,grpc,download,1024,1,4.748,true
2025-11-23T15:45:22.519742-03:00,grpc,download,1024,1,4.608,true
2025-11-23T15:45:22.525587-03:00,grpc,download,1024,1,5.819,true
2025-11-23T15:45:22.532636-03:00,grpc,download,1024,1,4.516,true
2025-11-23T15:45:22.53838-03:00,grpc,download,1024,1,6.171,true
2025-11-23T15:45:22.54585-03:00,grpc,download,1024,1,4.637,true
2025-11-23T15:45:22.551726-03:00,grpc,download,1024,1,4.580,true
2025-11-23T15:45:22.557539-03:00,grpc,download,1024,1,5.202,true
2025-11-23T15:45:22.563991-03:00,grpc,download,1024,1,4.587,true
2025-11-23T15:45:22.56981-03:00,grpc,download,1024,1,4.262,true
2025-11-23T15:45:22.575354-03:00,grpc,download,1024,1,7.026,true
2025-11-23T15:45:22.583618-03:00,grpc,download,1024,1,4.349,true
2025-11-23T15:45:22.589219-03:00,grpc,download,1024,1,4.906,true
2025-11-23T15:45:22.595372-03:00,grpc,download,1024,1,4.680,true
2025-11-23T15:45:22.60129-03:00,grpc,download,1024,1,4.817,true
2025-11-23T15:45:22.607338-03:00,grpc,download,1024,1,6.718,true
2025-11-23T15:45:22.615298-03:00,grpc,download,1024,1,5.192,true
2025-11-23T15:45:22.621725-03:00,grpc,download,1024,1,4.633,true
2025-11-23T15:45:22.627601-03:00,grpc,download,1024,1,5.323,true
2025-11-23T15:45:22.634174-03:00,grpc,download,1024,1,4.526,true
2025-11-23T15:45:22.639951-03:00,grpc,download,1024,1,5.505,true
2025-11-23T15:45:22.646687-03:00,grpc,download,1024,1,5.272,true
2025-11-23T15:45:22.653309-03:00,grpc,download,1024,1,4.438,true
2025-11-23T15:45:22.658973-03:00,grpc,download,1024,1,4.061,true
2025-11-23T15:45:22.66427-03:00,grpc,download,1024,1,5.849,true
2025-11-23T15:45:22.671363-03:00,grpc,download,1024,1,5.532,true
2025-11-23T15:45:22.678128-03:00,grpc,download,1024,1,4.539,true
2025-11-23T15:45:22.683905-03:00,grpc,download,1024,1,4.808,true
2025-11-23T15:45:22.689966-03:00,grpc,download,1024,1,4.612,true
2025-11-23T15:45:22.695818-03:00,grpc,download,1024,1,4.119,true
2025-11-23T15:45:22.701169-03:00,grpc,download,1024,1,5.500,true
2025-11-23T15:45:22.70791-03:00,grpc,download,1024,1,4.743,true
2025-11-23T15:45:22.713894-03:00,grpc,download,1024,1,4.566,true
2025-11-23T15:45:22.71969-03:00,grpc,download,1024,1,6.340,true
2025-11-23T15:45:22.727266-03:00,grpc,download,1024,1,4.460,true
2025-11-23T15:45:22.73296-03:00,grpc,download,1024,1,5.879,true
2025-11-23T15:45:22.740076-03:00,grpc,download,1024,1,6.129,true
2025-11-23T15:45:22.747438-03:00,grpc,download,1024,1,4.644,true
2025-11-23T15:45:22.75331-03:00,grpc,download,1024,1,4.247,true
2025-11-23T15:45:22.758782-03:00,grpc,download,1024,1,4.492,true
2025-11-23T15:45:22.764574-03:00,grpc,download,1024,1,6.241,true
2025-11-23T15:45:22.77205-03:00,grpc,download,1024,1,5.466,true
2025-11-23T15:45:22.778744-03:00,grpc,download,1024,1,4.371,true
2025-11-23T15:45:22.784248-03:00,grpc,download,1024,1,4.849,true
2025-11-23T15:45:22.790337-03:00,grpc,download,1024,1,4.922,true
2025-11-23T15:45:22.796588-03:00,grpc,download,1024,1,4.545,true
2025-11-23T15:45:22.802362-03:00,grpc,download,1024,1,7.870,true
2025-11-23T15:45:22.811463-03:00,grpc,download,1024,1,4.523,true
2025-11-23T15:45:22.817221-03:00,grpc,download,1024,1,4.796,true
2025-11-23T15:45:22.823258-03:00,grpc,download,1024,1,5.418,true
2025-11-23T15:45:22.829911-03:00,grpc,download,1024,1,4.497,true
2025-11-23T15:45:22.835637-03:00,grpc,download,1024,1,5.296,true
2025-11-23T15:45:22.84216-03:00,grpc,download,1024,1,4.746,true
2025-11-23T15:45:22.848144-03:00,grpc,download,1024,1,6.594,true
2025-11-23T15:45:22.856001-03:00,grpc,download,1024,1,4.653,true
2025-11-23T15:45:22.861902-03:00,grpc,download,1024,1,4.594,true
2025-11-23T15:45:22.867726-03:00,grpc,download,1024,1,5.428,true
2025-11-23T15:45:22.874496-03:00,grpc,download,1024,1,4.597,true
2025-11-23T15:45:22.880304-03:00,grpc,download,1024,1,4.601,true
2025-11-23T15:45:22.886135-03:00,grpc,download,1024,1,4.570,true
2025-11-23T15:45:22.891941-03:00,grpc,download,1024,1,4.626,true
2025-11-23T15:45:22.89783-03:00,grpc,download,1024,1,5.312,true
2025-11-23T15:45:22.904319-03:00,grpc,download,1024,1,4.623,true
2025-11-23T15:45:22.910175-03:00,grpc,download,1024,1,4.910,true
2025-11-23T15:45:22.916319-03:00,grpc,download,1024,1,4.470,true
2025-11-23T15:45:22.922013-03:00,grpc,download,1024,1,4.813,true
2025-11-23T15:45:22.928094-03:00,grpc,download,1024,1,4.869,true
2025-11-23T15:45:22.934135-03:00,grpc,download,1024,1,5.073,true
2025-11-23T15:45:22.940457-03:00,grpc,download,1024,1,4.830,true
2025-11-23T15:45:22.946446-03:00,grpc,download,1024,1,4.264,true
2025-11-23T15:45:22.951957-03:00,grpc,download,1024,1,4.188,true
2025-11-23T15:45:22.957392-03:00,grpc,download,1024,1,4.897,true
2025-11-23T15:45:22.963451-03:00,grpc,download,1024,1,4.140,true
2025-11-23T15:45:22.968855-03:00,grpc,download,1024,1,4.924,true
2025-11-23T15:45:22.975217-03:00,grpc,download,1024,1,5.296,true
2025-11-23T15:45:22.981753-03:00,grpc,download,1024,1,4.744,true
2025-11-23T15:45:22.987732-03:00,grpc,download,1024,1,4.766,true
2025-11-23T15:45:22.993735-03:00,grpc,download,1024,1,6.613,true
2025-11-23T15:45:23.001553-03:00,grpc,download,1024,1,4.731,true
2025-11-23T15:45:23.007518-03:00,grpc,download,1024,1,4.818,true
2025-11-23T15:45:23.01357-03:00,grpc,download,1024,1,4.653,true
2025-11-23T15:45:23.019452-03:00,grpc,download,1024,1,4.503,true
2025-11-23T15:45:23.02519-03:00,grpc,download,1024,1,4.984,true
2025-11-23T15:45:23.03141-03:00,grpc,download,1024,1,6.971,true
2025-11-23T15:45:23.039612-03:00,grpc,download,1024,1,4.333,true
2025-11-23T15:45:23.045188-03:00,grpc,download,1024,1,4.582,true
2025-11-23T15:45:23.051018-03:00,grpc,download,1024,1,4.583,true
2025-11-23T15:45:23.056827-03:00,grpc,download,1024,1,4.752,true
2025-11-23T15:45:23.062813-03:00,grpc,download,1024,1,6.916,true
2025-11-23T15:45:23.070947-03:00,grpc,download,1024,1,4.299,true
2025-11-23T15:45:23.076438-03:00,grpc,download,1024,1,4.547,true
2025-11-23T15:45:23.082225-03:00,grpc,download,1024,1,4.944,true
2025-11-23T15:45:23.088414-03:00,grpc,download,1024,1,5.160,true
2025-11-23T15:45:23.09483-03:00,grpc,download,1024,1,6.017,true
2025-11-23T15:45:23.1021-03:00,grpc,download,1024,1,4.334,true
2025-11-23T15:45:23.10769-03:00,grpc,download,1024,1,4.602,true
2025-11-23T15:45:23.113526-03:00,grpc,download,1024,1,4.515,true
2025-11-23T15:45:23.119277-03:00,grpc,download,1024,1,4.363,true
2025-11-23T15:45:23.124864-03:00,grpc,download,1024,1,5.102,true
2025-11-23T15:45:23.131211-03:00,grpc,download,1024,1,5.344,true
2025-11-23T15:45:23.137784-03:00,grpc,download,1024,1,4.483,true
2025-11-23T15:45:23.143494-03:00,grpc,download,1024,1,4.758,true
2025-11-23T15:45:23.149512-03:00,grpc,download,1024,1,4.706,true
2025-11-23T15:45:23.155454-03:00,grpc,download,1024,1,5.879,true
2025-11-23T15:45:23.162567-03:00,grpc,download,1024,1,4.297,true
2025-11-23T15:45:23.168109-03:00,grpc,download,1024,1,4.409,true
2025-11-23T15:45:23.17374-03:00,grpc,download,1024,1,4.604,true
2025-11-23T15:45:23.179665-03:00,grpc,download,1024,1,4.438,true
2025-11-23T15:45:23.185357-03:00,grpc,download,1024,1,4.699,true
2025-11-23T15:45:23.191296-03:00,grpc,download,1024,1,4.799,true
2025-11-23T15:45:23.197345-03:00,grpc,download,1024,1,4.291,true
2025-11-23T15:45:23.202888-03:00,grpc,download,1024,1,4.470,true
2025-11-23T15:45:23.208588-03:00,grpc,download,1024,1,4.644,true
2025-11-23T15:45:23.214476-03:00,grpc,download,1024,1,5.861,true
2025-11-23T15:45:23.221573-03:00,grpc,download,1024,1,4.337,true
2025-11-23T15:45:23.227148-03:00,grpc,download,1024,1,4.459,true
2025-11-23T15:45:23.232841-03:00,grpc,download,1024,1,4.547,true
2025-11-23T15:45:23.238583-03:00,grpc,download,1024,1,3.885,true
2025-11-23T15:45:23.243718-03:00,grpc,download,1024,1,4.922,true
2025-11-23T15:45:23.249887-03:00,grpc,download,1024,1,6.561,true
2025-11-23T15:45:23.257683-03:00,grpc,download,1024,1,5.548,true
2025-11-23T15:45:23.264454-03:00,grpc,download,1024,1,5.163,true
2025-11-23T15:45:23.27086-03:00,grpc,download,1024,1,4.471,true
2025-11-23T15:45:23.276575-03:00,grpc,download,1024,1,4.518,true
2025-11-23T15:45:23.282325-03:00,grpc,download,1024,1,5.444,true
2025-11-23T15:45:23.289-03:00,grpc,download,1024,1,4.402,true
2025-11-23T15:45:23.294638-03:00,grpc,download,1024,1,4.145,true
2025-11-23T15:45:23.300017-03:00,grpc,download,1024,1,4.516,true
2025-11-23T15:45:23.305762-03:00,grpc,download,1024,1,5.234,true
2025-11-23T15:45:23.312241-03:00,grpc,download,1024,1,5.695,true
2025-11-23T15:45:23.319177-03:00,grpc,download,1024,1,4.815,true
2025-11-23T15:45:23.325248-03:00,grpc,download,1024,1,4.687,true
2025-11-23T15:45:23.331173-03:00,grpc,download,1024,1,4.166,true
2025-11-23T15:45:23.336589-03:00,grpc,download,1024,1,4.941,true
